# spatial freqs [1/mm], spectrum [a.u.]
-2.162941176470588118e+02,3.712160794385409301e-02
-2.162352941176470438e+02,4.147464342196464926e-02
-2.161764705882353041e+02,3.878618229737785389e-02
-2.161176470588235361e+02,4.429405424268088171e-02
-2.160588235294117680e+02,2.299852157821340518e-02
-2.160000000000000000e+02,3.089594609274773362e-02
-2.159411764705882320e+02,4.317200110578220396e-02
-2.158823529411764639e+02,4.836656983111558422e-02
-2.158235294117646959e+02,3.885901797302990929e-02
-2.157647058823529278e+02,4.013301184098631152e-02
-2.157058823529411598e+02,4.036734699380407215e-02
-2.156470588235294201e+02,5.291896512690260485e-02
-2.155882352941176521e+02,3.987876422861678233e-02
-2.155294117647058840e+02,3.587842075639710582e-02
-2.154705882352941160e+02,4.135681867021264585e-02
-2.154117647058823479e+02,4.468045663540758800e-02
-2.153529411764705799e+02,5.229261490411422214e-02
-2.152941176470588118e+02,3.954913330960186518e-02
-2.152352941176470438e+02,4.271277451558224553e-02
-2.151764705882353041e+02,5.794265460337045398e-02
-2.151176470588235361e+02,4.487656401554915991e-02
-2.150588235294117680e+02,4.144295773202218841e-02
-2.150000000000000000e+02,3.769456008082863047e-02
-2.149411764705882320e+02,5.545211604506256053e-02
-2.148823529411764639e+02,6.070698408492197773e-02
-2.148235294117646959e+02,5.440901212071191234e-02
-2.147647058823529278e+02,4.535701724274204122e-02
-2.147058823529411598e+02,4.728586677800173527e-02
-2.146470588235294201e+02,3.783863137350652883e-02
-2.145882352941176521e+02,3.447645759077924699e-02
-2.145294117647058840e+02,2.526066477822800152e-02
-2.144705882352941160e+02,3.053134497131300765e-02
-2.144117647058823479e+02,2.852312874504463192e-02
-2.143529411764705799e+02,5.000632834109212249e-02
-2.142941176470588118e+02,5.230982622952237010e-02
-2.142352941176470438e+02,4.548496157735190670e-02
-2.141764705882353041e+02,4.436885189729589118e-02
-2.141176470588235361e+02,3.577043834810474804e-02
-2.140588235294117680e+02,3.971349207086196514e-02
-2.140000000000000000e+02,3.880957330965501689e-02
-2.139411764705882320e+02,4.741246284653469895e-02
-2.138823529411764639e+02,3.406874388757903660e-02
-2.138235294117646959e+02,4.180725642742777470e-02
-2.137647058823529278e+02,3.684320661575216094e-02
-2.137058823529411598e+02,4.815783887794275464e-02
-2.136470588235294201e+02,3.868286856645956201e-02
-2.135882352941176521e+02,3.056454275184523547e-02
-2.135294117647058840e+02,3.302772951721361788e-02
-2.134705882352941160e+02,3.927733787788445508e-02
-2.134117647058823479e+02,6.562423990178600786e-02
-2.133529411764705799e+02,6.912605842092239827e-02
-2.132941176470588118e+02,4.756432043728007347e-02
-2.132352941176470438e+02,3.624675966676820654e-02
-2.131764705882353041e+02,3.691905960217823496e-02
-2.131176470588235361e+02,2.782825517373956406e-02
-2.130588235294117680e+02,3.622140634322306568e-02
-2.130000000000000000e+02,3.804877189477456206e-02
-2.129411764705882320e+02,4.591127695964558608e-02
-2.128823529411764639e+02,4.628903586069054582e-02
-2.128235294117646959e+02,4.964670509358171113e-02
-2.127647058823529278e+02,3.616639998538962592e-02
-2.127058823529411598e+02,4.336312186534344026e-02
-2.126470588235294201e+02,4.106533759912490283e-02
-2.125882352941176521e+02,4.688163873805378801e-02
-2.125294117647058840e+02,6.139139936507787693e-02
-2.124705882352941160e+02,4.438549725058058004e-02
-2.124117647058823479e+02,4.606597768763958517e-02
-2.123529411764705799e+02,3.848591247817634287e-02
-2.122941176470588118e+02,2.971284946251336045e-02
-2.122352941176470438e+02,4.807236075272172671e-02
-2.121764705882353041e+02,4.791866517446986135e-02
-2.121176470588235361e+02,6.680566801792035825e-02
-2.120588235294117680e+02,6.853991273741093238e-02
-2.120000000000000000e+02,4.776834293706989226e-02
-2.119411764705882320e+02,4.596770639149130866e-02
-2.118823529411764639e+02,4.377936389772447284e-02
-2.118235294117646959e+02,3.231596110140555478e-02
-2.117647058823529278e+02,4.214390361234290894e-02
-2.117058823529411598e+02,5.112178046741194803e-02
-2.116470588235294201e+02,4.720795891150753043e-02
-2.115882352941176521e+02,2.771156509743563645e-02
-2.115294117647058840e+02,4.228439544393176180e-02
-2.114705882352941160e+02,4.600611118862169696e-02
-2.114117647058823479e+02,5.148135448749271981e-02
-2.113529411764705799e+02,3.467295117505219543e-02
-2.112941176470588118e+02,3.215665921287131496e-02
-2.112352941176470438e+02,6.058345446335252488e-02
-2.111764705882353041e+02,5.655801643012760976e-02
-2.111176470588235361e+02,4.753127646317074212e-02
-2.110588235294117680e+02,3.017647786504999360e-02
-2.110000000000000000e+02,3.432415562721036206e-02
-2.109411764705882320e+02,5.069515280656083922e-02
-2.108823529411764639e+02,4.334598911087540057e-02
-2.108235294117646959e+02,5.192090211621543799e-02
-2.107647058823529278e+02,4.323915660677707384e-02
-2.107058823529411598e+02,5.771875166305525523e-02
-2.106470588235294201e+02,4.398860594695640919e-02
-2.105882352941176521e+02,4.258776256472319305e-02
-2.105294117647058840e+02,4.584648288502609498e-02
-2.104705882352941160e+02,4.543440002488181167e-02
-2.104117647058823479e+02,6.135023972860109698e-02
-2.103529411764705799e+02,6.376167414664229982e-02
-2.102941176470588118e+02,5.588553392025393668e-02
-2.102352941176470438e+02,4.226503133099846626e-02
-2.101764705882353041e+02,4.786688704836936786e-02
-2.101176470588235361e+02,6.151531703923796002e-02
-2.100588235294117680e+02,5.413854800576226728e-02
-2.100000000000000000e+02,3.875474305047525020e-02
-2.099411764705882320e+02,4.498512934099686139e-02
-2.098823529411764639e+02,5.462048458625163444e-02
-2.098235294117646959e+02,4.798131869532756832e-02
-2.097647058823529278e+02,4.599988856824374639e-02
-2.097058823529411598e+02,4.651377770575943621e-02
-2.096470588235294201e+02,3.803240308000147007e-02
-2.095882352941176521e+02,4.491785978023344478e-02
-2.095294117647058840e+02,3.218818732700704649e-02
-2.094705882352941160e+02,5.125287539888123689e-02
-2.094117647058823479e+02,5.570306110018787699e-02
-2.093529411764705799e+02,5.092894567525408506e-02
-2.092941176470588118e+02,4.880332795779934729e-02
-2.092352941176470438e+02,5.385884780315532833e-02
-2.091764705882353041e+02,5.195276614728191328e-02
-2.091176470588235361e+02,5.241511049669888428e-02
-2.090588235294117680e+02,5.094864015620509390e-02
-2.090000000000000000e+02,4.703876694609965964e-02
-2.089411764705882320e+02,6.232608489576389049e-02
-2.088823529411764639e+02,6.617286741138624084e-02
-2.088235294117646959e+02,6.714771408016463605e-02
-2.087647058823529278e+02,6.469079051642138978e-02
-2.087058823529411598e+02,4.611685991827114278e-02
-2.086470588235294201e+02,3.507888863992783546e-02
-2.085882352941176521e+02,4.688435903997450332e-02
-2.085294117647058840e+02,7.556374549282122988e-02
-2.084705882352941160e+02,5.910376477144776292e-02
-2.084117647058823479e+02,5.145170514750121299e-02
-2.083529411764705799e+02,5.737865299091027965e-02
-2.082941176470588118e+02,7.177041558482750994e-02
-2.082352941176470438e+02,5.916114360552280488e-02
-2.081764705882353041e+02,6.226522262459593948e-02
-2.081176470588235361e+02,4.217887872306540914e-02
-2.080588235294117680e+02,4.016926738901862443e-02
-2.080000000000000000e+02,4.462207252904984434e-02
-2.079411764705882320e+02,5.342852736994022078e-02
-2.078823529411764639e+02,6.712055034256327046e-02
-2.078235294117646959e+02,5.884621723490227052e-02
-2.077647058823529278e+02,4.319507348585340661e-02
-2.077058823529411598e+02,4.900051119323683979e-02
-2.076470588235294201e+02,2.608545351077352914e-02
-2.075882352941176521e+02,4.755985057254153575e-02
-2.075294117647058840e+02,5.061524667342180012e-02
-2.074705882352941160e+02,5.029713315113338440e-02
-2.074117647058823479e+02,5.480764042631341981e-02
-2.073529411764705799e+02,5.142970769454902752e-02
-2.072941176470588118e+02,5.455216205472110391e-02
-2.072352941176470438e+02,5.628750912234956050e-02
-2.071764705882353041e+02,6.426630522786047628e-02
-2.071176470588235361e+02,4.246948516172319166e-02
-2.070588235294117680e+02,4.813738363581751556e-02
-2.070000000000000000e+02,5.653416440543101995e-02
-2.069411764705882320e+02,5.153419146956875890e-02
-2.068823529411764639e+02,4.756010936657987381e-02
-2.068235294117646959e+02,6.822178579694539169e-02
-2.067647058823529278e+02,5.651300756460978653e-02
-2.067058823529411598e+02,5.662943989896759150e-02
-2.066470588235294201e+02,6.463643838142880960e-02
-2.065882352941176521e+02,6.006817470131353004e-02
-2.065294117647058840e+02,4.724363284915957667e-02
-2.064705882352941160e+02,5.102437778587218947e-02
-2.064117647058823479e+02,4.336201544704761796e-02
-2.063529411764705799e+02,3.888181880868758072e-02
-2.062941176470588118e+02,4.026087878160612005e-02
-2.062352941176470438e+02,4.477866492660790426e-02
-2.061764705882353041e+02,5.185196730422843986e-02
-2.061176470588235361e+02,6.519014483661550452e-02
-2.060588235294117680e+02,7.250746501246851938e-02
-2.060000000000000000e+02,7.676133780273115825e-02
-2.059411764705882320e+02,7.339992143644459566e-02
-2.058823529411764639e+02,5.743583571643786495e-02
-2.058235294117646959e+02,5.079818126932744010e-02
-2.057647058823529278e+02,6.312430096035355487e-02
-2.057058823529411598e+02,7.289350531181686133e-02
-2.056470588235294201e+02,5.415011654709300792e-02
-2.055882352941176521e+02,4.357861200700546139e-02
-2.055294117647058840e+02,4.002865880849073438e-02
-2.054705882352941160e+02,3.709838914857445380e-02
-2.054117647058823479e+02,3.419597018162779528e-02
-2.053529411764705799e+02,5.630204028625266505e-02
-2.052941176470588118e+02,4.609116139888238400e-02
-2.052352941176470438e+02,4.054196324183132610e-02
-2.051764705882353041e+02,5.379235473005602314e-02
-2.051176470588235361e+02,6.243115214650140493e-02
-2.050588235294117680e+02,6.187476636211836079e-02
-2.050000000000000000e+02,4.047323390612966171e-02
-2.049411764705882320e+02,3.247645662790041993e-02
-2.048823529411764639e+02,4.271308394721765045e-02
-2.048235294117646959e+02,5.812495587162292560e-02
-2.047647058823529278e+02,8.054080361528838383e-02
-2.047058823529411598e+02,6.774313497995214373e-02
-2.046470588235294201e+02,4.688761085588447758e-02
-2.045882352941176521e+02,4.153838154887860845e-02
-2.045294117647058840e+02,3.416112962016860932e-02
-2.044705882352941160e+02,4.222612787000313422e-02
-2.044117647058823479e+02,3.908476563960491118e-02
-2.043529411764705799e+02,3.494888550989224546e-02
-2.042941176470588118e+02,5.266717057073491692e-02
-2.042352941176470438e+02,4.529181214819168882e-02
-2.041764705882353041e+02,5.257184321081475459e-02
-2.041176470588235361e+02,6.278711018275018318e-02
-2.040588235294117680e+02,5.914318096876147735e-02
-2.040000000000000000e+02,4.833497342211165448e-02
-2.039411764705882320e+02,3.924716486109615377e-02
-2.038823529411764639e+02,2.952446993844283149e-02
-2.038235294117646959e+02,4.236988049799803729e-02
-2.037647058823529278e+02,5.842902725526374214e-02
-2.037058823529411598e+02,3.843173836760180317e-02
-2.036470588235294201e+02,4.850591191474821345e-02
-2.035882352941176521e+02,6.850401130067741706e-02
-2.035294117647058840e+02,8.405548819453778631e-02
-2.034705882352941160e+02,7.959646415161737709e-02
-2.034117647058823479e+02,5.672025848759488370e-02
-2.033529411764705799e+02,4.061789700174293222e-02
-2.032941176470588118e+02,4.389441974820616071e-02
-2.032352941176470438e+02,4.331791236430068692e-02
-2.031764705882353041e+02,4.191191732421517546e-02
-2.031176470588235361e+02,4.784825292132923596e-02
-2.030588235294117680e+02,4.890532499733896143e-02
-2.030000000000000000e+02,6.930300953043942724e-02
-2.029411764705882320e+02,5.546136748266047162e-02
-2.028823529411764639e+02,5.523955657753876203e-02
-2.028235294117646959e+02,6.956166211825398626e-02
-2.027647058823529278e+02,4.304297117270518974e-02
-2.027058823529411598e+02,6.355151135896597303e-02
-2.026470588235294201e+02,6.022184566543273970e-02
-2.025882352941176521e+02,4.540933155055742326e-02
-2.025294117647058840e+02,3.665988890102859360e-02
-2.024705882352941160e+02,3.961856785501923633e-02
-2.024117647058823479e+02,6.105618743941557125e-02
-2.023529411764705799e+02,6.786135660887830656e-02
-2.022941176470588118e+02,6.913072848434377582e-02
-2.022352941176470438e+02,6.822416875264823710e-02
-2.021764705882353041e+02,6.180283135624148327e-02
-2.021176470588235361e+02,6.721905933453944937e-02
-2.020588235294117680e+02,4.670055490970806411e-02
-2.020000000000000000e+02,4.284030654566071267e-02
-2.019411764705882320e+02,5.329464457920780190e-02
-2.018823529411764639e+02,6.385614030499796312e-02
-2.018235294117646959e+02,6.653349743888092860e-02
-2.017647058823529278e+02,5.420714720693264183e-02
-2.017058823529411598e+02,4.922902811985795796e-02
-2.016470588235294201e+02,5.571576048655380725e-02
-2.015882352941176521e+02,4.243581184035747494e-02
-2.015294117647058840e+02,4.484373008216160222e-02
-2.014705882352941160e+02,5.713966417067872783e-02
-2.014117647058823479e+02,4.226196891993110744e-02
-2.013529411764705799e+02,5.152957205089572085e-02
-2.012941176470588118e+02,6.087264049175736963e-02
-2.012352941176470438e+02,5.701297740421736732e-02
-2.011764705882353041e+02,4.750375566145344924e-02
-2.011176470588235361e+02,3.394044458921482293e-02
-2.010588235294117680e+02,5.056296330970777575e-02
-2.010000000000000000e+02,7.439330849926462097e-02
-2.009411764705882320e+02,9.121562338733529840e-02
-2.008823529411764639e+02,8.162573712878697096e-02
-2.008235294117646959e+02,7.900144725550334313e-02
-2.007647058823529278e+02,4.422533865239711842e-02
-2.007058823529411598e+02,3.572380879082392297e-02
-2.006470588235294201e+02,4.818151987672399800e-02
-2.005882352941176521e+02,4.419485471182182240e-02
-2.005294117647058840e+02,5.243418851514438511e-02
-2.004705882352941160e+02,5.796395519614120501e-02
-2.004117647058823479e+02,5.145162534935122239e-02
-2.003529411764705799e+02,7.161008931773311936e-02
-2.002941176470588118e+02,4.436602650463685599e-02
-2.002352941176470438e+02,4.868294891211630282e-02
-2.001764705882353041e+02,4.752733865508208116e-02
-2.001176470588235361e+02,5.292472488840352374e-02
-2.000588235294117680e+02,5.989447691165325494e-02
-2.000000000000000000e+02,6.337570373749944197e-02
-1.999411764705882320e+02,4.836600490357421261e-02
-1.998823529411764639e+02,6.253604277859912963e-02
-1.998235294117646959e+02,6.065256302258562743e-02
-1.997647058823529278e+02,5.011642621951874904e-02
-1.997058823529411598e+02,5.408953671256588186e-02
-1.996470588235294201e+02,5.771094504453611745e-02
-1.995882352941176521e+02,5.189450748594105073e-02
-1.995294117647058840e+02,5.948122063587114178e-02
-1.994705882352941160e+02,6.491769254164832248e-02
-1.994117647058823479e+02,4.723217019383772058e-02
-1.993529411764705799e+02,4.001337722578823808e-02
-1.992941176470588118e+02,5.673699244329527547e-02
-1.992352941176470438e+02,6.061185074926398603e-02
-1.991764705882353041e+02,6.237416943209884296e-02
-1.991176470588235361e+02,5.236355990055294868e-02
-1.990588235294117680e+02,7.856973955937178455e-02
-1.990000000000000000e+02,7.619267567949709885e-02
-1.989411764705882320e+02,6.375627480058278229e-02
-1.988823529411764639e+02,5.899813253652530509e-02
-1.988235294117646959e+02,5.671616511563228741e-02
-1.987647058823529278e+02,7.429344624985989576e-02
-1.987058823529411598e+02,7.489674716768145168e-02
-1.986470588235294201e+02,7.395338103089164894e-02
-1.985882352941176521e+02,6.664718757744869659e-02
-1.985294117647058840e+02,4.961542986974597919e-02
-1.984705882352941160e+02,5.493762454619407348e-02
-1.984117647058823479e+02,5.559819079944613301e-02
-1.983529411764705799e+02,4.029857125996893358e-02
-1.982941176470588118e+02,4.461234779159865133e-02
-1.982352941176470438e+02,5.435239849359185110e-02
-1.981764705882353041e+02,5.971385981641699064e-02
-1.981176470588235361e+02,6.418329177347503744e-02
-1.980588235294117680e+02,7.134408837371870871e-02
-1.980000000000000000e+02,4.904839483359254432e-02
-1.979411764705882320e+02,4.334434999890781487e-02
-1.978823529411764639e+02,5.120280855631900718e-02
-1.978235294117646959e+02,5.587828097988219861e-02
-1.977647058823529278e+02,4.217336872963416833e-02
-1.977058823529411598e+02,6.672983816973014626e-02
-1.976470588235294201e+02,9.205880979719323343e-02
-1.975882352941176521e+02,8.722092929715237475e-02
-1.975294117647058840e+02,7.300043466450582830e-02
-1.974705882352941160e+02,6.828460324656937530e-02
-1.974117647058823479e+02,4.984291413433095813e-02
-1.973529411764705799e+02,5.346808535611296404e-02
-1.972941176470588118e+02,6.176464995370518213e-02
