# spatial freqs [1/mm], spectrum [a.u.]
3.029470902510484454e+00,1.944970615655796564e+01
3.030447521112196618e+00,1.945105810612466257e+01
3.031424139713908339e+00,1.945241005569135950e+01
3.032400758315620504e+00,1.945376200525805643e+01
3.033377376917332224e+00,1.945511395482475336e+01
3.034353995519044389e+00,1.947646590439144987e+01
3.035330614120756554e+00,1.955781785395814865e+01
3.036307232722468274e+00,1.971916980352484572e+01
3.037283851324180439e+00,1.988052175309154279e+01
3.038260469925892160e+00,2.004187370265823986e+01
3.039237088527604325e+00,2.020322565222493694e+01
3.040213707129316045e+00,2.032457760179163486e+01
3.041190325731028210e+00,2.042592955135832966e+01
3.042166944332739931e+00,2.050728150092502844e+01
3.043143562934452095e+00,2.058863345049172366e+01
3.044120181536163816e+00,2.066998540005841889e+01
3.045096800137875981e+00,2.069133734962511895e+01
3.046073418739587702e+00,2.067268929919181275e+01
3.047050037341299866e+00,2.059404124875851139e+01
3.048026655943011587e+00,2.049539319832521045e+01
3.049003274544723752e+00,2.041674514789190553e+01
3.049979893146435472e+00,2.037809709745860332e+01
3.050956511748147637e+00,2.037944904702530025e+01
3.051933130349859358e+00,2.040080099659199675e+01
3.052909748951571522e+00,2.046215294615869595e+01
3.053886367553283687e+00,2.050350489572539203e+01
3.054862986154995408e+00,2.050485684529208896e+01
3.055839604756707573e+00,2.046620879485878675e+01
3.056816223358419293e+00,2.034756074442548268e+01
3.057792841960131458e+00,2.022891269399218217e+01
3.058769460561843179e+00,2.007026464355887896e+01
3.059746079163555343e+00,1.991161659312557575e+01
3.060722697765267064e+00,1.973296854269227296e+01
3.061699316366979229e+00,1.965432049225896805e+01
3.062675934968690949e+00,1.967567244182566455e+01
3.063652553570403114e+00,1.977702439139236290e+01
3.064629172172114835e+00,1.999837634095905869e+01
3.065605790773827000e+00,2.041972829052575733e+01
3.066582409375538720e+00,2.104108024009245170e+01
3.067559027977250885e+00,2.162243218965915048e+01
3.068535646578962606e+00,2.216378413922585011e+01
3.069512265180674770e+00,2.254513608879254605e+01
3.070488883782386935e+00,2.274648803835924227e+01
3.071465502384098656e+00,2.278783998792593835e+01
3.072442120985810821e+00,2.270919193749263698e+01
3.073418739587522541e+00,2.255054388705933732e+01
3.074395358189234706e+00,2.229189583662603269e+01
3.075371976790946427e+00,2.209324778619273033e+01
3.076348595392658591e+00,2.193459973575942712e+01
3.077325213994370312e+00,2.181595168532612306e+01
3.078301832596082477e+00,2.173730363489282169e+01
3.079278451197794197e+00,2.165865558445951677e+01
3.080255069799506362e+00,2.172000753402621243e+01
3.081231688401218083e+00,2.176135948359291206e+01
3.082208307002930248e+00,2.174271143315960941e+01
3.083184925604641968e+00,2.168406338272630407e+01
3.084161544206354133e+00,2.158541533229299958e+01
3.085138162808065854e+00,2.144676728185969949e+01
3.086114781409778018e+00,2.130811923142639586e+01
3.087091400011489739e+00,2.122947118099309094e+01
3.088068018613201904e+00,2.119082313055979228e+01
3.089044637214914069e+00,2.119217508012648921e+01
3.090021255816625789e+00,2.123352702969318528e+01
3.090997874418337954e+00,2.129487897925988449e+01
3.091974493020049675e+00,2.137623092882657971e+01
3.092951111621761839e+00,2.149758287839327764e+01
3.093927730223473560e+00,2.175893482795997258e+01
3.094904348825185725e+00,2.206028677752667022e+01
3.095880967426897445e+00,2.244163872709336971e+01
3.096857586028609610e+00,2.288299067666006792e+01
3.097834204630321331e+00,2.328434262622676343e+01
3.098810823232033496e+00,2.356569457579346150e+01
3.099787441833745216e+00,2.376704652536015416e+01
3.100764060435457381e+00,2.384839847492685294e+01
3.101740679037169102e+00,2.378975042449355115e+01
3.102717297638881266e+00,2.357110237406024922e+01
3.103693916240592987e+00,2.321245432362694316e+01
3.104670534842305152e+00,2.277380627319363882e+01
3.105647153444017317e+00,2.231515822276033845e+01
3.106623772045729037e+00,2.191651017232703325e+01
3.107600390647441202e+00,2.159786212189373344e+01
3.108577009249152923e+00,2.143921407146043023e+01
3.109553627850865087e+00,2.140056602102712802e+01
3.110530246452576808e+00,2.144191797059382409e+01
3.111506865054288973e+00,2.148326992016052017e+01
3.112483483656000693e+00,2.146462186972721753e+01
3.113460102257712858e+00,2.138597381929391616e+01
3.114436720859424579e+00,2.130732576886061480e+01
3.115413339461136744e+00,2.126867771842730903e+01
3.116389958062848464e+00,2.119002966799400767e+01
3.117366576664560629e+00,2.103138161756070446e+01
3.118343195266272350e+00,2.091273356712740039e+01
3.119319813867984514e+00,2.081408551669409945e+01
3.120296432469696235e+00,2.079543746626079681e+01
3.121273051071408400e+00,2.081678941582749331e+01
3.122249669673120120e+00,2.087814136539418897e+01
3.123226288274832285e+00,2.087949331496088590e+01
3.124202906876544450e+00,2.092084526452758197e+01
3.125179525478256171e+00,2.090219721409427933e+01
3.126156144079968335e+00,2.086354916366097711e+01
3.127132762681680056e+00,2.082490111322767490e+01
3.128109381283392221e+00,2.080625306279437225e+01
3.129085999885103941e+00,2.072760501236107089e+01
3.130062618486816106e+00,2.058895696192776725e+01
3.131039237088527827e+00,2.041030891149446447e+01
3.132015855690239992e+00,2.019166086106115898e+01
3.132992474291951712e+00,1.993301281062785790e+01
3.133969092893663877e+00,1.963436476019455412e+01
3.134945711495375598e+00,1.939571670976125262e+01
3.135922330097087762e+00,1.921706865932794983e+01
3.136898948698799483e+00,1.911842060889464534e+01
3.137875567300511648e+00,1.909977255846134270e+01
3.138852185902223368e+00,1.916112450802804190e+01
3.139828804503935533e+00,1.928247645759473627e+01
3.140805423105647698e+00,1.936382840716143505e+01
3.141782041707359419e+00,1.934518035672813241e+01
3.142758660309071583e+00,1.930653230629483019e+01
3.143735278910783304e+00,1.916788425586152655e+01
3.144711897512495469e+00,1.898923620542822377e+01
3.145688516114207189e+00,1.879058815499491786e+01
3.146665134715919354e+00,1.857194010456161593e+01
3.147641753317631075e+00,1.837329205412831357e+01
3.148618371919343240e+00,1.821464400369501035e+01
3.149594990521054960e+00,1.807599595326170672e+01
3.150571609122767125e+00,1.797734790282840223e+01
3.151548227724478846e+00,1.789869985239510086e+01
3.152524846326191010e+00,1.780005180196179992e+01
3.153501464927902731e+00,1.774140375152849813e+01
3.154478083529614896e+00,1.768275570109519634e+01
3.155454702131326616e+00,1.766410765066189370e+01
3.156431320733038781e+00,1.762545960022858793e+01
3.157407939334750502e+00,1.756681154979528614e+01
3.158384557936462667e+00,1.736816349936198378e+01
3.159361176538174831e+00,1.712951544892867872e+01
3.160337795139886552e+00,1.689086739849537722e+01
3.161314413741598717e+00,1.675221934806207358e+01
3.162291032343310437e+00,1.661357129762876994e+01
3.163267650945022602e+00,1.655492324719546815e+01
3.164244269546734323e+00,1.659627519676216423e+01
3.165220888148446488e+00,1.671762714632886215e+01
3.166197506750158208e+00,1.689897909589555880e+01
3.167174125351870373e+00,1.700033104546225360e+01
3.168150743953582094e+00,1.762168299502895152e+01
3.169127362555294258e+00,1.834303494459564732e+01
3.170103981157005979e+00,1.916438689416234809e+01
3.171080599758718144e+00,1.988573884372904388e+01
3.172057218360429864e+00,2.048709079329574223e+01
3.173033836962142029e+00,2.092844274286244044e+01
3.174010455563853750e+00,2.092979469242913737e+01
3.174987074165565915e+00,2.037114664199583203e+01
3.175963692767278079e+00,1.943249859156253123e+01
3.176940311368989800e+00,1.831385054112922717e+01
3.177916929970701965e+00,1.707520249069592566e+01
3.178893548572413685e+00,1.575655444026262231e+01
3.179870167174125850e+00,1.451790638982931902e+01
3.180846785775837571e+00,1.359925833939601603e+01
3.181823404377549735e+00,1.292061028896271324e+01
3.182800022979261456e+00,1.260196223852940989e+01
3.183776641580973621e+00,1.282331418809610568e+01
3.184753260182685342e+00,1.356466613766280283e+01
3.185729878784397506e+00,1.444601808722950054e+01
3.186706497386109227e+00,1.510737003679619761e+01
3.187683115987821392e+00,1.566872198636289326e+01
3.188659734589533112e+00,1.589007393592959083e+01
3.189636353191245277e+00,1.587142588549628996e+01
3.190612971792956998e+00,1.567277783506298761e+01
3.191589590394669163e+00,1.539412978462968162e+01
3.192566208996380883e+00,1.511548173419638097e+01
3.193542827598093048e+00,1.473683368376307712e+01
3.194519446199805213e+00,1.431818563332977412e+01
3.195496064801516933e+00,1.399953758289647077e+01
3.196472683403229098e+00,1.400088953246316947e+01
3.197449302004940819e+00,1.432224148202986669e+01
3.198425920606652983e+00,1.484359343159656319e+01
3.199402539208364704e+00,1.538494538116326105e+01
3.200379157810076869e+00,1.578629733072995833e+01
3.201355776411788590e+00,1.602764928029665370e+01
3.202332395013500754e+00,1.604900122986335020e+01
3.203309013615212475e+00,1.597035317943004884e+01
3.204285632216924640e+00,1.577170512899674648e+01
3.205262250818636360e+00,1.555305707856344277e+01
3.206238869420348525e+00,1.531440902813013949e+01
3.207215488022060246e+00,1.505576097769683663e+01
3.208192106623772411e+00,1.489711292726353342e+01
3.209168725225484131e+00,1.471846487683023064e+01
3.210145343827196296e+00,1.469981682639692622e+01
3.211121962428908461e+00,1.476116877596362364e+01
3.212098581030620181e+00,1.494252072553032207e+01
3.213075199632332346e+00,1.522387267509702014e+01
3.214051818234044067e+00,1.536522462466371586e+01
3.215028436835756231e+00,1.534657657423041499e+01
3.216005055437467952e+00,1.522792852379711093e+01
3.216981674039180117e+00,1.502928047336380679e+01
3.217958292640891838e+00,1.489063242293050671e+01
3.218934911242604002e+00,1.475198437249720307e+01
3.219911529844315723e+00,1.463333632206390078e+01
3.220888148446027888e+00,1.451468827163059672e+01
3.221864767047739608e+00,1.439604022119729443e+01
3.222841385649451773e+00,1.439739217076399136e+01
3.223818004251163494e+00,1.439874412033068829e+01
3.224794622852875658e+00,1.444009606989738437e+01
3.225771241454587379e+00,1.450144801946408180e+01
3.226747860056299544e+00,1.452279996903077830e+01
3.227724478658011265e+00,1.452415191859747523e+01
3.228701097259723429e+00,1.452550386816417216e+01
3.229677715861435594e+00,1.452685581773086909e+01
3.230654334463147315e+00,1.442820776729756638e+01
3.231630953064859479e+00,1.432955971686426544e+01
3.232607571666571200e+00,1.427091166643096010e+01
3.233584190268283365e+00,1.439226361599765802e+01
3.234560808869995086e+00,1.445361556556435545e+01
3.235537427471707250e+00,1.455496751513105202e+01
3.236514046073418971e+00,1.465631946469775038e+01
3.237490664675131136e+00,1.465767141426444908e+01
3.238467283276842856e+00,1.453902336383114502e+01
3.239443901878555021e+00,1.440037531339784138e+01
3.240420520480266742e+00,1.416172726296453988e+01
3.241397139081978906e+00,1.380307921253123560e+01
3.242373757683690627e+00,1.334443116209793345e+01
3.243350376285402792e+00,1.292578311166463045e+01
3.244326994887114513e+00,1.258713506123132575e+01
3.245303613488826677e+00,1.244848701079802389e+01
3.246280232090538842e+00,1.246983896036472039e+01
3.247256850692250563e+00,1.279119090993141761e+01
3.248233469293962727e+00,1.329254285949811454e+01
3.249210087895674448e+00,1.389389480906481111e+01
3.250186706497386613e+00,1.455524675863150819e+01
3.251163325099098333e+00,1.507659870819820469e+01
3.252139943700810498e+00,1.557795065776490162e+01
3.253116562302522219e+00,1.591930260733160019e+01
3.254093180904234384e+00,1.614065455689829776e+01
3.255069799505946104e+00,1.620200650646499341e+01
3.256046418107658269e+00,1.616335845603169119e+01
3.257023036709369990e+00,1.612471040559838897e+01
3.257999655311082154e+00,1.618606235516508463e+01
3.258976273912793875e+00,1.632741430473178568e+01
3.259952892514506040e+00,1.648876625429848275e+01
3.260929511116217761e+00,1.659011820386517755e+01
3.261906129717929925e+00,1.661147015343187405e+01
3.262882748319641646e+00,1.657282210299857184e+01
3.263859366921353811e+00,1.649417405256527047e+01
3.264835985523065975e+00,1.625552600213196541e+01
3.265812604124777696e+00,1.575687795169866234e+01
3.266789222726489861e+00,1.523822990126535970e+01
3.267765841328201581e+00,1.465958185083205656e+01
3.268742459929913746e+00,1.420093380039875441e+01
3.269719078531625467e+00,1.392228574996545021e+01
3.270695697133337632e+00,1.388363769953214799e+01
3.271672315735049352e+00,1.402498964909884371e+01
3.272648934336761517e+00,1.424634159866554306e+01
3.273625552938473238e+00,1.450769354823223978e+01
3.274602171540185402e+00,1.476904549779893649e+01
3.275578790141897123e+00,1.497039744736563449e+01
3.276555408743609288e+00,1.513174939693233156e+01
3.277532027345321008e+00,1.537310134649902693e+01
3.278508645947033173e+00,1.555445329606572713e+01
3.279485264548744894e+00,1.567580524563242328e+01
3.280461883150457059e+00,1.543715719519912000e+01
3.281438501752169223e+00,1.517850914476581714e+01
3.282415120353880944e+00,1.493986109433251386e+01
3.283391738955593109e+00,1.470121304389921058e+01
3.284368357557304829e+00,1.452256499346590779e+01
3.285344976159016994e+00,1.442391694303260508e+01
3.286321594760728715e+00,1.442526889259930201e+01
3.287298213362440880e+00,1.444662084216599851e+01
3.288274831964152600e+00,1.454797279173269509e+01
3.289251450565864765e+00,1.456932474129939337e+01
3.290228069167576486e+00,1.459067669086608987e+01
3.291204687769288650e+00,1.465202864043278730e+01
3.292181306371000371e+00,1.469338058999948338e+01
3.293157924972712536e+00,1.477473253956618038e+01
3.294134543574424256e+00,1.487608448913287873e+01
3.295111162176136421e+00,1.495743643869957573e+01
3.296087780777848142e+00,1.503878838826627273e+01
3.297064399379560307e+00,1.516014033783297066e+01
3.298041017981272027e+00,1.508149228739966929e+01
3.299017636582984192e+00,1.500284423696636438e+01
3.299994255184696357e+00,1.494419618653306081e+01
3.300970873786408077e+00,1.492554813609975994e+01
3.301947492388120242e+00,1.492690008566645687e+01
3.302924110989831963e+00,1.496825203523315295e+01
3.303900729591544128e+00,1.508960398479985088e+01
3.304877348193255848e+00,1.539095593436654674e+01
3.305853966794968013e+00,1.567230788393324481e+01
3.306830585396679734e+00,1.605365983349994252e+01
3.307807203998391898e+00,1.653501178306663633e+01
3.308783822600103619e+00,1.719636373263333340e+01
3.309760441201815784e+00,1.781771568220003132e+01
3.310737059803527504e+00,1.839906763176673010e+01
3.311713678405239669e+00,1.886041958133342433e+01
3.312690297006951390e+00,1.924177153090012382e+01
3.313666915608663555e+00,1.936312348046682175e+01
3.314643534210375275e+00,1.924447543003351768e+01
3.315620152812087440e+00,1.896582737960021348e+01
3.316596771413799605e+00,1.852717932916691268e+01
3.317573390015511325e+00,1.800853127873361004e+01
3.318550008617223490e+00,1.740988322830030555e+01
3.319526627218935211e+00,1.699123517786700432e+01
3.320503245820647376e+00,1.667258712743370097e+01
3.321479864422359096e+00,1.647393907700039861e+01
3.322456483024071261e+00,1.639529102656709725e+01
3.323433101625782982e+00,1.643664297613379333e+01
3.324409720227495146e+00,1.655799492570048770e+01
3.325386338829206867e+00,1.663934687526718648e+01
3.326362957430919032e+00,1.682069882483388312e+01
3.327339576032630752e+00,1.700205077440057977e+01
3.328316194634342917e+00,1.716340272396727684e+01
3.329292813236054638e+00,1.718475467353397335e+01
3.330269431837766803e+00,1.700610662310067056e+01
3.331246050439478523e+00,1.680745857266736820e+01
3.332222669041190688e+00,1.664881052223406499e+01
3.333199287642902409e+00,1.663016247180076235e+01
3.334175906244614573e+00,1.667151442136745843e+01
3.335152524846326738e+00,1.675286637093415365e+01
3.336129143448038459e+00,1.693421832050085385e+01
3.337105762049750624e+00,1.713557027006755007e+01
3.338082380651462344e+00,1.739692221963424856e+01
3.339058999253174509e+00,1.761827416920094791e+01
3.340035617854886230e+00,1.779962611876764456e+01
3.341012236456598394e+00,1.782097806833433751e+01
3.341988855058310115e+00,1.766233001790103785e+01
