# spatial freqs [1/mm], spectrum [a.u.]
-2.085294117647058840e+02,6.244250821168258886e-02
-2.084705882352941160e+02,5.179893241736528015e-02
-2.084117647058823479e+02,4.701856278568237318e-02
-2.083529411764705799e+02,4.168355780773718572e-02
-2.082941176470588118e+02,4.070194358047486000e-02
-2.082352941176470438e+02,4.713450217485926075e-02
-2.081764705882353041e+02,6.626989513366034201e-02
-2.081176470588235361e+02,7.978902896738880590e-02
-2.080588235294117680e+02,7.443595422909821124e-02
-2.080000000000000000e+02,8.237452172390273553e-02
-2.079411764705882320e+02,8.280501347058616401e-02
-2.078823529411764639e+02,5.871107927697082757e-02
-2.078235294117646959e+02,3.067384101296588561e-02
-2.077647058823529278e+02,5.047595102605811207e-02
-2.077058823529411598e+02,4.630363201050421290e-02
-2.076470588235294201e+02,4.042560327320107727e-02
-2.075882352941176521e+02,4.684337633084104807e-02
-2.075294117647058840e+02,3.912250356921528893e-02
-2.074705882352941160e+02,3.880210830306760755e-02
-2.074117647058823479e+02,3.018346596834949394e-02
-2.073529411764705799e+02,3.748691945639479745e-02
-2.072941176470588118e+02,6.153582401104055327e-02
-2.072352941176470438e+02,8.524516669183053452e-02
-2.071764705882353041e+02,6.881963642269627035e-02
-2.071176470588235361e+02,7.757551156578450235e-02
-2.070588235294117680e+02,4.889957118172719858e-02
-2.070000000000000000e+02,5.530925809197476117e-02
-2.069411764705882320e+02,4.728178775817861584e-02
-2.068823529411764639e+02,4.400695463183505046e-02
-2.068235294117646959e+02,5.259790250974376996e-02
-2.067647058823529278e+02,7.208783571968298276e-02
-2.067058823529411598e+02,6.594716592393957966e-02
-2.066470588235294201e+02,7.417588002899162813e-02
-2.065882352941176521e+02,8.211183607191951950e-02
-2.065294117647058840e+02,7.184099511115206449e-02
-2.064705882352941160e+02,5.071835714652014881e-02
-2.064117647058823479e+02,7.345223034665715467e-02
-2.063529411764705799e+02,5.113861827024345635e-02
-2.062941176470588118e+02,5.537890943079249589e-02
-2.062352941176470438e+02,6.807888661536627695e-02
-2.061764705882353041e+02,6.198306427887349118e-02
-2.061176470588235361e+02,4.924149756873923839e-02
-2.060588235294117680e+02,5.354118923017123916e-02
-2.060000000000000000e+02,5.834250645273855035e-02
-2.059411764705882320e+02,4.874245982120730541e-02
-2.058823529411764639e+02,4.959767356596864185e-02
-2.058235294117646959e+02,5.732173202391335071e-02
-2.057647058823529278e+02,7.376491454297504080e-02
-2.057058823529411598e+02,7.357670578840387610e-02
-2.056470588235294201e+02,5.305820667240070815e-02
-2.055882352941176521e+02,3.402562057017930602e-02
-2.055294117647058840e+02,3.569374887413512970e-02
-2.054705882352941160e+02,3.106753300289174721e-02
-2.054117647058823479e+02,4.100279834970042142e-02
-2.053529411764705799e+02,5.912527811801559369e-02
-2.052941176470588118e+02,4.826495204164275160e-02
-2.052352941176470438e+02,4.810176932844168612e-02
-2.051764705882353041e+02,5.575967151699214724e-02
-2.051176470588235361e+02,5.345820862779616239e-02
-2.050588235294117680e+02,8.123387639299062268e-02
-2.050000000000000000e+02,6.979612827153174048e-02
-2.049411764705882320e+02,5.618725814311090888e-02
-2.048823529411764639e+02,5.553242006860844432e-02
-2.048235294117646959e+02,4.284750749273710801e-02
-2.047647058823529278e+02,4.921947074692790275e-02
-2.047058823529411598e+02,6.285910603113324668e-02
-2.046470588235294201e+02,5.121086644651908631e-02
-2.045882352941176521e+02,4.647364250983448963e-02
-2.045294117647058840e+02,4.033641023583576374e-02
-2.044705882352941160e+02,5.229591929467817396e-02
-2.044117647058823479e+02,6.594179082517935553e-02
-2.043529411764705799e+02,6.073174710522510900e-02
-2.042941176470588118e+02,6.450442614734454294e-02
-2.042352941176470438e+02,6.410762853698484531e-02
-2.041764705882353041e+02,4.504822460238869924e-02
-2.041176470588235361e+02,5.688887587664660100e-02
-2.040588235294117680e+02,5.350525179720803243e-02
-2.040000000000000000e+02,6.806379198506268269e-02
-2.039411764705882320e+02,6.647574758212193569e-02
-2.038823529411764639e+02,6.776550672713856083e-02
-2.038235294117646959e+02,8.079520389430432104e-02
-2.037647058823529278e+02,7.853295704600919691e-02
-2.037058823529411598e+02,5.130712261197748619e-02
-2.036470588235294201e+02,4.971284505707906920e-02
-2.035882352941176521e+02,6.716569755061556346e-02
-2.035294117647058840e+02,8.004701017253829098e-02
-2.034705882352941160e+02,5.963067519048667608e-02
-2.034117647058823479e+02,5.794874999790246978e-02
-2.033529411764705799e+02,6.745428592051849748e-02
-2.032941176470588118e+02,5.593729838704888935e-02
-2.032352941176470438e+02,5.100904416082302495e-02
-2.031764705882353041e+02,5.374902525059679220e-02
-2.031176470588235361e+02,4.651906951965838893e-02
-2.030588235294117680e+02,5.819805545506848143e-02
-2.030000000000000000e+02,5.568124134512297124e-02
-2.029411764705882320e+02,4.225861451933300011e-02
-2.028823529411764639e+02,5.158768333759436442e-02
-2.028235294117646959e+02,5.847873864352285539e-02
-2.027647058823529278e+02,5.762198265873246655e-02
-2.027058823529411598e+02,6.356863555667931209e-02
-2.026470588235294201e+02,5.939333505672462349e-02
-2.025882352941176521e+02,7.229918723938516534e-02
-2.025294117647058840e+02,6.725616180857113546e-02
-2.024705882352941160e+02,6.099757293124133395e-02
-2.024117647058823479e+02,6.447511363787293559e-02
-2.023529411764705799e+02,5.549378279934562980e-02
-2.022941176470588118e+02,4.516500156920220249e-02
-2.022352941176470438e+02,5.271844848394971472e-02
-2.021764705882353041e+02,5.347420761651360682e-02
-2.021176470588235361e+02,6.537190617493154887e-02
-2.020588235294117680e+02,4.558921943696338935e-02
-2.020000000000000000e+02,5.103779789688855234e-02
-2.019411764705882320e+02,5.533755823348609354e-02
-2.018823529411764639e+02,5.302178500379873399e-02
-2.018235294117646959e+02,4.780788929173762636e-02
-2.017647058823529278e+02,6.301853961064830811e-02
-2.017058823529411598e+02,4.815325090369012434e-02
-2.016470588235294201e+02,4.300330060580087599e-02
-2.015882352941176521e+02,6.195951540120863549e-02
-2.015294117647058840e+02,5.705585647838507662e-02
-2.014705882352941160e+02,7.419757968746627796e-02
-2.014117647058823479e+02,7.163406756416619559e-02
-2.013529411764705799e+02,6.712006659137791098e-02
-2.012941176470588118e+02,5.713590646375940607e-02
-2.012352941176470438e+02,6.115620182611847949e-02
-2.011764705882353041e+02,7.322327492890264022e-02
-2.011176470588235361e+02,6.168877234502537915e-02
-2.010588235294117680e+02,5.999687764703912074e-02
-2.010000000000000000e+02,4.039661415255552113e-02
-2.009411764705882320e+02,4.301608274048671077e-02
-2.008823529411764639e+02,3.390915687662627437e-02
-2.008235294117646959e+02,4.654079537098854136e-02
-2.007647058823529278e+02,6.271067299607448187e-02
-2.007058823529411598e+02,7.254546284822648017e-02
-2.006470588235294201e+02,8.146327776351958150e-02
-2.005882352941176521e+02,8.218935694614427911e-02
-2.005294117647058840e+02,4.810444488039391370e-02
-2.004705882352941160e+02,5.880943689781074207e-02
-2.004117647058823479e+02,6.794765895805461586e-02
-2.003529411764705799e+02,6.030665758369146284e-02
-2.002941176470588118e+02,5.215612457539487573e-02
-2.002352941176470438e+02,5.332929107846357680e-02
-2.001764705882353041e+02,3.867963597125601699e-02
-2.001176470588235361e+02,3.674747126973704897e-02
-2.000588235294117680e+02,6.320258545081519630e-02
-2.000000000000000000e+02,6.613352523498332303e-02
-1.999411764705882320e+02,5.980765414449212142e-02
-1.998823529411764639e+02,6.991453060797929442e-02
-1.998235294117646959e+02,7.060148965558182832e-02
-1.997647058823529278e+02,5.086698349950186104e-02
-1.997058823529411598e+02,5.242985026759711814e-02
-1.996470588235294201e+02,6.793040750360564151e-02
-1.995882352941176521e+02,7.800166171579368812e-02
-1.995294117647058840e+02,7.208658753743769909e-02
-1.994705882352941160e+02,7.572385086907670870e-02
-1.994117647058823479e+02,7.873863691716342927e-02
-1.993529411764705799e+02,6.592706487620800249e-02
-1.992941176470588118e+02,6.238574903972601143e-02
-1.992352941176470438e+02,3.681983892020058297e-02
-1.991764705882353041e+02,5.401517355930818970e-02
-1.991176470588235361e+02,8.905132149036974754e-02
-1.990588235294117680e+02,6.759832460865781989e-02
-1.990000000000000000e+02,6.340147240326564348e-02
-1.989411764705882320e+02,7.394355921542594690e-02
-1.988823529411764639e+02,7.837985755044880876e-02
-1.988235294117646959e+02,6.092392679599150512e-02
-1.987647058823529278e+02,6.250717775364696138e-02
-1.987058823529411598e+02,5.113179962532136275e-02
-1.986470588235294201e+02,3.618133761972238543e-02
-1.985882352941176521e+02,4.452078185516308850e-02
-1.985294117647058840e+02,6.905076327753836840e-02
-1.984705882352941160e+02,6.660906709429201267e-02
-1.984117647058823479e+02,6.570749242707522864e-02
-1.983529411764705799e+02,5.502616528349157932e-02
-1.982941176470588118e+02,8.101538735066070307e-02
-1.982352941176470438e+02,8.126255764395624859e-02
-1.981764705882353041e+02,7.281822561532509674e-02
-1.981176470588235361e+02,6.451536085635685425e-02
-1.980588235294117680e+02,9.269894418932529689e-02
-1.980000000000000000e+02,9.105869021477573655e-02
-1.979411764705882320e+02,7.470640994606536633e-02
-1.978823529411764639e+02,9.820712538318765450e-02
-1.978235294117646959e+02,8.613480311228714770e-02
-1.977647058823529278e+02,8.611166460158337088e-02
-1.977058823529411598e+02,7.318188758167085139e-02
-1.976470588235294201e+02,5.359333013279230645e-02
-1.975882352941176521e+02,6.547019753127884811e-02
-1.975294117647058840e+02,7.114601336751939786e-02
-1.974705882352941160e+02,7.103182321741756400e-02
-1.974117647058823479e+02,6.785600834347822741e-02
-1.973529411764705799e+02,2.879823524874885673e-02
-1.972941176470588118e+02,5.718605434223177769e-02
-1.972352941176470438e+02,7.031999021300618102e-02
-1.971764705882353041e+02,5.110108435657115949e-02
-1.971176470588235361e+02,6.082962681465208660e-02
-1.970588235294117680e+02,9.341675032894776465e-02
-1.970000000000000000e+02,7.066223785027322957e-02
-1.969411764705882320e+02,3.834484681454817384e-02
-1.968823529411764639e+02,5.283558295589146914e-02
-1.968235294117646959e+02,5.906408207306292762e-02
-1.967647058823529278e+02,5.692060916766380346e-02
-1.967058823529411598e+02,6.883142827080446224e-02
-1.966470588235294201e+02,8.821521471475211873e-02
-1.965882352941176521e+02,6.719847325027966667e-02
-1.965294117647058840e+02,8.237200281075195141e-02
-1.964705882352941160e+02,8.551166981869808004e-02
-1.964117647058823479e+02,8.046129186045318515e-02
-1.963529411764705799e+02,7.440961731821914282e-02
-1.962941176470588118e+02,5.940566344524206982e-02
-1.962352941176470438e+02,6.643965330563661453e-02
-1.961764705882353041e+02,7.867540636416552047e-02
-1.961176470588235361e+02,6.728049832291278787e-02
-1.960588235294117680e+02,6.054449065523865442e-02
-1.960000000000000000e+02,5.882432741372695117e-02
-1.959411764705882320e+02,8.375752152402408945e-02
-1.958823529411764639e+02,7.443243264210785970e-02
-1.958235294117646959e+02,7.211486567331427955e-02
-1.957647058823529278e+02,7.172238481396031595e-02
-1.957058823529411598e+02,7.749027955695317327e-02
-1.956470588235294201e+02,7.376059387505955189e-02
-1.955882352941176521e+02,6.564142382822624189e-02
-1.955294117647058840e+02,6.478830472945200369e-02
-1.954705882352941160e+02,6.628901768458574095e-02
-1.954117647058823479e+02,9.652842372018859141e-02
-1.953529411764705799e+02,1.154511955591784877e-01
-1.952941176470588118e+02,6.798134884480923346e-02
-1.952352941176470438e+02,7.159482511549998540e-02
-1.951764705882353041e+02,7.318939649116978918e-02
-1.951176470588235361e+02,8.427272570773720883e-02
-1.950588235294117680e+02,7.938062441560637950e-02
-1.950000000000000000e+02,8.895328627046701631e-02
-1.949411764705882320e+02,7.314897326983967052e-02
-1.948823529411764639e+02,6.790184082401719279e-02
-1.948235294117646959e+02,7.798493446007614960e-02
-1.947647058823529278e+02,6.462371898996249753e-02
-1.947058823529411598e+02,6.880071442854962527e-02
-1.946470588235294201e+02,7.663670269263604673e-02
-1.945882352941176521e+02,5.565248829664460467e-02
-1.945294117647058840e+02,5.408246820215974887e-02
-1.944705882352941160e+02,5.741731346624347893e-02
-1.944117647058823479e+02,7.335331850544705989e-02
-1.943529411764705799e+02,6.992045770707484842e-02
-1.942941176470588118e+02,6.859467643624321542e-02
-1.942352941176470438e+02,8.630875316997349556e-02
-1.941764705882353041e+02,9.590454467375390812e-02
-1.941176470588235361e+02,7.859267077001073909e-02
-1.940588235294117680e+02,4.939261634352919844e-02
-1.940000000000000000e+02,5.554312123478686442e-02
-1.939411764705882320e+02,5.920566000405177304e-02
-1.938823529411764639e+02,5.271890246729560303e-02
-1.938235294117646959e+02,6.768936221367971573e-02
-1.937647058823529278e+02,6.197737577460337571e-02
-1.937058823529411598e+02,7.657804385475285025e-02
-1.936470588235294201e+02,7.314404350179420922e-02
-1.935882352941176521e+02,6.528653040123748308e-02
-1.935294117647058840e+02,6.411117322607864932e-02
-1.934705882352941160e+02,6.524297199659187529e-02
-1.934117647058823479e+02,7.502794378083339766e-02
-1.933529411764705799e+02,8.770611504093016320e-02
-1.932941176470588118e+02,7.911279481442008710e-02
-1.932352941176470438e+02,5.411491531521820525e-02
-1.931764705882353041e+02,7.064484216638783343e-02
-1.931176470588235361e+02,7.423874145947105541e-02
-1.930588235294117680e+02,4.824951482928373919e-02
-1.930000000000000000e+02,5.370847074133511950e-02
-1.929411764705882320e+02,6.647272620353081307e-02
-1.928823529411764639e+02,7.553520102238907297e-02
-1.928235294117646959e+02,6.521418103417947476e-02
-1.927647058823529278e+02,5.899830202453685418e-02
-1.927058823529411598e+02,6.457433760776350173e-02
-1.926470588235294201e+02,7.853841564793934138e-02
-1.925882352941176521e+02,6.522711853074592003e-02
-1.925294117647058840e+02,6.405604160699450433e-02
-1.924705882352941160e+02,4.972074191940804161e-02
-1.924117647058823479e+02,5.241281347214645642e-02
-1.923529411764705799e+02,5.490952121737357333e-02
-1.922941176470588118e+02,5.162629063554257519e-02
-1.922352941176470438e+02,8.216020678341079408e-02
-1.921764705882353041e+02,8.432422520717280934e-02
-1.921176470588235361e+02,6.580932022220514765e-02
-1.920588235294117680e+02,5.449467367298462678e-02
-1.920000000000000000e+02,8.355999651658529981e-02
-1.919411764705882320e+02,7.589730064545033295e-02
-1.918823529411764639e+02,6.794511971769595648e-02
-1.918235294117646959e+02,6.857069080749046697e-02
-1.917647058823529278e+02,9.417242938621557535e-02
-1.917058823529411598e+02,7.337554881097303749e-02
-1.916470588235294201e+02,5.308177127253719402e-02
-1.915882352941176521e+02,5.066765467321513589e-02
-1.915294117647058840e+02,5.305103487316694538e-02
-1.914705882352941160e+02,4.456246459157281459e-02
-1.914117647058823479e+02,5.360756841523639515e-02
-1.913529411764705799e+02,5.819398352609115449e-02
-1.912941176470588118e+02,4.052865714939560965e-02
-1.912352941176470438e+02,6.338246641634104339e-02
-1.911764705882353041e+02,6.687127484870181160e-02
-1.911176470588235361e+02,5.727555530207851381e-02
-1.910588235294117680e+02,3.216486176597899843e-02
-1.910000000000000000e+02,5.833584605119259553e-02
-1.909411764705882320e+02,7.094558896492829392e-02
-1.908823529411764639e+02,5.437023977311964545e-02
-1.908235294117646959e+02,4.921748148623714819e-02
-1.907647058823529278e+02,5.796702687795137615e-02
-1.907058823529411598e+02,5.366524414330200998e-02
-1.906470588235294201e+02,8.422731289869282711e-02
-1.905882352941176521e+02,8.998011469459245293e-02
-1.905294117647058840e+02,4.900333630381001337e-02
-1.904705882352941160e+02,6.478679283544346024e-02
-1.904117647058823479e+02,6.349114807339002742e-02
-1.903529411764705799e+02,6.291421053690139653e-02
-1.902941176470588118e+02,5.600679112545703386e-02
-1.902352941176470438e+02,6.426259402481356020e-02
-1.901764705882353041e+02,6.518829089147752665e-02
-1.901176470588235361e+02,6.338554723957130765e-02
-1.900588235294117680e+02,7.504693545056542736e-02
-1.900000000000000000e+02,9.003231765978690626e-02
-1.899411764705882320e+02,5.307020528171699225e-02
-1.898823529411764639e+02,3.678415449030526113e-02
-1.898235294117646959e+02,6.481500485147433099e-02
-1.897647058823529278e+02,8.663491023836106253e-02
-1.897058823529411598e+02,8.130735094196347990e-02
-1.896470588235294201e+02,5.768847333036120073e-02
-1.895882352941176521e+02,7.221696491044450605e-02
-1.895294117647058840e+02,9.279844346761041696e-02
