# spatial freqs [1/mm], spectrum [a.u.]
-4.162941176470588402e+02,1.696343192748226217e-02
-4.162352941176470722e+02,1.934573795046016717e-02
-4.161764705882353041e+02,1.419120682512804710e-02
-4.161176470588235361e+02,1.393620026184068904e-02
-4.160588235294117680e+02,1.482290747823598875e-02
-4.160000000000000000e+02,1.477915255627207901e-02
-4.159411764705882320e+02,1.181337326336125149e-02
-4.158823529411764639e+02,1.500375519405682152e-02
-4.158235294117646959e+02,1.927321404188333739e-02
-4.157647058823529278e+02,1.655970218394795315e-02
-4.157058823529411598e+02,1.170170486453351276e-02
-4.156470588235293917e+02,1.559825156840484624e-02
-4.155882352941176237e+02,2.021371375959888153e-02
-4.155294117647058556e+02,1.620883066161189420e-02
-4.154705882352940876e+02,1.297633182516482603e-02
-4.154117647058823195e+02,1.206898225216766762e-02
-4.153529411764706083e+02,1.166706142472569672e-02
-4.152941176470588402e+02,1.225897296711319327e-02
-4.152352941176470722e+02,1.487219554639355838e-02
-4.151764705882353041e+02,1.335894641510627229e-02
-4.151176470588235361e+02,1.128043630253809139e-02
-4.150588235294117680e+02,1.165503184538460579e-02
-4.150000000000000000e+02,1.542750021474962978e-02
-4.149411764705882320e+02,1.811505623792835848e-02
-4.148823529411764639e+02,1.722237842651813330e-02
-4.148235294117646959e+02,1.829154774623376056e-02
-4.147647058823529278e+02,1.260258735790311009e-02
-4.147058823529411598e+02,1.535448526798927592e-02
-4.146470588235293917e+02,1.617218144005259581e-02
-4.145882352941176237e+02,1.409073269025294152e-02
-4.145294117647058556e+02,1.418925209581708459e-02
-4.144705882352940876e+02,1.626047710878269006e-02
-4.144117647058823195e+02,1.394664765107602594e-02
-4.143529411764706083e+02,6.804591821052822544e-03
-4.142941176470588402e+02,1.108963155891467406e-02
-4.142352941176470722e+02,1.076583583997231704e-02
-4.141764705882353041e+02,1.362986057773243886e-02
-4.141176470588235361e+02,1.221297515951795705e-02
-4.140588235294117680e+02,1.312368463008277593e-02
-4.140000000000000000e+02,1.252958758404672766e-02
-4.139411764705882320e+02,1.458567848656171402e-02
-4.138823529411764639e+02,1.668409510748147459e-02
-4.138235294117646959e+02,1.207777215769676588e-02
-4.137647058823529278e+02,1.059035983413332549e-02
-4.137058823529411598e+02,1.179983054053675672e-02
-4.136470588235293917e+02,1.450842819800736948e-02
-4.135882352941176237e+02,9.663680147859222275e-03
-4.135294117647058556e+02,1.546664145574102971e-02
-4.134705882352940876e+02,1.312718285252600751e-02
-4.134117647058823195e+02,1.118128080459290796e-02
-4.133529411764706083e+02,1.089683493868981445e-02
-4.132941176470588402e+02,9.372961478007564920e-03
-4.132352941176470722e+02,1.285224475705113584e-02
-4.131764705882353041e+02,1.159116845548775754e-02
-4.131176470588235361e+02,1.351140595997158030e-02
-4.130588235294117680e+02,1.715889764774755979e-02
-4.130000000000000000e+02,1.672296383692597685e-02
-4.129411764705882320e+02,1.455810417480481352e-02
-4.128823529411764639e+02,1.615637610204908800e-02
-4.128235294117646959e+02,1.884378770536597816e-02
-4.127647058823529278e+02,2.128221375233040405e-02
-4.127058823529411598e+02,1.652106251384268323e-02
-4.126470588235293917e+02,1.763276904039095747e-02
-4.125882352941176237e+02,1.816333856357912890e-02
-4.125294117647058556e+02,1.414040254802310936e-02
-4.124705882352940876e+02,1.284818755151171527e-02
-4.124117647058823195e+02,1.133727551079786143e-02
-4.123529411764706083e+02,1.290703922316694362e-02
-4.122941176470588402e+02,1.832473733846608568e-02
-4.122352941176470722e+02,1.667481503303517090e-02
-4.121764705882353041e+02,1.330863611130770653e-02
-4.121176470588235361e+02,1.100271441248008332e-02
-4.120588235294117680e+02,1.444996598599059857e-02
-4.120000000000000000e+02,1.570797488947541648e-02
-4.119411764705882320e+02,1.542973756818520094e-02
-4.118823529411764639e+02,1.995580930737497413e-02
-4.118235294117646959e+02,1.806696129607431728e-02
-4.117647058823529278e+02,1.496055166638093729e-02
-4.117058823529411598e+02,1.286012766667975205e-02
-4.116470588235293917e+02,9.361364933292331061e-03
-4.115882352941176237e+02,9.698767986981479683e-03
-4.115294117647058556e+02,1.242878886407168017e-02
-4.114705882352940876e+02,1.794335459004656186e-02
-4.114117647058823195e+02,1.398660416901241661e-02
-4.113529411764706083e+02,1.625156884413380895e-02
-4.112941176470588402e+02,1.343462165581648521e-02
-4.112352941176470722e+02,1.947635037976478550e-02
-4.111764705882353041e+02,1.497655386846488690e-02
-4.111176470588235361e+02,1.647996138676711270e-02
-4.110588235294117680e+02,1.435759406617611623e-02
-4.110000000000000000e+02,1.543237555244217178e-02
-4.109411764705882320e+02,1.903849957087326225e-02
-4.108823529411764639e+02,1.376336157037184350e-02
-4.108235294117646959e+02,1.651824465279351159e-02
-4.107647058823529278e+02,1.758706511553864704e-02
-4.107058823529411598e+02,1.816078877031173169e-02
-4.106470588235293917e+02,1.524894723918380351e-02
-4.105882352941176237e+02,1.477353296450802621e-02
-4.105294117647058556e+02,1.096109105515704653e-02
-4.104705882352940876e+02,1.555097456414077789e-02
-4.104117647058823195e+02,1.407000802896836433e-02
-4.103529411764706083e+02,1.309943613171431036e-02
-4.102941176470588402e+02,1.449595648606471533e-02
-4.102352941176470722e+02,1.711668216647782917e-02
-4.101764705882353041e+02,1.461781306656705255e-02
-4.101176470588235361e+02,1.330273079742518016e-02
-4.100588235294117680e+02,1.716728699154880175e-02
-4.100000000000000000e+02,1.312759432789502474e-02
-4.099411764705882320e+02,1.189818547823797389e-02
-4.098823529411764639e+02,1.081307267335885301e-02
-4.098235294117646959e+02,1.026025497854717548e-02
-4.097647058823529278e+02,1.366572162709194654e-02
-4.097058823529411598e+02,1.998257562632304793e-02
-4.096470588235293917e+02,1.960403011774936727e-02
-4.095882352941176237e+02,1.802488816470013133e-02
-4.095294117647058556e+02,1.404495539026830858e-02
-4.094705882352940876e+02,1.333057305456130000e-02
-4.094117647058823195e+02,1.060568816870359303e-02
-4.093529411764706083e+02,1.130316256588673011e-02
-4.092941176470588402e+02,1.741738060704881366e-02
-4.092352941176470722e+02,1.901705253391659453e-02
-4.091764705882353041e+02,1.435854711646286641e-02
-4.091176470588235361e+02,1.125428360857234911e-02
-4.090588235294117680e+02,1.250478519141870644e-02
-4.090000000000000000e+02,1.155691313479904198e-02
-4.089411764705882320e+02,8.783327563700734156e-03
-4.088823529411764639e+02,1.322873622966785033e-02
-4.088235294117646959e+02,1.102195339206650353e-02
-4.087647058823529278e+02,1.313903503515148619e-02
-4.087058823529411598e+02,1.585507400750536811e-02
-4.086470588235293917e+02,1.820401113382105057e-02
-4.085882352941176237e+02,1.577729583241705563e-02
-4.085294117647058556e+02,1.536661653042929905e-02
-4.084705882352940876e+02,1.198066533383723709e-02
-4.084117647058823195e+02,7.998141159838141265e-03
-4.083529411764706083e+02,1.152962100412253249e-02
-4.082941176470588402e+02,1.205492594010496021e-02
-4.082352941176470722e+02,1.003125675825273892e-02
-4.081764705882353041e+02,9.054102428052686682e-03
-4.081176470588235361e+02,1.698630043154603433e-02
-4.080588235294117680e+02,1.563608197478704581e-02
-4.080000000000000000e+02,1.798631408633338466e-02
-4.079411764705882320e+02,1.589006925635731704e-02
-4.078823529411764639e+02,1.722874110133605988e-02
-4.078235294117646959e+02,2.276805663867584317e-02
-4.077647058823529278e+02,2.102474318344103518e-02
-4.077058823529411598e+02,1.919590248890109749e-02
-4.076470588235293917e+02,1.455954761845292683e-02
-4.075882352941176237e+02,1.430456360771630020e-02
-4.075294117647058556e+02,1.626259327607855812e-02
-4.074705882352940876e+02,1.519259096843173472e-02
-4.074117647058823195e+02,1.674598272688827480e-02
-4.073529411764706083e+02,1.170024318038076667e-02
-4.072941176470588402e+02,1.174744058395083522e-02
-4.072352941176470722e+02,1.356962886241223909e-02
-4.071764705882353041e+02,1.272005495778963900e-02
-4.071176470588235361e+02,1.556798019808871940e-02
-4.070588235294117680e+02,1.651197394504914581e-02
-4.070000000000000000e+02,1.424329911632404161e-02
-4.069411764705882320e+02,1.702852156975878314e-02
-4.068823529411764639e+02,1.641715885360195068e-02
-4.068235294117646959e+02,1.393413322111307188e-02
-4.067647058823529278e+02,1.052293920596914477e-02
-4.067058823529411598e+02,1.886880102946522988e-02
-4.066470588235293917e+02,2.503108532734964545e-02
-4.065882352941176237e+02,2.347543877309339957e-02
-4.065294117647058556e+02,1.853245030214540137e-02
-4.064705882352940876e+02,1.957526180776153826e-02
-4.064117647058823195e+02,1.677468280226905237e-02
-4.063529411764706083e+02,1.679424508412613593e-02
-4.062941176470588402e+02,1.210796156459873450e-02
-4.062352941176470722e+02,1.389560007454180429e-02
-4.061764705882353041e+02,1.494132524503788938e-02
-4.061176470588235361e+02,1.493074902926903869e-02
-4.060588235294117680e+02,1.436209167572553153e-02
-4.060000000000000000e+02,1.241604353244565861e-02
-4.059411764705882320e+02,1.827132697618847473e-02
-4.058823529411764639e+02,1.124156044749209486e-02
-4.058235294117646959e+02,1.987784703567530356e-02
-4.057647058823529278e+02,2.247582284804336070e-02
-4.057058823529411598e+02,1.262003713442605250e-02
-4.056470588235293917e+02,1.083024440539875032e-02
-4.055882352941176237e+02,2.118994050845983065e-02
-4.055294117647058556e+02,2.083198007052884312e-02
-4.054705882352940876e+02,1.730827725717962520e-02
-4.054117647058823195e+02,1.278206561522580303e-02
-4.053529411764706083e+02,1.218984097601432705e-02
-4.052941176470588402e+02,9.482289870005088453e-03
-4.052352941176470722e+02,1.469272235648242352e-02
-4.051764705882353041e+02,1.681031763455096209e-02
-4.051176470588235361e+02,1.479619330234845966e-02
-4.050588235294117680e+02,1.736879145202785760e-02
-4.050000000000000000e+02,1.620136006134029541e-02
-4.049411764705882320e+02,1.748553042210207117e-02
-4.048823529411764639e+02,1.915825908256051091e-02
-4.048235294117646959e+02,1.067935920121225284e-02
-4.047647058823529278e+02,1.299059308047746490e-02
-4.047058823529411598e+02,1.712307544550508917e-02
-4.046470588235293917e+02,1.573370272130056313e-02
-4.045882352941176237e+02,1.321789318231353892e-02
-4.045294117647058556e+02,1.261300378587151133e-02
-4.044705882352940876e+02,1.517648847862374493e-02
-4.044117647058823195e+02,1.509138641643644439e-02
-4.043529411764706083e+02,1.438878084954093618e-02
-4.042941176470588402e+02,1.653508747987685046e-02
-4.042352941176470722e+02,1.568035985203328209e-02
-4.041764705882353041e+02,1.340971853022364553e-02
-4.041176470588235361e+02,1.236292177254759948e-02
-4.040588235294117680e+02,1.191214266497907931e-02
-4.040000000000000000e+02,1.565663773857730798e-02
-4.039411764705882320e+02,1.399336150306975356e-02
-4.038823529411764639e+02,1.361836574575134295e-02
-4.038235294117646959e+02,1.680757988668770894e-02
-4.037647058823529278e+02,1.682634652770721023e-02
-4.037058823529411598e+02,1.568446995012898193e-02
-4.036470588235293917e+02,1.826721265916908879e-02
-4.035882352941176237e+02,1.828679808934396273e-02
-4.035294117647058556e+02,1.619578556169387271e-02
-4.034705882352940876e+02,1.743820459907349796e-02
-4.034117647058823195e+02,2.267644692703014650e-02
-4.033529411764706083e+02,2.262556241026063286e-02
-4.032941176470588402e+02,1.907728438090436698e-02
-4.032352941176470722e+02,1.355238567580743618e-02
-4.031764705882353041e+02,1.022321694666139189e-02
-4.031176470588235361e+02,1.727721607181792116e-02
-4.030588235294117680e+02,1.926731423537988638e-02
-4.030000000000000000e+02,1.521980948429436757e-02
-4.029411764705882320e+02,1.739258783797340349e-02
-4.028823529411764639e+02,1.463221007805193090e-02
-4.028235294117646959e+02,8.607803883025443373e-03
-4.027647058823529278e+02,1.963846271111762201e-02
-4.027058823529411598e+02,1.917859269182423110e-02
-4.026470588235293917e+02,2.069871562275021545e-02
-4.025882352941176237e+02,1.458295199380621639e-02
-4.025294117647058556e+02,1.405310358534458959e-02
-4.024705882352940876e+02,1.452471002123910913e-02
-4.024117647058823195e+02,1.402481592663302502e-02
-4.023529411764706083e+02,1.497940548510487586e-02
-4.022941176470588402e+02,1.557601663760304657e-02
-4.022352941176470722e+02,1.143693655031760570e-02
-4.021764705882353041e+02,1.642571638547394783e-02
-4.021176470588235361e+02,2.576956694472442785e-02
-4.020588235294117680e+02,2.028438221223257190e-02
-4.020000000000000000e+02,1.782864915394682601e-02
-4.019411764705882320e+02,1.473709700873077066e-02
-4.018823529411764639e+02,1.842645503613968977e-02
-4.018235294117646959e+02,1.629544783099434388e-02
-4.017647058823529278e+02,1.469214361669623180e-02
-4.017058823529411598e+02,1.192665035361490516e-02
-4.016470588235293917e+02,1.179815021045291408e-02
-4.015882352941176237e+02,1.518471340543365265e-02
-4.015294117647058556e+02,1.091056380644499745e-02
-4.014705882352940876e+02,1.954553692640407722e-02
-4.014117647058823195e+02,1.619786545466584196e-02
-4.013529411764706083e+02,1.156081815204491881e-02
-4.012941176470588402e+02,1.603862705397373842e-02
-4.012352941176470722e+02,1.496154429149041017e-02
-4.011764705882353041e+02,1.317180825455798419e-02
-4.011176470588235361e+02,1.366592286787640491e-02
-4.010588235294117680e+02,1.556921207115273542e-02
-4.010000000000000000e+02,8.462219154716869515e-03
-4.009411764705882320e+02,1.363637884548647705e-02
-4.008823529411764639e+02,1.659784736010684256e-02
-4.008235294117646959e+02,1.720087801376617154e-02
-4.007647058823529278e+02,1.410516688308032125e-02
-4.007058823529411598e+02,1.285880345057566210e-02
-4.006470588235293917e+02,1.502527926223636533e-02
-4.005882352941176237e+02,1.422044744726790912e-02
-4.005294117647058556e+02,1.553861031701300743e-02
-4.004705882352940876e+02,1.462570579240130876e-02
-4.004117647058823195e+02,1.339882184599657487e-02
-4.003529411764706083e+02,1.191385671124466951e-02
-4.002941176470588402e+02,1.589078375737258686e-02
-4.002352941176470722e+02,1.458542725414458709e-02
-4.001764705882353041e+02,1.449244865121882692e-02
-4.001176470588235361e+02,1.497744311955188402e-02
-4.000588235294117680e+02,1.739211175274398002e-02
-4.000000000000000000e+02,1.662261964851910467e-02
-3.999411764705882320e+02,1.714327087636645028e-02
-3.998823529411764639e+02,1.258259410789256023e-02
-3.998235294117646959e+02,1.281674943112996214e-02
-3.997647058823529278e+02,1.030554373054594179e-02
-3.997058823529411598e+02,1.410159868926535477e-02
-3.996470588235293917e+02,1.297154651391373842e-02
-3.995882352941176237e+02,1.358270857320125445e-02
-3.995294117647058556e+02,1.449666742471098120e-02
-3.994705882352940876e+02,1.275951808583679868e-02
-3.994117647058823195e+02,1.526583425300250853e-02
-3.993529411764706083e+02,1.745277912549436997e-02
-3.992941176470588402e+02,1.171530315386949683e-02
-3.992352941176470722e+02,1.277021758858857582e-02
-3.991764705882353041e+02,1.285707126974846431e-02
-3.991176470588235361e+02,1.435765657795056056e-02
-3.990588235294117680e+02,2.180287857440839361e-02
-3.990000000000000000e+02,1.807724478030179119e-02
-3.989411764705882320e+02,1.415594842847125133e-02
-3.988823529411764639e+02,1.699744757131923037e-02
-3.988235294117646959e+02,1.554371047685969114e-02
-3.987647058823529278e+02,1.539130410834957385e-02
-3.987058823529411598e+02,1.178481839853419942e-02
-3.986470588235293917e+02,1.365788565542980400e-02
-3.985882352941176237e+02,1.040374692651464990e-02
-3.985294117647058556e+02,1.840452204954796597e-02
-3.984705882352940876e+02,1.586334938407900699e-02
-3.984117647058823195e+02,1.159657818866709905e-02
-3.983529411764706083e+02,1.281279302754369243e-02
-3.982941176470588402e+02,1.478466178945396330e-02
-3.982352941176470722e+02,1.624627897859140177e-02
-3.981764705882353041e+02,1.587237453911796020e-02
-3.981176470588235361e+02,2.083478307671030386e-02
-3.980588235294117680e+02,1.747266905349834087e-02
-3.980000000000000000e+02,1.785523183293531366e-02
-3.979411764705882320e+02,1.459243107805116742e-02
-3.978823529411764639e+02,1.780301462120459366e-02
-3.978235294117646959e+02,1.567691911018798470e-02
-3.977647058823529278e+02,1.881142404080892588e-02
-3.977058823529411598e+02,2.026524053831796346e-02
-3.976470588235293917e+02,2.279676603696309534e-02
-3.975882352941176237e+02,2.447668203527086569e-02
-3.975294117647058556e+02,1.576231101323763081e-02
-3.974705882352940876e+02,1.275861918540717628e-02
-3.974117647058823195e+02,1.481525849368597360e-02
-3.973529411764706083e+02,1.001795426419537123e-02
-3.972941176470588402e+02,1.270750324848498626e-02
