# spatial freqs [1/mm], spectrum [a.u.]
-1.656470588235294201e+02,5.807597855841254569e-02
-1.655882352941176521e+02,6.590654679921886805e-02
-1.655294117647058840e+02,7.911614218480771121e-02
-1.654705882352941160e+02,6.015030485657416742e-02
-1.654117647058823479e+02,6.965958265031325924e-02
-1.653529411764705799e+02,7.297885177228993769e-02
-1.652941176470588118e+02,6.783742801640305076e-02
-1.652352941176470438e+02,8.056566293361740183e-02
-1.651764705882353041e+02,8.632993131953553556e-02
-1.651176470588235361e+02,7.794013302534831544e-02
-1.650588235294117680e+02,7.955061667643333057e-02
-1.650000000000000000e+02,6.846148416741486276e-02
-1.649411764705882320e+02,7.500721874924271004e-02
-1.648823529411764639e+02,6.367540434519898540e-02
-1.648235294117646959e+02,6.668552127029529764e-02
-1.647647058823529278e+02,7.500667076160136282e-02
-1.647058823529411882e+02,8.580875102599978821e-02
-1.646470588235294201e+02,7.981636442672161713e-02
-1.645882352941176521e+02,5.471744136983765910e-02
-1.645294117647058840e+02,4.688287770070123650e-02
-1.644705882352941160e+02,5.440574443096988372e-02
-1.644117647058823479e+02,7.706368622160610082e-02
-1.643529411764705799e+02,8.994774624459672685e-02
-1.642941176470588118e+02,7.303289513888899798e-02
-1.642352941176470438e+02,6.925637457850046530e-02
-1.641764705882353041e+02,6.753303388191167489e-02
-1.641176470588235361e+02,8.512666015843496636e-02
-1.640588235294117680e+02,9.849443159230576728e-02
-1.640000000000000000e+02,6.987742574340209678e-02
-1.639411764705882320e+02,6.454734977295986664e-02
-1.638823529411764639e+02,7.943997525893216338e-02
-1.638235294117646959e+02,6.207096224061856016e-02
-1.637647058823529278e+02,8.734046740758867611e-02
-1.637058823529411882e+02,1.196453245680278860e-01
-1.636470588235294201e+02,1.131365902575277027e-01
-1.635882352941176521e+02,8.372481220171841543e-02
-1.635294117647058840e+02,1.098010691304651676e-01
-1.634705882352941160e+02,9.973808729792776884e-02
-1.634117647058823479e+02,9.602671709029865499e-02
-1.633529411764705799e+02,8.641130610926756050e-02
-1.632941176470588118e+02,7.153441668432601597e-02
-1.632352941176470438e+02,7.998101768711025905e-02
-1.631764705882353041e+02,8.336383811597365689e-02
-1.631176470588235361e+02,8.079070830817337845e-02
-1.630588235294117680e+02,6.503237700245230457e-02
-1.630000000000000000e+02,7.069615520560236510e-02
-1.629411764705882320e+02,8.544399711598156533e-02
-1.628823529411764639e+02,5.961377618905858849e-02
-1.628235294117646959e+02,6.719385453530486718e-02
-1.627647058823529278e+02,9.511725963791965721e-02
-1.627058823529411882e+02,9.512872658074651711e-02
-1.626470588235294201e+02,9.171771750550701541e-02
-1.625882352941176521e+02,1.075363638276988915e-01
-1.625294117647058840e+02,7.591279397226334547e-02
-1.624705882352941160e+02,7.339303849757228271e-02
-1.624117647058823479e+02,1.139323767700191059e-01
-1.623529411764705799e+02,1.018950912909536571e-01
-1.622941176470588118e+02,9.095352324951706813e-02
-1.622352941176470438e+02,7.789223235089416664e-02
-1.621764705882353041e+02,7.792425421506075922e-02
-1.621176470588235361e+02,8.920864273141136669e-02
-1.620588235294117680e+02,8.918346056369295949e-02
-1.620000000000000000e+02,6.807366373376087798e-02
-1.619411764705882320e+02,7.103148417581356400e-02
-1.618823529411764639e+02,7.170885117421479937e-02
-1.618235294117646959e+02,8.013479580156142312e-02
-1.617647058823529278e+02,8.020439478091521968e-02
-1.617058823529411882e+02,6.873304532024293589e-02
-1.616470588235294201e+02,9.045180818419747137e-02
-1.615882352941176521e+02,6.957978710654520726e-02
-1.615294117647058840e+02,7.906820855334677212e-02
-1.614705882352941160e+02,7.567234274313250353e-02
-1.614117647058823479e+02,9.863861106969508408e-02
-1.613529411764705799e+02,1.277781981987050619e-01
-1.612941176470588118e+02,9.618586128517529754e-02
-1.612352941176470438e+02,8.797456760743001258e-02
-1.611764705882353041e+02,8.231419665040271005e-02
-1.611176470588235361e+02,1.246949485466629093e-01
-1.610588235294117680e+02,1.315269204205535003e-01
-1.610000000000000000e+02,1.074537372067960600e-01
-1.609411764705882320e+02,6.515643191877985851e-02
-1.608823529411764639e+02,8.174011101265565848e-02
-1.608235294117646959e+02,7.036090247656377750e-02
-1.607647058823529278e+02,6.544801296797557455e-02
-1.607058823529411882e+02,6.640983326480247306e-02
-1.606470588235294201e+02,8.244091861629179729e-02
-1.605882352941176521e+02,1.083169370676379389e-01
-1.605294117647058840e+02,9.261809831527069437e-02
-1.604705882352941160e+02,9.952379749945022835e-02
-1.604117647058823479e+02,8.749423082370338944e-02
-1.603529411764705799e+02,1.199391176741232828e-01
-1.602941176470588118e+02,9.447773330459552366e-02
-1.602352941176470438e+02,8.326724301199484035e-02
-1.601764705882353041e+02,8.593383498387467678e-02
-1.601176470588235361e+02,9.264020326443350717e-02
-1.600588235294117680e+02,7.506766239703731303e-02
-1.600000000000000000e+02,8.783072798888048871e-02
-1.599411764705882320e+02,7.129366879473979235e-02
-1.598823529411764639e+02,1.061106147583732034e-01
-1.598235294117646959e+02,6.278084571689776516e-02
-1.597647058823529278e+02,7.744123842627191612e-02
-1.597058823529411882e+02,7.354286179975694226e-02
-1.596470588235294201e+02,7.151283430978939981e-02
-1.595882352941176521e+02,7.599733986505975702e-02
-1.595294117647058840e+02,8.828833872366152746e-02
-1.594705882352941160e+02,1.228211822088650235e-01
-1.594117647058823479e+02,1.193247926415935134e-01
-1.593529411764705799e+02,1.050144079039562750e-01
-1.592941176470588118e+02,7.394707860484249495e-02
-1.592352941176470438e+02,1.041613489719324104e-01
-1.591764705882353041e+02,1.121742847102903257e-01
-1.591176470588235361e+02,8.959899116381919715e-02
-1.590588235294117680e+02,7.371752542956185039e-02
-1.590000000000000000e+02,8.634326347450159422e-02
-1.589411764705882320e+02,1.106731499191215690e-01
-1.588823529411764639e+02,1.204604701280416884e-01
-1.588235294117646959e+02,8.866279653410286121e-02
-1.587647058823529278e+02,5.598427326671055054e-02
-1.587058823529411882e+02,5.592381097488460795e-02
-1.586470588235294201e+02,6.905051965384001456e-02
-1.585882352941176521e+02,6.874238845866352532e-02
-1.585294117647058840e+02,6.898354210956493537e-02
-1.584705882352941160e+02,9.203492840713684009e-02
-1.584117647058823479e+02,7.416004682675896020e-02
-1.583529411764705799e+02,9.437300027591762064e-02
-1.582941176470588118e+02,1.104336417848959390e-01
-1.582352941176470438e+02,8.527624549892941219e-02
-1.581764705882353041e+02,4.900644637092951145e-02
-1.581176470588235361e+02,1.073585594056288978e-01
-1.580588235294117680e+02,1.091710382460784196e-01
-1.580000000000000000e+02,9.928480056047524205e-02
-1.579411764705882320e+02,1.121261765568917212e-01
-1.578823529411764639e+02,7.928898013263624422e-02
-1.578235294117646959e+02,7.518759311851765104e-02
-1.577647058823529278e+02,8.155173074546449852e-02
-1.577058823529411882e+02,7.863770129481685578e-02
-1.576470588235294201e+02,1.206188450864358330e-01
-1.575882352941176521e+02,1.112602388864605968e-01
-1.575294117647058840e+02,8.249067355030474669e-02
-1.574705882352941160e+02,8.746368091721745675e-02
-1.574117647058823479e+02,7.420612723324215843e-02
-1.573529411764705799e+02,6.512224392051461919e-02
-1.572941176470588118e+02,1.216166825074026930e-01
-1.572352941176470438e+02,1.152613563035208150e-01
-1.571764705882353041e+02,1.022525086279442025e-01
-1.571176470588235361e+02,1.103485271690941433e-01
-1.570588235294117680e+02,9.987284529322486282e-02
-1.570000000000000000e+02,8.399115857409911179e-02
-1.569411764705882320e+02,5.042918821698364612e-02
-1.568823529411764639e+02,7.743829604041500836e-02
-1.568235294117646959e+02,9.420915838665466779e-02
-1.567647058823529278e+02,8.238398901409783870e-02
-1.567058823529411882e+02,1.220692666961748080e-01
-1.566470588235294201e+02,1.014080594459002421e-01
-1.565882352941176521e+02,8.498571106560996735e-02
-1.565294117647058840e+02,1.098395787743454283e-01
-1.564705882352941160e+02,9.927390983595484053e-02
-1.564117647058823479e+02,1.314181099915462669e-01
-1.563529411764705799e+02,1.051330483106345387e-01
-1.562941176470588118e+02,8.469027780482352163e-02
-1.562352941176470438e+02,9.103705058817328222e-02
-1.561764705882353041e+02,6.305248242267928738e-02
-1.561176470588235361e+02,6.754266938384519137e-02
-1.560588235294117680e+02,6.975250789795363338e-02
-1.560000000000000000e+02,8.985251491563596427e-02
-1.559411764705882320e+02,8.972547247916735913e-02
-1.558823529411764639e+02,1.271165267492453677e-01
-1.558235294117646959e+02,1.145654838253449409e-01
-1.557647058823529278e+02,1.064039902486265537e-01
-1.557058823529411882e+02,1.208863176438829679e-01
-1.556470588235294201e+02,1.094584835881754620e-01
-1.555882352941176521e+02,1.028998659623212575e-01
-1.555294117647058840e+02,1.166011794157404829e-01
-1.554705882352941160e+02,1.274654995263916624e-01
-1.554117647058823479e+02,1.094846276782482919e-01
-1.553529411764705799e+02,1.003569591636899599e-01
-1.552941176470588118e+02,7.605509287351557013e-02
-1.552352941176470438e+02,1.005581595216631374e-01
-1.551764705882353041e+02,1.258679050010120259e-01
-1.551176470588235361e+02,1.024665666979888562e-01
-1.550588235294117680e+02,7.623852058856737945e-02
-1.550000000000000000e+02,9.690492799095262733e-02
-1.549411764705882320e+02,9.774895719596631005e-02
-1.548823529411764639e+02,1.047155891579331782e-01
-1.548235294117646959e+02,1.506093247834577042e-01
-1.547647058823529278e+02,1.463508589267843718e-01
-1.547058823529411882e+02,7.835941869986783048e-02
-1.546470588235294201e+02,9.459537349876288859e-02
-1.545882352941176521e+02,9.155927001789999908e-02
-1.545294117647058840e+02,9.163369402450639856e-02
-1.544705882352941160e+02,1.052059081112995814e-01
-1.544117647058823479e+02,9.019787367278882251e-02
-1.543529411764705799e+02,9.938086871841306236e-02
-1.542941176470588118e+02,1.544567774815616967e-01
-1.542352941176470438e+02,1.539156463467266922e-01
-1.541764705882353041e+02,9.727993175069062082e-02
-1.541176470588235361e+02,1.013788665227784436e-01
-1.540588235294117680e+02,1.079915509996100115e-01
-1.540000000000000000e+02,1.080053910261360439e-01
-1.539411764705882320e+02,9.821610206586972591e-02
-1.538823529411764639e+02,8.914829879067215357e-02
-1.538235294117646959e+02,8.055944745667681373e-02
-1.537647058823529278e+02,9.147072803729860979e-02
-1.537058823529411882e+02,9.853645454757896383e-02
-1.536470588235294201e+02,1.118540011632010445e-01
-1.535882352941176521e+02,9.795650481834222711e-02
-1.535294117647058840e+02,6.129465767578845536e-02
-1.534705882352941160e+02,8.592623976981976497e-02
-1.534117647058823479e+02,1.193839290554522120e-01
-1.533529411764705799e+02,9.529502680526590053e-02
-1.532941176470588118e+02,1.111608813756072428e-01
-1.532352941176470438e+02,8.738075980190364300e-02
-1.531764705882353041e+02,8.309690106484401984e-02
-1.531176470588235361e+02,8.930131393721814359e-02
-1.530588235294117680e+02,1.216050852920531611e-01
-1.530000000000000000e+02,1.435561593999245544e-01
-1.529411764705882320e+02,1.212183246199630554e-01
-1.528823529411764639e+02,1.039625761730267467e-01
-1.528235294117646959e+02,8.082435835643099475e-02
-1.527647058823529278e+02,1.068698357224865531e-01
-1.527058823529411882e+02,1.276336502250137728e-01
-1.526470588235294201e+02,1.040429764740808810e-01
-1.525882352941176521e+02,1.154737397585996056e-01
-1.525294117647058840e+02,9.186018534843898298e-02
-1.524705882352941160e+02,7.093461589049150640e-02
-1.524117647058823479e+02,1.275304065181799007e-01
-1.523529411764705799e+02,1.534568352357195131e-01
-1.522941176470588118e+02,8.924307368525868922e-02
-1.522352941176470438e+02,1.125035935309769836e-01
-1.521764705882353041e+02,1.309061505254773550e-01
-1.521176470588235361e+02,1.447671128880863300e-01
-1.520588235294117680e+02,1.606009386820136109e-01
-1.520000000000000000e+02,1.208665620430643267e-01
-1.519411764705882320e+02,9.860599396183911125e-02
-1.518823529411764639e+02,1.070313807469856354e-01
-1.518235294117646959e+02,8.126187309948208759e-02
-1.517647058823529278e+02,1.003568566606542062e-01
-1.517058823529411882e+02,9.315643892376646029e-02
-1.516470588235294201e+02,1.614633823483376807e-01
-1.515882352941176521e+02,1.740554997582494379e-01
-1.515294117647058840e+02,1.231833794599958565e-01
-1.514705882352941160e+02,1.363760900335514170e-01
-1.514117647058823479e+02,1.350621450925031664e-01
-1.513529411764705799e+02,1.077205431863555996e-01
-1.512941176470588118e+02,1.119198246404433245e-01
-1.512352941176470438e+02,1.380952887797623763e-01
-1.511764705882353041e+02,1.549736194321099658e-01
-1.511176470588235361e+02,1.279245267231650107e-01
-1.510588235294117680e+02,1.482238744738950398e-01
-1.510000000000000000e+02,1.359481922159362921e-01
-1.509411764705882320e+02,1.389871599256971013e-01
-1.508823529411764639e+02,1.098200673433108454e-01
-1.508235294117646959e+02,8.835036777067228897e-02
-1.507647058823529278e+02,6.028998043589885864e-02
-1.507058823529411882e+02,1.209584263570899904e-01
-1.506470588235294201e+02,1.482563706964794559e-01
-1.505882352941176521e+02,1.301364676856843483e-01
-1.505294117647058840e+02,1.302693996235601004e-01
-1.504705882352941160e+02,1.302017265698615645e-01
-1.504117647058823479e+02,1.422085128509303076e-01
-1.503529411764705799e+02,9.938594548501029913e-02
-1.502941176470588118e+02,1.066987045824821095e-01
-1.502352941176470438e+02,1.069008726638435852e-01
-1.501764705882353041e+02,1.067621749171562134e-01
-1.501176470588235361e+02,1.759223599491875623e-01
-1.500588235294117680e+02,1.551099611085823560e-01
-1.500000000000000000e+02,1.304864536356678539e-01
-1.499411764705882320e+02,1.258209215848602736e-01
-1.498823529411764639e+02,1.302766508581962024e-01
-1.498235294117646959e+02,1.474395255425266782e-01
-1.497647058823529278e+02,7.945038863737668988e-02
-1.497058823529411882e+02,1.059636843869800060e-01
-1.496470588235294201e+02,1.420100389394794715e-01
-1.495882352941176521e+02,1.155783819457883582e-01
-1.495294117647058840e+02,1.097878275720851060e-01
-1.494705882352941160e+02,1.539930347030500635e-01
-1.494117647058823479e+02,1.741599131608443651e-01
-1.493529411764705799e+02,1.568374493690169735e-01
-1.492941176470588118e+02,1.538168367354481869e-01
-1.492352941176470438e+02,8.546219990201432692e-02
-1.491764705882353041e+02,1.328185759463648419e-01
-1.491176470588235361e+02,1.406501421352746861e-01
-1.490588235294117680e+02,1.253835995771254985e-01
-1.490000000000000000e+02,1.596511089692200513e-01
-1.489411764705882320e+02,1.746860120917669568e-01
-1.488823529411764639e+02,1.291765880768157293e-01
-1.488235294117646959e+02,1.923104218964688805e-01
-1.487647058823529278e+02,1.825795463519520323e-01
-1.487058823529411882e+02,8.021204905946187347e-02
-1.486470588235294201e+02,9.925052063006221947e-02
-1.485882352941176521e+02,1.101366360159504038e-01
-1.485294117647058840e+02,8.092133764957439024e-02
-1.484705882352941160e+02,1.170518374040457887e-01
-1.484117647058823479e+02,1.528547834631409641e-01
-1.483529411764705799e+02,1.562496926585889012e-01
-1.482941176470588118e+02,8.248061952487371895e-02
-1.482352941176470438e+02,1.294249114679468515e-01
-1.481764705882353041e+02,1.416896559933054911e-01
-1.481176470588235361e+02,1.307228793136443745e-01
-1.480588235294117680e+02,1.255807632745880864e-01
-1.480000000000000000e+02,1.421130715310819081e-01
-1.479411764705882320e+02,1.184852409499343867e-01
-1.478823529411764639e+02,1.321633697773635097e-01
-1.478235294117646959e+02,1.712812506036862359e-01
-1.477647058823529278e+02,1.648684372399842613e-01
-1.477058823529411882e+02,1.488866674478450391e-01
-1.476470588235294201e+02,1.350951542526524496e-01
-1.475882352941176521e+02,1.175863024013792529e-01
-1.475294117647058840e+02,1.127660462981307926e-01
-1.474705882352941160e+02,7.844035625009547485e-02
-1.474117647058823479e+02,1.760159721951018996e-01
-1.473529411764705799e+02,1.696837832766059373e-01
-1.472941176470588118e+02,1.075227423433223750e-01
-1.472352941176470438e+02,1.280505962500624317e-01
-1.471764705882353041e+02,1.243981411990576075e-01
-1.471176470588235361e+02,1.153720089007800320e-01
-1.470588235294117680e+02,1.264495189565746081e-01
-1.470000000000000000e+02,9.848701629072238728e-02
-1.469411764705882320e+02,1.174444413689044314e-01
-1.468823529411764639e+02,1.155996953080502682e-01
-1.468235294117646959e+02,1.492141325808990782e-01
-1.467647058823529278e+02,1.637175759171649592e-01
-1.467058823529411882e+02,1.286231984486680413e-01
-1.466470588235294201e+02,1.454020923554501243e-01
