# spatial freqs [1/mm], spectrum [a.u.]
1.710059171597633210e+00,-4.542398971976403743e+01
1.711035790199345374e+00,-4.484159345270829533e+01
1.712012408801057317e+00,-4.431919718565254840e+01
1.712989027402769260e+00,-4.395680091859680516e+01
1.713965646004481203e+00,-4.379440465154106477e+01
1.714942264606193145e+00,-4.379200838448532096e+01
1.715918883207905088e+00,-4.376961211742958113e+01
1.716895501809617031e+00,-4.374721585037383420e+01
1.717872120411328973e+00,-4.386481958331808784e+01
1.718848739013040916e+00,-4.386242331626234403e+01
1.719825357614752859e+00,-4.382002704920660818e+01
1.720801976216464801e+00,-4.373763078215085898e+01
1.721778594818176744e+00,-4.363523451509511375e+01
1.722755213419888687e+00,-4.347283824803937335e+01
1.723731832021600630e+00,-4.327044198098362671e+01
1.724708450623312572e+00,-4.302804571392788802e+01
1.725685069225024515e+00,-4.272564944687213995e+01
1.726661687826736458e+00,-4.250325317981639728e+01
1.727638306428448400e+00,-4.224085691276065546e+01
1.728614925030160565e+00,-4.187846064570491222e+01
1.729591543631872508e+00,-4.159606437864916728e+01
1.730568162233584451e+00,-4.121366811159342092e+01
1.731544780835296393e+00,-4.069127184453767399e+01
1.732521399437008336e+00,-4.004887557748192961e+01
1.733498018038720279e+00,-3.952647931042618978e+01
1.734474636640432221e+00,-3.920408304337044569e+01
1.735451255242144164e+00,-3.910168677631470047e+01
1.736427873843856107e+00,-3.909929050925895666e+01
1.737404492445568049e+00,-3.899689424220321854e+01
1.738381111047279992e+00,-3.869449797514747047e+01
1.739357729648991935e+00,-3.815210170809172752e+01
1.740334348250703878e+00,-3.760970544103598456e+01
1.741310966852415820e+00,-3.736730917398023877e+01
1.742287585454127763e+00,-3.734491290692449894e+01
1.743264204055839706e+00,-3.754251663986875087e+01
1.744240822657551648e+00,-3.784012037281301133e+01
1.745217441259263591e+00,-3.801772410575726013e+01
1.746194059860975756e+00,-3.799532783870152031e+01
1.747170678462687698e+00,-3.779293157164577366e+01
1.748147297064399641e+00,-3.731053530459003298e+01
1.749123915666111584e+00,-3.656813903753428718e+01
1.750100534267823527e+00,-3.548574277047854508e+01
1.751077152869535469e+00,-3.436334650342280383e+01
1.752053771471247412e+00,-3.314095023636705406e+01
1.753030390072959355e+00,-3.203855396931131594e+01
1.754007008674671297e+00,-3.113615770225557000e+01
1.754983627276383240e+00,-3.069376143519982492e+01
1.755960245878095183e+00,-3.047136516814408225e+01
1.756936864479807126e+00,-3.034896890108834100e+01
1.757913483081519068e+00,-3.022657263403259975e+01
1.758890101683231011e+00,-2.996417636697685083e+01
1.759866720284942954e+00,-2.976178009992110773e+01
1.760843338886654896e+00,-2.963938383286536293e+01
1.761819957488366839e+00,-2.973698756580962055e+01
1.762796576090078782e+00,-2.987459129875387731e+01
1.763773194691790946e+00,-2.999219503169813450e+01
1.764749813293502889e+00,-3.004979876464238941e+01
1.765726431895214832e+00,-3.000740249758664646e+01
1.766703050496926775e+00,-2.990500623053090479e+01
1.767679669098638717e+00,-2.960260996347516027e+01
1.768656287700350660e+00,-2.922021369641941391e+01
1.769632906302062603e+00,-2.857781742936367309e+01
1.770609524903774545e+00,-2.739542116230792956e+01
1.771586143505486488e+00,-2.579302489525218434e+01
1.772562762107198431e+00,-2.395062862819644067e+01
1.773539380708910373e+00,-2.126823236114069715e+01
1.774515999310622316e+00,-1.874583609408495377e+01
1.775492617912334259e+00,-1.612343982702920897e+01
1.776469236514046202e+00,-1.374104355997346794e+01
1.777445855115758144e+00,-1.175864729291772370e+01
1.778422473717470087e+00,-1.047625102586198054e+01
1.779399092319182030e+00,-9.793854758806237015e+00
1.780375710920893972e+00,-9.671458491750492215e+00
1.781352329522606137e+00,-1.014906222469474883e+01
1.782328948124318080e+00,-1.088666595763900524e+01
1.783305566726030023e+00,-1.182426969058326094e+01
1.784282185327741965e+00,-1.270187342352751791e+01
1.785258803929453908e+00,-1.335947715647177425e+01
1.786235422531165851e+00,-1.351708088941603414e+01
1.787212041132877793e+00,-1.299468462236028898e+01
1.788188659734589736e+00,-1.223228835530454539e+01
1.789165278336301679e+00,-1.116989208824880286e+01
1.790141896938013621e+00,-1.010749582119305856e+01
1.791118515539725564e+00,-9.165099554137313476e+00
1.792095134141437507e+00,-8.342703287081571162e+00
1.793071752743149450e+00,-7.380307020025826503e+00
1.794048371344861392e+00,-6.717910752970082555e+00
1.795024989946573335e+00,-5.995514485914338110e+00
1.796001608548285278e+00,-5.433118218858595583e+00
1.796978227149997220e+00,-5.090721951802851919e+00
1.797954845751709163e+00,-4.948325684747107545e+00
1.798931464353421328e+00,-4.805929417691363170e+00
1.799908082955133271e+00,-4.323533150635620714e+00
1.800884701556845213e+00,-3.621136883579875843e+00
1.801861320158557156e+00,-2.598740616524130687e+00
1.802837938760269099e+00,-1.396344349468387591e+00
1.803814557361981041e+00,-3.394808241264424958e-02
1.804791175963692984e+00,1.708448184643097889e+00
1.805767794565404927e+00,3.250844451698844395e+00
1.806744413167116869e+00,4.673240718754586354e+00
1.807721031768828812e+00,5.715636985810329307e+00
1.808697650370540755e+00,6.538033252866073397e+00
1.809674268972252698e+00,6.960429519921818908e+00
1.810650887573964640e+00,7.222825786977560725e+00
1.811627506175676583e+00,7.065222054033304389e+00
1.812604124777388526e+00,6.667618321089049616e+00
1.813580743379100468e+00,6.390014588144792285e+00
1.814557361980812411e+00,6.312410855200537796e+00
1.815533980582524354e+00,6.454807122256282170e+00
1.816510599184236519e+00,6.697203389312024413e+00
1.817487217785948461e+00,6.999599656367768929e+00
1.818463836387660404e+00,7.421995923423510888e+00
1.819440454989372347e+00,7.744392190479254978e+00
1.820417073591084289e+00,8.066788457534999068e+00
1.821393692192796232e+00,8.309184724590744864e+00
1.822370310794508175e+00,8.531580991646487533e+00
1.823346929396220117e+00,8.593977258702230060e+00
1.824323547997932060e+00,8.616373525757976992e+00
1.825300166599644003e+00,8.618769792813720798e+00
1.826276785201355946e+00,8.621166059869464604e+00
1.827253403803067888e+00,8.703562326925206705e+00
1.828230022404779831e+00,8.805958593980951932e+00
1.829206641006491774e+00,8.948354861036692753e+00
1.830183259608203716e+00,9.350751128092438691e+00
1.831159878209915659e+00,9.853147395148182497e+00
1.832136496811627602e+00,1.051554366220392289e+01
1.833113115413339544e+00,1.131793992925966741e+01
1.834089734015051709e+00,1.220033619631541022e+01
1.835066352616763652e+00,1.308273246337115658e+01
1.836042971218475595e+00,1.396512873042689939e+01
1.837019589820187537e+00,1.462752499748263979e+01
1.837996208421899480e+00,1.500992126453838615e+01
1.838972827023611423e+00,1.527231753159412797e+01
1.839949445625323365e+00,1.545471379864987149e+01
1.840926064227035308e+00,1.555711006570561672e+01
1.841902682828747251e+00,1.571950633276135711e+01
1.842879301430459194e+00,1.602190259981710696e+01
1.843855920032171136e+00,1.640429886687284622e+01
1.844832538633883079e+00,1.684669513392859486e+01
1.845809157235595022e+00,1.736909140098433468e+01
1.846785775837306964e+00,1.785148766804008247e+01
1.847762394439018907e+00,1.829388393509582400e+01
1.848739013040730850e+00,1.863628020215157122e+01
1.849715631642442792e+00,1.895867646920731531e+01
1.850692250244154735e+00,1.916107273626305485e+01
1.851668868845866900e+00,1.936346900331880150e+01
1.852645487447578843e+00,1.950586527037454587e+01
1.853622106049290785e+00,1.948826153743028655e+01
1.854598724651002728e+00,1.931065780448603064e+01
1.855575343252714671e+00,1.925305407154177217e+01
1.856551961854426613e+00,1.915545033859752166e+01
1.857528580456138556e+00,1.893784660565325950e+01
1.858505199057850499e+00,1.862024287270901013e+01
1.859481817659562441e+00,1.826263913976474740e+01
1.860458436261274384e+00,1.794503540682049092e+01
1.861435054862986327e+00,1.766743167387623714e+01
1.862411673464698270e+00,1.748982794093198123e+01
1.863388292066410212e+00,1.741222420798771964e+01
1.864364910668122155e+00,1.743462047504346657e+01
1.865341529269834098e+00,1.767701674209921237e+01
1.866318147871546040e+00,1.809941300915495077e+01
1.867294766473257983e+00,1.858180927621069856e+01
1.868271385074969926e+00,1.908420554326644236e+01
1.869248003676682091e+00,1.960660181032218219e+01
1.870224622278394033e+00,1.992899807737792628e+01
1.871201240880105976e+00,2.023139434443367435e+01
1.872177859481817919e+00,2.051379061148941929e+01
1.873154478083529861e+00,2.075618687854515798e+01
1.874131096685241804e+00,2.089858314560090236e+01
1.875107715286953747e+00,2.102097941265665071e+01
1.876084333888665689e+00,2.124337567971239338e+01
1.877060952490377632e+00,2.164577194676813576e+01
1.878037571092089575e+00,2.210816821382388042e+01
1.879014189693801518e+00,2.263056448087962025e+01
1.879990808295513460e+00,2.321296074793536945e+01
1.880967426897225403e+00,2.373535701499110928e+01
1.881944045498937346e+00,2.411775328204685565e+01
1.882920664100649288e+00,2.444014954910259974e+01
1.883897282702361231e+00,2.452254581615834184e+01
1.884873901304073174e+00,2.432494208321408280e+01
1.885850519905785116e+00,2.390733835026983201e+01
1.886827138507497281e+00,2.330973461732557439e+01
1.887803757109209224e+00,2.271213088438131678e+01
1.888780375710921167e+00,2.203452715143706087e+01
1.889756994312633109e+00,2.133692341849280183e+01
1.890733612914345052e+00,2.065931968554854592e+01
1.891710231516056995e+00,2.020171595260429598e+01
1.892686850117768937e+00,1.984411221966003325e+01
1.893663468719480880e+00,1.948650848671577762e+01
1.894640087321192823e+00,1.914890475377152512e+01
1.895616705922904766e+00,1.885130102082726467e+01
1.896593324524616708e+00,1.863369728788300961e+01
1.897569943126328651e+00,1.851609355493875597e+01
1.898546561728040594e+00,1.845848982199449750e+01
1.899523180329752536e+00,1.848088608905024444e+01
1.900499798931464479e+00,1.858328235610598966e+01
1.901476417533176422e+00,1.866567862316173176e+01
1.902453036134888364e+00,1.878807489021747301e+01
1.903429654736600307e+00,1.889047115727321824e+01
1.904406273338312472e+00,1.889286742432896204e+01
1.905382891940024415e+00,1.883526369138470358e+01
1.906359510541736357e+00,1.871765995844044639e+01
1.907336129143448300e+00,1.844005622549618906e+01
1.908312747745160243e+00,1.812245249255193258e+01
1.909289366346872185e+00,1.784484875960767525e+01
1.910265984948584128e+00,1.756724502666341792e+01
1.911242603550296071e+00,1.746964129371916741e+01
1.912219222152008014e+00,1.747203756077491121e+01
1.913195840753719956e+00,1.751443382783065417e+01
1.914172459355431899e+00,1.753683009488639399e+01
1.915149077957143842e+00,1.761922636194214320e+01
1.916125696558855784e+00,1.774162262899788445e+01
1.917102315160567727e+00,1.766401889605362996e+01
1.918078933762279670e+00,1.758641516310936836e+01
1.919055552363991612e+00,1.744881143016511871e+01
1.920032170965703555e+00,1.733120769722085797e+01
1.921008789567415498e+00,1.729360396427660262e+01
1.921985408169127663e+00,1.739600023133234785e+01
1.922962026770839605e+00,1.747839649838808995e+01
1.923938645372551548e+00,1.746079276544383774e+01
1.924915263974263491e+00,1.714318903249958126e+01
1.925891882575975433e+00,1.672558529955532336e+01
1.926868501177687376e+00,1.612798156661106574e+01
1.927845119779399319e+00,1.533037783366681062e+01
1.928821738381111262e+00,1.455277410072255329e+01
1.929798356982823204e+00,1.363517036777829539e+01
1.930774975584535147e+00,1.277756663483403976e+01
1.931751594186247090e+00,1.201996290188978200e+01
1.932728212787959032e+00,1.138235916894552879e+01
1.933704831389670975e+00,1.088475543600127260e+01
1.934681449991382918e+00,1.064715170305701442e+01
1.935658068593094860e+00,1.072954797011275652e+01
1.936634687194806803e+00,1.121194423716849720e+01
1.937611305796518746e+00,1.167434050422424185e+01
1.938587924398230689e+00,1.179673677127998666e+01
1.939564542999942853e+00,1.147913303833573018e+01
1.940541161601654796e+00,1.072152930539147242e+01
1.941517780203366739e+00,9.683925572447217078e+00
1.942494398805078681e+00,8.646321839502961737e+00
1.943471017406790624e+00,7.488718106558705401e+00
1.944447636008502567e+00,6.331114373614449065e+00
1.945424254610214509e+00,5.273510640670194149e+00
1.946400873211926452e+00,4.435906907725938098e+00
1.947377491813638395e+00,3.758303174781682188e+00
1.948354110415350338e+00,3.540699441837423578e+00
1.949330729017062280e+00,3.683095708893167952e+00
1.950307347618774223e+00,4.005491975948912042e+00
1.951283966220486166e+00,4.387888243004654854e+00
1.952260584822198108e+00,4.810284510060400365e+00
1.953237203423910051e+00,4.972680777116144313e+00
1.954213822025621994e+00,4.695077044171886982e+00
1.955190440627333937e+00,3.897473311227630077e+00
1.956167059229045879e+00,2.799869578283376015e+00
1.957143677830758044e+00,1.522265845339118684e+00
1.958120296432469987e+00,4.662112394863020259e-03
1.959096915034181929e+00,-1.872941620549392283e+00
1.960073533635893872e+00,-3.850545353493650680e+00
1.961050152237605815e+00,-5.888149086437906021e+00
1.962026770839317757e+00,-7.625752819382162428e+00
1.963003389441029700e+00,-9.203356552326418694e+00
1.963980008042741643e+00,-1.054096028527067475e+01
1.964956626644453586e+00,-1.189856401821493215e+01
1.965933245246165528e+00,-1.313616775115918678e+01
1.966909863847877471e+00,-1.413377148410344297e+01
1.967886482449589414e+00,-1.467137521704770009e+01
1.968863101051301356e+00,-1.476897894999195593e+01
1.969839719653013299e+00,-1.482658268293621084e+01
1.970816338254725242e+00,-1.516418641588046867e+01
1.971792956856437184e+00,-1.564179014882472352e+01
1.972769575458149127e+00,-1.637939388176897992e+01
1.973746194059861070e+00,-1.731699761471323384e+01
1.974722812661573235e+00,-1.841460134765749146e+01
1.975699431263285177e+00,-1.937220508060174851e+01
1.976676049864997120e+00,-2.032980881354600200e+01
1.977652668466709063e+00,-2.110741254649025933e+01
1.978629287068421005e+00,-2.178501627943451524e+01
1.979605905670132948e+00,-2.224262001237877229e+01
1.980582524271844891e+00,-2.254022374532302919e+01
1.981559142873556834e+00,-2.269782747826728908e+01
1.982535761475268776e+00,-2.287543121121154499e+01
1.983512380076980719e+00,-2.307303494415580047e+01
1.984488998678692662e+00,-2.357063867710005667e+01
1.985465617280404604e+00,-2.424824241004431258e+01
1.986442235882116547e+00,-2.512584614298856778e+01
1.987418854483828490e+00,-2.618344987593282625e+01
1.988395473085540432e+00,-2.766105360887708287e+01
1.989372091687252375e+00,-2.927865734182133650e+01
1.990348710288964318e+00,-3.135626107476559454e+01
1.991325328890676261e+00,-3.337386480770985031e+01
1.992301947492388425e+00,-3.543146854065410167e+01
1.993278566094100368e+00,-3.710907227359836469e+01
1.994255184695812311e+00,-3.880667600654262372e+01
1.995231803297524253e+00,-4.020427973948687139e+01
1.996208421899236196e+00,-4.122188347243113071e+01
1.997185040500948139e+00,-4.169948720537538378e+01
1.998161659102660082e+00,-4.185709093831964367e+01
1.999138277704372024e+00,-4.173469467126390242e+01
2.000114896306083967e+00,-4.151229840420815975e+01
2.001091514907796132e+00,-4.122990213715241481e+01
2.002068133509507852e+00,-4.086750587009667157e+01
2.003044752111220017e+00,-4.060510960304092265e+01
2.004021370712931738e+00,-4.038271333598517998e+01
2.004997989314643903e+00,-4.014031706892944129e+01
2.005974607916355623e+00,-4.009792080187369123e+01
2.006951226518067788e+00,-4.023552453481794799e+01
2.007927845119779509e+00,-4.055312826776220447e+01
2.008904463721491673e+00,-4.109073200070645981e+01
2.009881082323203394e+00,-4.158833573365071601e+01
2.010857700924915559e+00,-4.206593946659497618e+01
2.011834319526627279e+00,-4.260354319953923863e+01
2.012810938128339444e+00,-4.310114693248349482e+01
2.013787556730051165e+00,-4.347875066542774647e+01
2.014764175331763330e+00,-4.377635439837199982e+01
2.015740793933475050e+00,-4.429395813131625914e+01
2.016717412535187215e+00,-4.495156186426051903e+01
2.017694031136899380e+00,-4.560916559720477181e+01
2.018670649738611100e+00,-4.616676933014903028e+01
2.019647268340323265e+00,-4.644437306309328761e+01
2.020623886942034986e+00,-4.630197679603754324e+01
2.021600505543747150e+00,-4.593958052898180000e+01
2.022577124145458871e+00,-4.553718426192605051e+01
2.023553742747171036e+00,-4.515478799487031125e+01
2.024530361348882757e+00,-4.479239172781456801e+01
