# spatial freqs [1/mm], spectrum [a.u.]
-1.910000000000000000e+02,6.217324009962069825e-02
-1.909411764705882320e+02,6.680581583324587958e-02
-1.908823529411764639e+02,9.623831625327479433e-02
-1.908235294117646959e+02,9.671550081239099761e-02
-1.907647058823529278e+02,6.508066552516576786e-02
-1.907058823529411598e+02,5.652051300899996189e-02
-1.906470588235294201e+02,7.642516267265198060e-02
-1.905882352941176521e+02,9.204457256750858685e-02
-1.905294117647058840e+02,5.594529355815605620e-02
-1.904705882352941160e+02,6.557254068652168533e-02
-1.904117647058823479e+02,8.278399507940681357e-02
-1.903529411764705799e+02,6.730151878349575900e-02
-1.902941176470588118e+02,6.771424241451751147e-02
-1.902352941176470438e+02,7.857070248113368072e-02
-1.901764705882353041e+02,7.362772352314839175e-02
-1.901176470588235361e+02,8.207453546388698840e-02
-1.900588235294117680e+02,7.497679813650350023e-02
-1.900000000000000000e+02,5.140831212464635341e-02
-1.899411764705882320e+02,4.122047048507102712e-02
-1.898823529411764639e+02,3.332181932020669007e-02
-1.898235294117646959e+02,4.263778573842677555e-02
-1.897647058823529278e+02,6.135826554608053707e-02
-1.897058823529411598e+02,7.368306465621202173e-02
-1.896470588235294201e+02,7.604459791631430765e-02
-1.895882352941176521e+02,5.274201509295479290e-02
-1.895294117647058840e+02,5.151279303749950467e-02
-1.894705882352941160e+02,6.950234209621383719e-02
-1.894117647058823479e+02,6.829103461887547910e-02
-1.893529411764705799e+02,4.886602812719672423e-02
-1.892941176470588118e+02,6.121869378229830710e-02
-1.892352941176470438e+02,4.635102157636356718e-02
-1.891764705882353041e+02,6.466683898551321696e-02
-1.891176470588235361e+02,7.044420025207104308e-02
-1.890588235294117680e+02,6.025043018821202301e-02
-1.890000000000000000e+02,7.108986304543794821e-02
-1.889411764705882320e+02,6.075253172494443632e-02
-1.888823529411764639e+02,7.192905043821189170e-02
-1.888235294117646959e+02,7.191871699742977131e-02
-1.887647058823529278e+02,8.254964293565718314e-02
-1.887058823529411598e+02,7.053194336698605238e-02
-1.886470588235294201e+02,5.450669356175313202e-02
-1.885882352941176521e+02,7.067401588378656452e-02
-1.885294117647058840e+02,6.886397183296175117e-02
-1.884705882352941160e+02,6.075979212283902364e-02
-1.884117647058823479e+02,4.838667845752900321e-02
-1.883529411764705799e+02,6.493199760562305689e-02
-1.882941176470588118e+02,5.517014984990417648e-02
-1.882352941176470438e+02,4.330816241171243225e-02
-1.881764705882353041e+02,7.561678643378248743e-02
-1.881176470588235361e+02,8.368463891700907153e-02
-1.880588235294117680e+02,8.512200983741780025e-02
-1.880000000000000000e+02,5.551127733504693934e-02
-1.879411764705882320e+02,7.522186946785885953e-02
-1.878823529411764639e+02,6.708465265559274138e-02
-1.878235294117646959e+02,6.570569905851925130e-02
-1.877647058823529278e+02,7.870053004001202612e-02
-1.877058823529411598e+02,8.324631918182538726e-02
-1.876470588235294201e+02,6.507878702524171055e-02
-1.875882352941176521e+02,5.550810919547243677e-02
-1.875294117647058840e+02,5.349260222389139868e-02
-1.874705882352941160e+02,7.212783706637110326e-02
-1.874117647058823479e+02,5.625239637717655700e-02
-1.873529411764705799e+02,6.095778108647208898e-02
-1.872941176470588118e+02,6.164937723278640647e-02
-1.872352941176470438e+02,6.073359130259530642e-02
-1.871764705882353041e+02,5.985060299071508910e-02
-1.871176470588235361e+02,3.589283881547160326e-02
-1.870588235294117680e+02,3.497519469218147298e-02
-1.870000000000000000e+02,3.180318052831290765e-02
-1.869411764705882320e+02,4.895009063670354571e-02
-1.868823529411764639e+02,8.209276208854074386e-02
-1.868235294117646959e+02,6.913340985683830153e-02
-1.867647058823529278e+02,4.709158629233935883e-02
-1.867058823529411598e+02,3.883541977499740255e-02
-1.866470588235294201e+02,5.074413387567527217e-02
-1.865882352941176521e+02,5.145519635907484096e-02
-1.865294117647058840e+02,6.089822074192585699e-02
-1.864705882352941160e+02,6.618427766054253703e-02
-1.864117647058823479e+02,8.216440478852422846e-02
-1.863529411764705799e+02,6.354562603678522159e-02
-1.862941176470588118e+02,6.312766497116360787e-02
-1.862352941176470438e+02,6.996970713268758912e-02
-1.861764705882353041e+02,6.541190464981237740e-02
-1.861176470588235361e+02,5.983497011695018686e-02
-1.860588235294117680e+02,5.935485991374556125e-02
-1.860000000000000000e+02,4.919829336852105800e-02
-1.859411764705882320e+02,5.445137657202978043e-02
-1.858823529411764639e+02,6.329794321314873018e-02
-1.858235294117646959e+02,5.138044506044001786e-02
-1.857647058823529278e+02,5.026199723008764608e-02
-1.857058823529411598e+02,5.151453014782095274e-02
-1.856470588235294201e+02,6.102657327715951124e-02
-1.855882352941176521e+02,7.912475376243029157e-02
-1.855294117647058840e+02,4.362874613062322354e-02
-1.854705882352941160e+02,5.668709553524498013e-02
-1.854117647058823479e+02,5.746769017671743418e-02
-1.853529411764705799e+02,7.078717360586858631e-02
-1.852941176470588118e+02,8.314523798407609523e-02
-1.852352941176470438e+02,5.541077524410348287e-02
-1.851764705882353041e+02,6.110421014336806650e-02
-1.851176470588235361e+02,5.494037135041529574e-02
-1.850588235294117680e+02,6.938555243388624949e-02
-1.850000000000000000e+02,7.904506415783918438e-02
-1.849411764705882320e+02,5.503673851573970266e-02
-1.848823529411764639e+02,5.994443903930010698e-02
-1.848235294117646959e+02,7.085245782300203521e-02
-1.847647058823529278e+02,8.410470977307320239e-02
-1.847058823529411598e+02,6.374075769702573779e-02
-1.846470588235294201e+02,8.008653194698711619e-02
-1.845882352941176521e+02,8.709113699796068586e-02
-1.845294117647058840e+02,5.451302861632076335e-02
-1.844705882352941160e+02,4.292305572425989674e-02
-1.844117647058823479e+02,4.955497747155312993e-02
-1.843529411764705799e+02,4.625421516960988993e-02
-1.842941176470588118e+02,4.643563914486054101e-02
-1.842352941176470438e+02,4.740111762755128133e-02
-1.841764705882353041e+02,7.998731130867688111e-02
-1.841176470588235361e+02,8.942859133482811140e-02
-1.840588235294117680e+02,7.272671560062557439e-02
-1.840000000000000000e+02,7.019934422436421850e-02
-1.839411764705882320e+02,7.216143784755728319e-02
-1.838823529411764639e+02,9.042187334241202912e-02
-1.838235294117646959e+02,8.428401681869153450e-02
-1.837647058823529278e+02,6.101076275644503472e-02
-1.837058823529411598e+02,7.030527652279626449e-02
-1.836470588235294201e+02,5.459342209328474360e-02
-1.835882352941176521e+02,5.913035345828793199e-02
-1.835294117647058840e+02,5.395070258647849393e-02
-1.834705882352941160e+02,4.476541106020553995e-02
-1.834117647058823479e+02,4.997461681316046206e-02
-1.833529411764705799e+02,7.118475715044018937e-02
-1.832941176470588118e+02,7.388929369793006963e-02
-1.832352941176470438e+02,4.701928475851893663e-02
-1.831764705882353041e+02,6.155629973746296058e-02
-1.831176470588235361e+02,5.609863723477564318e-02
-1.830588235294117680e+02,5.684987169216195596e-02
-1.830000000000000000e+02,7.494586433426024541e-02
-1.829411764705882320e+02,7.348570551634610315e-02
-1.828823529411764639e+02,5.203031350666783433e-02
-1.828235294117646959e+02,7.262385098164039765e-02
-1.827647058823529278e+02,6.397081663951474650e-02
-1.827058823529411598e+02,8.401711560881958141e-02
-1.826470588235294201e+02,1.088875048089801983e-01
-1.825882352941176521e+02,8.556349996297535343e-02
-1.825294117647058840e+02,6.903067193182944872e-02
-1.824705882352941160e+02,6.555172459199469503e-02
-1.824117647058823479e+02,6.251036091224777824e-02
-1.823529411764705799e+02,7.101781759098581281e-02
-1.822941176470588118e+02,5.342596703228616462e-02
-1.822352941176470438e+02,7.175463628424304241e-02
-1.821764705882353041e+02,8.735454272589071589e-02
-1.821176470588235361e+02,6.849720570467332514e-02
-1.820588235294117680e+02,9.216208097949296629e-02
-1.820000000000000000e+02,7.548299792362116178e-02
-1.819411764705882320e+02,6.900344346697792619e-02
-1.818823529411764639e+02,9.664756750197561752e-02
-1.818235294117646959e+02,8.362172051189059596e-02
-1.817647058823529278e+02,6.000297231395491232e-02
-1.817058823529411598e+02,5.096155893004319926e-02
-1.816470588235294201e+02,6.351296738074348192e-02
-1.815882352941176521e+02,6.177236624064243870e-02
-1.815294117647058840e+02,7.722906967959008995e-02
-1.814705882352941160e+02,7.454883975294507303e-02
-1.814117647058823479e+02,6.416001445657799895e-02
-1.813529411764705799e+02,7.081012845358131136e-02
-1.812941176470588118e+02,5.930245479854121676e-02
-1.812352941176470438e+02,7.930191295106335525e-02
-1.811764705882353041e+02,9.529420555013595751e-02
-1.811176470588235361e+02,7.302082056229995677e-02
-1.810588235294117680e+02,6.428907926461539801e-02
-1.810000000000000000e+02,5.352088269468022186e-02
-1.809411764705882320e+02,4.747007428263718548e-02
-1.808823529411764639e+02,5.601149781905750275e-02
-1.808235294117646959e+02,7.289535286498137479e-02
-1.807647058823529278e+02,7.749966487911373603e-02
-1.807058823529411598e+02,8.788841141547022728e-02
-1.806470588235294201e+02,7.244632015490896915e-02
-1.805882352941176521e+02,8.159596127438441260e-02
-1.805294117647058840e+02,8.135508136953167879e-02
-1.804705882352941160e+02,7.093415251518477016e-02
-1.804117647058823479e+02,5.385503952733486366e-02
-1.803529411764705799e+02,8.051125699451293360e-02
-1.802941176470588118e+02,5.805123683830679809e-02
-1.802352941176470438e+02,6.050068872455430236e-02
-1.801764705882353041e+02,6.859480621255094335e-02
-1.801176470588235361e+02,8.036856787853878525e-02
-1.800588235294117680e+02,7.014614127281640354e-02
-1.800000000000000000e+02,5.148221294453073776e-02
-1.799411764705882320e+02,6.478081605201119197e-02
-1.798823529411764639e+02,6.765524632103224467e-02
-1.798235294117646959e+02,5.476300018956222621e-02
-1.797647058823529278e+02,5.357270240209518336e-02
-1.797058823529411882e+02,8.644076244546043675e-02
-1.796470588235294201e+02,7.426562510073635159e-02
-1.795882352941176521e+02,6.341413318833984125e-02
-1.795294117647058840e+02,4.442601034164839896e-02
-1.794705882352941160e+02,4.446393788726749063e-02
-1.794117647058823479e+02,4.570274866634160826e-02
-1.793529411764705799e+02,5.650667757215305231e-02
-1.792941176470588118e+02,5.358814106317293796e-02
-1.792352941176470438e+02,5.977996398747750101e-02
-1.791764705882353041e+02,4.325557312626911871e-02
-1.791176470588235361e+02,5.410307651678943758e-02
-1.790588235294117680e+02,7.988718056115107213e-02
-1.790000000000000000e+02,7.896539527039529716e-02
-1.789411764705882320e+02,6.374384232564601904e-02
-1.788823529411764639e+02,4.903409485850102056e-02
-1.788235294117646959e+02,5.729426291516360320e-02
-1.787647058823529278e+02,5.307157561635757886e-02
-1.787058823529411882e+02,6.815844833804574066e-02
-1.786470588235294201e+02,7.544953691723421674e-02
-1.785882352941176521e+02,6.692426977981519309e-02
-1.785294117647058840e+02,8.799033836423486576e-02
-1.784705882352941160e+02,1.107599047446778534e-01
-1.784117647058823479e+02,7.725181503573534669e-02
-1.783529411764705799e+02,5.665561058695530589e-02
-1.782941176470588118e+02,5.326054196610045116e-02
-1.782352941176470438e+02,5.863708319776219507e-02
-1.781764705882353041e+02,5.177552973307687073e-02
-1.781176470588235361e+02,4.933336897103181989e-02
-1.780588235294117680e+02,6.394270564924037226e-02
-1.780000000000000000e+02,7.246796689912565759e-02
-1.779411764705882320e+02,6.803132594597444127e-02
-1.778823529411764639e+02,4.234672442592419400e-02
-1.778235294117646959e+02,4.388013702836394275e-02
-1.777647058823529278e+02,6.058894981496205229e-02
-1.777058823529411882e+02,7.004981194337647765e-02
-1.776470588235294201e+02,7.713756658673827371e-02
-1.775882352941176521e+02,8.267361817221051401e-02
-1.775294117647058840e+02,7.875011548746881085e-02
-1.774705882352941160e+02,6.703573714821568774e-02
-1.774117647058823479e+02,7.218480871165040835e-02
-1.773529411764705799e+02,6.789009680256459511e-02
-1.772941176470588118e+02,5.338420775835167609e-02
-1.772352941176470438e+02,5.058042681253307332e-02
-1.771764705882353041e+02,5.206942569745868360e-02
-1.771176470588235361e+02,5.004152856637082009e-02
-1.770588235294117680e+02,5.245984648597259298e-02
-1.770000000000000000e+02,5.336054422053678609e-02
-1.769411764705882320e+02,5.654065403386698829e-02
-1.768823529411764639e+02,4.318825863830846878e-02
-1.768235294117646959e+02,6.698503014063052208e-02
-1.767647058823529278e+02,6.269230295338763803e-02
-1.767058823529411882e+02,8.044833195855395636e-02
-1.766470588235294201e+02,7.436626037477477025e-02
-1.765882352941176521e+02,3.918475892319791404e-02
-1.765294117647058840e+02,3.810183619317591280e-02
-1.764705882352941160e+02,5.129692658095800356e-02
-1.764117647058823479e+02,6.504675139050396238e-02
-1.763529411764705799e+02,4.537901173957891582e-02
-1.762941176470588118e+02,5.259022130667107692e-02
-1.762352941176470438e+02,6.276164088352646775e-02
-1.761764705882353041e+02,6.541644319394614160e-02
-1.761176470588235361e+02,5.513094411881856033e-02
-1.760588235294117680e+02,5.925196043249180561e-02
-1.760000000000000000e+02,4.646625628775801625e-02
-1.759411764705882320e+02,5.485801103112509375e-02
-1.758823529411764639e+02,7.404493914491486195e-02
-1.758235294117646959e+02,7.165594369141724262e-02
-1.757647058823529278e+02,4.557501071974338208e-02
-1.757058823529411882e+02,5.343481992368884909e-02
-1.756470588235294201e+02,6.488193096043286257e-02
-1.755882352941176521e+02,6.285846964341580689e-02
-1.755294117647058840e+02,8.569729850433567553e-02
-1.754705882352941160e+02,8.760508704503065791e-02
-1.754117647058823479e+02,7.367287316532315777e-02
-1.753529411764705799e+02,6.831680048796190396e-02
-1.752941176470588118e+02,6.909534939921495311e-02
-1.752352941176470438e+02,4.655607512774929263e-02
-1.751764705882353041e+02,6.018912843899912324e-02
-1.751176470588235361e+02,5.146989034133830215e-02
-1.750588235294117680e+02,7.351809462530729811e-02
-1.750000000000000000e+02,5.645562120824067914e-02
-1.749411764705882320e+02,5.183854458805144810e-02
-1.748823529411764639e+02,5.095866833308323324e-02
-1.748235294117646959e+02,9.203463254762737911e-02
-1.747647058823529278e+02,1.029445600645537001e-01
-1.747058823529411882e+02,7.860424453453009053e-02
-1.746470588235294201e+02,7.937466157569698921e-02
-1.745882352941176521e+02,7.994183482941119578e-02
-1.745294117647058840e+02,8.189901200297215744e-02
-1.744705882352941160e+02,8.792394881582632493e-02
-1.744117647058823479e+02,8.384133863085552196e-02
-1.743529411764705799e+02,6.850078677261961513e-02
-1.742941176470588118e+02,6.517558659581658420e-02
-1.742352941176470438e+02,6.085979048219845172e-02
-1.741764705882353041e+02,4.470347924086556790e-02
-1.741176470588235361e+02,7.374969115977993150e-02
-1.740588235294117680e+02,7.665598573884109534e-02
-1.740000000000000000e+02,7.239558483872748917e-02
-1.739411764705882320e+02,5.117347609444606454e-02
-1.738823529411764639e+02,5.853850418432063329e-02
-1.738235294117646959e+02,6.001941663798129184e-02
-1.737647058823529278e+02,8.695677755627867489e-02
-1.737058823529411882e+02,8.928091241066800354e-02
-1.736470588235294201e+02,6.434028730637997295e-02
-1.735882352941176521e+02,8.373367177015954288e-02
-1.735294117647058840e+02,7.823913062685948494e-02
-1.734705882352941160e+02,7.698968785131653225e-02
-1.734117647058823479e+02,3.980668834729218092e-02
-1.733529411764705799e+02,5.621680466693245587e-02
-1.732941176470588118e+02,7.991099782742189239e-02
-1.732352941176470438e+02,5.886948722278081969e-02
-1.731764705882353041e+02,5.097384600847537639e-02
-1.731176470588235361e+02,4.704316199022708783e-02
-1.730588235294117680e+02,6.093952464415521714e-02
-1.730000000000000000e+02,5.392479719810378685e-02
-1.729411764705882320e+02,5.930001896390854621e-02
-1.728823529411764639e+02,6.592920576877360495e-02
-1.728235294117646959e+02,4.322148832451851858e-02
-1.727647058823529278e+02,4.805917682005925867e-02
-1.727058823529411882e+02,5.204950977845167887e-02
-1.726470588235294201e+02,6.415025818329823937e-02
-1.725882352941176521e+02,6.210398210663847784e-02
-1.725294117647058840e+02,5.622690450838199044e-02
-1.724705882352941160e+02,8.030939545021627268e-02
-1.724117647058823479e+02,6.268270298011456576e-02
-1.723529411764705799e+02,7.082271426774687517e-02
-1.722941176470588118e+02,5.260554595169516373e-02
-1.722352941176470438e+02,6.533632327456995181e-02
-1.721764705882353041e+02,5.287578280565335270e-02
-1.721176470588235361e+02,4.668855582700390944e-02
-1.720588235294117680e+02,7.694355731143875943e-02
-1.720000000000000000e+02,5.796716248795206333e-02
