# spatial freqs [1/mm], spectrum [a.u.]
-2.640588235294117680e+02,2.197385330630777234e-02
-2.640000000000000000e+02,2.292467778490523203e-02
-2.639411764705882320e+02,2.589710949775239635e-02
-2.638823529411764639e+02,2.661147065176462309e-02
-2.638235294117646959e+02,2.282148226248799372e-02
-2.637647058823529278e+02,2.268758752785341934e-02
-2.637058823529411598e+02,2.821451003261195301e-02
-2.636470588235293917e+02,3.390800606770189712e-02
-2.635882352941176237e+02,3.033543580196557468e-02
-2.635294117647058556e+02,2.927332006524771893e-02
-2.634705882352940876e+02,1.862432308061186606e-02
-2.634117647058823763e+02,3.078054734624393815e-02
-2.633529411764706083e+02,3.910264794946320677e-02
-2.632941176470588402e+02,2.771752941617069976e-02
-2.632352941176470722e+02,1.597372224665331852e-02
-2.631764705882353041e+02,2.568312889847747596e-02
-2.631176470588235361e+02,3.097714726402176974e-02
-2.630588235294117680e+02,2.742008976044351884e-02
-2.630000000000000000e+02,2.955763831863349525e-02
-2.629411764705882320e+02,2.559210479781311512e-02
-2.628823529411764639e+02,2.740677792301181651e-02
-2.628235294117646959e+02,3.319127720717739843e-02
-2.627647058823529278e+02,2.819283174331724262e-02
-2.627058823529411598e+02,2.444367258298205114e-02
-2.626470588235293917e+02,3.142201148906322017e-02
-2.625882352941176237e+02,3.120164399375006600e-02
-2.625294117647058556e+02,2.955641862977653744e-02
-2.624705882352940876e+02,2.682392864514941688e-02
-2.624117647058823763e+02,2.655044985633019453e-02
-2.623529411764706083e+02,2.742924701830695353e-02
-2.622941176470588402e+02,3.204612215763379818e-02
-2.622352941176470722e+02,2.823579715271808122e-02
-2.621764705882353041e+02,2.023540192718360428e-02
-2.621176470588235361e+02,2.893472237911537751e-02
-2.620588235294117680e+02,2.643453319434220170e-02
-2.620000000000000000e+02,2.407550816001026092e-02
-2.619411764705882320e+02,2.309295691756611466e-02
-2.618823529411764639e+02,3.017593334674823283e-02
-2.618235294117646959e+02,1.866027736097217518e-02
-2.617647058823529278e+02,1.589035228088353166e-02
-2.617058823529411598e+02,3.153351158033065177e-02
-2.616470588235293917e+02,3.390359675771111025e-02
-2.615882352941176237e+02,2.774762509530693047e-02
-2.615294117647058556e+02,2.293361146063015513e-02
-2.614705882352940876e+02,1.529562279811953751e-02
-2.614117647058823763e+02,2.382624078437934820e-02
-2.613529411764706083e+02,2.929558725775838202e-02
-2.612941176470588402e+02,3.181638612573679109e-02
-2.612352941176470722e+02,3.528463643556573048e-02
-2.611764705882353041e+02,3.154787609016758421e-02
-2.611176470588235361e+02,4.012486102460461473e-02
-2.610588235294117680e+02,3.170281273278414275e-02
-2.610000000000000000e+02,2.095412557997976613e-02
-2.609411764705882320e+02,2.329187823829156900e-02
-2.608823529411764639e+02,2.628415611445591646e-02
-2.608235294117646959e+02,3.393541155754636190e-02
-2.607647058823529278e+02,3.119153250239053640e-02
-2.607058823529411598e+02,2.737012204713469565e-02
-2.606470588235293917e+02,1.964523914372249061e-02
-2.605882352941176237e+02,2.856094357565272523e-02
-2.605294117647058556e+02,3.384741370026101565e-02
-2.604705882352940876e+02,2.819143309895484964e-02
-2.604117647058823763e+02,2.285212742382096082e-02
-2.603529411764706083e+02,1.926617920452518631e-02
-2.602941176470588402e+02,2.309907178935959038e-02
-2.602352941176470722e+02,2.771228442052721744e-02
-2.601764705882353041e+02,3.310472927234154455e-02
-2.601176470588235361e+02,3.603255360478544583e-02
-2.600588235294117680e+02,3.095581507219064346e-02
-2.600000000000000000e+02,3.412569194854465915e-02
-2.599411764705882320e+02,2.937132687115695182e-02
-2.598823529411764639e+02,2.419885148670104444e-02
-2.598235294117646959e+02,2.704666377932873553e-02
-2.597647058823529278e+02,3.392593727720381869e-02
-2.597058823529411598e+02,2.432771334850453507e-02
-2.596470588235293917e+02,2.617879097105033082e-02
-2.595882352941176237e+02,2.858210502258408739e-02
-2.595294117647058556e+02,2.626358139859117855e-02
-2.594705882352940876e+02,3.356850068383408076e-02
-2.594117647058823763e+02,3.255249859292651260e-02
-2.593529411764706083e+02,2.967180245826126286e-02
-2.592941176470588402e+02,2.704363230669915366e-02
-2.592352941176470722e+02,1.915693222864124287e-02
-2.591764705882353041e+02,2.423355091512208528e-02
-2.591176470588235361e+02,2.742085211561140143e-02
-2.590588235294117680e+02,2.563487055831091890e-02
-2.590000000000000000e+02,2.436778834849881448e-02
-2.589411764705882320e+02,2.843951304523055848e-02
-2.588823529411764639e+02,3.122227592833026408e-02
-2.588235294117646959e+02,3.461572643743491412e-02
-2.587647058823529278e+02,4.108514609199756529e-02
-2.587058823529411598e+02,3.808342955693987814e-02
-2.586470588235293917e+02,3.675780304326080328e-02
-2.585882352941176237e+02,3.564219605623133308e-02
-2.585294117647058556e+02,2.850708393865157911e-02
-2.584705882352940876e+02,2.526429513181390266e-02
-2.584117647058823763e+02,2.842720702710556727e-02
-2.583529411764706083e+02,2.365930183201140138e-02
-2.582941176470588402e+02,2.430616572570168388e-02
-2.582352941176470722e+02,2.186578250342681440e-02
-2.581764705882353041e+02,2.684347650118212858e-02
-2.581176470588235361e+02,2.706981387272272208e-02
-2.580588235294117680e+02,3.980235401465028605e-02
-2.580000000000000000e+02,3.622916787665866889e-02
-2.579411764705882320e+02,2.295772416140200167e-02
-2.578823529411764639e+02,1.857758660341087345e-02
-2.578235294117646959e+02,2.060581312120532069e-02
-2.577647058823529278e+02,2.146801774382357808e-02
-2.577058823529411598e+02,2.633199848714003546e-02
-2.576470588235293917e+02,3.219718894728130359e-02
-2.575882352941176237e+02,3.044111717630684430e-02
-2.575294117647058556e+02,2.888271350662584280e-02
-2.574705882352940876e+02,3.375308165332151916e-02
-2.574117647058823763e+02,3.411612017801660818e-02
-2.573529411764706083e+02,3.198585154412705162e-02
-2.572941176470588402e+02,3.199658879435065412e-02
-2.572352941176470722e+02,2.883959090192666705e-02
-2.571764705882353041e+02,2.843295121693055483e-02
-2.571176470588235361e+02,2.277963504802358111e-02
-2.570588235294117680e+02,3.385291450542338848e-02
-2.570000000000000000e+02,3.014686981004111033e-02
-2.569411764705882320e+02,2.045993960652719643e-02
-2.568823529411764639e+02,3.050407402629600959e-02
-2.568235294117646959e+02,3.902470606970882133e-02
-2.567647058823529278e+02,2.906193899203092859e-02
-2.567058823529411598e+02,2.600348796919877206e-02
-2.566470588235293917e+02,4.256921932777058687e-02
-2.565882352941176237e+02,5.135205733573127568e-02
-2.565294117647058556e+02,3.372309755088239575e-02
-2.564705882352940876e+02,3.471219255505374190e-02
-2.564117647058823763e+02,3.176436595142239500e-02
-2.563529411764706083e+02,2.647086591276791648e-02
-2.562941176470588402e+02,2.486420920791060363e-02
-2.562352941176470722e+02,3.906199282769193953e-02
-2.561764705882353041e+02,3.482404109015514726e-02
-2.561176470588235361e+02,1.793816253535964952e-02
-2.560588235294117680e+02,1.370847531411865244e-02
-2.560000000000000000e+02,2.110911443410524654e-02
-2.559411764705882320e+02,2.526024303467265530e-02
-2.558823529411764639e+02,2.353677618635804589e-02
-2.558235294117646959e+02,1.337957250361063340e-02
-2.557647058823529278e+02,2.603781353761434880e-02
-2.557058823529411598e+02,2.794781320905766545e-02
-2.556470588235294201e+02,2.681587390621884004e-02
-2.555882352941176521e+02,2.309483799315213345e-02
-2.555294117647058840e+02,3.015866229091102024e-02
-2.554705882352941160e+02,3.351853943048791612e-02
-2.554117647058823479e+02,2.428360675843550809e-02
-2.553529411764705799e+02,3.375010262036694936e-02
-2.552941176470588118e+02,4.125861213560551993e-02
-2.552352941176470438e+02,3.634545445101871469e-02
-2.551764705882353041e+02,3.930357277903935576e-02
-2.551176470588235361e+02,3.777690535270094435e-02
-2.550588235294117680e+02,3.141689121145512659e-02
-2.550000000000000000e+02,2.318529788624650034e-02
-2.549411764705882320e+02,2.915437639584604265e-02
-2.548823529411764639e+02,3.248086813529677680e-02
-2.548235294117646959e+02,3.468909518382302243e-02
-2.547647058823529278e+02,4.195156477212903107e-02
-2.547058823529411598e+02,3.706400132252917617e-02
-2.546470588235294201e+02,2.629368828677789913e-02
-2.545882352941176521e+02,2.580817439781495429e-02
-2.545294117647058840e+02,2.307852000980858964e-02
-2.544705882352941160e+02,2.711084993659766684e-02
-2.544117647058823479e+02,3.939110481280532622e-02
-2.543529411764705799e+02,3.044585779105757686e-02
-2.542941176470588118e+02,2.872368158219184078e-02
-2.542352941176470438e+02,2.975451656277536272e-02
-2.541764705882353041e+02,2.327310190924970768e-02
-2.541176470588235361e+02,3.424101319479199573e-02
-2.540588235294117680e+02,2.943344662370209544e-02
-2.540000000000000000e+02,3.648940918541822287e-02
-2.539411764705882320e+02,3.586119605906286367e-02
-2.538823529411764639e+02,2.703261661231566582e-02
-2.538235294117646959e+02,4.415438557154403171e-02
-2.537647058823529278e+02,3.564890558142249505e-02
-2.537058823529411598e+02,2.945114124518868545e-02
-2.536470588235294201e+02,2.188318043870861665e-02
-2.535882352941176521e+02,2.476400562656119742e-02
-2.535294117647058840e+02,2.993627173722524307e-02
-2.534705882352941160e+02,1.994391930301531862e-02
-2.534117647058823479e+02,2.605712435639359614e-02
-2.533529411764705799e+02,3.273615253759584037e-02
-2.532941176470588118e+02,3.720997994521059449e-02
-2.532352941176470438e+02,3.569521167484334540e-02
-2.531764705882353041e+02,3.300438518201060517e-02
-2.531176470588235361e+02,3.460331390622358588e-02
-2.530588235294117680e+02,2.325759525565426755e-02
-2.530000000000000000e+02,2.400491490352517007e-02
-2.529411764705882320e+02,2.388275155660694524e-02
-2.528823529411764639e+02,3.498766634838895023e-02
-2.528235294117646959e+02,3.666212358401141347e-02
-2.527647058823529278e+02,3.325952879567690978e-02
-2.527058823529411598e+02,3.895733025435177410e-02
-2.526470588235294201e+02,2.425292691021038727e-02
-2.525882352941176521e+02,2.892407231973936899e-02
-2.525294117647058840e+02,3.183922610582150259e-02
-2.524705882352941160e+02,2.189187858561313441e-02
-2.524117647058823479e+02,3.298591519677668976e-02
-2.523529411764705799e+02,3.692445713862848450e-02
-2.522941176470588118e+02,3.463468212141523894e-02
-2.522352941176470438e+02,2.244968014679896151e-02
-2.521764705882353041e+02,2.784341949814962344e-02
-2.521176470588235361e+02,3.288460509552005445e-02
-2.520588235294117680e+02,3.017169692223902258e-02
-2.520000000000000000e+02,2.920614243044091993e-02
-2.519411764705882320e+02,2.566415649358413931e-02
-2.518823529411764639e+02,2.874153670105879591e-02
-2.518235294117646959e+02,2.111519804868494665e-02
-2.517647058823529278e+02,2.790136108873358597e-02
-2.517058823529411598e+02,1.976308916638860533e-02
-2.516470588235294201e+02,1.867648935221967801e-02
-2.515882352941176521e+02,2.905242978087623981e-02
-2.515294117647058840e+02,3.576569327710316798e-02
-2.514705882352941160e+02,2.978713924890167772e-02
-2.514117647058823479e+02,3.675051831639908340e-02
-2.513529411764705799e+02,3.625739187443190875e-02
-2.512941176470588118e+02,2.451267707951422167e-02
-2.512352941176470438e+02,3.070134620035628800e-02
-2.511764705882353041e+02,3.112896432831552609e-02
-2.511176470588235361e+02,2.591069424462540474e-02
-2.510588235294117680e+02,2.064150004061747826e-02
-2.510000000000000000e+02,2.039740016136667305e-02
-2.509411764705882320e+02,2.434843330549503471e-02
-2.508823529411764639e+02,2.854890090860684806e-02
-2.508235294117646959e+02,2.593887081140926198e-02
-2.507647058823529278e+02,2.664028682803619430e-02
-2.507058823529411598e+02,3.463392292196870031e-02
-2.506470588235294201e+02,3.936561315400788352e-02
-2.505882352941176521e+02,3.877896264344174448e-02
-2.505294117647058840e+02,2.381370235864549434e-02
-2.504705882352941160e+02,2.870600474024005352e-02
-2.504117647058823479e+02,2.530416673304525590e-02
-2.503529411764705799e+02,2.737383923608922506e-02
-2.502941176470588118e+02,2.864719508413798854e-02
-2.502352941176470438e+02,3.443400982873085631e-02
-2.501764705882353041e+02,3.127553389400828526e-02
-2.501176470588235361e+02,3.926048262347054535e-02
-2.500588235294117680e+02,3.397273776838776599e-02
-2.500000000000000000e+02,2.552358318438116558e-02
-2.499411764705882320e+02,2.301982194195021855e-02
-2.498823529411764639e+02,3.925952947097696710e-02
-2.498235294117646959e+02,3.577735316663679249e-02
-2.497647058823529278e+02,2.242807508295800376e-02
-2.497058823529411598e+02,2.954958967628230904e-02
-2.496470588235294201e+02,3.464383072621215337e-02
-2.495882352941176521e+02,3.721349150881219509e-02
-2.495294117647058840e+02,4.676036485364899048e-02
-2.494705882352941160e+02,3.934174387270387291e-02
-2.494117647058823479e+02,3.639419034127020641e-02
-2.493529411764705799e+02,2.247287854555215028e-02
-2.492941176470588118e+02,2.553362553653211811e-02
-2.492352941176470438e+02,1.618700433119281759e-02
-2.491764705882353041e+02,3.399985544428212741e-02
-2.491176470588235361e+02,3.775527000437151059e-02
-2.490588235294117680e+02,2.955802552187090579e-02
-2.490000000000000000e+02,2.794047422151800866e-02
-2.489411764705882320e+02,3.324707204151900602e-02
-2.488823529411764639e+02,3.214400667156779717e-02
-2.488235294117646959e+02,2.416807777165991614e-02
-2.487647058823529278e+02,2.937215009450202044e-02
-2.487058823529411598e+02,3.684920172834160734e-02
-2.486470588235294201e+02,3.526016539761826080e-02
-2.485882352941176521e+02,2.960990741937413739e-02
-2.485294117647058840e+02,3.190864020663695261e-02
-2.484705882352941160e+02,3.689741496530426351e-02
-2.484117647058823479e+02,3.302912189937571436e-02
-2.483529411764705799e+02,2.659738536764070724e-02
-2.482941176470588118e+02,2.837301783810025277e-02
-2.482352941176470438e+02,3.613176578372150755e-02
-2.481764705882353041e+02,4.449662668834315077e-02
-2.481176470588235361e+02,4.748206217436039961e-02
-2.480588235294117680e+02,3.536148026699234559e-02
-2.480000000000000000e+02,3.024035276184992849e-02
-2.479411764705882320e+02,3.607623099052793131e-02
-2.478823529411764639e+02,2.983480508691750341e-02
-2.478235294117646959e+02,3.301125791159491285e-02
-2.477647058823529278e+02,3.528958813419848933e-02
-2.477058823529411598e+02,4.044188892343127811e-02
-2.476470588235294201e+02,3.732756149948872337e-02
-2.475882352941176521e+02,3.340670765221243760e-02
-2.475294117647058840e+02,2.165215217688195096e-02
-2.474705882352941160e+02,2.757162503558112029e-02
-2.474117647058823479e+02,3.781814777776987962e-02
-2.473529411764705799e+02,2.949259158860632543e-02
-2.472941176470588118e+02,2.660871442400493739e-02
-2.472352941176470438e+02,3.327291100365676463e-02
-2.471764705882353041e+02,3.264749135367733118e-02
-2.471176470588235361e+02,3.772275020381488791e-02
-2.470588235294117680e+02,2.560276409671205164e-02
-2.470000000000000000e+02,2.296761317731686389e-02
-2.469411764705882320e+02,2.495783754052052772e-02
-2.468823529411764639e+02,2.302729022226353631e-02
-2.468235294117646959e+02,2.331309915143083000e-02
-2.467647058823529278e+02,2.749732328536604389e-02
-2.467058823529411598e+02,2.745070001899444986e-02
-2.466470588235294201e+02,2.134223498647078165e-02
-2.465882352941176521e+02,3.043122461550823096e-02
-2.465294117647058840e+02,3.267495190554613183e-02
-2.464705882352941160e+02,2.532198697892017528e-02
-2.464117647058823479e+02,3.541504517411014213e-02
-2.463529411764705799e+02,3.286397903155622441e-02
-2.462941176470588118e+02,3.851310004850682506e-02
-2.462352941176470438e+02,2.511662889349663627e-02
-2.461764705882353041e+02,3.868928652069639901e-02
-2.461176470588235361e+02,4.020817399834208938e-02
-2.460588235294117680e+02,3.540926537214170167e-02
-2.460000000000000000e+02,2.586709942924655947e-02
-2.459411764705882320e+02,2.687031209039422719e-02
-2.458823529411764639e+02,3.163493095069260658e-02
-2.458235294117646959e+02,3.124593436497766566e-02
-2.457647058823529278e+02,3.095330211831337150e-02
-2.457058823529411598e+02,3.318520448493011282e-02
-2.456470588235294201e+02,3.266482582277423913e-02
-2.455882352941176521e+02,3.085891413568061722e-02
-2.455294117647058840e+02,3.141894948891887224e-02
-2.454705882352941160e+02,2.927959185016853691e-02
-2.454117647058823479e+02,3.196294607402890009e-02
-2.453529411764705799e+02,3.316217639005641232e-02
-2.452941176470588118e+02,2.192043196188627266e-02
-2.452352941176470438e+02,2.587458610031910522e-02
-2.451764705882353041e+02,2.627442695256415953e-02
-2.451176470588235361e+02,3.637130159068169277e-02
-2.450588235294117680e+02,2.629266784303507798e-02
