# spatial freqs [1/mm], spectrum [a.u.]
-2.900000000000000000e+02,2.265505264319636614e-02
-2.899411764705882320e+02,2.011253766467909973e-02
-2.898823529411764639e+02,2.568562809761053278e-02
-2.898235294117646959e+02,1.778944961499977218e-02
-2.897647058823529278e+02,1.477757712786910947e-02
-2.897058823529411598e+02,3.015336218523560763e-02
-2.896470588235293917e+02,3.041708513276281459e-02
-2.895882352941176237e+02,2.215825156359807827e-02
-2.895294117647058556e+02,2.422338245160579606e-02
-2.894705882352940876e+02,1.783264834760064574e-02
-2.894117647058823763e+02,2.244197082436582072e-02
-2.893529411764706083e+02,1.869156046155208070e-02
-2.892941176470588402e+02,2.989649794035097174e-02
-2.892352941176470722e+02,2.782279894010480925e-02
-2.891764705882353041e+02,2.859777848758586830e-02
-2.891176470588235361e+02,2.655542899060898618e-02
-2.890588235294117680e+02,2.280850489568430131e-02
-2.890000000000000000e+02,3.553438431301569889e-02
-2.889411764705882320e+02,3.592225742302627284e-02
-2.888823529411764639e+02,2.949347190523549100e-02
-2.888235294117646959e+02,2.197182786104429422e-02
-2.887647058823529278e+02,1.847495366617570370e-02
-2.887058823529411598e+02,1.549795466123128802e-02
-2.886470588235293917e+02,1.754217478241123368e-02
-2.885882352941176237e+02,1.709376370051761060e-02
-2.885294117647058556e+02,1.879187309475626247e-02
-2.884705882352940876e+02,1.818106494652533059e-02
-2.884117647058823763e+02,2.079298636142690171e-02
-2.883529411764706083e+02,2.126694232639650059e-02
-2.882941176470588402e+02,1.984211130883652835e-02
-2.882352941176470722e+02,2.323354589061929834e-02
-2.881764705882353041e+02,2.452824892517335709e-02
-2.881176470588235361e+02,2.791891375749627410e-02
-2.880588235294117680e+02,2.590282861070827489e-02
-2.880000000000000000e+02,1.851157041512781556e-02
-2.879411764705882320e+02,3.232748500747017334e-02
-2.878823529411764639e+02,2.833211459715441125e-02
-2.878235294117646959e+02,2.178060028818611452e-02
-2.877647058823529278e+02,2.494464079142467636e-02
-2.877058823529411598e+02,1.889498387059685217e-02
-2.876470588235293917e+02,2.103778829385490393e-02
-2.875882352941176237e+02,1.744098617505593016e-02
-2.875294117647058556e+02,1.697100990461543682e-02
-2.874705882352940876e+02,1.948612322761883106e-02
-2.874117647058823763e+02,2.308996784731117899e-02
-2.873529411764706083e+02,1.800863934008048797e-02
-2.872941176470588402e+02,1.726635914399842972e-02
-2.872352941176470722e+02,2.257170979578295225e-02
-2.871764705882353041e+02,1.945457638375467507e-02
-2.871176470588235361e+02,2.177619089184719067e-02
-2.870588235294117680e+02,2.888711818928965669e-02
-2.870000000000000000e+02,2.915817428091531729e-02
-2.869411764705882320e+02,2.103177706433569105e-02
-2.868823529411764639e+02,2.558296837092803241e-02
-2.868235294117646959e+02,2.518043993594156968e-02
-2.867647058823529278e+02,3.475384501676091059e-02
-2.867058823529411598e+02,3.477987890631668855e-02
-2.866470588235293917e+02,1.918051323806656272e-02
-2.865882352941176237e+02,1.594521706398371527e-02
-2.865294117647058556e+02,2.657387391311544222e-02
-2.864705882352940876e+02,3.111790428073968676e-02
-2.864117647058823763e+02,2.296516074906569324e-02
-2.863529411764706083e+02,1.573807590643505963e-02
-2.862941176470588402e+02,1.708304815100080559e-02
-2.862352941176470722e+02,2.392443859579718515e-02
-2.861764705882353041e+02,2.723925995892615901e-02
-2.861176470588235361e+02,2.758339711568184860e-02
-2.860588235294117680e+02,2.657236526704452595e-02
-2.860000000000000000e+02,2.490607220206064731e-02
-2.859411764705882320e+02,2.628757871635191076e-02
-2.858823529411764639e+02,3.117872048063425813e-02
-2.858235294117646959e+02,2.848125900387285872e-02
-2.857647058823529278e+02,1.921527126466810939e-02
-2.857058823529411598e+02,1.872077391436438240e-02
-2.856470588235293917e+02,1.898597032608573612e-02
-2.855882352941176237e+02,2.449556564153095375e-02
-2.855294117647058556e+02,2.995780891239533880e-02
-2.854705882352940876e+02,2.615468429567101641e-02
-2.854117647058823763e+02,1.721108938738144870e-02
-2.853529411764706083e+02,2.757909553013841372e-02
-2.852941176470588402e+02,3.086572229360794173e-02
-2.852352941176470722e+02,2.918733801234240158e-02
-2.851764705882353041e+02,2.722298173919504224e-02
-2.851176470588235361e+02,1.733684032259423177e-02
-2.850588235294117680e+02,2.631827919204224667e-02
-2.850000000000000000e+02,2.893292000819804380e-02
-2.849411764705882320e+02,1.714134719321385586e-02
-2.848823529411764639e+02,2.080017293621771318e-02
-2.848235294117646959e+02,1.821079824432687844e-02
-2.847647058823529278e+02,3.092289520013009538e-02
-2.847058823529411598e+02,2.639395308521680708e-02
-2.846470588235293917e+02,2.283226931651874403e-02
-2.845882352941176237e+02,2.152261607309036498e-02
-2.845294117647058556e+02,1.768094516796586343e-02
-2.844705882352940876e+02,1.644657678739083403e-02
-2.844117647058823763e+02,2.711357787849318079e-02
-2.843529411764706083e+02,2.985720435984538443e-02
-2.842941176470588402e+02,1.743164748939616746e-02
-2.842352941176470722e+02,2.212956132971468856e-02
-2.841764705882353041e+02,2.518538564670814994e-02
-2.841176470588235361e+02,2.817198074196651872e-02
-2.840588235294117680e+02,3.023997236659847418e-02
-2.840000000000000000e+02,2.412209620091645967e-02
-2.839411764705882320e+02,3.276952029246662373e-02
-2.838823529411764639e+02,1.934852730589074407e-02
-2.838235294117646959e+02,1.762946417188586065e-02
-2.837647058823529278e+02,9.382870388543742071e-03
-2.837058823529411598e+02,1.804832788011415112e-02
-2.836470588235293917e+02,2.370957538054647637e-02
-2.835882352941176237e+02,2.715137981819110147e-02
-2.835294117647058556e+02,2.676630793615908735e-02
-2.834705882352940876e+02,3.424422063143806733e-02
-2.834117647058823763e+02,3.397840961504942220e-02
-2.833529411764706083e+02,2.922401931584768173e-02
-2.832941176470588402e+02,3.091635181724107506e-02
-2.832352941176470722e+02,2.233482131565436499e-02
-2.831764705882353041e+02,1.438156133152347464e-02
-2.831176470588235361e+02,1.478515404788739024e-02
-2.830588235294117680e+02,1.650343650883068572e-02
-2.830000000000000000e+02,1.620117650688233588e-02
-2.829411764705882320e+02,1.945620633907371722e-02
-2.828823529411764639e+02,2.241237849972750953e-02
-2.828235294117646959e+02,1.415002299372508654e-02
-2.827647058823529278e+02,1.217863325062903089e-02
-2.827058823529411598e+02,3.456843043956989853e-02
-2.826470588235293917e+02,3.426682416520113184e-02
-2.825882352941176237e+02,2.565485467925745014e-02
-2.825294117647058556e+02,2.839511133330327106e-02
-2.824705882352940876e+02,2.553843140819379506e-02
-2.824117647058823763e+02,3.188291699392437062e-02
-2.823529411764706083e+02,2.577541926529425612e-02
-2.822941176470588402e+02,1.966098182000425298e-02
-2.822352941176470722e+02,2.754123839469510907e-02
-2.821764705882353041e+02,2.611428063088029952e-02
-2.821176470588235361e+02,1.675816025548262575e-02
-2.820588235294117680e+02,2.083392707044024253e-02
-2.820000000000000000e+02,2.700307972509186083e-02
-2.819411764705882320e+02,2.813455015823515884e-02
-2.818823529411764639e+02,2.317178715261590180e-02
-2.818235294117646959e+02,1.522489012185089703e-02
-2.817647058823529278e+02,3.006108204778317264e-02
-2.817058823529411598e+02,2.831529603469757836e-02
-2.816470588235293917e+02,3.212294652644372833e-02
-2.815882352941176237e+02,2.706219942139068135e-02
-2.815294117647058556e+02,2.138908629792673002e-02
-2.814705882352940876e+02,1.249362404258678311e-02
-2.814117647058823763e+02,2.439895660083920767e-02
-2.813529411764706083e+02,2.411275440060930975e-02
-2.812941176470588402e+02,2.577227418816646978e-02
-2.812352941176470722e+02,2.671986208889438885e-02
-2.811764705882353041e+02,3.053119379624318064e-02
-2.811176470588235361e+02,2.632102316167557812e-02
-2.810588235294117680e+02,2.603052359467641561e-02
-2.810000000000000000e+02,2.145851459192693253e-02
-2.809411764705882320e+02,1.860349858474409646e-02
-2.808823529411764639e+02,2.653495535133057123e-02
-2.808235294117646959e+02,2.397580984956748651e-02
-2.807647058823529278e+02,2.260867217968859019e-02
-2.807058823529411598e+02,2.559999654092725077e-02
-2.806470588235293917e+02,2.520880845820611463e-02
-2.805882352941176237e+02,2.877163073247417449e-02
-2.805294117647058556e+02,3.373664080042540481e-02
-2.804705882352940876e+02,1.911119885436165719e-02
-2.804117647058823763e+02,2.012816430632293624e-02
-2.803529411764706083e+02,2.187892611496075612e-02
-2.802941176470588402e+02,2.171991135799330661e-02
-2.802352941176470722e+02,1.934039954839420622e-02
-2.801764705882353041e+02,2.311342237122779308e-02
-2.801176470588235361e+02,2.323538756773644090e-02
-2.800588235294117680e+02,2.122010844030054397e-02
-2.800000000000000000e+02,3.376212742121417060e-02
-2.799411764705882320e+02,3.344145121612201316e-02
-2.798823529411764639e+02,2.855333546884025395e-02
-2.798235294117646959e+02,2.425624655373356808e-02
-2.797647058823529278e+02,2.480204100410085891e-02
-2.797058823529411598e+02,3.006653958918933944e-02
-2.796470588235293917e+02,2.587751951507761758e-02
-2.795882352941176237e+02,1.606131947171939717e-02
-2.795294117647058556e+02,1.793031382314134656e-02
-2.794705882352940876e+02,1.973996725488913473e-02
-2.794117647058823763e+02,1.990219715299798228e-02
-2.793529411764706083e+02,2.546191189582201406e-02
-2.792941176470588402e+02,2.311406912384342607e-02
-2.792352941176470722e+02,1.907224445091586576e-02
-2.791764705882353041e+02,2.310284145730773578e-02
-2.791176470588235361e+02,2.536621633486481342e-02
-2.790588235294117680e+02,2.954214881670312945e-02
-2.790000000000000000e+02,3.496570776794261787e-02
-2.789411764705882320e+02,3.428725368198402845e-02
-2.788823529411764639e+02,1.796283727106416997e-02
-2.788235294117646959e+02,1.966538407965453747e-02
-2.787647058823529278e+02,2.824070902031985617e-02
-2.787058823529411598e+02,2.771416812531992194e-02
-2.786470588235293917e+02,2.179092268792208811e-02
-2.785882352941176237e+02,1.382125535785194009e-02
-2.785294117647058556e+02,2.869911008932164720e-02
-2.784705882352940876e+02,3.276154211468405159e-02
-2.784117647058823763e+02,2.953377599673959186e-02
-2.783529411764706083e+02,2.734344716948831563e-02
-2.782941176470588402e+02,2.368595659165697795e-02
-2.782352941176470722e+02,2.334474664522041831e-02
-2.781764705882353041e+02,2.226994626990454196e-02
-2.781176470588235361e+02,2.966857412427917687e-02
-2.780588235294117680e+02,2.804612706398131039e-02
-2.780000000000000000e+02,3.329066510122534461e-02
-2.779411764705882320e+02,4.267690259590434937e-02
-2.778823529411764639e+02,3.441072225731958006e-02
-2.778235294117646959e+02,2.401862315902371370e-02
-2.777647058823529278e+02,2.330550335585130847e-02
-2.777058823529411598e+02,2.431151439477307122e-02
-2.776470588235293917e+02,2.036284858262583583e-02
-2.775882352941176237e+02,1.826451303579650076e-02
-2.775294117647058556e+02,2.206089162380221735e-02
-2.774705882352940876e+02,1.703332980054850926e-02
-2.774117647058823763e+02,2.337699796249263426e-02
-2.773529411764706083e+02,2.283464840540297067e-02
-2.772941176470588402e+02,2.748869591551965016e-02
-2.772352941176470722e+02,2.361819827622566384e-02
-2.771764705882353041e+02,1.542681518520384355e-02
-2.771176470588235361e+02,2.586691053089160142e-02
-2.770588235294117680e+02,3.395759772001478299e-02
-2.770000000000000000e+02,3.053502405815864199e-02
-2.769411764705882320e+02,2.622697345936866875e-02
-2.768823529411764639e+02,2.759520970300317552e-02
-2.768235294117646959e+02,2.140851948906026883e-02
-2.767647058823529278e+02,2.522783979499896787e-02
-2.767058823529411598e+02,2.133128983324205849e-02
-2.766470588235293917e+02,2.684412666479948570e-02
-2.765882352941176237e+02,2.726353335070920425e-02
-2.765294117647058556e+02,2.851028612751803706e-02
-2.764705882352940876e+02,3.041068598441289128e-02
-2.764117647058823763e+02,3.333282951884947859e-02
-2.763529411764706083e+02,2.640158739638576169e-02
-2.762941176470588402e+02,2.339919057122775634e-02
-2.762352941176470722e+02,2.344845336782139245e-02
-2.761764705882353041e+02,2.629889744784777092e-02
-2.761176470588235361e+02,2.528751675071216898e-02
-2.760588235294117680e+02,2.566352709198478632e-02
-2.760000000000000000e+02,2.228556760210112855e-02
-2.759411764705882320e+02,2.352862089669989151e-02
-2.758823529411764639e+02,2.375780497903149172e-02
-2.758235294117646959e+02,2.665512073867569096e-02
-2.757647058823529278e+02,2.081141756474124901e-02
-2.757058823529411598e+02,2.182674311468191242e-02
-2.756470588235293917e+02,2.503198923949698229e-02
-2.755882352941176237e+02,1.908984247108714769e-02
-2.755294117647058556e+02,2.519593278041209680e-02
-2.754705882352940876e+02,2.550138096285552505e-02
-2.754117647058823763e+02,3.015450081314993355e-02
-2.753529411764706083e+02,3.737892993396672164e-02
-2.752941176470588402e+02,3.694333489444336788e-02
-2.752352941176470722e+02,2.794925691720978947e-02
-2.751764705882353041e+02,2.798598071311142813e-02
-2.751176470588235361e+02,1.886155919057231831e-02
-2.750588235294117680e+02,3.421884653503202284e-02
-2.750000000000000000e+02,3.606479451515642171e-02
-2.749411764705882320e+02,2.742989584730360156e-02
-2.748823529411764639e+02,2.362601553872546722e-02
-2.748235294117646959e+02,3.026250131555165493e-02
-2.747647058823529278e+02,2.288653777997430930e-02
-2.747058823529411598e+02,2.941428644741258744e-02
-2.746470588235293917e+02,3.540659744581344665e-02
-2.745882352941176237e+02,3.058704591183578070e-02
-2.745294117647058556e+02,2.507604247523836580e-02
-2.744705882352940876e+02,3.111766840369530399e-02
-2.744117647058823763e+02,3.444172249369245598e-02
-2.743529411764706083e+02,3.715861826094215420e-02
-2.742941176470588402e+02,4.226322437939933341e-02
-2.742352941176470722e+02,3.604202432123226885e-02
-2.741764705882353041e+02,2.919045445109255330e-02
-2.741176470588235361e+02,3.405918951934163580e-02
-2.740588235294117680e+02,3.241204583145556456e-02
-2.740000000000000000e+02,2.688507189939609229e-02
-2.739411764705882320e+02,1.911553453086951501e-02
-2.738823529411764639e+02,2.880909406281882343e-02
-2.738235294117646959e+02,2.640432768600337043e-02
-2.737647058823529278e+02,3.148192038588380759e-02
-2.737058823529411598e+02,3.283002770781018320e-02
-2.736470588235293917e+02,3.013333004245864755e-02
-2.735882352941176237e+02,1.846462614474618860e-02
-2.735294117647058556e+02,2.195908659642636929e-02
-2.734705882352940876e+02,3.689042795449038598e-02
-2.734117647058823763e+02,3.050177763242360382e-02
-2.733529411764706083e+02,3.155281963204254608e-02
-2.732941176470588402e+02,2.789953661050418796e-02
-2.732352941176470722e+02,3.163458504536029864e-02
-2.731764705882353041e+02,2.832280494247578842e-02
-2.731176470588235361e+02,3.529821434965737387e-02
-2.730588235294117680e+02,2.959520227322394101e-02
-2.730000000000000000e+02,2.257705428621589738e-02
-2.729411764705882320e+02,1.461827151780806765e-02
-2.728823529411764639e+02,2.450977560215852891e-02
-2.728235294117646959e+02,2.657796399007840427e-02
-2.727647058823529278e+02,3.119167053946787435e-02
-2.727058823529411598e+02,2.581398497777322512e-02
-2.726470588235293917e+02,2.273879149486122964e-02
-2.725882352941176237e+02,2.640778471855330031e-02
-2.725294117647058556e+02,2.248549490905783418e-02
-2.724705882352940876e+02,2.896977378254879040e-02
-2.724117647058823763e+02,2.011089895895426180e-02
-2.723529411764706083e+02,1.923297197661339580e-02
-2.722941176470588402e+02,2.368770627191633948e-02
-2.722352941176470722e+02,2.797951991358033422e-02
-2.721764705882353041e+02,2.941569145230771287e-02
-2.721176470588235361e+02,3.523413738827673586e-02
-2.720588235294117680e+02,2.954852865134742143e-02
-2.720000000000000000e+02,3.362455240404278733e-02
-2.719411764705882320e+02,3.542965873227536117e-02
-2.718823529411764639e+02,3.553537198077059284e-02
-2.718235294117646959e+02,2.522659561433829647e-02
-2.717647058823529278e+02,3.546373443589872360e-02
-2.717058823529411598e+02,2.574275607604136276e-02
-2.716470588235293917e+02,2.388976513160460599e-02
-2.715882352941176237e+02,2.933801913060354871e-02
-2.715294117647058556e+02,3.039230016696224668e-02
-2.714705882352940876e+02,3.114554588350732303e-02
-2.714117647058823763e+02,2.843847951077578193e-02
-2.713529411764706083e+02,1.510956203315193258e-02
-2.712941176470588402e+02,2.750385398492238842e-02
-2.712352941176470722e+02,2.823839018435254575e-02
-2.711764705882353041e+02,3.137246499077529088e-02
-2.711176470588235361e+02,1.648761784705752437e-02
-2.710588235294117680e+02,1.839651142520666929e-02
-2.710000000000000000e+02,2.310919160050408858e-02
