# spatial freqs [1/mm], spectrum [a.u.]
3.509967254552766480e+00,4.024864334861406689e+01
3.510943873154478645e+00,3.988936610544835304e+01
3.511920491756190366e+00,3.943008886228263776e+01
3.512897110357902530e+00,3.897081161911691538e+01
3.513873728959614251e+00,3.835153437595120351e+01
3.514850347561326416e+00,3.765225713278548625e+01
3.515826966163038136e+00,3.707297988961976642e+01
3.516803584764750301e+00,3.661370264645405115e+01
3.517780203366462022e+00,3.617442540328833189e+01
3.518756821968174187e+00,3.597514816012262173e+01
3.519733440569885907e+00,3.577587091695689736e+01
3.520710059171598072e+00,3.559659367379118322e+01
3.521686677773309793e+00,3.559731643062546169e+01
3.522663296375021957e+00,3.575803918745975096e+01
3.523639914976733678e+00,3.609876194429403284e+01
3.524616533578445843e+00,3.651948470112831302e+01
3.525593152180157563e+00,3.702020745796259860e+01
3.526569770781869728e+00,3.756093021479687621e+01
3.527546389383581893e+00,3.820165297163116946e+01
3.528523007985293614e+00,3.878237572846544623e+01
3.529499626587005778e+00,3.936309848529973010e+01
3.530476245188717499e+00,3.958382124213400743e+01
3.531452863790429664e+00,3.966454399896829131e+01
3.532429482392141384e+00,3.960526675580258171e+01
3.533406100993853549e+00,3.938598951263686132e+01
3.534382719595565270e+00,3.916671226947114093e+01
3.535359338197277435e+00,3.900743502630542281e+01
3.536335956798989155e+00,3.870815778313971123e+01
3.537312575400701320e+00,3.846888053997399481e+01
3.538289194002413041e+00,3.834960329680826874e+01
3.539265812604125205e+00,3.835032605364255431e+01
3.540242431205836926e+00,3.853104881047683961e+01
3.541219049807549091e+00,3.891177156731112063e+01
3.542195668409260811e+00,3.939249432414541019e+01
3.543172287010972976e+00,4.001321708097968610e+01
3.544148905612685141e+00,4.059393983781396997e+01
3.545125524214396862e+00,4.119466259464825697e+01
3.546102142816109026e+00,4.159538535148253402e+01
3.547078761417820747e+00,4.189610810831682386e+01
3.548055380019532912e+00,4.199683086515110375e+01
3.549031998621244632e+00,4.195755362198538307e+01
3.550008617222956797e+00,4.177827637881966893e+01
3.550985235824668518e+00,4.145899913565394712e+01
3.551961854426380683e+00,4.101972189248823497e+01
3.552938473028092403e+00,4.046044464932251827e+01
3.553915091629804568e+00,3.992116740615679760e+01
3.554891710231516289e+00,3.936189016299108090e+01
3.555868328833228453e+00,3.902261291982537017e+01
3.556844947434940174e+00,3.888333567665964807e+01
3.557821566036652339e+00,3.890405843349393677e+01
3.558798184638364059e+00,3.904478119032820871e+01
3.559774803240076224e+00,3.930550394716249940e+01
3.560751421841787945e+00,3.962622670399678526e+01
3.561728040443500110e+00,3.994694946083106402e+01
3.562704659045212274e+00,4.020767221766534760e+01
3.563681277646923995e+00,4.040839497449962892e+01
3.564657896248636160e+00,4.068911773133390852e+01
3.565634514850347880e+00,4.088984048816819694e+01
3.566611133452060045e+00,4.105056324500247200e+01
3.567587752053771766e+00,4.099128600183676241e+01
3.568564370655483931e+00,4.077200875867104202e+01
3.569540989257195651e+00,4.051273151550532248e+01
3.570517607858907816e+00,4.017345427233961175e+01
3.571494226460619537e+00,3.981417702917389079e+01
3.572470845062331701e+00,3.935489978600817551e+01
3.573447463664043422e+00,3.897562254284245142e+01
3.574424082265755587e+00,3.847634529967673700e+01
3.575400700867467307e+00,3.807706805651102400e+01
3.576377319469179472e+00,3.769779081334530701e+01
3.577353938070891193e+00,3.741851357017959145e+01
3.578330556672603358e+00,3.727923632701386936e+01
3.579307175274315522e+00,3.723995908384815579e+01
3.580283793876027243e+00,3.736068184068243880e+01
3.581260412477739408e+00,3.738140459751672040e+01
3.582237031079451128e+00,3.744212735435100115e+01
3.583213649681163293e+00,3.748285011118528587e+01
3.584190268282875014e+00,3.754357286801956661e+01
3.585166886884587178e+00,3.772429562485385190e+01
3.586143505486298899e+00,3.772501838168813748e+01
3.587120124088011064e+00,3.762574113852241453e+01
3.588096742689722785e+00,3.744646389535670039e+01
3.589073361291434949e+00,3.718718665219098085e+01
3.590049979893146670e+00,3.688790940902526216e+01
3.591026598494858835e+00,3.668863216585955200e+01
3.592003217096570555e+00,3.642935492269383246e+01
3.592979835698282720e+00,3.613007767952811378e+01
3.593956454299994441e+00,3.581080043636239196e+01
3.594933072901706606e+00,3.545152319319667811e+01
3.595909691503418326e+00,3.505224595003096510e+01
3.596886310105130491e+00,3.469296870686524414e+01
3.597862928706842656e+00,3.441369146369952858e+01
3.598839547308554376e+00,3.425441422053381046e+01
3.599816165910266541e+00,3.389513697736809661e+01
3.600792784511978262e+00,3.329585973420237366e+01
3.601769403113690426e+00,3.223658249103666407e+01
3.602746021715402147e+00,3.087730524787094666e+01
3.603722640317114312e+00,2.943802800470522740e+01
3.604699258918826033e+00,2.809875076153950957e+01
3.605675877520538197e+00,2.675947351837379529e+01
3.606652496122249918e+00,2.564019627520807632e+01
3.607629114723962083e+00,2.478091903204235891e+01
3.608605733325673803e+00,2.418164178887664306e+01
3.609582351927385968e+00,2.380236454571092608e+01
3.610558970529097689e+00,2.378308730254520853e+01
3.611535589130809853e+00,2.404381005937949212e+01
3.612512207732521574e+00,2.450453281621377144e+01
3.613488826334233739e+00,2.522525557304805943e+01
3.614465444935945904e+00,2.606597832988234131e+01
3.615442063537657624e+00,2.670670108671662391e+01
3.616418682139369789e+00,2.696742384355090749e+01
3.617395300741081510e+00,2.706814660038518738e+01
3.618371919342793674e+00,2.700886935721947069e+01
3.619348537944505395e+00,2.680959211405375342e+01
3.620325156546217560e+00,2.641031487088804042e+01
3.621301775147929281e+00,2.573103762772231917e+01
3.622278393749641445e+00,2.491176038455660446e+01
3.623255012351353166e+00,2.391248314139088649e+01
3.624231630953065331e+00,2.303320589822516951e+01
3.625208249554777051e+00,2.249392865505945238e+01
3.626184868156489216e+00,2.183465141189373426e+01
3.627161486758200937e+00,2.119537416872801927e+01
3.628138105359913101e+00,2.057609692556230030e+01
3.629114723961624822e+00,1.999681968239658403e+01
3.630091342563336987e+00,1.933754243923086591e+01
3.631067961165048708e+00,1.841826519606514978e+01
3.632044579766760872e+00,1.733898795289943351e+01
3.633021198368473037e+00,1.593971070973371340e+01
3.633997816970184758e+00,1.468043346656799564e+01
3.634974435571896922e+00,1.376115622340227951e+01
3.635951054173608643e+00,1.348187898023656039e+01
3.636927672775320808e+00,1.362260173707084476e+01
3.637904291377032528e+00,1.396332449390512664e+01
3.638880909978744693e+00,1.448404725073941002e+01
3.639857528580456414e+00,1.490477000757369375e+01
3.640834147182168579e+00,1.552549276440797676e+01
3.641810765783880299e+00,1.628621552124225857e+01
3.642787384385592464e+00,1.720693827807654230e+01
3.643764002987304185e+00,1.792766103491082674e+01
3.644740621589016349e+00,1.860838379174510848e+01
3.645717240190728070e+00,1.912910654857939008e+01
3.646693858792440235e+00,1.954982930541367381e+01
3.647670477394151956e+00,1.987055206224795612e+01
3.648647095995864120e+00,1.989127481908223771e+01
3.649623714597576285e+00,1.961199757591652215e+01
3.650600333199288006e+00,1.897272033275080716e+01
3.651576951801000170e+00,1.807344308958508705e+01
3.652553570402711891e+00,1.709416584641937220e+01
3.653530189004424056e+00,1.647488860325365678e+01
3.654506807606135776e+00,1.609561136008793980e+01
3.655483426207847941e+00,1.585633411692221983e+01
3.656460044809559662e+00,1.571705687375650129e+01
3.657436663411271827e+00,1.569777963059078552e+01
3.658413282012983547e+00,1.567850238742506797e+01
3.659389900614695712e+00,1.567922514425934999e+01
3.660366519216407433e+00,1.565994790109363244e+01
3.661343137818119597e+00,1.556067065792791659e+01
3.662319756419831318e+00,1.538139341476219890e+01
3.663296375021543483e+00,1.526211617159648348e+01
3.664272993623255203e+00,1.502283892843076529e+01
3.665249612224967368e+00,1.486356168526504717e+01
3.666226230826679089e+00,1.484428444209933140e+01
3.667202849428391254e+00,1.514500719893361236e+01
3.668179468030103418e+00,1.560572995576789701e+01
3.669156086631815139e+00,1.612645271260218038e+01
3.670132705233527304e+00,1.674717546943646340e+01
3.671109323835239024e+00,1.722789822627074585e+01
3.672085942436951189e+00,1.754862098310502816e+01
3.673062561038662910e+00,1.770934373993931032e+01
3.674039179640375075e+00,1.781006649677359377e+01
3.675015798242086795e+00,1.771078925360787792e+01
3.675992416843798960e+00,1.745151201044216194e+01
3.676969035445510681e+00,1.715223476727644325e+01
3.677945654047222845e+00,1.675295752411072669e+01
3.678922272648934566e+00,1.639368028094500929e+01
3.679898891250646731e+00,1.605440303777929145e+01
3.680875509852358451e+00,1.567512579461357269e+01
3.681852128454070616e+00,1.549584855144785500e+01
3.682828747055782337e+00,1.535657130828214001e+01
3.683805365657494502e+00,1.523729406511642104e+01
3.684781984259206666e+00,1.517801682195070434e+01
3.685758602860918387e+00,1.509873957878498629e+01
3.686735221462630552e+00,1.491946233561927038e+01
3.687711840064342272e+00,1.438018509245355325e+01
3.688688458666054437e+00,1.374090784928783648e+01
3.689665077267766158e+00,1.298163060612211872e+01
3.690641695869478323e+00,1.238235336295640288e+01
3.691618314471190043e+00,1.190307611979068447e+01
3.692594933072902208e+00,1.164379887662496849e+01
3.693571551674613929e+00,1.152452163345924951e+01
3.694548170276326093e+00,1.166524439029353211e+01
3.695524788878037814e+00,1.210596714712781541e+01
3.696501407479749979e+00,1.262668990396209878e+01
3.697478026081461699e+00,1.322741266079638223e+01
3.698454644683173864e+00,1.382813541763066389e+01
3.699431263284885585e+00,1.446885817446494826e+01
3.700407881886597750e+00,1.478958093129923235e+01
3.701384500488309470e+00,1.509030368813351330e+01
3.702361119090021635e+00,1.527102644496779682e+01
3.703337737691733800e+00,1.525174920180207927e+01
3.704314356293445520e+00,1.511247195863636072e+01
3.705290974895157685e+00,1.491319471547064524e+01
3.706267593496869406e+00,1.465391747230492747e+01
3.707244212098581571e+00,1.405464022913921163e+01
3.708220830700293291e+00,1.341536298597349308e+01
3.709197449302005456e+00,1.277608574280777809e+01
3.710174067903717177e+00,1.231680849964205926e+01
3.711150686505429341e+00,1.209753125647634242e+01
3.712127305107141062e+00,1.213825401331062359e+01
3.713103923708853227e+00,1.237897677014490760e+01
3.714080542310564947e+00,1.259969952697919027e+01
3.715057160912277112e+00,1.268042228381347236e+01
3.716033779513988833e+00,1.256114504064775694e+01
3.717010398115700998e+00,1.218186779748203996e+01
3.717987016717412718e+00,1.158259055431632234e+01
3.718963635319124883e+00,1.088331331115060507e+01
3.719940253920837048e+00,1.018403606798488781e+01
3.720916872522548768e+00,9.544758824819171039e+00
3.721893491124260933e+00,9.225481581653454555e+00
3.722870109725972654e+00,9.166204338487736081e+00
3.723846728327684819e+00,9.366927095322019170e+00
3.724823346929396539e+00,1.008764985215630183e+01
3.725799965531108704e+00,1.086837260899058499e+01
3.726776584132820425e+00,1.172909536582486645e+01
3.727753202734532589e+00,1.260981812265915103e+01
3.728729821336244310e+00,1.339054087949343419e+01
3.729706439937956475e+00,1.363126363632771820e+01
3.730683058539668195e+00,1.359198639316199930e+01
3.731659677141380360e+00,1.321270914999628232e+01
3.732636295743092081e+00,1.251343190683056505e+01
3.733612914344804246e+00,1.189415466366484786e+01
3.734589532946515966e+00,1.147487742049913173e+01
3.735566151548228131e+00,1.125560017733341489e+01
3.736542770149939852e+00,1.121632293416769777e+01
3.737519388751652016e+00,1.135704569100198036e+01
3.738496007353364181e+00,1.177776844783626231e+01
3.739472625955075902e+00,1.235849120467054441e+01
3.740449244556788067e+00,1.283921396150482863e+01
3.741425863158499787e+00,1.309993671833911044e+01
3.742402481760211952e+00,1.328065947517339396e+01
3.743379100361923673e+00,1.334138223200767648e+01
3.744355718963635837e+00,1.314210498884195921e+01
3.745332337565347558e+00,1.270282774567624173e+01
3.746308956167059723e+00,1.230355050251052695e+01
3.747285574768771443e+00,1.196427325934480912e+01
3.748262193370483608e+00,1.164499601617909086e+01
3.749238811972195329e+00,1.138571877301337487e+01
3.750215430573907494e+00,1.112644152984765533e+01
3.751192049175619214e+00,1.086716428668193934e+01
3.752168667777331379e+00,1.064788704351622250e+01
3.753145286379043100e+00,1.076860980035050552e+01
3.754121904980755264e+00,1.118933255718478925e+01
3.755098523582467429e+00,1.177005531401907135e+01
3.756075142184179150e+00,1.241077807085335216e+01
3.757051760785891314e+00,1.307150082768763788e+01
3.758028379387603035e+00,1.377222358452191919e+01
3.759004997989315200e+00,1.437294634135620264e+01
3.759981616591026921e+00,1.517366909819048537e+01
3.760958235192739085e+00,1.579439185502476839e+01
3.761934853794450806e+00,1.627511461185905262e+01
3.762911472396162971e+00,1.663583736869333407e+01
3.763888090997874691e+00,1.667656012552761879e+01
3.764864709599586856e+00,1.649728288236190110e+01
3.765841328201298577e+00,1.599800563919618313e+01
3.766817946803010742e+00,1.519872839603046621e+01
3.767794565404722462e+00,1.405945115286474767e+01
3.768771184006434627e+00,1.308017390969903104e+01
3.769747802608146348e+00,1.218089666653331271e+01
3.770724421209858512e+00,1.138161942336759758e+01
3.771701039811570233e+00,1.050234218020188059e+01
3.772677658413282398e+00,9.943064937036162121e+00
3.773654277014994562e+00,9.483787693870445068e+00
3.774630895616706283e+00,9.104510450704728086e+00
3.775607514218418448e+00,8.725233207539011104e+00
3.776584132820130169e+00,8.245955964373292701e+00
3.777560751421842333e+00,7.406678721207578420e+00
3.778537370023554054e+00,6.367401478041860408e+00
3.779513988625266219e+00,5.268124234876143674e+00
3.780490607226977939e+00,4.348846991710425769e+00
3.781467225828690104e+00,3.389569748544708272e+00
3.782443844430401825e+00,2.510292505378991290e+00
3.783420463032113989e+00,1.851015262213274060e+00
3.784397081633825710e+00,1.731738019047556865e+00
3.785373700235537875e+00,2.072460775881840078e+00
3.786350318837249596e+00,2.773183532716123167e+00
3.787326937438961760e+00,3.833906289550405688e+00
3.788303556040673481e+00,5.154629046384688884e+00
3.789280174642385646e+00,7.055351803218971263e+00
3.790256793244097810e+00,8.216074560053254316e+00
3.791233411845809531e+00,8.936797316887536979e+00
3.792210030447521696e+00,8.977520073721819927e+00
3.793186649049233417e+00,8.598242830556101168e+00
3.794163267650945581e+00,8.078965587390385394e+00
3.795139886252657302e+00,7.219688344224668874e+00
3.796116504854369467e+00,6.160411101058952177e+00
3.797093123456081187e+00,5.061133857893234556e+00
3.798069742057793352e+00,4.221856614727517609e+00
3.799046360659505073e+00,3.542579371561799917e+00
3.800022979261217237e+00,3.123302128396082900e+00
3.800999597862928958e+00,2.964024885230365669e+00
3.801976216464641123e+00,3.064747642064648669e+00
3.802952835066352844e+00,3.345470398898931386e+00
3.803929453668065008e+00,3.866193155733214315e+00
3.804906072269776729e+00,4.586915912567497422e+00
3.805882690871488894e+00,4.787638669401779623e+00
3.806859309473200614e+00,4.568361426236063672e+00
3.807835928074912779e+00,4.269084183070345873e+00
3.808812546676624944e+00,3.949806939904628944e+00
3.809789165278336664e+00,3.690529696738911181e+00
3.810765783880048829e+00,3.411252453573194732e+00
3.811742402481760550e+00,3.111975210407476933e+00
3.812719021083472715e+00,2.892697967241760537e+00
3.813695639685184435e+00,2.793420724076042916e+00
3.814672258286896600e+00,2.854143480910325437e+00
3.815648876888608321e+00,3.094866237744608561e+00
3.816625495490320485e+00,3.335588994578891242e+00
3.817602114092032206e+00,3.536311751413174331e+00
3.818578732693744371e+00,3.697034508247457385e+00
3.819555351295456092e+00,3.797757265081740385e+00
3.820531969897168256e+00,3.798480021916023297e+00
3.821508588498879977e+00,3.639202778750306067e+00
3.822485207100592142e+00,3.379925535584587859e+00
