# spatial freqs [1/mm], spectrum [a.u.]
-3.397647058823529278e+02,2.351775712151860445e-02
-3.397058823529411598e+02,2.988773619481353838e-02
-3.396470588235293917e+02,2.968742658625563371e-02
-3.395882352941176237e+02,2.574305559393412490e-02
-3.395294117647058556e+02,1.728919274081390858e-02
-3.394705882352940876e+02,1.739085352160876785e-02
-3.394117647058823763e+02,1.992593020389440625e-02
-3.393529411764706083e+02,1.478398915443159684e-02
-3.392941176470588402e+02,2.451803543810593400e-02
-3.392352941176470722e+02,2.767997417056074216e-02
-3.391764705882353041e+02,1.827890116121834441e-02
-3.391176470588235361e+02,1.782756476827541958e-02
-3.390588235294117680e+02,2.614889411671652078e-02
-3.390000000000000000e+02,2.887597014287955274e-02
-3.389411764705882320e+02,2.394782948984072388e-02
-3.388823529411764639e+02,2.280572050190686484e-02
-3.388235294117646959e+02,1.921151123341147127e-02
-3.387647058823529278e+02,2.329179514728802261e-02
-3.387058823529411598e+02,2.622688767822395350e-02
-3.386470588235293917e+02,2.063974224239289307e-02
-3.385882352941176237e+02,2.136342654327759438e-02
-3.385294117647058556e+02,2.923171433559533863e-02
-3.384705882352940876e+02,2.950022896011812376e-02
-3.384117647058823763e+02,2.225793423901832602e-02
-3.383529411764706083e+02,2.207478378031478908e-02
-3.382941176470588402e+02,1.732855151168771757e-02
-3.382352941176470722e+02,2.187445479069247481e-02
-3.381764705882353041e+02,1.534293095408538476e-02
-3.381176470588235361e+02,1.454843067750326464e-02
-3.380588235294117680e+02,1.852221768656868439e-02
-3.380000000000000000e+02,2.745753674892237664e-02
-3.379411764705882320e+02,2.386620672641549812e-02
-3.378823529411764639e+02,1.482307665483578903e-02
-3.378235294117646959e+02,2.366456654568483906e-02
-3.377647058823529278e+02,1.973371964705271028e-02
-3.377058823529411598e+02,2.128493159010147115e-02
-3.376470588235293917e+02,2.401494472845619454e-02
-3.375882352941176237e+02,2.027183881662164913e-02
-3.375294117647058556e+02,1.763673273054229898e-02
-3.374705882352940876e+02,2.523591771817638996e-02
-3.374117647058823763e+02,1.710447096880067519e-02
-3.373529411764706083e+02,1.821415834964224684e-02
-3.372941176470588402e+02,2.066727473197282894e-02
-3.372352941176470722e+02,1.545655066419072098e-02
-3.371764705882353041e+02,1.906358623608882946e-02
-3.371176470588235361e+02,2.537883990753178262e-02
-3.370588235294117680e+02,2.681272709270495283e-02
-3.370000000000000000e+02,2.053814895361230283e-02
-3.369411764705882320e+02,2.240981213684753101e-02
-3.368823529411764639e+02,2.007079108807640830e-02
-3.368235294117646959e+02,2.491418532651390461e-02
-3.367647058823529278e+02,2.472473008148735885e-02
-3.367058823529411598e+02,1.843920815468231764e-02
-3.366470588235293917e+02,2.553318136352732137e-02
-3.365882352941176237e+02,2.374074880361440668e-02
-3.365294117647058556e+02,1.308318755974881287e-02
-3.364705882352940876e+02,1.893868648538455865e-02
-3.364117647058823763e+02,2.151527806468788231e-02
-3.363529411764706083e+02,2.181796436966719141e-02
-3.362941176470588402e+02,2.282976440151017472e-02
-3.362352941176470722e+02,2.392175053754469483e-02
-3.361764705882353041e+02,2.668167963675474250e-02
-3.361176470588235361e+02,1.829653869734916907e-02
-3.360588235294117680e+02,2.127270249384330056e-02
-3.360000000000000000e+02,2.306265188597718049e-02
-3.359411764705882320e+02,1.714306172739279294e-02
-3.358823529411764639e+02,1.853155506581059819e-02
-3.358235294117646959e+02,2.218194576283964714e-02
-3.357647058823529278e+02,1.957868332669328304e-02
-3.357058823529411598e+02,1.696368293649699183e-02
-3.356470588235293917e+02,2.055010040216776954e-02
-3.355882352941176237e+02,2.632369267911456590e-02
-3.355294117647058556e+02,2.337902492115838393e-02
-3.354705882352940876e+02,1.682352885585083543e-02
-3.354117647058823763e+02,1.885112212871016893e-02
-3.353529411764706083e+02,2.732267914719440846e-02
-3.352941176470588402e+02,2.542441045479203188e-02
-3.352352941176470722e+02,1.699971956092371714e-02
-3.351764705882353041e+02,2.080436782049952318e-02
-3.351176470588235361e+02,3.146303216572369360e-02
-3.350588235294117680e+02,2.542918002758343121e-02
-3.350000000000000000e+02,2.009651602629392367e-02
-3.349411764705882320e+02,2.754468832271149067e-02
-3.348823529411764639e+02,2.571966894659906758e-02
-3.348235294117646959e+02,1.816222776581353018e-02
-3.347647058823529278e+02,2.900659775006065103e-02
-3.347058823529411598e+02,3.067373445289091338e-02
-3.346470588235293917e+02,3.246246331232368471e-02
-3.345882352941176237e+02,3.072324889166179462e-02
-3.345294117647058556e+02,1.794376009443999706e-02
-3.344705882352940876e+02,2.425716390453526786e-02
-3.344117647058823763e+02,2.886699600706064614e-02
-3.343529411764706083e+02,2.809492713305846920e-02
-3.342941176470588402e+02,2.535700400780051267e-02
-3.342352941176470722e+02,1.537571943213643377e-02
-3.341764705882353041e+02,1.695577066253727352e-02
-3.341176470588235361e+02,2.012410614810592260e-02
-3.340588235294117680e+02,1.238052667770254099e-02
-3.340000000000000000e+02,1.054999279065094338e-02
-3.339411764705882320e+02,1.930320663011969237e-02
-3.338823529411764639e+02,2.332489824316602220e-02
-3.338235294117646959e+02,2.119644960672860054e-02
-3.337647058823529278e+02,1.980034553877396339e-02
-3.337058823529411598e+02,2.193491441082609517e-02
-3.336470588235293917e+02,2.136829594801398224e-02
-3.335882352941176237e+02,2.424914861339243569e-02
-3.335294117647058556e+02,2.417164490127955701e-02
-3.334705882352940876e+02,1.630340466882919045e-02
-3.334117647058823763e+02,1.992548701714498549e-02
-3.333529411764706083e+02,3.071140851351464654e-02
-3.332941176470588402e+02,3.070586102639135187e-02
-3.332352941176470722e+02,2.582013017596705359e-02
-3.331764705882353041e+02,2.131909919520615440e-02
-3.331176470588235361e+02,2.280756544728882937e-02
-3.330588235294117680e+02,2.412897087119968489e-02
-3.330000000000000000e+02,3.117859099341440191e-02
-3.329411764705882320e+02,3.449442799226647843e-02
-3.328823529411764639e+02,2.734981575737748319e-02
-3.328235294117646959e+02,2.680010377498394381e-02
-3.327647058823529278e+02,2.026554726174686905e-02
-3.327058823529411598e+02,1.757950582403925918e-02
-3.326470588235293917e+02,2.438947121100168425e-02
-3.325882352941176237e+02,2.397458142599228140e-02
-3.325294117647058556e+02,1.571404950544332338e-02
-3.324705882352940876e+02,2.003756655842121176e-02
-3.324117647058823763e+02,1.897989238567540649e-02
-3.323529411764706083e+02,1.701567982259788100e-02
-3.322941176470588402e+02,2.161266925401908456e-02
-3.322352941176470722e+02,1.757474519565521351e-02
-3.321764705882353041e+02,1.794254714805979325e-02
-3.321176470588235361e+02,2.383266049126643582e-02
-3.320588235294117680e+02,2.958727589455610249e-02
-3.320000000000000000e+02,2.710786747870025382e-02
-3.319411764705882320e+02,2.228043440010434376e-02
-3.318823529411764639e+02,1.744693256209524715e-02
-3.318235294117646959e+02,1.599933133036986893e-02
-3.317647058823529278e+02,1.782399623338835198e-02
-3.317058823529411598e+02,1.316950683624347473e-02
-3.316470588235293917e+02,1.773324466935346719e-02
-3.315882352941176237e+02,3.006887610565063887e-02
-3.315294117647058556e+02,3.230507238345867171e-02
-3.314705882352940876e+02,2.172283272249330224e-02
-3.314117647058823763e+02,1.729888161255694126e-02
-3.313529411764706083e+02,2.039693296033365244e-02
-3.312941176470588402e+02,1.798811339882178464e-02
-3.312352941176470722e+02,2.356957155557409811e-02
-3.311764705882353041e+02,2.784933576100414102e-02
-3.311176470588235361e+02,2.358851546552100456e-02
-3.310588235294117680e+02,2.059938927327812849e-02
-3.310000000000000000e+02,2.387137742115241767e-02
-3.309411764705882320e+02,2.901416766388750790e-02
-3.308823529411764639e+02,2.921863976378698616e-02
-3.308235294117646959e+02,1.784373583239432307e-02
-3.307647058823529278e+02,1.560074933696199186e-02
-3.307058823529411598e+02,2.753062794559657175e-02
-3.306470588235293917e+02,2.939292531832543576e-02
-3.305882352941176237e+02,1.646597034959213293e-02
-3.305294117647058556e+02,1.903648924791932068e-02
-3.304705882352940876e+02,2.391773651322472508e-02
-3.304117647058823763e+02,2.204822451008950010e-02
-3.303529411764706083e+02,2.753386172897138995e-02
-3.302941176470588402e+02,2.995489265449867433e-02
-3.302352941176470722e+02,2.144130970271597436e-02
-3.301764705882353041e+02,2.173322182565219987e-02
-3.301176470588235361e+02,1.610763113329978860e-02
-3.300588235294117680e+02,1.558832909360575135e-02
-3.300000000000000000e+02,1.699646792110597049e-02
-3.299411764705882320e+02,1.920528241382198076e-02
-3.298823529411764639e+02,2.744256232152986197e-02
-3.298235294117646959e+02,2.694622228642869211e-02
-3.297647058823529278e+02,2.228473992679625912e-02
-3.297058823529411598e+02,2.601155328808370595e-02
-3.296470588235293917e+02,2.802929481982115167e-02
-3.295882352941176237e+02,2.402743293533311439e-02
-3.295294117647058556e+02,1.645847235938433656e-02
-3.294705882352940876e+02,2.241731736904728836e-02
-3.294117647058823763e+02,2.271929207522516148e-02
-3.293529411764706083e+02,2.541924300808244899e-02
-3.292941176470588402e+02,1.855768633356541866e-02
-3.292352941176470722e+02,1.120110260828786029e-02
-3.291764705882353041e+02,2.726731625655890931e-02
-3.291176470588235361e+02,3.554766413485872800e-02
-3.290588235294117680e+02,2.975868657267757844e-02
-3.290000000000000000e+02,2.466555063391093552e-02
-3.289411764705882320e+02,2.461906747842891596e-02
-3.288823529411764639e+02,2.917533627299810639e-02
-3.288235294117646959e+02,2.734248196148633681e-02
-3.287647058823529278e+02,2.048329591964908811e-02
-3.287058823529411598e+02,1.981093619302922229e-02
-3.286470588235293917e+02,2.443892464508888238e-02
-3.285882352941176237e+02,2.795860835955654711e-02
-3.285294117647058556e+02,2.491782633054362428e-02
-3.284705882352940876e+02,1.594777286095388005e-02
-3.284117647058823763e+02,1.345971650714807531e-02
-3.283529411764706083e+02,2.524338981150384478e-02
-3.282941176470588402e+02,2.627084110488931909e-02
-3.282352941176470722e+02,2.075670980532218560e-02
-3.281764705882353041e+02,2.278144050103717011e-02
-3.281176470588235361e+02,3.019647933238121459e-02
-3.280588235294117680e+02,2.734001179267996073e-02
-3.280000000000000000e+02,2.182058341603708082e-02
-3.279411764705882320e+02,1.753796794533291070e-02
-3.278823529411764639e+02,2.481700885591579808e-02
-3.278235294117646959e+02,3.128802846129551812e-02
-3.277647058823529278e+02,2.255348364863215757e-02
-3.277058823529411598e+02,1.746041838320628800e-02
-3.276470588235293917e+02,2.124293284721205308e-02
-3.275882352941176237e+02,2.082458225937974805e-02
-3.275294117647058556e+02,1.630024716309568661e-02
-3.274705882352940876e+02,1.980730794966279948e-02
-3.274117647058823763e+02,2.524264572223499162e-02
-3.273529411764706083e+02,2.785373616102833350e-02
-3.272941176470588402e+02,3.049618519356264365e-02
-3.272352941176470722e+02,2.255882145575919748e-02
-3.271764705882353041e+02,1.415161363675591054e-02
-3.271176470588235361e+02,2.122733183952013603e-02
-3.270588235294117680e+02,1.864202011732001701e-02
-3.270000000000000000e+02,2.677017460813311059e-02
-3.269411764705882320e+02,2.866088139574126878e-02
-3.268823529411764639e+02,2.626021767913491733e-02
-3.268235294117646959e+02,2.932180816800165554e-02
-3.267647058823529278e+02,1.893134484341725196e-02
-3.267058823529411598e+02,2.111989397280233938e-02
-3.266470588235293917e+02,1.921988763532191113e-02
-3.265882352941176237e+02,2.095073085187446060e-02
-3.265294117647058556e+02,3.251192861431025788e-02
-3.264705882352940876e+02,2.985026551642532000e-02
-3.264117647058823763e+02,1.948043958655544874e-02
-3.263529411764706083e+02,2.021970108910680144e-02
-3.262941176470588402e+02,1.873708769814066630e-02
-3.262352941176470722e+02,2.733322533708725313e-02
-3.261764705882353041e+02,2.740673324475059736e-02
-3.261176470588235361e+02,2.882202536205983809e-02
-3.260588235294117680e+02,2.512239929102489874e-02
-3.260000000000000000e+02,3.051502506219481645e-02
-3.259411764705882320e+02,3.097802589028580966e-02
-3.258823529411764639e+02,2.151892579997673541e-02
-3.258235294117646959e+02,2.551058053258995970e-02
-3.257647058823529278e+02,2.593390945901163577e-02
-3.257058823529411598e+02,1.884779067898910421e-02
-3.256470588235293917e+02,1.973739681293584791e-02
-3.255882352941176237e+02,2.532722007006533993e-02
-3.255294117647058556e+02,2.607003413774439463e-02
-3.254705882352940876e+02,1.982875986991148101e-02
-3.254117647058823763e+02,2.168552185033080504e-02
-3.253529411764706083e+02,1.549841642539113475e-02
-3.252941176470588402e+02,1.907296287234585760e-02
-3.252352941176470722e+02,1.710419903715505383e-02
-3.251764705882353041e+02,1.834710226450057477e-02
-3.251176470588235361e+02,1.913906258728704374e-02
-3.250588235294117680e+02,2.408125827476931269e-02
-3.250000000000000000e+02,3.079389098792445142e-02
-3.249411764705882320e+02,2.074905187377236102e-02
-3.248823529411764639e+02,1.503042797692720998e-02
-3.248235294117646959e+02,2.259077229718842172e-02
-3.247647058823529278e+02,2.892888498003765366e-02
-3.247058823529411598e+02,3.153691112379457262e-02
-3.246470588235293917e+02,2.228729007260912831e-02
-3.245882352941176237e+02,2.170083736895247681e-02
-3.245294117647058556e+02,2.644243007238787288e-02
-3.244705882352940876e+02,2.393867104260486919e-02
-3.244117647058823763e+02,2.085772085198366391e-02
-3.243529411764706083e+02,1.610445229972494105e-02
-3.242941176470588402e+02,3.235587131047551468e-02
-3.242352941176470722e+02,3.117293050055097367e-02
-3.241764705882353041e+02,1.771216263236818564e-02
-3.241176470588235361e+02,2.244982971194149635e-02
-3.240588235294117680e+02,2.214750865014067371e-02
-3.240000000000000000e+02,2.794806110657033216e-02
-3.239411764705882320e+02,3.318827522880332670e-02
-3.238823529411764639e+02,3.712181415431622250e-02
-3.238235294117646959e+02,3.142802606413962196e-02
-3.237647058823529278e+02,2.504186390988785357e-02
-3.237058823529411598e+02,2.356960974033346992e-02
-3.236470588235293917e+02,2.177692640184541659e-02
-3.235882352941176237e+02,2.981939070724969401e-02
-3.235294117647058556e+02,3.104455019133288418e-02
-3.234705882352940876e+02,2.192472740396155320e-02
-3.234117647058823763e+02,2.439821148614905455e-02
-3.233529411764706083e+02,2.448398464782016240e-02
-3.232941176470588402e+02,2.755984168258807099e-02
-3.232352941176470722e+02,2.710210879269513498e-02
-3.231764705882353041e+02,2.288450347356661349e-02
-3.231176470588235361e+02,1.690909039447353532e-02
-3.230588235294117680e+02,2.093502280077894073e-02
-3.230000000000000000e+02,3.155969988368401841e-02
-3.229411764705882320e+02,2.829052361074971267e-02
-3.228823529411764639e+02,2.026714081292574354e-02
-3.228235294117646959e+02,1.869414705017750575e-02
-3.227647058823529278e+02,1.551089648761368699e-02
-3.227058823529411598e+02,1.738954201046669437e-02
-3.226470588235293917e+02,2.547380356552040800e-02
-3.225882352941176237e+02,3.128747004527741155e-02
-3.225294117647058556e+02,2.652893961588382796e-02
-3.224705882352940876e+02,2.393604587194021749e-02
-3.224117647058823763e+02,2.737980572610704266e-02
-3.223529411764706083e+02,2.131614628162105743e-02
-3.222941176470588402e+02,2.340313587013951799e-02
-3.222352941176470722e+02,1.520278673328173680e-02
-3.221764705882353041e+02,1.852611109600300898e-02
-3.221176470588235361e+02,3.334610904517668062e-02
-3.220588235294117680e+02,3.612485834876683760e-02
-3.220000000000000000e+02,2.182400882746265633e-02
-3.219411764705882320e+02,2.099897609271467180e-02
-3.218823529411764639e+02,3.207757831680930344e-02
-3.218235294117646959e+02,2.290494323608946101e-02
-3.217647058823529278e+02,3.080740762385642331e-02
-3.217058823529411598e+02,2.855594184821709514e-02
-3.216470588235293917e+02,3.209615486483191615e-02
-3.215882352941176237e+02,1.862131532973322276e-02
-3.215294117647058556e+02,1.967411205612334610e-02
-3.214705882352940876e+02,1.803355049493986575e-02
-3.214117647058823763e+02,1.655376153890699212e-02
-3.213529411764706083e+02,2.012423854350415750e-02
-3.212941176470588402e+02,2.406292229181599199e-02
-3.212352941176470722e+02,2.590980890876487530e-02
-3.211764705882353041e+02,1.637342560883916012e-02
-3.211176470588235361e+02,2.061192484484268908e-02
-3.210588235294117680e+02,2.390902670691639684e-02
-3.210000000000000000e+02,3.533607941526627910e-02
-3.209411764705882320e+02,3.161297812685772562e-02
-3.208823529411764639e+02,2.556362710804046048e-02
-3.208235294117646959e+02,1.569920945832687861e-02
-3.207647058823529278e+02,2.087964260795081503e-02
