# spatial freqs [1/mm], spectrum [a.u.]
-4.101764705882353041e+02,1.337524861075198301e-02
-4.101176470588235361e+02,1.932457311166067143e-02
-4.100588235294117680e+02,2.374810271745280907e-02
-4.100000000000000000e+02,1.429219196130506603e-02
-4.099411764705882320e+02,1.415034843350103377e-02
-4.098823529411764639e+02,1.721194880409053843e-02
-4.098235294117646959e+02,1.663228619184609763e-02
-4.097647058823529278e+02,1.273134026365371069e-02
-4.097058823529411598e+02,2.022991907397918981e-02
-4.096470588235293917e+02,1.317344310369669182e-02
-4.095882352941176237e+02,2.226216446808424246e-02
-4.095294117647058556e+02,1.822767130854311551e-02
-4.094705882352940876e+02,2.009417843476383678e-02
-4.094117647058823195e+02,2.022028261784767494e-02
-4.093529411764706083e+02,1.875368404010039833e-02
-4.092941176470588402e+02,1.746533626029498146e-02
-4.092352941176470722e+02,1.579578193384894094e-02
-4.091764705882353041e+02,1.539985084484772442e-02
-4.091176470588235361e+02,1.303658661573623735e-02
-4.090588235294117680e+02,1.928909558600990989e-02
-4.090000000000000000e+02,1.795431347838084835e-02
-4.089411764705882320e+02,1.865823270766805639e-02
-4.088823529411764639e+02,1.908902984652092669e-02
-4.088235294117646959e+02,1.703181474085911640e-02
-4.087647058823529278e+02,1.867724589667055235e-02
-4.087058823529411598e+02,2.198758449706406451e-02
-4.086470588235293917e+02,1.537221297752198491e-02
-4.085882352941176237e+02,1.346180017261189819e-02
-4.085294117647058556e+02,1.608088816637078325e-02
-4.084705882352940876e+02,1.188259410864548997e-02
-4.084117647058823195e+02,1.521346612719436976e-02
-4.083529411764706083e+02,1.721785853532746893e-02
-4.082941176470588402e+02,1.778173852610798536e-02
-4.082352941176470722e+02,1.475675336761884428e-02
-4.081764705882353041e+02,1.760272245315011932e-02
-4.081176470588235361e+02,8.209949702969676633e-03
-4.080588235294117680e+02,1.101260868959206239e-02
-4.080000000000000000e+02,1.657139575030823486e-02
-4.079411764705882320e+02,1.580419512677577396e-02
-4.078823529411764639e+02,1.558903040089248959e-02
-4.078235294117646959e+02,2.249107784083269335e-02
-4.077647058823529278e+02,1.789450228514256544e-02
-4.077058823529411598e+02,1.602416142780634101e-02
-4.076470588235293917e+02,1.747669326511948340e-02
-4.075882352941176237e+02,1.881923589621133791e-02
-4.075294117647058556e+02,1.441268033670262648e-02
-4.074705882352940876e+02,1.063332458032096271e-02
-4.074117647058823195e+02,1.394847808585786969e-02
-4.073529411764706083e+02,1.804440063906810957e-02
-4.072941176470588402e+02,1.522624749749800117e-02
-4.072352941176470722e+02,1.527151447683664127e-02
-4.071764705882353041e+02,1.417292331251670569e-02
-4.071176470588235361e+02,1.863905762024738177e-02
-4.070588235294117680e+02,2.170636103604029268e-02
-4.070000000000000000e+02,1.720426888687737535e-02
-4.069411764705882320e+02,1.302875542575605144e-02
-4.068823529411764639e+02,1.722573175501734485e-02
-4.068235294117646959e+02,1.864774827123928669e-02
-4.067647058823529278e+02,1.742621238902580458e-02
-4.067058823529411598e+02,1.908521944667674122e-02
-4.066470588235293917e+02,1.663521840845116548e-02
-4.065882352941176237e+02,1.116213479629860061e-02
-4.065294117647058556e+02,1.203733078674685923e-02
-4.064705882352940876e+02,1.232996838778212777e-02
-4.064117647058823195e+02,1.509970614922256753e-02
-4.063529411764706083e+02,1.401738600118545945e-02
-4.062941176470588402e+02,2.240618841460226621e-02
-4.062352941176470722e+02,2.500011911201510326e-02
-4.061764705882353041e+02,1.943667721447722360e-02
-4.061176470588235361e+02,1.589269431805149721e-02
-4.060588235294117680e+02,1.510960312512651428e-02
-4.060000000000000000e+02,1.156597532895466997e-02
-4.059411764705882320e+02,1.260864553363302658e-02
-4.058823529411764639e+02,1.522956250735272438e-02
-4.058235294117646959e+02,1.462147733655626107e-02
-4.057647058823529278e+02,1.297868505659432840e-02
-4.057058823529411598e+02,2.001515469815655715e-02
-4.056470588235293917e+02,1.769687145317640903e-02
-4.055882352941176237e+02,1.497821490357493200e-02
-4.055294117647058556e+02,1.934235961675741591e-02
-4.054705882352940876e+02,1.875257931191205707e-02
-4.054117647058823195e+02,1.325773060232038510e-02
-4.053529411764706083e+02,1.332632092833225396e-02
-4.052941176470588402e+02,1.596933965930648694e-02
-4.052352941176470722e+02,2.224036616923091500e-02
-4.051764705882353041e+02,1.762396763666610952e-02
-4.051176470588235361e+02,1.394669659120838755e-02
-4.050588235294117680e+02,1.275992374982014808e-02
-4.050000000000000000e+02,1.492514279664485660e-02
-4.049411764705882320e+02,1.213868025344671912e-02
-4.048823529411764639e+02,1.379844322917214185e-02
-4.048235294117646959e+02,2.048663948647591257e-02
-4.047647058823529278e+02,1.873984019989263436e-02
-4.047058823529411598e+02,1.661609517840031275e-02
-4.046470588235293917e+02,1.773594108839544534e-02
-4.045882352941176237e+02,2.047104388757352636e-02
-4.045294117647058556e+02,2.238788232892037142e-02
-4.044705882352940876e+02,2.452969750115409700e-02
-4.044117647058823195e+02,2.131139851965787799e-02
-4.043529411764706083e+02,1.454413138588369660e-02
-4.042941176470588402e+02,1.329405468951661874e-02
-4.042352941176470722e+02,1.848051137437611846e-02
-4.041764705882353041e+02,1.567176764531578656e-02
-4.041176470588235361e+02,1.205451916329366990e-02
-4.040588235294117680e+02,1.611879620749710057e-02
-4.040000000000000000e+02,1.948594969759622625e-02
-4.039411764705882320e+02,1.924671127473014456e-02
-4.038823529411764639e+02,1.266914694667168467e-02
-4.038235294117646959e+02,2.091470777374178705e-02
-4.037647058823529278e+02,1.698743812399627559e-02
-4.037058823529411598e+02,1.176144056109147511e-02
-4.036470588235293917e+02,1.862437277209165465e-02
-4.035882352941176237e+02,1.678768524830259387e-02
-4.035294117647058556e+02,2.003956892115350830e-02
-4.034705882352940876e+02,1.290676057397319339e-02
-4.034117647058823195e+02,1.172505793350784968e-02
-4.033529411764706083e+02,2.003813096191181184e-02
-4.032941176470588402e+02,1.806370789574379340e-02
-4.032352941176470722e+02,1.934261830229360227e-02
-4.031764705882353041e+02,2.178137621298419438e-02
-4.031176470588235361e+02,1.691230718548440357e-02
-4.030588235294117680e+02,1.593761668901432296e-02
-4.030000000000000000e+02,1.558162242954595073e-02
-4.029411764705882320e+02,1.101327095357572915e-02
-4.028823529411764639e+02,2.389632930355013729e-02
-4.028235294117646959e+02,2.025838396962148513e-02
-4.027647058823529278e+02,1.450964879262533515e-02
-4.027058823529411598e+02,1.687482674075049816e-02
-4.026470588235293917e+02,1.312664727948464373e-02
-4.025882352941176237e+02,1.195077583786309343e-02
-4.025294117647058556e+02,1.493345186229430577e-02
-4.024705882352940876e+02,1.713924380011131940e-02
-4.024117647058823195e+02,1.676561418016762894e-02
-4.023529411764706083e+02,1.861985717191692521e-02
-4.022941176470588402e+02,2.140461845465829738e-02
-4.022352941176470722e+02,1.331342885789604975e-02
-4.021764705882353041e+02,1.490420172174653640e-02
-4.021176470588235361e+02,1.886144866117453814e-02
-4.020588235294117680e+02,1.850595030852373452e-02
-4.020000000000000000e+02,1.960935807417264407e-02
-4.019411764705882320e+02,1.483789018607224557e-02
-4.018823529411764639e+02,1.286193331510009086e-02
-4.018235294117646959e+02,1.611932036337656443e-02
-4.017647058823529278e+02,1.291349895130990653e-02
-4.017058823529411598e+02,1.623898273140663914e-02
-4.016470588235293917e+02,1.575018757296455310e-02
-4.015882352941176237e+02,1.552687888190999038e-02
-4.015294117647058556e+02,1.462432212335280923e-02
-4.014705882352940876e+02,1.965862790961075968e-02
-4.014117647058823195e+02,1.591694576966401833e-02
-4.013529411764706083e+02,1.581307408004063372e-02
-4.012941176470588402e+02,1.839905674607219752e-02
-4.012352941176470722e+02,1.867586866158722075e-02
-4.011764705882353041e+02,1.255253082349339772e-02
-4.011176470588235361e+02,1.643804611494422210e-02
-4.010588235294117680e+02,2.232957732473915893e-02
-4.010000000000000000e+02,2.167002855247162144e-02
-4.009411764705882320e+02,1.655479972795819571e-02
-4.008823529411764639e+02,1.562821162023107432e-02
-4.008235294117646959e+02,1.844947585484300531e-02
-4.007647058823529278e+02,1.908623854874255329e-02
-4.007058823529411598e+02,1.217373529204885535e-02
-4.006470588235293917e+02,1.686952831529754671e-02
-4.005882352941176237e+02,1.644810465596039176e-02
-4.005294117647058556e+02,1.598171162020640967e-02
-4.004705882352940876e+02,1.827881283433090490e-02
-4.004117647058823195e+02,1.525220395544509867e-02
-4.003529411764706083e+02,1.396533479214981562e-02
-4.002941176470588402e+02,1.553083532629805953e-02
-4.002352941176470722e+02,1.981792968146733197e-02
-4.001764705882353041e+02,1.852984746059717705e-02
-4.001176470588235361e+02,1.785459701210677722e-02
-4.000588235294117680e+02,1.654940771751023040e-02
-4.000000000000000000e+02,1.505961351439816416e-02
-3.999411764705882320e+02,1.106039893366623193e-02
-3.998823529411764639e+02,1.787404833620860611e-02
-3.998235294117646959e+02,2.250471571555353115e-02
-3.997647058823529278e+02,2.205673856721383427e-02
-3.997058823529411598e+02,1.864120908911813881e-02
-3.996470588235293917e+02,1.357534623292070385e-02
-3.995882352941176237e+02,1.579155625113349073e-02
-3.995294117647058556e+02,1.242002843592681684e-02
-3.994705882352940876e+02,1.985442331370555410e-02
-3.994117647058823195e+02,2.390255936282979776e-02
-3.993529411764706083e+02,1.972886284461411108e-02
-3.992941176470588402e+02,1.032533110778261105e-02
-3.992352941176470722e+02,1.434510276694825164e-02
-3.991764705882353041e+02,2.222408666017823206e-02
-3.991176470588235361e+02,1.453679935399833194e-02
-3.990588235294117680e+02,2.164843982362915642e-02
-3.990000000000000000e+02,2.652318532620644154e-02
-3.989411764705882320e+02,1.877420805527211037e-02
-3.988823529411764639e+02,1.223361288670220953e-02
-3.988235294117646959e+02,8.830362191962971147e-03
-3.987647058823529278e+02,1.549141494224567754e-02
-3.987058823529411598e+02,9.415288436673002401e-03
-3.986470588235293917e+02,1.184823647660814862e-02
-3.985882352941176237e+02,1.515517097814704332e-02
-3.985294117647058556e+02,1.571849741716272592e-02
-3.984705882352940876e+02,1.357645280572111063e-02
-3.984117647058823195e+02,1.687417352229917886e-02
-3.983529411764706083e+02,1.783021655870287159e-02
-3.982941176470588402e+02,1.585058719799155649e-02
-3.982352941176470722e+02,1.201799729676365780e-02
-3.981764705882353041e+02,1.762545696857470770e-02
-3.981176470588235361e+02,1.736005645465815359e-02
-3.980588235294117680e+02,1.342975305192218617e-02
-3.980000000000000000e+02,1.434499300338541207e-02
-3.979411764705882320e+02,2.030995876423397767e-02
-3.978823529411764639e+02,1.433275527221419127e-02
-3.978235294117646959e+02,1.138778131147842078e-02
-3.977647058823529278e+02,1.467647118970434594e-02
-3.977058823529411598e+02,1.626620392433953191e-02
-3.976470588235293917e+02,1.666813149950610237e-02
-3.975882352941176237e+02,1.780353696452166221e-02
-3.975294117647058556e+02,1.664826428107035391e-02
-3.974705882352940876e+02,1.373964951959370275e-02
-3.974117647058823195e+02,2.036618735066611161e-02
-3.973529411764706083e+02,1.868896799345503776e-02
-3.972941176470588402e+02,1.850457048853731967e-02
-3.972352941176470722e+02,1.294131032611872852e-02
-3.971764705882353041e+02,1.550062255396691784e-02
-3.971176470588235361e+02,1.711955258529544027e-02
-3.970588235294117680e+02,2.263893086610574423e-02
-3.970000000000000000e+02,2.319880199829221779e-02
-3.969411764705882320e+02,2.155797423571345975e-02
-3.968823529411764639e+02,1.569280391076047221e-02
-3.968235294117646959e+02,1.568601817901929193e-02
-3.967647058823529278e+02,1.709768893383178598e-02
-3.967058823529411598e+02,2.534271792120616762e-02
-3.966470588235293917e+02,1.920124330386774325e-02
-3.965882352941176237e+02,1.682983469502302709e-02
-3.965294117647058556e+02,2.136594020853624029e-02
-3.964705882352940876e+02,2.039225726591264998e-02
-3.964117647058823195e+02,1.663972067471847921e-02
-3.963529411764706083e+02,1.403423511127628413e-02
-3.962941176470588402e+02,1.457373833872049884e-02
-3.962352941176470722e+02,2.101869907719088049e-02
-3.961764705882353041e+02,2.042054241401543291e-02
-3.961176470588235361e+02,1.400728351037215658e-02
-3.960588235294117680e+02,1.899766925847706442e-02
-3.960000000000000000e+02,2.358745103574626245e-02
-3.959411764705882320e+02,2.170842763942192402e-02
-3.958823529411764639e+02,2.082957894298154491e-02
-3.958235294117646959e+02,1.532655114299667776e-02
-3.957647058823529278e+02,1.426203236347507730e-02
-3.957058823529411598e+02,1.243186169171773235e-02
-3.956470588235293917e+02,1.535473300696464649e-02
-3.955882352941176237e+02,2.359349500170324077e-02
-3.955294117647058556e+02,2.053227311530220200e-02
-3.954705882352940876e+02,2.123681094897027569e-02
-3.954117647058823195e+02,2.009362591665152242e-02
-3.953529411764706083e+02,2.595707757094444998e-02
-3.952941176470588402e+02,1.873579346050298702e-02
-3.952352941176470722e+02,2.468990714662215244e-02
-3.951764705882353041e+02,2.622272683014366043e-02
-3.951176470588235361e+02,2.142429555407602063e-02
-3.950588235294117680e+02,1.747340297124378231e-02
-3.950000000000000000e+02,2.026982038251936777e-02
-3.949411764705882320e+02,2.116744247462897313e-02
-3.948823529411764639e+02,1.241480940128004452e-02
-3.948235294117646959e+02,1.450077171940880767e-02
-3.947647058823529278e+02,2.096766097660634695e-02
-3.947058823529411598e+02,1.567969048456114775e-02
-3.946470588235293917e+02,1.287565195056912352e-02
-3.945882352941176237e+02,1.831298826477242500e-02
-3.945294117647058556e+02,2.008951735493556129e-02
-3.944705882352940876e+02,1.878357175122782538e-02
-3.944117647058823195e+02,1.509743962903222804e-02
-3.943529411764706083e+02,1.900541288182547306e-02
-3.942941176470588402e+02,2.102765403931800003e-02
-3.942352941176470722e+02,1.994154703585052785e-02
-3.941764705882353041e+02,1.487405368892345293e-02
-3.941176470588235361e+02,1.182314716439094270e-02
-3.940588235294117680e+02,1.373858215983831711e-02
-3.940000000000000000e+02,1.344316747710579130e-02
-3.939411764705882320e+02,1.516718505528933704e-02
-3.938823529411764639e+02,1.324771173259508411e-02
-3.938235294117646959e+02,1.500500339783288582e-02
-3.937647058823529278e+02,1.455178584961187849e-02
-3.937058823529411598e+02,1.155663368873086072e-02
-3.936470588235293917e+02,1.332007541526368348e-02
-3.935882352941176237e+02,1.761098538109029735e-02
-3.935294117647058556e+02,2.095920998605286731e-02
-3.934705882352940876e+02,1.427533713778953404e-02
-3.934117647058823195e+02,1.270617826359046743e-02
-3.933529411764706083e+02,1.999998584794008064e-02
-3.932941176470588402e+02,2.053967042761517883e-02
-3.932352941176470722e+02,2.023656429455948993e-02
-3.931764705882353041e+02,1.775024605252974869e-02
-3.931176470588235361e+02,1.645421267743434057e-02
-3.930588235294117680e+02,1.408364872271265084e-02
-3.930000000000000000e+02,1.279929238747309905e-02
-3.929411764705882320e+02,1.136425261492415677e-02
-3.928823529411764639e+02,1.659292904928120690e-02
-3.928235294117646959e+02,1.395047317668657826e-02
-3.927647058823529278e+02,1.478392376003598123e-02
-3.927058823529411598e+02,1.648676824360386511e-02
-3.926470588235293917e+02,1.702678670118653106e-02
-3.925882352941176237e+02,1.914243678541707738e-02
-3.925294117647058556e+02,2.031156825445338057e-02
-3.924705882352940876e+02,1.667748007403034582e-02
-3.924117647058823195e+02,1.575542317396582889e-02
-3.923529411764706083e+02,1.532739006094261357e-02
-3.922941176470588402e+02,1.222767518312435631e-02
-3.922352941176470722e+02,1.769823239514874483e-02
-3.921764705882353041e+02,2.119708146530407608e-02
-3.921176470588235361e+02,1.110882192152228866e-02
-3.920588235294117680e+02,1.781023739785070684e-02
-3.920000000000000000e+02,1.642787140634546436e-02
-3.919411764705882320e+02,8.480498212363235880e-03
-3.918823529411764639e+02,1.520834571383474464e-02
-3.918235294117646959e+02,1.943550124475940111e-02
-3.917647058823529278e+02,1.927222819650676808e-02
-3.917058823529411598e+02,2.085902974483751574e-02
-3.916470588235293917e+02,1.910593218005302713e-02
-3.915882352941176237e+02,2.315678841314069980e-02
-3.915294117647058556e+02,2.348140506384159901e-02
-3.914705882352940876e+02,1.890746927011237311e-02
-3.914117647058823195e+02,1.535059573223122864e-02
-3.913529411764706083e+02,1.503941897444139274e-02
-3.912941176470588402e+02,1.505463836086367614e-02
-3.912352941176470722e+02,1.600857563219264604e-02
-3.911764705882353041e+02,1.659100444913577665e-02
