# spatial freqs [1/mm], spectrum [a.u.]
-2.143529411764705799e+02,3.511748333475622069e-02
-2.142941176470588118e+02,4.950960682116781891e-02
-2.142352941176470438e+02,3.786971650035203529e-02
-2.141764705882353041e+02,4.019369833383478613e-02
-2.141176470588235361e+02,4.785766527547952870e-02
-2.140588235294117680e+02,3.711205128851882001e-02
-2.140000000000000000e+02,4.877907399847333791e-02
-2.139411764705882320e+02,4.242595661494515807e-02
-2.138823529411764639e+02,4.078720322677460014e-02
-2.138235294117646959e+02,3.177503158523196231e-02
-2.137647058823529278e+02,3.780481940388687873e-02
-2.137058823529411598e+02,3.433448015611251236e-02
-2.136470588235294201e+02,4.854081375799962350e-02
-2.135882352941176521e+02,5.001749782127004607e-02
-2.135294117647058840e+02,5.595641256128825597e-02
-2.134705882352941160e+02,5.586986236959707447e-02
-2.134117647058823479e+02,4.232100145281334630e-02
-2.133529411764705799e+02,4.819299515155280739e-02
-2.132941176470588118e+02,4.768026937078331112e-02
-2.132352941176470438e+02,4.361251531794716613e-02
-2.131764705882353041e+02,4.455705114059348854e-02
-2.131176470588235361e+02,3.979959662654617564e-02
-2.130588235294117680e+02,4.710290410282416684e-02
-2.130000000000000000e+02,3.686002325765479898e-02
-2.129411764705882320e+02,5.361544069215631175e-02
-2.128823529411764639e+02,5.146111743435458769e-02
-2.128235294117646959e+02,4.866369007934134155e-02
-2.127647058823529278e+02,5.155399149359523453e-02
-2.127058823529411598e+02,3.697426183453608045e-02
-2.126470588235294201e+02,3.389916143855277453e-02
-2.125882352941176521e+02,3.615978063259157188e-02
-2.125294117647058840e+02,5.586125421041019529e-02
-2.124705882352941160e+02,4.777643594830538465e-02
-2.124117647058823479e+02,4.318932145040591669e-02
-2.123529411764705799e+02,4.786043768259096165e-02
-2.122941176470588118e+02,3.340145328119702856e-02
-2.122352941176470438e+02,5.218562122988685409e-02
-2.121764705882353041e+02,6.081702786298439495e-02
-2.121176470588235361e+02,5.178622796716311760e-02
-2.120588235294117680e+02,6.159188343488747330e-02
-2.120000000000000000e+02,5.638792208119441929e-02
-2.119411764705882320e+02,5.527061929585874722e-02
-2.118823529411764639e+02,5.469280714505606739e-02
-2.118235294117646959e+02,5.887206021341764156e-02
-2.117647058823529278e+02,4.720588499151315981e-02
-2.117058823529411598e+02,4.658499812514636101e-02
-2.116470588235294201e+02,5.301529949626321292e-02
-2.115882352941176521e+02,5.442025565394903452e-02
-2.115294117647058840e+02,7.709503488964274120e-02
-2.114705882352941160e+02,6.999913431819369813e-02
-2.114117647058823479e+02,6.018350076751063232e-02
-2.113529411764705799e+02,4.361679998725215973e-02
-2.112941176470588118e+02,3.463073977590187119e-02
-2.112352941176470438e+02,3.933459500167597878e-02
-2.111764705882353041e+02,4.159670039927226837e-02
-2.111176470588235361e+02,2.978552117088218917e-02
-2.110588235294117680e+02,4.676045305990022410e-02
-2.110000000000000000e+02,4.034061267795690381e-02
-2.109411764705882320e+02,4.573153701337370064e-02
-2.108823529411764639e+02,5.013486068393668837e-02
-2.108235294117646959e+02,5.165993584860630733e-02
-2.107647058823529278e+02,4.836843920587435841e-02
-2.107058823529411598e+02,4.637042599081845490e-02
-2.106470588235294201e+02,4.698233852332169697e-02
-2.105882352941176521e+02,6.178074680305873506e-02
-2.105294117647058840e+02,6.541471494955969357e-02
-2.104705882352941160e+02,5.370476523823797255e-02
-2.104117647058823479e+02,3.668004135976819097e-02
-2.103529411764705799e+02,3.696195352988967259e-02
-2.102941176470588118e+02,4.615810829988639674e-02
-2.102352941176470438e+02,4.796077914490396582e-02
-2.101764705882353041e+02,4.477902561476621024e-02
-2.101176470588235361e+02,5.414803859621843823e-02
-2.100588235294117680e+02,5.908659668196630799e-02
-2.100000000000000000e+02,4.885642269405541388e-02
-2.099411764705882320e+02,5.553567444705608674e-02
-2.098823529411764639e+02,4.313846355654594317e-02
-2.098235294117646959e+02,3.961327663814523392e-02
-2.097647058823529278e+02,2.399302530383922230e-02
-2.097058823529411598e+02,3.599476048709732839e-02
-2.096470588235294201e+02,3.006870137248929264e-02
-2.095882352941176521e+02,4.844596568427402689e-02
-2.095294117647058840e+02,6.494706314000178726e-02
-2.094705882352941160e+02,4.623002697731343202e-02
-2.094117647058823479e+02,4.409722827847100540e-02
-2.093529411764705799e+02,5.860615727102233552e-02
-2.092941176470588118e+02,6.147774696852763981e-02
-2.092352941176470438e+02,5.015596471146832602e-02
-2.091764705882353041e+02,4.650246748816384140e-02
-2.091176470588235361e+02,4.918918909088131758e-02
-2.090588235294117680e+02,6.004488138110881251e-02
-2.090000000000000000e+02,4.276770616335427017e-02
-2.089411764705882320e+02,5.282058062141692378e-02
-2.088823529411764639e+02,5.961052182202936089e-02
-2.088235294117646959e+02,4.635445761201794496e-02
-2.087647058823529278e+02,5.672189389040274005e-02
-2.087058823529411598e+02,5.645858070775205267e-02
-2.086470588235294201e+02,5.662716982107592750e-02
-2.085882352941176521e+02,5.728592529431034835e-02
-2.085294117647058840e+02,5.293634776518882368e-02
-2.084705882352941160e+02,7.120441810602944066e-02
-2.084117647058823479e+02,6.530804862210548567e-02
-2.083529411764705799e+02,4.631968470541544119e-02
-2.082941176470588118e+02,3.668568805224838719e-02
-2.082352941176470438e+02,3.685279456280932814e-02
-2.081764705882353041e+02,6.118553414639400084e-02
-2.081176470588235361e+02,5.840405466802617296e-02
-2.080588235294117680e+02,5.507763282094321755e-02
-2.080000000000000000e+02,3.682126043604103810e-02
-2.079411764705882320e+02,4.861695238556451582e-02
-2.078823529411764639e+02,4.504533554662194100e-02
-2.078235294117646959e+02,4.081068319239585657e-02
-2.077647058823529278e+02,6.284360136243073713e-02
-2.077058823529411598e+02,5.436255795937514762e-02
-2.076470588235294201e+02,6.625348362291981485e-02
-2.075882352941176521e+02,7.244016325909448384e-02
-2.075294117647058840e+02,5.834644861398890353e-02
-2.074705882352941160e+02,4.803892661830778260e-02
-2.074117647058823479e+02,4.029630035600811899e-02
-2.073529411764705799e+02,4.682391656537385205e-02
-2.072941176470588118e+02,3.715609161737901817e-02
-2.072352941176470438e+02,3.061070942524932517e-02
-2.071764705882353041e+02,3.917295808262431095e-02
-2.071176470588235361e+02,6.917992847133665191e-02
-2.070588235294117680e+02,7.191292805783183750e-02
-2.070000000000000000e+02,8.813571660926861062e-02
-2.069411764705882320e+02,8.312960267060483244e-02
-2.068823529411764639e+02,5.395633328242164378e-02
-2.068235294117646959e+02,5.485126083583718309e-02
-2.067647058823529278e+02,6.852544207860039593e-02
-2.067058823529411598e+02,7.576581219214682805e-02
-2.066470588235294201e+02,5.470398394705503625e-02
-2.065882352941176521e+02,5.285904646943748869e-02
-2.065294117647058840e+02,6.442454965293302471e-02
-2.064705882352941160e+02,6.469946239648040331e-02
-2.064117647058823479e+02,4.914907931476255459e-02
-2.063529411764705799e+02,5.880878693267157370e-02
-2.062941176470588118e+02,5.578805115309357077e-02
-2.062352941176470438e+02,4.244482247161269345e-02
-2.061764705882353041e+02,5.111163908140504281e-02
-2.061176470588235361e+02,6.060498515237236483e-02
-2.060588235294117680e+02,4.695708011341735016e-02
-2.060000000000000000e+02,3.657345218838622958e-02
-2.059411764705882320e+02,4.145405946844807343e-02
-2.058823529411764639e+02,4.116216135024244882e-02
-2.058235294117646959e+02,5.263766409170550498e-02
-2.057647058823529278e+02,6.006257389126676283e-02
-2.057058823529411598e+02,5.284104815341156280e-02
-2.056470588235294201e+02,4.522651418380031069e-02
-2.055882352941176521e+02,4.612437552278886299e-02
-2.055294117647058840e+02,3.685702061942466856e-02
-2.054705882352941160e+02,2.183902367566339930e-02
-2.054117647058823479e+02,4.104707713935733943e-02
-2.053529411764705799e+02,6.292798627986335991e-02
-2.052941176470588118e+02,6.400495902282149485e-02
-2.052352941176470438e+02,5.105931317951065834e-02
-2.051764705882353041e+02,4.764305281898132544e-02
-2.051176470588235361e+02,5.169445511311296371e-02
-2.050588235294117680e+02,3.752170698144936811e-02
-2.050000000000000000e+02,5.302501504666969762e-02
-2.049411764705882320e+02,5.108848356265890261e-02
-2.048823529411764639e+02,6.285360010018271881e-02
-2.048235294117646959e+02,8.584656857178564471e-02
-2.047647058823529278e+02,1.042917222085354978e-01
-2.047058823529411598e+02,8.478987554130730520e-02
-2.046470588235294201e+02,4.895892238249267142e-02
-2.045882352941176521e+02,5.573466794298707200e-02
-2.045294117647058840e+02,8.176348261882258883e-02
-2.044705882352941160e+02,7.838224725557670081e-02
-2.044117647058823479e+02,5.146167453025366628e-02
-2.043529411764705799e+02,5.047456540835639632e-02
-2.042941176470588118e+02,5.572017987312082726e-02
-2.042352941176470438e+02,4.763619100336443507e-02
-2.041764705882353041e+02,6.751929081527897891e-02
-2.041176470588235361e+02,4.959894247059713074e-02
-2.040588235294117680e+02,4.766830850155870380e-02
-2.040000000000000000e+02,6.752047399590148380e-02
-2.039411764705882320e+02,3.279662989947591117e-02
-2.038823529411764639e+02,5.324000438859089607e-02
-2.038235294117646959e+02,5.342325415695035190e-02
-2.037647058823529278e+02,3.751369657663703588e-02
-2.037058823529411598e+02,4.403324720740342535e-02
-2.036470588235294201e+02,3.776405725708954775e-02
-2.035882352941176521e+02,6.676195487092978498e-02
-2.035294117647058840e+02,6.107022829813216203e-02
-2.034705882352941160e+02,6.232604609083523123e-02
-2.034117647058823479e+02,5.174082212178499757e-02
-2.033529411764705799e+02,6.162212774594319487e-02
-2.032941176470588118e+02,5.529823513863757478e-02
-2.032352941176470438e+02,5.075434741872791172e-02
-2.031764705882353041e+02,4.472715453690084136e-02
-2.031176470588235361e+02,4.271990833282479638e-02
-2.030588235294117680e+02,4.440955396169695563e-02
-2.030000000000000000e+02,5.907248531460814606e-02
-2.029411764705882320e+02,6.761039096823656669e-02
-2.028823529411764639e+02,6.088628488143776885e-02
-2.028235294117646959e+02,5.854553147756250825e-02
-2.027647058823529278e+02,5.428396039186641348e-02
-2.027058823529411598e+02,4.743072143853751393e-02
-2.026470588235294201e+02,6.294500608107016226e-02
-2.025882352941176521e+02,5.058667403941657231e-02
-2.025294117647058840e+02,4.257428822112723638e-02
-2.024705882352941160e+02,4.252968443580638219e-02
-2.024117647058823479e+02,5.457813349764618210e-02
-2.023529411764705799e+02,4.508319375810859730e-02
-2.022941176470588118e+02,4.460694353008245322e-02
-2.022352941176470438e+02,2.649517061007189422e-02
-2.021764705882353041e+02,3.655347175738752480e-02
-2.021176470588235361e+02,3.083695595307206147e-02
-2.020588235294117680e+02,5.099417920125707410e-02
-2.020000000000000000e+02,6.503112652233096480e-02
-2.019411764705882320e+02,6.860341060695408777e-02
-2.018823529411764639e+02,6.092042638719267350e-02
-2.018235294117646959e+02,8.889232584135782489e-02
-2.017647058823529278e+02,6.134727546186315855e-02
-2.017058823529411598e+02,4.459945636975384126e-02
-2.016470588235294201e+02,4.454525410280862907e-02
-2.015882352941176521e+02,4.155958623798661905e-02
-2.015294117647058840e+02,4.125527948765504022e-02
-2.014705882352941160e+02,5.766719385369575845e-02
-2.014117647058823479e+02,7.244449801939700784e-02
-2.013529411764705799e+02,6.373220207037762208e-02
-2.012941176470588118e+02,5.495067803474038698e-02
-2.012352941176470438e+02,4.495250374625264084e-02
-2.011764705882353041e+02,4.585201146675673550e-02
-2.011176470588235361e+02,3.824309658257956518e-02
-2.010588235294117680e+02,6.824816052545241984e-02
-2.010000000000000000e+02,7.589568657251079264e-02
-2.009411764705882320e+02,5.652395253871198705e-02
-2.008823529411764639e+02,4.210203478891292456e-02
-2.008235294117646959e+02,2.682634121797288981e-02
-2.007647058823529278e+02,5.552787392570682212e-02
-2.007058823529411598e+02,6.906148386039144549e-02
-2.006470588235294201e+02,7.469392763230943422e-02
-2.005882352941176521e+02,7.308282074695769681e-02
-2.005294117647058840e+02,6.712187625577546723e-02
-2.004705882352941160e+02,7.720324659942646994e-02
-2.004117647058823479e+02,6.170730527482511801e-02
-2.003529411764705799e+02,5.564091751859794738e-02
-2.002941176470588118e+02,5.862152868645544718e-02
-2.002352941176470438e+02,6.840014764136433112e-02
-2.001764705882353041e+02,7.280541341383812981e-02
-2.001176470588235361e+02,5.107899747017229791e-02
-2.000588235294117680e+02,4.591443393388817268e-02
-2.000000000000000000e+02,5.081194314684003149e-02
-1.999411764705882320e+02,3.388369284677963250e-02
-1.998823529411764639e+02,6.814099222064494421e-02
-1.998235294117646959e+02,7.325052624548093749e-02
-1.997647058823529278e+02,6.352344097751411178e-02
-1.997058823529411598e+02,4.626213404441945759e-02
-1.996470588235294201e+02,6.422561150067881974e-02
-1.995882352941176521e+02,7.392945398048607342e-02
-1.995294117647058840e+02,4.609309495552823405e-02
-1.994705882352941160e+02,4.919269597566591073e-02
-1.994117647058823479e+02,5.955178582078241023e-02
-1.993529411764705799e+02,7.472334993641033263e-02
-1.992941176470588118e+02,5.029044185686974006e-02
-1.992352941176470438e+02,7.382209976678354157e-02
-1.991764705882353041e+02,5.186157790183191368e-02
-1.991176470588235361e+02,6.697664314800823304e-02
-1.990588235294117680e+02,8.473883721793928903e-02
-1.990000000000000000e+02,4.811712146560758602e-02
-1.989411764705882320e+02,4.030864730934025780e-02
-1.988823529411764639e+02,4.781158476850957267e-02
-1.988235294117646959e+02,5.403324213379883528e-02
-1.987647058823529278e+02,6.042587009538279846e-02
-1.987058823529411598e+02,5.103033267388833866e-02
-1.986470588235294201e+02,4.699457492761314331e-02
-1.985882352941176521e+02,5.583798513840048522e-02
-1.985294117647058840e+02,5.828880099063701165e-02
-1.984705882352941160e+02,5.493023604308494567e-02
-1.984117647058823479e+02,3.930938197790115329e-02
-1.983529411764705799e+02,6.057982164579749779e-02
-1.982941176470588118e+02,5.356389813756703283e-02
-1.982352941176470438e+02,4.749593622401571125e-02
-1.981764705882353041e+02,5.590253968635026244e-02
-1.981176470588235361e+02,5.088384184896064394e-02
-1.980588235294117680e+02,4.719777116556585911e-02
-1.980000000000000000e+02,6.384027773605237266e-02
-1.979411764705882320e+02,5.422990710375216045e-02
-1.978823529411764639e+02,4.554559663611434245e-02
-1.978235294117646959e+02,7.012124716825263171e-02
-1.977647058823529278e+02,5.819543389886935175e-02
-1.977058823529411598e+02,3.750484208615541964e-02
-1.976470588235294201e+02,5.000747710555011188e-02
-1.975882352941176521e+02,5.985943083572251022e-02
-1.975294117647058840e+02,4.980281474842462863e-02
-1.974705882352941160e+02,6.544822239393272012e-02
-1.974117647058823479e+02,7.269369963202190754e-02
-1.973529411764705799e+02,6.420259546051204635e-02
-1.972941176470588118e+02,4.525243445873208814e-02
-1.972352941176470438e+02,5.851814046161807337e-02
-1.971764705882353041e+02,8.347760595701340935e-02
-1.971176470588235361e+02,9.080387703613020112e-02
-1.970588235294117680e+02,6.177851449019108876e-02
-1.970000000000000000e+02,6.392141114332157426e-02
-1.969411764705882320e+02,4.158377266123181731e-02
-1.968823529411764639e+02,5.566551469356326859e-02
-1.968235294117646959e+02,4.887224679364843283e-02
-1.967647058823529278e+02,5.606589022334174804e-02
-1.967058823529411598e+02,4.678903967397456815e-02
-1.966470588235294201e+02,5.988772582317125615e-02
-1.965882352941176521e+02,4.785758992681331953e-02
-1.965294117647058840e+02,6.220408539326618275e-02
-1.964705882352941160e+02,7.733110065133229349e-02
-1.964117647058823479e+02,5.476580006812722251e-02
-1.963529411764705799e+02,5.137453681719256898e-02
-1.962941176470588118e+02,5.747047979784622451e-02
-1.962352941176470438e+02,5.153852670154793897e-02
-1.961764705882353041e+02,6.722742482167998190e-02
-1.961176470588235361e+02,5.491268396940440777e-02
-1.960588235294117680e+02,3.943703961097581173e-02
-1.960000000000000000e+02,5.024544262954558360e-02
-1.959411764705882320e+02,6.447189787788672188e-02
-1.958823529411764639e+02,7.204360043957298843e-02
-1.958235294117646959e+02,6.371620461002795721e-02
-1.957647058823529278e+02,4.264709528046747161e-02
-1.957058823529411598e+02,5.918654226771564303e-02
-1.956470588235294201e+02,6.771070209107397930e-02
-1.955882352941176521e+02,5.986522824864212028e-02
-1.955294117647058840e+02,3.914610185085654753e-02
-1.954705882352941160e+02,4.785713728272033424e-02
-1.954117647058823479e+02,4.766786671682899518e-02
-1.953529411764705799e+02,4.996967006866762789e-02
