# spatial freqs [1/mm], spectrum [a.u.]
2.828287470557822036e+00,1.017470419959675887e+01
2.829264089159533757e+00,9.074389471728517620e+00
2.830240707761245922e+00,8.074074743860274239e+00
2.831217326362957643e+00,7.193760015992030965e+00
2.832193944964669807e+00,6.433445288123789574e+00
2.833170563566381528e+00,5.953130560255549319e+00
2.834147182168093693e+00,5.852815832387304518e+00
2.835123800769805413e+00,6.132501104519065827e+00
2.836100419371517578e+00,6.912186376650820030e+00
2.837077037973229299e+00,7.851871648782577928e+00
2.838053656574941463e+00,8.771556920914333588e+00
2.839030275176653184e+00,9.571242193046094471e+00
2.840006893778365349e+00,1.011092746517785379e+01
2.840983512380077070e+00,1.055061273730960814e+01
2.841960130981789234e+00,1.081029800944136987e+01
2.842936749583501399e+00,1.100998328157312578e+01
2.843913368185213120e+00,1.104966855370488155e+01
2.844889986786925284e+00,1.084935382583664243e+01
2.845866605388637005e+00,1.054903909796839834e+01
2.846843223990349170e+00,1.008872437010015410e+01
2.847819842592060890e+00,9.408409642231911008e+00
2.848796461193773055e+00,8.728094914363671464e+00
2.849773079795484776e+00,8.167780186495429362e+00
2.850749698397196941e+00,7.787465458627186088e+00
2.851726316998908661e+00,7.587150730758943418e+00
2.852702935600620826e+00,7.626836002890702737e+00
2.853679554202332547e+00,7.866521275022457793e+00
2.854656172804044711e+00,8.266206547154213879e+00
2.855632791405756432e+00,8.825891819285976325e+00
2.856609410007468597e+00,9.505577091417732660e+00
2.857586028609180318e+00,1.022526236354948814e+01
2.858562647210892482e+00,1.100494763568124945e+01
2.859539265812604203e+00,1.174463290781300451e+01
2.860515884414316368e+00,1.228431817994476383e+01
2.861492503016028532e+00,1.258400345207651760e+01
2.862469121617740253e+00,1.278368872420828062e+01
2.863445740219452418e+00,1.290337399634003468e+01
2.864422358821164138e+00,1.318305926847179244e+01
2.865398977422876303e+00,1.348274454060355332e+01
2.866375596024588024e+00,1.364242981273531008e+01
2.867352214626300189e+00,1.374211508486706812e+01
2.868328833228011909e+00,1.380180035699882346e+01
2.869305451829724074e+00,1.384148562913057923e+01
2.870282070431435795e+00,1.380117090126233670e+01
2.871258689033147959e+00,1.376085617339409417e+01
2.872235307634859680e+00,1.378054144552585747e+01
2.873211926236571845e+00,1.362022671765761395e+01
2.874188544838283565e+00,1.301991198978936914e+01
2.875165163439995730e+00,1.193959726192113102e+01
2.876141782041707451e+00,1.011928253405288736e+01
2.877118400643419616e+00,8.218967806184641844e+00
2.878095019245131780e+00,6.158653078316402407e+00
2.879071637846843501e+00,4.678338350448158600e+00
2.880048256448555666e+00,3.658023622579915646e+00
2.881024875050267386e+00,3.317708894711672407e+00
2.882001493651979551e+00,3.577394166843430590e+00
2.882978112253691272e+00,4.297079438975189625e+00
2.883954730855403437e+00,5.336764711106945391e+00
2.884931349457115157e+00,6.476449983238706132e+00
2.885907968058827322e+00,7.736135255370460762e+00
2.886884586660539043e+00,8.815820527502220116e+00
2.887861205262251207e+00,9.855505799633975883e+00
2.888837823863962928e+00,1.105519107176573534e+01
2.889814442465675093e+00,1.213487634389749381e+01
2.890791061067386813e+00,1.291456161602924801e+01
2.891767679669098978e+00,1.335424688816100947e+01
2.892744298270810699e+00,1.331393216029276694e+01
2.893720916872522864e+00,1.255361743242452199e+01
2.894697535474234584e+00,1.119330270455628273e+01
2.895674154075946749e+00,9.332987976688039922e+00
2.896650772677658914e+00,7.192673248819795084e+00
2.897627391279370634e+00,5.032358520951551561e+00
2.898604009881082799e+00,3.352043793083312018e+00
2.899580628482794520e+00,2.071729065215067500e+00
2.900557247084506685e+00,1.291414337346826757e+00
2.901533865686218405e+00,1.091099609478587640e+00
2.902510484287930570e+00,1.570784881610341133e+00
2.903487102889642291e+00,2.570470153742097530e+00
2.904463721491354455e+00,3.810155425873856139e+00
2.905440340093066176e+00,5.149840698005616169e+00
2.906416958694778341e+00,6.129525970137373214e+00
2.907393577296490061e+00,7.089211242269130686e+00
2.908370195898202226e+00,7.828896514400889295e+00
2.909346814499913947e+00,8.388581786532645523e+00
2.910323433101626112e+00,8.848267058664402995e+00
2.911300051703337832e+00,9.307952330796164020e+00
2.912276670305049997e+00,9.747637602927918365e+00
2.913253288906762162e+00,1.008732287505967840e+01
2.914229907508473882e+00,1.054700814719143231e+01
2.915206526110186047e+00,1.086669341932319277e+01
2.916183144711897768e+00,1.100637869145494996e+01
2.917159763313609933e+00,1.090606396358670516e+01
2.918136381915321653e+00,1.076574923571846831e+01
2.919113000517033818e+00,1.054543450785022252e+01
2.920089619118745539e+00,1.030511977998198070e+01
2.921066237720457703e+00,9.924805052113738313e+00
2.922042856322169424e+00,9.484490324245497206e+00
2.923019474923881589e+00,9.104175596377254820e+00
2.923996093525593309e+00,8.783860868509011155e+00
2.924972712127305474e+00,8.423546140640771895e+00
2.925949330729017195e+00,8.243231412772525246e+00
2.926925949330729360e+00,8.302916684904284139e+00
2.927902567932441080e+00,8.462601957036044453e+00
2.928879186534153245e+00,8.862287229167799651e+00
2.929855805135864966e+00,9.441972501299558118e+00
2.930832423737577130e+00,1.012165777343131445e+01
2.931809042339289295e+00,1.078134304556307477e+01
2.932785660941001016e+00,1.154102831769482940e+01
2.933762279542713181e+00,1.228071358982658801e+01
2.934738898144424901e+00,1.284039886195834690e+01
2.935715516746137066e+00,1.308008413409010551e+01
2.936692135347848787e+00,1.303976940622185943e+01
2.937668753949560951e+00,1.287945467835361946e+01
2.938645372551272672e+00,1.271913995048537593e+01
2.939621991152984837e+00,1.257882522261713554e+01
2.940598609754696557e+00,1.223851049474888875e+01
2.941575228356408722e+00,1.185819576688064991e+01
2.942551846958120443e+00,1.131788103901240738e+01
2.943528465559832608e+00,1.085756631114416315e+01
2.944505084161544328e+00,1.035725158327592332e+01
2.945481702763256493e+00,9.836936855407680369e+00
2.946458321364968214e+00,9.296622127539437841e+00
2.947434939966680378e+00,8.936307399671195029e+00
2.948411558568392543e+00,8.855992671802953353e+00
2.949388177170104264e+00,8.955677943934711394e+00
2.950364795771816429e+00,9.055363216066465881e+00
2.951341414373528149e+00,9.355048488198226764e+00
2.952318032975240314e+00,9.954733760329984804e+00
2.953294651576952035e+00,1.045441903246174142e+01
2.954271270178664199e+00,1.073410430459349918e+01
2.955247888780375920e+00,1.087378957672525637e+01
2.956224507382088085e+00,1.097347484885701441e+01
2.957201125983799805e+00,1.109316012098877202e+01
2.958177744585511970e+00,1.147284539312053120e+01
2.959154363187223691e+00,1.197253066525228782e+01
2.960130981788935856e+00,1.255221593738404273e+01
2.961107600390647576e+00,1.319190120951580347e+01
2.962084218992359741e+00,1.385158648164756379e+01
2.963060837594071462e+00,1.453127175377932012e+01
2.964037456195783626e+00,1.533095702591107390e+01
2.965014074797495347e+00,1.551064229804283379e+01
2.965990693399207512e+00,1.539032757017459296e+01
2.966967312000919677e+00,1.489001284230634958e+01
2.967943930602631397e+00,1.440969811443810578e+01
2.968920549204343562e+00,1.398938338656986780e+01
2.969897167806055283e+00,1.380906865870161759e+01
2.970873786407767447e+00,1.352875393083338018e+01
2.971850405009479168e+00,1.314843920296513780e+01
2.972827023611191333e+00,1.300812447509689385e+01
2.973803642212903053e+00,1.304780974722864961e+01
2.974780260814615218e+00,1.326749501936041220e+01
2.975756879416326939e+00,1.388718029149216981e+01
2.976733498018039104e+00,1.452686556362392700e+01
2.977710116619750824e+00,1.524655083575568604e+01
2.978686735221462989e+00,1.558623610788743896e+01
2.979663353823174710e+00,1.584592138001920070e+01
2.980639972424886874e+00,1.588560665215095646e+01
2.981616591026598595e+00,1.548529192428271806e+01
2.982593209628310760e+00,1.476497719641446871e+01
2.983569828230022924e+00,1.362466246854622831e+01
2.984546446831734645e+00,1.194434774067798877e+01
2.985523065433446810e+00,1.036403301280974354e+01
2.986499684035158531e+00,9.003718284941500727e+00
2.987476302636870695e+00,7.943403557073261290e+00
2.988452921238582416e+00,7.063088829205018904e+00
2.989429539840294581e+00,6.522774101336772823e+00
2.990406158442006301e+00,6.362459373468529300e+00
2.991382777043718466e+00,6.482144645600290467e+00
2.992359395645430187e+00,6.821829917732046944e+00
2.993336014247142352e+00,7.341515189863803137e+00
2.994312632848854072e+00,7.861200461995562883e+00
2.995289251450566237e+00,8.560885734127323232e+00
2.996265870052277958e+00,9.460571006259078430e+00
2.997242488653990122e+00,1.002025627839083732e+01
2.998219107255701843e+00,9.739941550522596359e+00
2.999195725857414008e+00,8.859626822654350420e+00
3.000172344459126172e+00,7.839312094786106577e+00
3.001148963060837893e+00,6.818997366917867176e+00
3.002125581662550058e+00,6.018682639049623084e+00
3.003102200264261779e+00,5.558367911181382404e+00
3.004078818865973943e+00,5.678053183313140018e+00
3.005055437467685664e+00,6.357738455444896353e+00
3.006032056069397829e+00,7.417423727576655246e+00
3.007008674671109549e+00,8.777108999708412185e+00
3.007985293272821714e+00,1.021679427184017008e+01
3.008961911874533435e+00,1.153647954397192699e+01
3.009938530476245599e+00,1.265616481610368460e+01
3.010915149077957320e+00,1.357585008823544648e+01
3.011891767679669485e+00,1.407553536036719954e+01
3.012868386281381206e+00,1.373522063249895986e+01
3.013845004883093370e+00,1.341490590463071619e+01
3.014821623484805091e+00,1.319459117676247395e+01
3.015798242086517256e+00,1.313427644889423185e+01
3.016774860688228976e+00,1.317396172102598761e+01
3.017751479289941141e+00,1.327364699315774921e+01
3.018728097891653306e+00,1.349333226528950469e+01
3.019704716493365027e+00,1.379301753742125847e+01
3.020681335095077191e+00,1.435270280955302091e+01
3.021657953696788912e+00,1.489238808168477668e+01
3.022634572298501077e+00,1.513207335381653529e+01
3.023611190900212797e+00,1.511175862594828878e+01
3.024587809501924962e+00,1.493144389808004924e+01
3.025564428103636683e+00,1.469112917021181097e+01
3.026541046705348847e+00,1.399081444234356475e+01
3.027517665307060568e+00,1.319049971447532421e+01
3.028494283908772733e+00,1.211018498660708254e+01
3.029470902510484454e+00,1.094987025873883901e+01
3.030447521112196618e+00,9.769555530870599469e+00
3.031424139713908339e+00,8.589240803002356373e+00
3.032400758315620504e+00,7.468926075134111109e+00
3.033377376917332224e+00,6.428611347265868581e+00
3.034353995519044389e+00,5.448296619397628326e+00
3.035330614120756554e+00,4.567981891529385940e+00
3.036307232722468274e+00,3.967667163661141139e+00
3.037283851324180439e+00,3.567352435792902732e+00
3.038260469925892160e+00,3.567037707924659351e+00
3.039237088527604325e+00,3.686722980056413412e+00
3.040213707129316045e+00,4.166408252188170458e+00
3.041190325731028210e+00,4.806093524319931198e+00
3.042166944332739931e+00,5.505778796451687107e+00
3.043143562934452095e+00,5.965464068583444579e+00
3.044120181536163816e+00,6.525149340715203472e+00
3.045096800137875981e+00,7.124834612846961512e+00
3.046073418739587702e+00,7.904519884978719269e+00
3.047050037341299866e+00,8.604205157110479618e+00
3.048026655943011587e+00,9.123890429242235811e+00
3.049003274544723752e+00,9.303575701373992146e+00
3.049979893146435472e+00,9.243260973505750044e+00
3.050956511748147637e+00,8.942946245637509506e+00
3.051933130349859358e+00,8.282631517769265983e+00
3.052909748951571522e+00,7.422316789901022283e+00
3.053886367553283687e+00,6.502002062032780749e+00
3.054862986154995408e+00,5.761687334164538932e+00
3.055839604756707573e+00,5.281372606296295125e+00
3.056816223358419293e+00,5.081057878428052454e+00
3.057792841960131458e+00,5.080743150559812626e+00
3.058769460561843179e+00,5.320428422691567683e+00
3.059746079163555343e+00,5.780113694823325154e+00
3.060722697765267064e+00,6.239798966955086179e+00
3.061699316366979229e+00,6.659484239086840951e+00
3.062675934968690949e+00,6.939169511218598707e+00
3.063652553570403114e+00,6.878854783350360158e+00
3.064629172172114835e+00,6.218540055482116635e+00
3.065605790773827000e+00,5.238225327613872828e+00
3.066582409375538720e+00,4.057910599745629732e+00
3.067559027977250885e+00,2.677595871877387346e+00
3.068535646578962606e+00,1.197281144009143761e+00
3.069512265180674770e+00,-3.030335838590997311e-01
3.070488883782386935e+00,-1.803348311727339448e+00
3.071465502384098656e+00,-3.323663039595580848e+00
3.072442120985810821e+00,-4.623977767463824939e+00
3.073418739587522541e+00,-5.584292495332067396e+00
3.074395358189234706e+00,-6.364607223200308361e+00
3.075371976790946427e+00,-6.364921951068551742e+00
3.076348595392658591e+00,-6.165236678936794057e+00
3.077325213994370312e+00,-5.905551406805034098e+00
3.078301832596082477e+00,-5.525866134673278474e+00
3.079278451197794197e+00,-5.066180862541521002e+00
3.080255069799506362e+00,-4.786495590409761469e+00
3.081231688401218083e+00,-4.946810318278004992e+00
3.082208307002930248e+00,-5.787125046146248231e+00
3.083184925604641968e+00,-7.467439774014491327e+00
3.084161544206354133e+00,-9.467754501882730267e+00
3.085138162808065854e+00,-1.166806922975097471e+01
3.086114781409778018e+00,-1.356838395761921667e+01
3.087091400011489739e+00,-1.508869868548745607e+01
3.088068018613201904e+00,-1.606901341335570166e+01
3.089044637214914069e+00,-1.648932814122394674e+01
3.090021255816625789e+00,-1.634964286909218600e+01
3.090997874418337954e+00,-1.602995759696042910e+01
3.091974493020049675e+00,-1.565027232482866992e+01
3.092951111621761839e+00,-1.525058705269691295e+01
3.093927730223473560e+00,-1.469090178056515406e+01
3.094904348825185725e+00,-1.423121650843339658e+01
3.095880967426897445e+00,-1.391153123630163968e+01
3.096857586028609610e+00,-1.371184596416988022e+01
3.097834204630321331e+00,-1.359216069203812260e+01
3.098810823232033496e+00,-1.345247541990636542e+01
3.099787441833745216e+00,-1.331279014777461001e+01
3.100764060435457381e+00,-1.295310487564284863e+01
3.101740679037169102e+00,-1.265341960351109307e+01
3.102717297638881266e+00,-1.251373433137933766e+01
3.103693916240592987e+00,-1.269404905924757720e+01
3.104670534842305152e+00,-1.315436378711581966e+01
3.105647153444017317e+00,-1.391467851498406283e+01
3.106623772045729037e+00,-1.467499324285230600e+01
3.107600390647441202e+00,-1.645530797072054696e+01
3.108577009249152923e+00,-1.847562269858878992e+01
3.109553627850865087e+00,-2.037593742645703543e+01
3.110530246452576808e+00,-2.213625215432527682e+01
3.111506865054288973e+00,-2.379656688219351679e+01
3.112483483656000693e+00,-2.493688161006176074e+01
3.113460102257712858e+00,-2.553719633793000199e+01
3.114436720859424579e+00,-2.573751106579824466e+01
3.115413339461136744e+00,-2.549782579366648605e+01
3.116389958062848464e+00,-2.485814052153472886e+01
3.117366576664560629e+00,-2.407845524940297111e+01
3.118343195266272350e+00,-2.311876997727121363e+01
3.119319813867984514e+00,-2.197908470513945645e+01
3.120296432469696235e+00,-2.063939943300769642e+01
3.121273051071408400e+00,-1.931971416087594307e+01
3.122249669673120120e+00,-1.824002888874418460e+01
3.123226288274832285e+00,-1.804034361661242514e+01
3.124202906876544450e+00,-1.776065834448066738e+01
3.125179525478256171e+00,-1.774097307234891119e+01
3.126156144079968335e+00,-1.814128780021715315e+01
3.127132762681680056e+00,-1.878160252808539354e+01
3.128109381283392221e+00,-1.942191725595363749e+01
3.129085999885103941e+00,-2.006223198382188144e+01
3.130062618486816106e+00,-2.062254671169011999e+01
3.131039237088527827e+00,-2.112286143955836337e+01
3.132015855690239992e+00,-2.156317616742660803e+01
3.132992474291951712e+00,-2.190349089529485127e+01
3.133969092893663877e+00,-2.212380562316308996e+01
3.134945711495375598e+00,-2.210412035103133377e+01
3.135922330097087762e+00,-2.180443507889957644e+01
3.136898948698799483e+00,-2.168474980676781882e+01
3.137875567300511648e+00,-2.190506453463606107e+01
3.138852185902223368e+00,-2.236537926250430530e+01
3.139828804503935533e+00,-2.284569399037254556e+01
3.140805423105647698e+00,-2.334600871824078894e+01
3.141782041707359419e+00,-2.380632344610903317e+01
3.142758660309071583e+00,-2.410663817397727371e+01
3.143735278910783304e+00,-2.430695290184551283e+01
3.144711897512495469e+00,-2.428726762971375663e+01
3.145688516114207189e+00,-2.424758235758200087e+01
