# spatial freqs [1/mm], spectrum [a.u.]
-3.585882352941176237e+02,8.976378185643035801e-03
-3.585294117647058556e+02,9.271622902440263339e-03
-3.584705882352940876e+02,1.333745788981470504e-02
-3.584117647058823763e+02,1.581359434803911515e-02
-3.583529411764706083e+02,1.631580587925069228e-02
-3.582941176470588402e+02,1.646744850054419895e-02
-3.582352941176470722e+02,1.361679359406141147e-02
-3.581764705882353041e+02,1.045890850507573584e-02
-3.581176470588235361e+02,1.218383088328336451e-02
-3.580588235294117680e+02,8.844371336108873549e-03
-3.580000000000000000e+02,9.467133761755187546e-03
-3.579411764705882320e+02,1.484209653528408522e-02
-3.578823529411764639e+02,1.868909111659547775e-02
-3.578235294117646959e+02,1.632281234014268043e-02
-3.577647058823529278e+02,1.236000957287497481e-02
-3.577058823529411598e+02,8.109687239523934513e-03
-3.576470588235293917e+02,1.034585903907116015e-02
-3.575882352941176237e+02,1.105342103130352478e-02
-3.575294117647058556e+02,1.175076916387982756e-02
-3.574705882352940876e+02,1.093610610100579673e-02
-3.574117647058823763e+02,1.146000373162027464e-02
-3.573529411764706083e+02,1.369621888875140366e-02
-3.572941176470588402e+02,1.006359411818053169e-02
-3.572352941176470722e+02,1.111136955374950053e-02
-3.571764705882353041e+02,9.837429587058956967e-03
-3.571176470588235361e+02,1.393560553764617432e-02
-3.570588235294117680e+02,1.058892805969767308e-02
-3.570000000000000000e+02,1.151865010041654841e-02
-3.569411764705882320e+02,1.019042298649784455e-02
-3.568823529411764639e+02,8.185300578355481083e-03
-3.568235294117646959e+02,1.224684677300898715e-02
-3.567647058823529278e+02,1.766318700943013756e-02
-3.567058823529411598e+02,1.385717764718395577e-02
-3.566470588235293917e+02,1.520160709443066187e-02
-3.565882352941176237e+02,1.636604180890921870e-02
-3.565294117647058556e+02,1.540380077785802153e-02
-3.564705882352940876e+02,1.148337414271270208e-02
-3.564117647058823763e+02,1.228369633550416284e-02
-3.563529411764706083e+02,1.288101411227930010e-02
-3.562941176470588402e+02,1.240794494893795313e-02
-3.562352941176470722e+02,8.568788094229997862e-03
-3.561764705882353041e+02,8.987641353184168749e-03
-3.561176470588235361e+02,9.879012931125358624e-03
-3.560588235294117680e+02,6.800985876828425682e-03
-3.560000000000000000e+02,8.304939169592328793e-03
-3.559411764705882320e+02,1.427576397775706836e-02
-3.558823529411764639e+02,1.570047770574667378e-02
-3.558235294117646959e+02,1.122008917134155979e-02
-3.557647058823529278e+02,1.165636872757926275e-02
-3.557058823529411598e+02,1.204142780459092898e-02
-3.556470588235293917e+02,9.872580069884576148e-03
-3.555882352941176237e+02,1.120302505206568176e-02
-3.555294117647058556e+02,1.432004339542264360e-02
-3.554705882352940876e+02,1.423541219468313183e-02
-3.554117647058823763e+02,1.223321324632864297e-02
-3.553529411764706083e+02,1.492849377149960133e-02
-3.552941176470588402e+02,9.990908984800780587e-03
-3.552352941176470722e+02,9.682240906401339345e-03
-3.551764705882353041e+02,9.841460266187833719e-03
-3.551176470588235361e+02,1.174366067743427139e-02
-3.550588235294117680e+02,1.298038877132830227e-02
-3.550000000000000000e+02,1.517603855340899505e-02
-3.549411764705882320e+02,1.660870444521972758e-02
-3.548823529411764639e+02,1.159101979696614167e-02
-3.548235294117646959e+02,1.144366177224074264e-02
-3.547647058823529278e+02,1.277231825894432383e-02
-3.547058823529411598e+02,1.083382844956732975e-02
-3.546470588235293917e+02,1.222763221621474793e-02
-3.545882352941176237e+02,1.538051078189704886e-02
-3.545294117647058556e+02,1.830609049727357704e-02
-3.544705882352940876e+02,1.503981137433193192e-02
-3.544117647058823763e+02,1.346072569212620161e-02
-3.543529411764706083e+02,1.451311116307009430e-02
-3.542941176470588402e+02,1.026459702175049234e-02
-3.542352941176470722e+02,1.441704780021181749e-02
-3.541764705882353041e+02,1.468864587509820761e-02
-3.541176470588235361e+02,1.666490587686813088e-02
-3.540588235294117680e+02,1.188376350525906233e-02
-3.540000000000000000e+02,9.421431961880260414e-03
-3.539411764705882320e+02,1.360469410531968404e-02
-3.538823529411764639e+02,1.334015185145311609e-02
-3.538235294117646959e+02,1.184762473302202607e-02
-3.537647058823529278e+02,1.159669563327937747e-02
-3.537058823529411598e+02,1.406051449169457880e-02
-3.536470588235293917e+02,1.421646939721343122e-02
-3.535882352941176237e+02,7.865595769933897419e-03
-3.535294117647058556e+02,8.655069721926792262e-03
-3.534705882352940876e+02,1.046329692095376157e-02
-3.534117647058823763e+02,1.169889451911416273e-02
-3.533529411764706083e+02,1.316622591073596769e-02
-3.532941176470588402e+02,1.080948893238563302e-02
-3.532352941176470722e+02,9.799281609605700952e-03
-3.531764705882353041e+02,1.203568652077886131e-02
-3.531176470588235361e+02,1.369936643787225683e-02
-3.530588235294117680e+02,1.390117140460347955e-02
-3.530000000000000000e+02,1.089724744777156341e-02
-3.529411764705882320e+02,9.934229692606495743e-03
-3.528823529411764639e+02,1.219308359671424612e-02
-3.528235294117646959e+02,1.219015002511287214e-02
-3.527647058823529278e+02,1.462158138113064422e-02
-3.527058823529411598e+02,1.480355711004541393e-02
-3.526470588235293917e+02,1.632420499727069499e-02
-3.525882352941176237e+02,1.645476434068817231e-02
-3.525294117647058556e+02,1.268010127946923686e-02
-3.524705882352940876e+02,1.446621009941310466e-02
-3.524117647058823763e+02,1.616534166821373755e-02
-3.523529411764706083e+02,1.587874505701290795e-02
-3.522941176470588402e+02,1.723384422971018307e-02
-3.522352941176470722e+02,1.374810156796243965e-02
-3.521764705882353041e+02,1.540219864072601454e-02
-3.521176470588235361e+02,1.405817521235861421e-02
-3.520588235294117680e+02,1.129660771855171136e-02
-3.520000000000000000e+02,1.185927623536808806e-02
-3.519411764705882320e+02,1.383305692831485190e-02
-3.518823529411764639e+02,1.241626135242770122e-02
-3.518235294117646959e+02,1.055235606508655999e-02
-3.517647058823529278e+02,1.167913735114312936e-02
-3.517058823529411598e+02,1.353802611471965379e-02
-3.516470588235293917e+02,1.535894766736643942e-02
-3.515882352941176237e+02,1.102615422670308841e-02
-3.515294117647058556e+02,7.531471597330867580e-03
-3.514705882352940876e+02,9.638231056950078909e-03
-3.514117647058823763e+02,1.297243552530155664e-02
-3.513529411764706083e+02,1.364915619047660060e-02
-3.512941176470588402e+02,1.404337481167371345e-02
-3.512352941176470722e+02,1.599164215907103448e-02
-3.511764705882353041e+02,9.709539308389936521e-03
-3.511176470588235361e+02,9.173594863850815725e-03
-3.510588235294117680e+02,1.409045545786759800e-02
-3.510000000000000000e+02,1.531599819344264118e-02
-3.509411764705882320e+02,1.640082153121137296e-02
-3.508823529411764639e+02,1.388744828223215273e-02
-3.508235294117646959e+02,1.144994554323799409e-02
-3.507647058823529278e+02,1.169163801906499683e-02
-3.507058823529411598e+02,1.367926268805169134e-02
-3.506470588235293917e+02,1.310082961518132215e-02
-3.505882352941176237e+02,1.304162395511015461e-02
-3.505294117647058556e+02,1.262629911830812079e-02
-3.504705882352940876e+02,1.684485575698558765e-02
-3.504117647058823763e+02,1.063681916810442496e-02
-3.503529411764706083e+02,8.075931884311738154e-03
-3.502941176470588402e+02,1.157249728937071766e-02
-3.502352941176470722e+02,1.300423356835286696e-02
-3.501764705882353041e+02,8.210729867025328213e-03
-3.501176470588235361e+02,8.798647022440460666e-03
-3.500588235294117680e+02,9.940031540707031446e-03
-3.500000000000000000e+02,1.553621417798573857e-02
-3.499411764705882320e+02,1.261993370740962551e-02
-3.498823529411764639e+02,1.043614246260198518e-02
-3.498235294117646959e+02,6.831368426866538633e-03
-3.497647058823529278e+02,8.833467233043242051e-03
-3.497058823529411598e+02,1.197948278365081921e-02
-3.496470588235293917e+02,1.169377420325114041e-02
-3.495882352941176237e+02,1.551565029747145608e-02
-3.495294117647058556e+02,1.315671072563690154e-02
-3.494705882352940876e+02,1.273988856259967301e-02
-3.494117647058823763e+02,1.944101948833368634e-02
-3.493529411764706083e+02,1.465301693778746361e-02
-3.492941176470588402e+02,1.176871093291539418e-02
-3.492352941176470722e+02,1.166745126803377108e-02
-3.491764705882353041e+02,1.176902183124764294e-02
-3.491176470588235361e+02,1.206161281819687590e-02
-3.490588235294117680e+02,1.232539913463613461e-02
-3.490000000000000000e+02,1.592735948111221114e-02
-3.489411764705882320e+02,1.497148849307343259e-02
-3.488823529411764639e+02,1.676175185775588897e-02
-3.488235294117646959e+02,1.376981971817762239e-02
-3.487647058823529278e+02,1.048913800800994021e-02
-3.487058823529411598e+02,1.700674760342730726e-02
-3.486470588235293917e+02,1.320092119574944184e-02
-3.485882352941176237e+02,1.015782229472874179e-02
-3.485294117647058556e+02,1.321311240667686487e-02
-3.484705882352940876e+02,1.298234598735418556e-02
-3.484117647058823763e+02,1.145222077710893183e-02
-3.483529411764706083e+02,9.986074823548537691e-03
-3.482941176470588402e+02,1.180230796988280227e-02
-3.482352941176470722e+02,1.330800294312891631e-02
-3.481764705882353041e+02,1.756348244162467959e-02
-3.481176470588235361e+02,1.669446654022343698e-02
-3.480588235294117680e+02,1.002001951521558180e-02
-3.480000000000000000e+02,1.140392872753165886e-02
-3.479411764705882320e+02,1.278669172049224506e-02
-3.478823529411764639e+02,1.454188599576183329e-02
-3.478235294117646959e+02,1.457663475654375797e-02
-3.477647058823529278e+02,1.438274201374713235e-02
-3.477058823529411598e+02,1.335641875490896184e-02
-3.476470588235293917e+02,1.013099050515110268e-02
-3.475882352941176237e+02,1.613230229926073192e-02
-3.475294117647058556e+02,1.497017191836804394e-02
-3.474705882352940876e+02,1.610153816238477434e-02
-3.474117647058823763e+02,1.235229927807995030e-02
-3.473529411764706083e+02,1.038100255848795235e-02
-3.472941176470588402e+02,1.825594532039430049e-02
-3.472352941176470722e+02,1.554370048586718733e-02
-3.471764705882353041e+02,1.184893329724478160e-02
-3.471176470588235361e+02,1.345297137237606681e-02
-3.470588235294117680e+02,1.218908396229635704e-02
-3.470000000000000000e+02,1.104772907880190343e-02
-3.469411764705882320e+02,1.121602162777146118e-02
-3.468823529411764639e+02,1.072527616911829636e-02
-3.468235294117646959e+02,1.043591295963725539e-02
-3.467647058823529278e+02,1.027699871790782940e-02
-3.467058823529411598e+02,8.299060695426309017e-03
-3.466470588235293917e+02,1.117653569520290179e-02
-3.465882352941176237e+02,1.315322422881812919e-02
-3.465294117647058556e+02,1.212789423011471045e-02
-3.464705882352940876e+02,1.301443416199888660e-02
-3.464117647058823763e+02,1.609892107240655165e-02
-3.463529411764706083e+02,1.205243472319608190e-02
-3.462941176470588402e+02,9.758849866776027684e-03
-3.462352941176470722e+02,1.472568175907023637e-02
-3.461764705882353041e+02,1.131761713272646380e-02
-3.461176470588235361e+02,1.143838255365444735e-02
-3.460588235294117680e+02,1.119511211044429272e-02
-3.460000000000000000e+02,1.157786899162995507e-02
-3.459411764705882320e+02,1.365857126324521338e-02
-3.458823529411764639e+02,1.351775828131251966e-02
-3.458235294117646959e+02,1.376425012007983888e-02
-3.457647058823529278e+02,1.012666647902590866e-02
-3.457058823529411598e+02,1.308603757508145470e-02
-3.456470588235293917e+02,1.568898672715545242e-02
-3.455882352941176237e+02,1.936661381527318010e-02
-3.455294117647058556e+02,1.871402340747928619e-02
-3.454705882352940876e+02,2.054779913016956464e-02
-3.454117647058823763e+02,1.441818156988906689e-02
-3.453529411764706083e+02,1.011099388147504267e-02
-3.452941176470588402e+02,1.082399895217166230e-02
-3.452352941176470722e+02,1.419629428690816209e-02
-3.451764705882353041e+02,1.342395191176108497e-02
-3.451176470588235361e+02,9.506191496291291690e-03
-3.450588235294117680e+02,1.202904318385925042e-02
-3.450000000000000000e+02,1.356155747802076546e-02
-3.449411764705882320e+02,1.343714990616483480e-02
-3.448823529411764639e+02,1.382011806158974128e-02
-3.448235294117646959e+02,1.176863380014347288e-02
-3.447647058823529278e+02,1.274581494364271199e-02
-3.447058823529411598e+02,1.489386629215685466e-02
-3.446470588235293917e+02,1.990216012282636573e-02
-3.445882352941176237e+02,1.794984583468624620e-02
-3.445294117647058556e+02,1.228148882084943716e-02
-3.444705882352940876e+02,1.499436910179587253e-02
-3.444117647058823763e+02,1.341211299047850337e-02
-3.443529411764706083e+02,1.225555852353336743e-02
-3.442941176470588402e+02,1.086757573907635825e-02
-3.442352941176470722e+02,1.028703911291090414e-02
-3.441764705882353041e+02,1.163517484942732001e-02
-3.441176470588235361e+02,1.515924644178426837e-02
-3.440588235294117680e+02,2.038786536198329905e-02
-3.440000000000000000e+02,1.559250700226178649e-02
-3.439411764705882320e+02,1.349525308814678547e-02
-3.438823529411764639e+02,1.291721201598219383e-02
-3.438235294117646959e+02,1.423602929189014994e-02
-3.437647058823529278e+02,1.024939508734893680e-02
-3.437058823529411598e+02,9.008689417717910888e-03
-3.436470588235293917e+02,1.156832705902055732e-02
-3.435882352941176237e+02,1.201829945041525162e-02
-3.435294117647058556e+02,1.243890557553470853e-02
-3.434705882352940876e+02,1.229443276421498393e-02
-3.434117647058823763e+02,1.205633700747385517e-02
-3.433529411764706083e+02,1.582542645649806859e-02
-3.432941176470588402e+02,1.569794790359010234e-02
-3.432352941176470722e+02,9.667065599200679385e-03
-3.431764705882353041e+02,9.987271242786860750e-03
-3.431176470588235361e+02,9.101823841811469695e-03
-3.430588235294117680e+02,1.166832238903582099e-02
-3.430000000000000000e+02,1.576297491757828670e-02
-3.429411764705882320e+02,1.724837166373155775e-02
-3.428823529411764639e+02,1.323853600452370993e-02
-3.428235294117646959e+02,9.300645753138003097e-03
-3.427647058823529278e+02,1.112457466856663080e-02
-3.427058823529411598e+02,9.935771719512593095e-03
-3.426470588235293917e+02,1.038985994299289166e-02
-3.425882352941176237e+02,1.107490120113614231e-02
-3.425294117647058556e+02,8.943764769988590130e-03
-3.424705882352940876e+02,1.172801985918955035e-02
-3.424117647058823763e+02,1.576476961229135790e-02
-3.423529411764706083e+02,1.724911565118388695e-02
-3.422941176470588402e+02,1.441713333714592093e-02
-3.422352941176470722e+02,1.432504704395944940e-02
-3.421764705882353041e+02,1.377167891786715108e-02
-3.421176470588235361e+02,8.836630247320941337e-03
-3.420588235294117680e+02,1.407260733833771114e-02
-3.420000000000000000e+02,1.572520993485978721e-02
-3.419411764705882320e+02,1.278905450573081248e-02
-3.418823529411764639e+02,1.056090891894895765e-02
-3.418235294117646959e+02,1.276168596633210466e-02
-3.417647058823529278e+02,1.138004195968280764e-02
-3.417058823529411598e+02,9.754498882369871948e-03
-3.416470588235293917e+02,1.904380257473988966e-02
-3.415882352941176237e+02,1.816710062540329712e-02
-3.415294117647058556e+02,1.412898391135919939e-02
-3.414705882352940876e+02,1.220056461684392544e-02
-3.414117647058823763e+02,1.464481924662354440e-02
-3.413529411764706083e+02,2.018481373744878543e-02
-3.412941176470588402e+02,1.701550441695725072e-02
-3.412352941176470722e+02,9.135542965215065828e-03
-3.411764705882353041e+02,8.693870534638334716e-03
-3.411176470588235361e+02,8.476900644963683909e-03
-3.410588235294117680e+02,9.965501819302460818e-03
-3.410000000000000000e+02,1.767362866794049137e-02
-3.409411764705882320e+02,1.614581139547147451e-02
-3.408823529411764639e+02,1.148779521351418753e-02
-3.408235294117646959e+02,1.117910953771021100e-02
-3.407647058823529278e+02,1.096518073270278358e-02
-3.407058823529411598e+02,7.592734699737933683e-03
-3.406470588235293917e+02,8.629605177583245246e-03
-3.405882352941176237e+02,1.324884256331038991e-02
-3.405294117647058556e+02,1.108146780464156454e-02
-3.404705882352940876e+02,1.141237448221180985e-02
-3.404117647058823763e+02,1.255738862132623097e-02
-3.403529411764706083e+02,1.497930230522580806e-02
-3.402941176470588402e+02,1.321940672994457132e-02
-3.402352941176470722e+02,1.431799755691546237e-02
-3.401764705882353041e+02,9.431104273590822790e-03
-3.401176470588235361e+02,8.920693796631131225e-03
-3.400588235294117680e+02,9.515909235289084570e-03
-3.400000000000000000e+02,7.792080595701103736e-03
-3.399411764705882320e+02,9.965974470554202214e-03
-3.398823529411764639e+02,1.157931306315034513e-02
-3.398235294117646959e+02,1.401596907813257124e-02
-3.397647058823529278e+02,1.449734011303963760e-02
-3.397058823529411598e+02,1.818264809608656496e-02
-3.396470588235293917e+02,1.280714420416606027e-02
-3.395882352941176237e+02,1.051700306348786473e-02
