# spatial freqs [1/mm], spectrum [a.u.]
-3.893529411764706083e+02,1.375449053460422837e-02
-3.892941176470588402e+02,1.460989293380584447e-02
-3.892352941176470722e+02,1.444003622201953801e-02
-3.891764705882353041e+02,1.025075692214430859e-02
-3.891176470588235361e+02,1.419962327743937158e-02
-3.890588235294117680e+02,1.481152821026983195e-02
-3.890000000000000000e+02,7.839810883366058261e-03
-3.889411764705882320e+02,9.914532073235856821e-03
-3.888823529411764639e+02,1.464085271231833733e-02
-3.888235294117646959e+02,1.093378725948530861e-02
-3.887647058823529278e+02,1.627729486779935439e-02
-3.887058823529411598e+02,1.752561805489976157e-02
-3.886470588235293917e+02,1.484018278233510679e-02
-3.885882352941176237e+02,1.602062871537181590e-02
-3.885294117647058556e+02,1.845236783166724973e-02
-3.884705882352940876e+02,2.014716660409380036e-02
-3.884117647058823195e+02,1.402820662643056680e-02
-3.883529411764706083e+02,1.214907606580838996e-02
-3.882941176470588402e+02,1.650851696375459435e-02
-3.882352941176470722e+02,1.345353023677057537e-02
-3.881764705882353041e+02,1.500625721791639354e-02
-3.881176470588235361e+02,1.358478308664629042e-02
-3.880588235294117680e+02,1.769423078972132829e-02
-3.880000000000000000e+02,1.713183994957245826e-02
-3.879411764705882320e+02,1.558347988389376798e-02
-3.878823529411764639e+02,1.529390307131490469e-02
-3.878235294117646959e+02,1.499932976970082266e-02
-3.877647058823529278e+02,1.548485105420278722e-02
-3.877058823529411598e+02,1.545300326446391592e-02
-3.876470588235293917e+02,1.559564290447817275e-02
-3.875882352941176237e+02,1.667089097949892365e-02
-3.875294117647058556e+02,1.461308236156210090e-02
-3.874705882352940876e+02,1.150563484612437438e-02
-3.874117647058823195e+02,1.539381285211993168e-02
-3.873529411764706083e+02,1.331760186767360320e-02
-3.872941176470588402e+02,1.264637794978264174e-02
-3.872352941176470722e+02,2.223384029453531405e-02
-3.871764705882353041e+02,1.752908204852891144e-02
-3.871176470588235361e+02,1.350604468517204761e-02
-3.870588235294117680e+02,1.464539188157023240e-02
-3.870000000000000000e+02,1.359468700273298164e-02
-3.869411764705882320e+02,1.123969097060260013e-02
-3.868823529411764639e+02,1.515587684683170587e-02
-3.868235294117646959e+02,1.537159682338405491e-02
-3.867647058823529278e+02,1.075798374051797901e-02
-3.867058823529411598e+02,1.275102982538011374e-02
-3.866470588235293917e+02,1.334363868942440613e-02
-3.865882352941176237e+02,1.726884917930145147e-02
-3.865294117647058556e+02,1.890276220312524236e-02
-3.864705882352940876e+02,1.165123904580349194e-02
-3.864117647058823195e+02,1.139420021096213854e-02
-3.863529411764706083e+02,1.610551097661371694e-02
-3.862941176470588402e+02,1.199460606303117023e-02
-3.862352941176470722e+02,8.981279438354101280e-03
-3.861764705882353041e+02,1.265380129148929028e-02
-3.861176470588235361e+02,1.416329126458135829e-02
-3.860588235294117680e+02,1.224182071360332448e-02
-3.860000000000000000e+02,1.465954297747689046e-02
-3.859411764705882320e+02,1.475935050570401259e-02
-3.858823529411764639e+02,1.416904816483503804e-02
-3.858235294117646959e+02,1.038003819374168010e-02
-3.857647058823529278e+02,1.557802602675380753e-02
-3.857058823529411598e+02,1.891328933761139697e-02
-3.856470588235293917e+02,1.801255331649325581e-02
-3.855882352941176237e+02,1.776474404311676261e-02
-3.855294117647058556e+02,1.879949502921771445e-02
-3.854705882352940876e+02,1.960497209624572842e-02
-3.854117647058823195e+02,1.849242900961317951e-02
-3.853529411764706083e+02,1.916631186651076083e-02
-3.852941176470588402e+02,2.059158872386789366e-02
-3.852352941176470722e+02,1.773638690628440845e-02
-3.851764705882353041e+02,2.159167884396273260e-02
-3.851176470588235361e+02,2.406550596683743048e-02
-3.850588235294117680e+02,1.597319303552041311e-02
-3.850000000000000000e+02,1.412527768698667273e-02
-3.849411764705882320e+02,1.834088411670768692e-02
-3.848823529411764639e+02,1.623497407923549241e-02
-3.848235294117646959e+02,1.512656634190078474e-02
-3.847647058823529278e+02,1.606738832463643421e-02
-3.847058823529411598e+02,1.879530302502406200e-02
-3.846470588235293917e+02,1.317200224350079107e-02
-3.845882352941176237e+02,1.396534799231245044e-02
-3.845294117647058556e+02,1.249978017203202951e-02
-3.844705882352940876e+02,1.347563154236657186e-02
-3.844117647058823195e+02,1.467877227143313951e-02
-3.843529411764706083e+02,1.402269155430231617e-02
-3.842941176470588402e+02,1.715273333502554190e-02
-3.842352941176470722e+02,1.390902836169256862e-02
-3.841764705882353041e+02,1.169624381007701441e-02
-3.841176470588235361e+02,1.566803272303484915e-02
-3.840588235294117680e+02,1.779219702451270355e-02
-3.840000000000000000e+02,1.735008978690872825e-02
-3.839411764705882320e+02,1.737664756606681696e-02
-3.838823529411764639e+02,1.512891294174393934e-02
-3.838235294117646959e+02,1.346621125708224835e-02
-3.837647058823529278e+02,1.005805024927056666e-02
-3.837058823529411598e+02,1.449483528711014053e-02
-3.836470588235293917e+02,1.755729357771003071e-02
-3.835882352941176237e+02,2.301573224019106204e-02
-3.835294117647058556e+02,2.231986776543252657e-02
-3.834705882352940876e+02,1.900714778209656661e-02
-3.834117647058823195e+02,1.928468764407837918e-02
-3.833529411764706083e+02,1.944174695407327458e-02
-3.832941176470588402e+02,1.964823383102447252e-02
-3.832352941176470722e+02,1.928004934981279034e-02
-3.831764705882353041e+02,1.823301845046805536e-02
-3.831176470588235361e+02,1.608959248464638878e-02
-3.830588235294117680e+02,1.419630725854767635e-02
-3.830000000000000000e+02,1.681505006810131084e-02
-3.829411764705882320e+02,1.542853580989458212e-02
-3.828823529411764639e+02,1.754229254172360794e-02
-3.828235294117646959e+02,2.172962929511584526e-02
-3.827647058823529278e+02,1.436651173705485313e-02
-3.827058823529411598e+02,1.631750280605128237e-02
-3.826470588235293917e+02,1.691190988410764054e-02
-3.825882352941176237e+02,1.511740813985669972e-02
-3.825294117647058556e+02,1.109656014569822789e-02
-3.824705882352940876e+02,1.453817003852070529e-02
-3.824117647058823195e+02,1.421781412770238388e-02
-3.823529411764706083e+02,1.288958438312125428e-02
-3.822941176470588402e+02,1.917135163213702295e-02
-3.822352941176470722e+02,1.718446938655946235e-02
-3.821764705882353041e+02,1.114812555122023270e-02
-3.821176470588235361e+02,1.280735423377021148e-02
-3.820588235294117680e+02,1.717990788004098920e-02
-3.820000000000000000e+02,2.097748915990048021e-02
-3.819411764705882320e+02,1.411466825761130243e-02
-3.818823529411764639e+02,1.600027202403580748e-02
-3.818235294117646959e+02,1.922062854552167646e-02
-3.817647058823529278e+02,1.664793911224419359e-02
-3.817058823529411598e+02,1.521505544064637172e-02
-3.816470588235293917e+02,8.533048420853638072e-03
-3.815882352941176237e+02,1.195200765686084930e-02
-3.815294117647058556e+02,1.920725369533723623e-02
-3.814705882352940876e+02,1.395360138265125220e-02
-3.814117647058823195e+02,1.456818561582162025e-02
-3.813529411764706083e+02,1.633095635406353260e-02
-3.812941176470588402e+02,1.560780968815338350e-02
-3.812352941176470722e+02,1.587495726829071460e-02
-3.811764705882353041e+02,1.206014632489069149e-02
-3.811176470588235361e+02,1.693251197782729214e-02
-3.810588235294117680e+02,1.672172941351094885e-02
-3.810000000000000000e+02,1.387316676522212626e-02
-3.809411764705882320e+02,1.825559639151472582e-02
-3.808823529411764639e+02,1.628465742566216623e-02
-3.808235294117646959e+02,1.957845597918545302e-02
-3.807647058823529278e+02,1.567462991097351085e-02
-3.807058823529411598e+02,1.487582378352166057e-02
-3.806470588235293917e+02,1.801499937266700171e-02
-3.805882352941176237e+02,1.592677575237704674e-02
-3.805294117647058556e+02,1.433791705073979988e-02
-3.804705882352940876e+02,1.858000398998910230e-02
-3.804117647058823195e+02,1.562161895809034695e-02
-3.803529411764706083e+02,2.005951010266620801e-02
-3.802941176470588402e+02,1.425752536869274480e-02
-3.802352941176470722e+02,1.108750236309222724e-02
-3.801764705882353041e+02,1.733437885703262640e-02
-3.801176470588235361e+02,1.903909925944390069e-02
-3.800588235294117680e+02,1.177434608941595184e-02
-3.800000000000000000e+02,1.786352089818370528e-02
-3.799411764705882320e+02,1.712561991210843904e-02
-3.798823529411764639e+02,1.792754074215875335e-02
-3.798235294117646959e+02,2.010775751885000157e-02
-3.797647058823529278e+02,1.802747465558195150e-02
-3.797058823529411598e+02,1.673621253427867370e-02
-3.796470588235293917e+02,1.037693358431720191e-02
-3.795882352941176237e+02,1.369572258957808299e-02
-3.795294117647058556e+02,1.633628149296712309e-02
-3.794705882352940876e+02,1.659199379319245896e-02
-3.794117647058823195e+02,1.431846327113379426e-02
-3.793529411764706083e+02,1.423991875749472565e-02
-3.792941176470588402e+02,1.044189759994120816e-02
-3.792352941176470722e+02,1.187569602563079592e-02
-3.791764705882353041e+02,1.572911022478322776e-02
-3.791176470588235361e+02,1.360326938354705639e-02
-3.790588235294117680e+02,1.450358735289183736e-02
-3.790000000000000000e+02,1.732987977524548875e-02
-3.789411764705882320e+02,1.641674295445380571e-02
-3.788823529411764639e+02,1.285720201180177123e-02
-3.788235294117646959e+02,1.569772424550713516e-02
-3.787647058823529278e+02,1.857140809331933942e-02
-3.787058823529411598e+02,1.121854178294467985e-02
-3.786470588235293917e+02,1.174586317201164153e-02
-3.785882352941176237e+02,1.122847603831226421e-02
-3.785294117647058556e+02,1.546269604100271311e-02
-3.784705882352940876e+02,2.092643683737271942e-02
-3.784117647058823195e+02,1.371273414960858840e-02
-3.783529411764706083e+02,1.771372160651188757e-02
-3.782941176470588402e+02,1.945143982823023532e-02
-3.782352941176470722e+02,1.541417662970574233e-02
-3.781764705882353041e+02,8.761642843271763223e-03
-3.781176470588235361e+02,1.161138558955627370e-02
-3.780588235294117680e+02,1.183049800041015460e-02
-3.780000000000000000e+02,1.875927149060083524e-02
-3.779411764705882320e+02,2.086659879001557735e-02
-3.778823529411764639e+02,1.791639740309656018e-02
-3.778235294117646959e+02,1.835609531496767630e-02
-3.777647058823529278e+02,1.655861750526863019e-02
-3.777058823529411598e+02,1.589615928994164359e-02
-3.776470588235293917e+02,1.501338410974997241e-02
-3.775882352941176237e+02,1.596683473193401953e-02
-3.775294117647058556e+02,1.821616198430619712e-02
-3.774705882352940876e+02,2.209233253465834809e-02
-3.774117647058823195e+02,2.298082733152565990e-02
-3.773529411764706083e+02,1.764470922765750197e-02
-3.772941176470588402e+02,1.510933069434760440e-02
-3.772352941176470722e+02,1.846803886914731227e-02
-3.771764705882353041e+02,1.298848114003233779e-02
-3.771176470588235361e+02,1.638386016076208776e-02
-3.770588235294117680e+02,1.471274829521148318e-02
-3.770000000000000000e+02,1.745297228838996184e-02
-3.769411764705882320e+02,1.661493984756108253e-02
-3.768823529411764639e+02,1.472000852511239598e-02
-3.768235294117646959e+02,1.599284873508756075e-02
-3.767647058823529278e+02,8.727220704049491393e-03
-3.767058823529411598e+02,1.036062198126644004e-02
-3.766470588235293917e+02,1.782289920622413815e-02
-3.765882352941176237e+02,1.479329365184316181e-02
-3.765294117647058556e+02,1.181341413849579247e-02
-3.764705882352940876e+02,1.471776802867955959e-02
-3.764117647058823195e+02,1.767061402514421078e-02
-3.763529411764706083e+02,1.256596784997550224e-02
-3.762941176470588402e+02,1.278165768474641938e-02
-3.762352941176470722e+02,1.588384228273913290e-02
-3.761764705882353041e+02,1.703691367740294352e-02
-3.761176470588235361e+02,1.273554399860838543e-02
-3.760588235294117680e+02,1.448273541912274698e-02
-3.760000000000000000e+02,1.651152782712006148e-02
-3.759411764705882320e+02,1.577994626309139545e-02
-3.758823529411764639e+02,1.252820831081762759e-02
-3.758235294117646959e+02,1.653678663907464166e-02
-3.757647058823529278e+02,1.080691047351623781e-02
-3.757058823529411598e+02,1.221871460708655495e-02
-3.756470588235293917e+02,1.685758895564259952e-02
-3.755882352941176237e+02,2.227497507370518673e-02
-3.755294117647058556e+02,2.168579337685938579e-02
-3.754705882352940876e+02,2.135289586410040255e-02
-3.754117647058823195e+02,2.407477861521700735e-02
-3.753529411764706083e+02,1.350443327401523903e-02
-3.752941176470588402e+02,9.958493932563037762e-03
-3.752352941176470722e+02,1.627768575386222619e-02
-3.751764705882353041e+02,1.488229644932590606e-02
-3.751176470588235361e+02,1.132214158907701197e-02
-3.750588235294117680e+02,1.697974930070317648e-02
-3.750000000000000000e+02,1.765851702291445710e-02
-3.749411764705882320e+02,1.343097048964328639e-02
-3.748823529411764639e+02,1.562728411937854001e-02
-3.748235294117646959e+02,1.106302819200882803e-02
-3.747647058823529278e+02,1.421680779711759907e-02
-3.747058823529411598e+02,1.953876183584743464e-02
-3.746470588235293917e+02,1.819237743975917962e-02
-3.745882352941176237e+02,1.793002702764265321e-02
-3.745294117647058556e+02,1.296219643881678547e-02
-3.744705882352940876e+02,1.657380493827788001e-02
-3.744117647058823195e+02,1.585288086780735697e-02
-3.743529411764706083e+02,1.353943551683521075e-02
-3.742941176470588402e+02,1.349594079978091825e-02
-3.742352941176470722e+02,1.035648849664127548e-02
-3.741764705882353041e+02,1.277550756667885333e-02
-3.741176470588235361e+02,1.331762472255403063e-02
-3.740588235294117680e+02,1.467844266475504429e-02
-3.740000000000000000e+02,1.608749266313062171e-02
-3.739411764705882320e+02,1.957447112785063587e-02
-3.738823529411764639e+02,1.985433504603955832e-02
-3.738235294117646959e+02,1.612942466504744751e-02
-3.737647058823529278e+02,1.912278101692297186e-02
-3.737058823529411598e+02,1.711532607430182179e-02
-3.736470588235293917e+02,1.989970099441949747e-02
-3.735882352941176237e+02,2.504098843185203691e-02
-3.735294117647058556e+02,2.151297885940279750e-02
-3.734705882352940876e+02,2.052456637473733594e-02
-3.734117647058823195e+02,1.822171448912759950e-02
-3.733529411764706083e+02,1.450696020038766409e-02
-3.732941176470588402e+02,2.150129725196389327e-02
-3.732352941176470722e+02,2.357343852585588526e-02
-3.731764705882353041e+02,1.905075837805746825e-02
-3.731176470588235361e+02,1.805095465235951810e-02
-3.730588235294117680e+02,1.618545145090514656e-02
-3.730000000000000000e+02,2.078926139784301186e-02
-3.729411764705882320e+02,2.581579087340246659e-02
-3.728823529411764639e+02,2.177721619946748274e-02
-3.728235294117646959e+02,1.834570252105021879e-02
-3.727647058823529278e+02,1.989175450486268745e-02
-3.727058823529411598e+02,2.008269091383021662e-02
-3.726470588235293917e+02,1.739568093974133700e-02
-3.725882352941176237e+02,9.131538514995677855e-03
-3.725294117647058556e+02,1.598485521255340810e-02
-3.724705882352940876e+02,1.277640463168730998e-02
-3.724117647058823195e+02,1.073385008275533868e-02
-3.723529411764706083e+02,1.928879713465156409e-02
-3.722941176470588402e+02,1.573247069492037312e-02
-3.722352941176470722e+02,1.341501101359746963e-02
-3.721764705882353041e+02,2.032049342684990115e-02
-3.721176470588235361e+02,2.249136363911832456e-02
-3.720588235294117680e+02,2.001110563886673507e-02
-3.720000000000000000e+02,1.998005851813497435e-02
-3.719411764705882320e+02,1.843488639062947076e-02
-3.718823529411764639e+02,1.663880679243099139e-02
-3.718235294117646959e+02,1.368802438826228866e-02
-3.717647058823529278e+02,1.272259354099313823e-02
-3.717058823529411598e+02,1.672849830162602414e-02
-3.716470588235293917e+02,1.526537376491448987e-02
-3.715882352941176237e+02,1.281434929761499260e-02
-3.715294117647058556e+02,1.796698084372606516e-02
-3.714705882352940876e+02,1.775784947118866711e-02
-3.714117647058823195e+02,1.632111549094377237e-02
-3.713529411764706083e+02,1.721697112619143336e-02
-3.712941176470588402e+02,1.892974540475934539e-02
-3.712352941176470722e+02,1.257907631377464149e-02
-3.711764705882353041e+02,5.402546036065675010e-03
-3.711176470588235361e+02,1.334899752887964280e-02
-3.710588235294117680e+02,1.124001566585680796e-02
-3.710000000000000000e+02,1.581909889945447290e-02
-3.709411764705882320e+02,1.816072091803438635e-02
-3.708823529411764639e+02,1.762263904267618100e-02
-3.708235294117646959e+02,1.437623134589004377e-02
-3.707647058823529278e+02,1.535131076610348616e-02
-3.707058823529411598e+02,1.574847918963531365e-02
-3.706470588235293917e+02,1.904637355438048088e-02
-3.705882352941176237e+02,2.105665623603939982e-02
-3.705294117647058556e+02,2.089725340752800545e-02
-3.704705882352940876e+02,1.685508472593516896e-02
-3.704117647058823195e+02,1.655365097623630322e-02
-3.703529411764706083e+02,1.889677637443428967e-02
