# spatial freqs [1/mm], spectrum [a.u.]
-3.432352941176470722e+02,1.856482950770424120e-02
-3.431764705882353041e+02,1.043768359863048167e-02
-3.431176470588235361e+02,1.081005480528496494e-02
-3.430588235294117680e+02,1.405282983162035003e-02
-3.430000000000000000e+02,1.682552714751699152e-02
-3.429411764705882320e+02,1.420341219329587963e-02
-3.428823529411764639e+02,1.506725822305493047e-02
-3.428235294117646959e+02,1.641221533351970574e-02
-3.427647058823529278e+02,2.012477708595718923e-02
-3.427058823529411598e+02,2.061219307214930824e-02
-3.426470588235293917e+02,2.067778962699553039e-02
-3.425882352941176237e+02,1.762303378086370331e-02
-3.425294117647058556e+02,1.655886406715278633e-02
-3.424705882352940876e+02,1.771950581024018742e-02
-3.424117647058823763e+02,1.737716431453156796e-02
-3.423529411764706083e+02,1.690623349059338851e-02
-3.422941176470588402e+02,1.400606517483597192e-02
-3.422352941176470722e+02,1.615313771209366325e-02
-3.421764705882353041e+02,1.268330557546343794e-02
-3.421176470588235361e+02,1.327335772641097950e-02
-3.420588235294117680e+02,1.567164059125168360e-02
-3.420000000000000000e+02,1.454407795111297384e-02
-3.419411764705882320e+02,1.723879935963638921e-02
-3.418823529411764639e+02,1.486392618107885977e-02
-3.418235294117646959e+02,1.300216293148847430e-02
-3.417647058823529278e+02,1.499920940618676597e-02
-3.417058823529411598e+02,1.781581959831239279e-02
-3.416470588235293917e+02,1.522855660559679393e-02
-3.415882352941176237e+02,1.096162446933674796e-02
-3.415294117647058556e+02,1.508751560397366374e-02
-3.414705882352940876e+02,1.653788814999437862e-02
-3.414117647058823763e+02,1.580416992247820132e-02
-3.413529411764706083e+02,1.327503152802573215e-02
-3.412941176470588402e+02,1.460850642065433976e-02
-3.412352941176470722e+02,1.801499770249716942e-02
-3.411764705882353041e+02,1.481468620953154541e-02
-3.411176470588235361e+02,1.792016804676970984e-02
-3.410588235294117680e+02,1.939384577512142868e-02
-3.410000000000000000e+02,2.004147648235913085e-02
-3.409411764705882320e+02,2.118782283986422876e-02
-3.408823529411764639e+02,1.699557224137911160e-02
-3.408235294117646959e+02,1.376285593414158966e-02
-3.407647058823529278e+02,1.730315727465664075e-02
-3.407058823529411598e+02,1.313054568425227851e-02
-3.406470588235293917e+02,1.100395188671720280e-02
-3.405882352941176237e+02,1.952407131423318856e-02
-3.405294117647058556e+02,1.776193928038980949e-02
-3.404705882352940876e+02,1.112304712877644312e-02
-3.404117647058823763e+02,9.997284529998269609e-03
-3.403529411764706083e+02,1.320898093168349809e-02
-3.402941176470588402e+02,1.191883782501767901e-02
-3.402352941176470722e+02,1.914163388153995379e-02
-3.401764705882353041e+02,2.180799327573348587e-02
-3.401176470588235361e+02,1.865721395740943186e-02
-3.400588235294117680e+02,1.735358599910853325e-02
-3.400000000000000000e+02,1.772655499064923132e-02
-3.399411764705882320e+02,1.982977552123552437e-02
-3.398823529411764639e+02,1.842725652977741935e-02
-3.398235294117646959e+02,1.881379518081255711e-02
-3.397647058823529278e+02,2.122904569076590128e-02
-3.397058823529411598e+02,1.911068871936036709e-02
-3.396470588235293917e+02,1.956307488365993316e-02
-3.395882352941176237e+02,1.874835591316499281e-02
-3.395294117647058556e+02,1.657916192738501451e-02
-3.394705882352940876e+02,1.911893304288385734e-02
-3.394117647058823763e+02,1.615525097287696596e-02
-3.393529411764706083e+02,1.384470423407059558e-02
-3.392941176470588402e+02,1.273971867796394597e-02
-3.392352941176470722e+02,1.462030971698637626e-02
-3.391764705882353041e+02,1.303927891294989760e-02
-3.391176470588235361e+02,1.558175014903156151e-02
-3.390588235294117680e+02,1.461816955413053516e-02
-3.390000000000000000e+02,1.826004647203598522e-02
-3.389411764705882320e+02,1.998459212706680393e-02
-3.388823529411764639e+02,1.687434433035297013e-02
-3.388235294117646959e+02,2.032534159496138942e-02
-3.387647058823529278e+02,1.929974261454568338e-02
-3.387058823529411598e+02,1.224334050039366413e-02
-3.386470588235293917e+02,2.178379396633380385e-02
-3.385882352941176237e+02,2.288171861900538395e-02
-3.385294117647058556e+02,1.437959285423173576e-02
-3.384705882352940876e+02,1.106879387508674824e-02
-3.384117647058823763e+02,1.751576347265633785e-02
-3.383529411764706083e+02,1.801881980677356304e-02
-3.382941176470588402e+02,1.498098255140517011e-02
-3.382352941176470722e+02,9.463432363932136951e-03
-3.381764705882353041e+02,1.031221124178510057e-02
-3.381176470588235361e+02,1.408152274181153664e-02
-3.380588235294117680e+02,1.730313583723398774e-02
-3.380000000000000000e+02,1.844385282926960801e-02
-3.379411764705882320e+02,1.589467370132521470e-02
-3.378823529411764639e+02,1.480055593116537394e-02
-3.378235294117646959e+02,1.637584973417012882e-02
-3.377647058823529278e+02,1.543041673663585710e-02
-3.377058823529411598e+02,1.157424815531530628e-02
-3.376470588235293917e+02,1.371555597094785243e-02
-3.375882352941176237e+02,9.284171606942066834e-03
-3.375294117647058556e+02,1.246462878118058913e-02
-3.374705882352940876e+02,1.548393712937402335e-02
-3.374117647058823763e+02,1.918443716286219111e-02
-3.373529411764706083e+02,1.912545308008840525e-02
-3.372941176470588402e+02,1.672787485727872045e-02
-3.372352941176470722e+02,1.863801088922474938e-02
-3.371764705882353041e+02,1.835477755798134089e-02
-3.371176470588235361e+02,1.313263730311287243e-02
-3.370588235294117680e+02,2.003683289027959405e-02
-3.370000000000000000e+02,2.056318238229131248e-02
-3.369411764705882320e+02,2.155525921983959814e-02
-3.368823529411764639e+02,2.254726084346894352e-02
-3.368235294117646959e+02,1.888451586159731535e-02
-3.367647058823529278e+02,1.917360459852254437e-02
-3.367058823529411598e+02,2.019159470390308533e-02
-3.366470588235293917e+02,1.574562039493431972e-02
-3.365882352941176237e+02,1.542902822063706159e-02
-3.365294117647058556e+02,1.878104972213924875e-02
-3.364705882352940876e+02,1.499316687764026303e-02
-3.364117647058823763e+02,1.295287176138327535e-02
-3.363529411764706083e+02,1.558567218096651268e-02
-3.362941176470588402e+02,1.794788382570966512e-02
-3.362352941176470722e+02,1.412869083181018427e-02
-3.361764705882353041e+02,1.275971107219940441e-02
-3.361176470588235361e+02,1.309437559156139720e-02
-3.360588235294117680e+02,1.506431301069714561e-02
-3.360000000000000000e+02,1.233870733105021759e-02
-3.359411764705882320e+02,1.441522743760974452e-02
-3.358823529411764639e+02,2.014436475943110968e-02
-3.358235294117646959e+02,1.726437813383754905e-02
-3.357647058823529278e+02,1.320191656695556166e-02
-3.357058823529411598e+02,1.866261789171635987e-02
-3.356470588235293917e+02,1.687386698062920409e-02
-3.355882352941176237e+02,7.645031818815649881e-03
-3.355294117647058556e+02,1.261742258180787758e-02
-3.354705882352940876e+02,1.547793847977806982e-02
-3.354117647058823763e+02,1.665821670781773498e-02
-3.353529411764706083e+02,1.625235752033717465e-02
-3.352941176470588402e+02,1.819500634581666318e-02
-3.352352941176470722e+02,1.663199987675879551e-02
-3.351764705882353041e+02,1.594228060370362146e-02
-3.351176470588235361e+02,1.729414072619298373e-02
-3.350588235294117680e+02,1.982132689671020978e-02
-3.350000000000000000e+02,1.530798368190312841e-02
-3.349411764705882320e+02,1.522151275955282990e-02
-3.348823529411764639e+02,2.238457290573374336e-02
-3.348235294117646959e+02,2.102960903394188175e-02
-3.347647058823529278e+02,1.432132758203353423e-02
-3.347058823529411598e+02,1.344302394277288072e-02
-3.346470588235293917e+02,1.071938375141773259e-02
-3.345882352941176237e+02,8.776391912094774414e-03
-3.345294117647058556e+02,1.244623798426852668e-02
-3.344705882352940876e+02,1.467387707875828472e-02
-3.344117647058823763e+02,1.753987408335843864e-02
-3.343529411764706083e+02,2.503373136246038813e-02
-3.342941176470588402e+02,2.485233876703564146e-02
-3.342352941176470722e+02,1.897122634472881916e-02
-3.341764705882353041e+02,1.710902533963718983e-02
-3.341176470588235361e+02,1.242302201442955188e-02
-3.340588235294117680e+02,2.081420371803785821e-02
-3.340000000000000000e+02,1.876203038687837554e-02
-3.339411764705882320e+02,1.866800632490501002e-02
-3.338823529411764639e+02,2.021658170220828540e-02
-3.338235294117646959e+02,1.837312901309164082e-02
-3.337647058823529278e+02,1.509284252201728571e-02
-3.337058823529411598e+02,1.384144198569370841e-02
-3.336470588235293917e+02,1.843358866663656268e-02
-3.335882352941176237e+02,1.525376693861529333e-02
-3.335294117647058556e+02,1.302184771956768627e-02
-3.334705882352940876e+02,1.231694138855251273e-02
-3.334117647058823763e+02,1.935612679772735420e-02
-3.333529411764706083e+02,2.016738085239691905e-02
-3.332941176470588402e+02,1.713672091563859037e-02
-3.332352941176470722e+02,2.011123850955433279e-02
-3.331764705882353041e+02,1.851461824682699639e-02
-3.331176470588235361e+02,1.837086922173250883e-02
-3.330588235294117680e+02,1.546421866742258427e-02
-3.330000000000000000e+02,1.569563142288409041e-02
-3.329411764705882320e+02,1.654338974902430995e-02
-3.328823529411764639e+02,1.538931857489943267e-02
-3.328235294117646959e+02,1.747642127470571891e-02
-3.327647058823529278e+02,1.587353541870592522e-02
-3.327058823529411598e+02,1.539660084284249532e-02
-3.326470588235293917e+02,1.698670379408176792e-02
-3.325882352941176237e+02,1.974351418394164337e-02
-3.325294117647058556e+02,2.705170072296415526e-02
-3.324705882352940876e+02,2.746889094686304558e-02
-3.324117647058823763e+02,1.594007369817508971e-02
-3.323529411764706083e+02,1.519350724733311599e-02
-3.322941176470588402e+02,1.527725800883525213e-02
-3.322352941176470722e+02,1.588268444197854859e-02
-3.321764705882353041e+02,1.541883043007082933e-02
-3.321176470588235361e+02,1.570324816831541667e-02
-3.320588235294117680e+02,1.853146816790429349e-02
-3.320000000000000000e+02,1.359557459617861258e-02
-3.319411764705882320e+02,1.470225585590439338e-02
-3.318823529411764639e+02,1.949195550195721716e-02
-3.318235294117646959e+02,1.385201579937313764e-02
-3.317647058823529278e+02,1.857584272630918160e-02
-3.317058823529411598e+02,1.932980836307330100e-02
-3.316470588235293917e+02,2.226098178017084719e-02
-3.315882352941176237e+02,2.230501776575705142e-02
-3.315294117647058556e+02,1.840294743747262693e-02
-3.314705882352940876e+02,1.437618131887935698e-02
-3.314117647058823763e+02,1.686680838698608950e-02
-3.313529411764706083e+02,1.434478024223755782e-02
-3.312941176470588402e+02,1.596731432393768899e-02
-3.312352941176470722e+02,1.532587303884489806e-02
-3.311764705882353041e+02,1.497203624731109455e-02
-3.311176470588235361e+02,1.544728178276277668e-02
-3.310588235294117680e+02,1.610760258351337862e-02
-3.310000000000000000e+02,1.562846894396014569e-02
-3.309411764705882320e+02,9.922043866824728497e-03
-3.308823529411764639e+02,1.937322802599889329e-02
-3.308235294117646959e+02,2.251036994064962993e-02
-3.307647058823529278e+02,1.861831094690829733e-02
-3.307058823529411598e+02,1.436517330033374763e-02
-3.306470588235293917e+02,1.776291691108626211e-02
-3.305882352941176237e+02,2.067228083520840018e-02
-3.305294117647058556e+02,1.408414766398934613e-02
-3.304705882352940876e+02,1.550816577946105383e-02
-3.304117647058823763e+02,1.282075281087955571e-02
-3.303529411764706083e+02,1.618855549476842098e-02
-3.302941176470588402e+02,1.717375322547664077e-02
-3.302352941176470722e+02,1.808871121672176938e-02
-3.301764705882353041e+02,1.163049519335365885e-02
-3.301176470588235361e+02,1.278874328270199028e-02
-3.300588235294117680e+02,9.349715512317693239e-03
-3.300000000000000000e+02,1.595509124633310433e-02
-3.299411764705882320e+02,1.414321354383440109e-02
-3.298823529411764639e+02,1.123451847579092118e-02
-3.298235294117646959e+02,1.718547018175787047e-02
-3.297647058823529278e+02,1.813155325720310074e-02
-3.297058823529411598e+02,1.693268577968784841e-02
-3.296470588235293917e+02,1.598536022935058420e-02
-3.295882352941176237e+02,2.018581940830047050e-02
-3.295294117647058556e+02,1.610739147469526789e-02
-3.294705882352940876e+02,1.163619084297538853e-02
-3.294117647058823763e+02,9.853270310050564126e-03
-3.293529411764706083e+02,1.335746346745592117e-02
-3.292941176470588402e+02,1.493154758047195337e-02
-3.292352941176470722e+02,1.444249431036359783e-02
-3.291764705882353041e+02,1.586163407373424386e-02
-3.291176470588235361e+02,1.336507100072508065e-02
-3.290588235294117680e+02,1.660958260421432561e-02
-3.290000000000000000e+02,2.245865782896555585e-02
-3.289411764705882320e+02,2.388686990140161115e-02
-3.288823529411764639e+02,2.231331466895362936e-02
-3.288235294117646959e+02,2.292369242119972686e-02
-3.287647058823529278e+02,1.991606566766060057e-02
-3.287058823529411598e+02,2.110759596347824493e-02
-3.286470588235293917e+02,1.155938324487575802e-02
-3.285882352941176237e+02,1.064622992891300392e-02
-3.285294117647058556e+02,1.289340123076567445e-02
-3.284705882352940876e+02,1.979486021680384317e-02
-3.284117647058823763e+02,1.623090047718486056e-02
-3.283529411764706083e+02,9.275478732473521268e-03
-3.282941176470588402e+02,1.356619958524339122e-02
-3.282352941176470722e+02,1.781543445886480184e-02
-3.281764705882353041e+02,1.717530524836781078e-02
-3.281176470588235361e+02,2.076854832531678866e-02
-3.280588235294117680e+02,1.755389827930925808e-02
-3.280000000000000000e+02,2.212059318006051253e-02
-3.279411764705882320e+02,1.902170604085648420e-02
-3.278823529411764639e+02,2.114356212733449827e-02
-3.278235294117646959e+02,1.691018945067002816e-02
-3.277647058823529278e+02,1.997613161147040323e-02
-3.277058823529411598e+02,2.315591399035411835e-02
-3.276470588235293917e+02,1.480517575502015605e-02
-3.275882352941176237e+02,1.733347208007481391e-02
-3.275294117647058556e+02,1.944737122364579782e-02
-3.274705882352940876e+02,2.331153882124368040e-02
-3.274117647058823763e+02,2.599892163717273594e-02
-3.273529411764706083e+02,2.190831816395101203e-02
-3.272941176470588402e+02,1.955349237190326037e-02
-3.272352941176470722e+02,2.054940214366659731e-02
-3.271764705882353041e+02,1.644230803327356369e-02
-3.271176470588235361e+02,1.345146115738702318e-02
-3.270588235294117680e+02,1.671404531192624554e-02
-3.270000000000000000e+02,1.585045941600872824e-02
-3.269411764705882320e+02,1.604765294925999605e-02
-3.268823529411764639e+02,1.793556701073118279e-02
-3.268235294117646959e+02,2.044100523229736011e-02
-3.267647058823529278e+02,1.883898003611318359e-02
-3.267058823529411598e+02,1.886560592559024044e-02
-3.266470588235293917e+02,1.964867420657475175e-02
-3.265882352941176237e+02,1.498210803932301625e-02
-3.265294117647058556e+02,1.184771649936859107e-02
-3.264705882352940876e+02,1.895178063580249192e-02
-3.264117647058823763e+02,2.572443281077035557e-02
-3.263529411764706083e+02,1.973645984630174530e-02
-3.262941176470588402e+02,1.244364910732894021e-02
-3.262352941176470722e+02,1.440603129232822556e-02
-3.261764705882353041e+02,1.245454450962656633e-02
-3.261176470588235361e+02,1.082961439245009455e-02
-3.260588235294117680e+02,2.132281641038707987e-02
-3.260000000000000000e+02,1.961511942872564210e-02
-3.259411764705882320e+02,1.343375954909175295e-02
-3.258823529411764639e+02,1.275680850027292867e-02
-3.258235294117646959e+02,1.188514272821964042e-02
-3.257647058823529278e+02,1.355504001302542359e-02
-3.257058823529411598e+02,1.619272280052819549e-02
-3.256470588235293917e+02,1.761917121758985877e-02
-3.255882352941176237e+02,1.431744754596880019e-02
-3.255294117647058556e+02,1.343148042802295300e-02
-3.254705882352940876e+02,1.974439883471528975e-02
-3.254117647058823763e+02,2.236513498177962814e-02
-3.253529411764706083e+02,1.620475235612659978e-02
-3.252941176470588402e+02,1.418703848522484545e-02
-3.252352941176470722e+02,1.576897094328331625e-02
-3.251764705882353041e+02,1.414439450156067257e-02
-3.251176470588235361e+02,1.533807004409969317e-02
-3.250588235294117680e+02,1.292299911299737807e-02
-3.250000000000000000e+02,1.675996051585555008e-02
-3.249411764705882320e+02,1.701430722480973962e-02
-3.248823529411764639e+02,1.880606550524282702e-02
-3.248235294117646959e+02,1.453468460661630664e-02
-3.247647058823529278e+02,1.678328390316102467e-02
-3.247058823529411598e+02,1.733710012161441064e-02
-3.246470588235293917e+02,1.858813660846061339e-02
-3.245882352941176237e+02,1.475488134409178032e-02
-3.245294117647058556e+02,1.068118715749433352e-02
-3.244705882352940876e+02,1.424626641851698718e-02
-3.244117647058823763e+02,1.230414198392200918e-02
-3.243529411764706083e+02,1.803018492511590867e-02
-3.242941176470588402e+02,2.079267607485630817e-02
-3.242352941176470722e+02,2.376420937176833281e-02
