# spatial freqs [1/mm], spectrum [a.u.]
-3.040588235294117680e+02,8.631621234398317855e-02
-3.040000000000000000e+02,7.433844515852328083e-02
-3.039411764705882320e+02,7.986776972093825866e-02
-3.038823529411764639e+02,9.289067094567780847e-02
-3.038235294117646959e+02,8.792572761891409572e-02
-3.037647058823529278e+02,9.609133006642829600e-02
-3.037058823529411598e+02,9.563225289904031534e-02
-3.036470588235293917e+02,7.477516604713506376e-02
-3.035882352941176237e+02,7.433026923875860059e-02
-3.035294117647058556e+02,7.553414760319593357e-02
-3.034705882352940876e+02,1.045630918184378283e-01
-3.034117647058823763e+02,7.667811362253595941e-02
-3.033529411764706083e+02,8.502586599666135669e-02
-3.032941176470588402e+02,9.012225334266542320e-02
-3.032352941176470722e+02,7.597146058803731783e-02
-3.031764705882353041e+02,8.995801755779973818e-02
-3.031176470588235361e+02,9.950782488995341124e-02
-3.030588235294117680e+02,7.891461780710044838e-02
-3.030000000000000000e+02,6.814554637825930017e-02
-3.029411764705882320e+02,9.415118295380486835e-02
-3.028823529411764639e+02,7.636242236438996189e-02
-3.028235294117646959e+02,7.808133075224930886e-02
-3.027647058823529278e+02,8.790535612416468247e-02
-3.027058823529411598e+02,7.928289714407089905e-02
-3.026470588235293917e+02,8.451730836258684876e-02
-3.025882352941176237e+02,9.229921152326452105e-02
-3.025294117647058556e+02,8.483587556514105010e-02
-3.024705882352940876e+02,1.012230306725560164e-01
-3.024117647058823763e+02,8.703495257231060045e-02
-3.023529411764706083e+02,9.059165221677482893e-02
-3.022941176470588402e+02,7.190428540590512729e-02
-3.022352941176470722e+02,9.046181625565020978e-02
-3.021764705882353041e+02,8.482602604111655342e-02
-3.021176470588235361e+02,9.053500290566317277e-02
-3.020588235294117680e+02,7.975058093155178163e-02
-3.020000000000000000e+02,8.635544078668598578e-02
-3.019411764705882320e+02,9.373370140325948396e-02
-3.018823529411764639e+02,7.939477285094471981e-02
-3.018235294117646959e+02,8.592225380772050558e-02
-3.017647058823529278e+02,7.338728550708457921e-02
-3.017058823529411598e+02,1.025727905226297282e-01
-3.016470588235293917e+02,8.711275118171883658e-02
-3.015882352941176237e+02,7.931011101789782469e-02
-3.015294117647058556e+02,9.857089778969291283e-02
-3.014705882352940876e+02,9.417596462351734976e-02
-3.014117647058823763e+02,9.075454503086782809e-02
-3.013529411764706083e+02,9.677553211111654397e-02
-3.012941176470588402e+02,1.013540752100954984e-01
-3.012352941176470722e+02,9.685238725639616630e-02
-3.011764705882353041e+02,9.856182233330886000e-02
-3.011176470588235361e+02,8.135889284987536663e-02
-3.010588235294117680e+02,7.769187898913414159e-02
-3.010000000000000000e+02,9.035578883061762268e-02
-3.009411764705882320e+02,8.326591273668722260e-02
-3.008823529411764639e+02,8.778153461445904748e-02
-3.008235294117646959e+02,7.605412060314087341e-02
-3.007647058823529278e+02,9.239843984825536760e-02
-3.007058823529411598e+02,8.913569846780455830e-02
-3.006470588235293917e+02,7.997360174166051605e-02
-3.005882352941176237e+02,7.896917733868849543e-02
-3.005294117647058556e+02,9.688104883424225600e-02
-3.004705882352940876e+02,7.898511581450434749e-02
-3.004117647058823763e+02,8.961418431603120072e-02
-3.003529411764706083e+02,9.006059302485965035e-02
-3.002941176470588402e+02,1.045471881795566049e-01
-3.002352941176470722e+02,9.233618020431329232e-02
-3.001764705882353041e+02,8.004354946740592502e-02
-3.001176470588235361e+02,8.839670386143068381e-02
-3.000588235294117680e+02,9.708042144652323513e-02
-3.000000000000000000e+02,7.494243189623177315e-02
-2.999411764705882320e+02,9.077476742471052296e-02
-2.998823529411764639e+02,9.231203756904098057e-02
-2.998235294117646959e+02,7.183523465083187232e-02
-2.997647058823529278e+02,1.029328471425672992e-01
-2.997058823529411598e+02,8.429936828453345188e-02
-2.996470588235293917e+02,7.360238583455305794e-02
-2.995882352941176237e+02,8.352444722698885993e-02
-2.995294117647058556e+02,8.639371830329518887e-02
-2.994705882352940876e+02,8.117323938742339318e-02
-2.994117647058823763e+02,7.675762369057957668e-02
-2.993529411764706083e+02,8.829907421560541370e-02
-2.992941176470588402e+02,1.102136680800430008e-01
-2.992352941176470722e+02,1.049405311914919370e-01
-2.991764705882353041e+02,9.908744874428578042e-02
-2.991176470588235361e+02,9.313856330381060922e-02
-2.990588235294117680e+02,8.743329361878987571e-02
-2.990000000000000000e+02,9.691360168753992976e-02
-2.989411764705882320e+02,1.032852588089044898e-01
-2.988823529411764639e+02,7.103717176077391227e-02
-2.988235294117646959e+02,9.517077576599357325e-02
-2.987647058823529278e+02,7.882917578428662309e-02
-2.987058823529411598e+02,8.422995138889673161e-02
-2.986470588235293917e+02,1.096851431024728069e-01
-2.985882352941176237e+02,7.655775250228215312e-02
-2.985294117647058556e+02,9.014131715235827735e-02
-2.984705882352940876e+02,9.404836819549021454e-02
-2.984117647058823763e+02,9.167384877438854163e-02
-2.983529411764706083e+02,9.420049902708070577e-02
-2.982941176470588402e+02,7.798048861780697283e-02
-2.982352941176470722e+02,7.791629858745670323e-02
-2.981764705882353041e+02,8.979360282303040786e-02
-2.981176470588235361e+02,7.570087598312554011e-02
-2.980588235294117680e+02,1.097879044059005688e-01
-2.980000000000000000e+02,9.102095990227677957e-02
-2.979411764705882320e+02,9.798668509622360245e-02
-2.978823529411764639e+02,7.824855440961181463e-02
-2.978235294117646959e+02,7.667849573648166661e-02
-2.977647058823529278e+02,7.704651195651714135e-02
-2.977058823529411598e+02,8.190310133265242543e-02
-2.976470588235293917e+02,1.008601078262245099e-01
-2.975882352941176237e+02,7.438682939786507575e-02
-2.975294117647058556e+02,8.766489645204966763e-02
-2.974705882352940876e+02,7.787309564611859247e-02
-2.974117647058823763e+02,8.314403616419265008e-02
-2.973529411764706083e+02,7.687936483289520284e-02
-2.972941176470588402e+02,8.030502906124444007e-02
-2.972352941176470722e+02,9.440453219001350427e-02
-2.971764705882353041e+02,8.169581804513215140e-02
-2.971176470588235361e+02,9.681866584714994561e-02
-2.970588235294117680e+02,8.467775493436242862e-02
-2.970000000000000000e+02,8.645581149421906197e-02
-2.969411764705882320e+02,9.354395860166804522e-02
-2.968823529411764639e+02,9.859985014747037202e-02
-2.968235294117646959e+02,8.856311687877116423e-02
-2.967647058823529278e+02,8.157705102673677711e-02
-2.967058823529411598e+02,1.019161916799686818e-01
-2.966470588235293917e+02,8.115633330539144541e-02
-2.965882352941176237e+02,9.367448722187426968e-02
-2.965294117647058556e+02,7.600245907343451679e-02
-2.964705882352940876e+02,5.810005419967511492e-02
-2.964117647058823763e+02,8.991578615812212405e-02
-2.963529411764706083e+02,8.087360484915864789e-02
-2.962941176470588402e+02,9.294190211435354732e-02
-2.962352941176470722e+02,9.853431259160318201e-02
-2.961764705882353041e+02,7.858519430124685790e-02
-2.961176470588235361e+02,9.701891770364916290e-02
-2.960588235294117680e+02,9.377575389643429127e-02
-2.960000000000000000e+02,9.005646060759109339e-02
-2.959411764705882320e+02,1.031118676734164019e-01
-2.958823529411764639e+02,6.696356973249911748e-02
-2.958235294117646959e+02,9.677344935641611634e-02
-2.957647058823529278e+02,8.661986489976962467e-02
-2.957058823529411598e+02,9.233118385623111102e-02
-2.956470588235293917e+02,9.030741254725743739e-02
-2.955882352941176237e+02,7.765496207244176885e-02
-2.955294117647058556e+02,8.829155126421846245e-02
-2.954705882352940876e+02,7.287772861180615014e-02
-2.954117647058823763e+02,8.256212280219103750e-02
-2.953529411764706083e+02,8.039261084446440442e-02
-2.952941176470588402e+02,8.149697600088720573e-02
-2.952352941176470722e+02,7.630605865433788548e-02
-2.951764705882353041e+02,8.526027417283445209e-02
-2.951176470588235361e+02,9.892284524050228012e-02
-2.950588235294117680e+02,7.488589632284083086e-02
-2.950000000000000000e+02,9.332911118244426041e-02
-2.949411764705882320e+02,8.029852073101366450e-02
-2.948823529411764639e+02,9.015563685096500413e-02
-2.948235294117646959e+02,8.134166943423791485e-02
-2.947647058823529278e+02,8.419989383826620433e-02
-2.947058823529411598e+02,9.241859715079947524e-02
-2.946470588235293917e+02,7.162638873725586663e-02
-2.945882352941176237e+02,9.425433209915567989e-02
-2.945294117647058556e+02,8.500358357721989055e-02
-2.944705882352940876e+02,1.032838769666459128e-01
-2.944117647058823763e+02,9.420347245177886075e-02
-2.943529411764706083e+02,8.005564970397954783e-02
-2.942941176470588402e+02,7.782838411180312277e-02
-2.942352941176470722e+02,8.155474419887627502e-02
-2.941764705882353041e+02,8.167088631859781289e-02
-2.941176470588235361e+02,8.678532286657840433e-02
-2.940588235294117680e+02,9.310193382670667317e-02
-2.940000000000000000e+02,8.702267824066528545e-02
-2.939411764705882320e+02,8.886834514986986788e-02
-2.938823529411764639e+02,1.000482097140617949e-01
-2.938235294117646959e+02,9.316977537147295985e-02
-2.937647058823529278e+02,9.188259618216378100e-02
-2.937058823529411598e+02,1.010550916093803792e-01
-2.936470588235293917e+02,9.847719655273613759e-02
-2.935882352941176237e+02,7.848357397486341314e-02
-2.935294117647058556e+02,8.675141321388162019e-02
-2.934705882352940876e+02,7.157594694395165436e-02
-2.934117647058823763e+02,8.776906917143902087e-02
-2.933529411764706083e+02,9.376891161869198299e-02
-2.932941176470588402e+02,8.643564709109437250e-02
-2.932352941176470722e+02,8.638256361184772081e-02
-2.931764705882353041e+02,1.022963356629779802e-01
-2.931176470588235361e+02,9.375952250166190438e-02
-2.930588235294117680e+02,8.804907406762420286e-02
-2.930000000000000000e+02,9.417037706257386231e-02
-2.929411764705882320e+02,8.234531429647186374e-02
-2.928823529411764639e+02,8.735589744140249968e-02
-2.928235294117646959e+02,1.012741393365746978e-01
-2.927647058823529278e+02,9.449065988105215252e-02
-2.927058823529411598e+02,9.596420103580899363e-02
-2.926470588235293917e+02,9.106891565369142072e-02
-2.925882352941176237e+02,9.362991692409916578e-02
-2.925294117647058556e+02,8.059007786808308760e-02
-2.924705882352940876e+02,8.371253646089375777e-02
-2.924117647058823763e+02,9.092833216230632176e-02
-2.923529411764706083e+02,9.363510027294559557e-02
-2.922941176470588402e+02,9.616312183233190203e-02
-2.922352941176470722e+02,9.554474539608111272e-02
-2.921764705882353041e+02,8.447447663020406228e-02
-2.921176470588235361e+02,7.715660594964955654e-02
-2.920588235294117680e+02,9.180661463031149216e-02
-2.920000000000000000e+02,1.001402067876038249e-01
-2.919411764705882320e+02,8.820368472200122711e-02
-2.918823529411764639e+02,9.372794896796871056e-02
-2.918235294117646959e+02,9.725256932183519443e-02
-2.917647058823529278e+02,9.746601254048321838e-02
-2.917058823529411598e+02,8.405603783403159390e-02
-2.916470588235293917e+02,8.766328288835134597e-02
-2.915882352941176237e+02,1.018411188833849290e-01
-2.915294117647058556e+02,9.129978103029580405e-02
-2.914705882352940876e+02,1.073506982176344743e-01
-2.914117647058823763e+02,8.076075719193638591e-02
-2.913529411764706083e+02,7.868976603919858315e-02
-2.912941176470588402e+02,1.019117618564478328e-01
-2.912352941176470722e+02,9.287638121487817866e-02
-2.911764705882353041e+02,8.749964127237447320e-02
-2.911176470588235361e+02,6.925104715564808777e-02
-2.910588235294117680e+02,9.775666684430843467e-02
-2.910000000000000000e+02,1.001816529102671494e-01
-2.909411764705882320e+02,8.264352054989269891e-02
-2.908823529411764639e+02,9.296043756989380569e-02
-2.908235294117646959e+02,9.792217614689735505e-02
-2.907647058823529278e+02,8.295924559212225491e-02
-2.907058823529411598e+02,1.059387724845640005e-01
-2.906470588235293917e+02,7.487977018613969915e-02
-2.905882352941176237e+02,9.290862466456949187e-02
-2.905294117647058556e+02,8.917861669098946231e-02
-2.904705882352940876e+02,8.131255863556306751e-02
-2.904117647058823763e+02,9.032630849999166711e-02
-2.903529411764706083e+02,6.089091601248077662e-02
-2.902941176470588402e+02,9.009069014528840735e-02
-2.902352941176470722e+02,9.305745583058948334e-02
-2.901764705882353041e+02,1.022472270714414461e-01
-2.901176470588235361e+02,8.367895723647918171e-02
-2.900588235294117680e+02,8.255081959554987081e-02
-2.900000000000000000e+02,9.968697751366106807e-02
-2.899411764705882320e+02,8.049063491229942191e-02
-2.898823529411764639e+02,8.533283088742150968e-02
-2.898235294117646959e+02,7.860077401295385846e-02
-2.897647058823529278e+02,8.986529515754497488e-02
-2.897058823529411598e+02,8.800018404356979573e-02
-2.896470588235293917e+02,9.662149244033428619e-02
-2.895882352941176237e+02,1.031741510617523172e-01
-2.895294117647058556e+02,9.116325756009659165e-02
-2.894705882352940876e+02,9.320393702482986098e-02
-2.894117647058823763e+02,9.798322604978222661e-02
-2.893529411764706083e+02,9.686972442410078654e-02
-2.892941176470588402e+02,8.086404928958541849e-02
-2.892352941176470722e+02,9.087049291435196630e-02
-2.891764705882353041e+02,8.553276426371042573e-02
-2.891176470588235361e+02,8.031246826542388917e-02
-2.890588235294117680e+02,7.549883751247195296e-02
-2.890000000000000000e+02,1.007520998032667842e-01
-2.889411764705882320e+02,9.814047874306315589e-02
-2.888823529411764639e+02,9.678267576358506874e-02
-2.888235294117646959e+02,9.560286450418775672e-02
-2.887647058823529278e+02,9.314500338862635731e-02
-2.887058823529411598e+02,9.305942165117386811e-02
-2.886470588235293917e+02,6.749435309036481978e-02
-2.885882352941176237e+02,9.321060601507757948e-02
-2.885294117647058556e+02,1.010085230718828636e-01
-2.884705882352940876e+02,9.082273927663293833e-02
-2.884117647058823763e+02,9.470704878564656370e-02
-2.883529411764706083e+02,7.543286364843687641e-02
-2.882941176470588402e+02,7.923176021333346031e-02
-2.882352941176470722e+02,8.337465341960424714e-02
-2.881764705882353041e+02,1.020258205963020526e-01
-2.881176470588235361e+02,1.232619650148780582e-01
-2.880588235294117680e+02,9.801330344673768458e-02
-2.880000000000000000e+02,9.905920744649908405e-02
-2.879411764705882320e+02,9.650305015600342540e-02
-2.878823529411764639e+02,9.344637321270014840e-02
-2.878235294117646959e+02,9.601115193289316840e-02
-2.877647058823529278e+02,7.366282461181558605e-02
-2.877058823529411598e+02,7.904984094614019019e-02
-2.876470588235293917e+02,8.899891912120018456e-02
-2.875882352941176237e+02,8.231335747710669115e-02
-2.875294117647058556e+02,7.807089374453299313e-02
-2.874705882352940876e+02,8.752782386602005193e-02
-2.874117647058823763e+02,9.819915832169077985e-02
-2.873529411764706083e+02,9.440088341982361131e-02
-2.872941176470588402e+02,7.900785177605344767e-02
-2.872352941176470722e+02,9.929201359434068619e-02
-2.871764705882353041e+02,8.790200293803379639e-02
-2.871176470588235361e+02,9.682501692541804761e-02
-2.870588235294117680e+02,9.143318295846390720e-02
-2.870000000000000000e+02,8.954769665379586074e-02
-2.869411764705882320e+02,8.390242245514638320e-02
-2.868823529411764639e+02,7.972611619563389762e-02
-2.868235294117646959e+02,9.597378273096444923e-02
-2.867647058823529278e+02,9.273244083306107777e-02
-2.867058823529411598e+02,9.866001752605367547e-02
-2.866470588235293917e+02,6.873401565418078840e-02
-2.865882352941176237e+02,9.751389948789657147e-02
-2.865294117647058556e+02,7.902842042925062316e-02
-2.864705882352940876e+02,8.671356100358679209e-02
-2.864117647058823763e+02,9.481696227592451010e-02
-2.863529411764706083e+02,1.033564731433546241e-01
-2.862941176470588402e+02,9.286193252558237743e-02
-2.862352941176470722e+02,9.959809933797976467e-02
-2.861764705882353041e+02,8.383757427630393610e-02
-2.861176470588235361e+02,8.465435317718773833e-02
-2.860588235294117680e+02,9.773332580395559244e-02
-2.860000000000000000e+02,8.356290057331478005e-02
-2.859411764705882320e+02,9.908902590933987842e-02
-2.858823529411764639e+02,8.279010300570809056e-02
-2.858235294117646959e+02,7.860430800453276079e-02
-2.857647058823529278e+02,7.998415340998345224e-02
-2.857058823529411598e+02,8.231776010552184497e-02
-2.856470588235293917e+02,1.108913760410969312e-01
-2.855882352941176237e+02,9.482012533546839428e-02
-2.855294117647058556e+02,8.218024528654908900e-02
-2.854705882352940876e+02,9.226855227265197412e-02
-2.854117647058823763e+02,8.707652378566238527e-02
-2.853529411764706083e+02,9.113854400332381533e-02
-2.852941176470588402e+02,9.624216027294039966e-02
-2.852352941176470722e+02,8.790200950025423010e-02
-2.851764705882353041e+02,7.755950933454941465e-02
-2.851176470588235361e+02,8.910322820214618134e-02
-2.850588235294117680e+02,7.903923013481579940e-02
