# spatial freqs [1/mm], spectrum [a.u.]
-2.129411764705882320e+02,3.576996424775020361e-02
-2.128823529411764639e+02,3.599275404109514298e-02
-2.128235294117646959e+02,4.056461425126794973e-02
-2.127647058823529278e+02,3.155677272848492199e-02
-2.127058823529411598e+02,4.602868026993234274e-02
-2.126470588235294201e+02,3.655098868092091641e-02
-2.125882352941176521e+02,4.125782385847492212e-02
-2.125294117647058840e+02,4.478619716200241824e-02
-2.124705882352941160e+02,4.936207239228076332e-02
-2.124117647058823479e+02,4.328005275556622705e-02
-2.123529411764705799e+02,4.152728739946033587e-02
-2.122941176470588118e+02,3.579254288145049256e-02
-2.122352941176470438e+02,5.224460887177795332e-02
-2.121764705882353041e+02,3.408372842943310083e-02
-2.121176470588235361e+02,3.436523362509680962e-02
-2.120588235294117680e+02,2.794190565134627505e-02
-2.120000000000000000e+02,3.520561743505639524e-02
-2.119411764705882320e+02,4.850457035903835146e-02
-2.118823529411764639e+02,4.369192335382276332e-02
-2.118235294117646959e+02,4.132911739105814969e-02
-2.117647058823529278e+02,5.382625362741951663e-02
-2.117058823529411598e+02,5.731999639285481618e-02
-2.116470588235294201e+02,4.364054329074985167e-02
-2.115882352941176521e+02,3.972711134701126245e-02
-2.115294117647058840e+02,3.804791921896775314e-02
-2.114705882352941160e+02,4.417382953864645162e-02
-2.114117647058823479e+02,3.556978163435337709e-02
-2.113529411764705799e+02,3.645091138487396160e-02
-2.112941176470588118e+02,3.261754501960959646e-02
-2.112352941176470438e+02,3.557613808948575929e-02
-2.111764705882353041e+02,3.597621793966012532e-02
-2.111176470588235361e+02,4.078395209700442364e-02
-2.110588235294117680e+02,4.761635472945976999e-02
-2.110000000000000000e+02,4.476003706522038716e-02
-2.109411764705882320e+02,5.188568174239063108e-02
-2.108823529411764639e+02,3.506673113635164901e-02
-2.108235294117646959e+02,4.181457740979948462e-02
-2.107647058823529278e+02,4.845666188066388019e-02
-2.107058823529411598e+02,5.801311996005217853e-02
-2.106470588235294201e+02,5.282276489933029895e-02
-2.105882352941176521e+02,4.429344332205568252e-02
-2.105294117647058840e+02,4.394341329316569372e-02
-2.104705882352941160e+02,2.727967124490579889e-02
-2.104117647058823479e+02,3.769458047243996052e-02
-2.103529411764705799e+02,3.644111353072439913e-02
-2.102941176470588118e+02,4.202532041217118403e-02
-2.102352941176470438e+02,4.845750986645936537e-02
-2.101764705882353041e+02,5.173429882164045507e-02
-2.101176470588235361e+02,4.703694087549317032e-02
-2.100588235294117680e+02,6.027689391756715920e-02
-2.100000000000000000e+02,7.608660703152747562e-02
-2.099411764705882320e+02,6.022411589859866243e-02
-2.098823529411764639e+02,6.071646680701444504e-02
-2.098235294117646959e+02,3.596780214499852718e-02
-2.097647058823529278e+02,4.224278077586551133e-02
-2.097058823529411598e+02,3.862477358496437668e-02
-2.096470588235294201e+02,4.251781742780275097e-02
-2.095882352941176521e+02,4.893465680993424466e-02
-2.095294117647058840e+02,5.209289349458721269e-02
-2.094705882352941160e+02,5.407974441818188399e-02
-2.094117647058823479e+02,5.159013644679374261e-02
-2.093529411764705799e+02,4.920352087504465538e-02
-2.092941176470588118e+02,3.925304189340052263e-02
-2.092352941176470438e+02,5.174138315915410846e-02
-2.091764705882353041e+02,7.022746266238864832e-02
-2.091176470588235361e+02,5.193972072530006479e-02
-2.090588235294117680e+02,5.062396978582548585e-02
-2.090000000000000000e+02,5.231488103884297108e-02
-2.089411764705882320e+02,4.260229738864462767e-02
-2.088823529411764639e+02,3.169004214210267151e-02
-2.088235294117646959e+02,4.101791570723430091e-02
-2.087647058823529278e+02,3.890865454452889505e-02
-2.087058823529411598e+02,4.831752272596544912e-02
-2.086470588235294201e+02,4.920332439669903440e-02
-2.085882352941176521e+02,4.380069492522931096e-02
-2.085294117647058840e+02,5.110539425950755971e-02
-2.084705882352941160e+02,6.275231362912635225e-02
-2.084117647058823479e+02,4.804467489231026289e-02
-2.083529411764705799e+02,3.746693313005679954e-02
-2.082941176470588118e+02,3.284860212910704902e-02
-2.082352941176470438e+02,5.415922230328294035e-02
-2.081764705882353041e+02,6.021314572705760426e-02
-2.081176470588235361e+02,5.514539390324284945e-02
-2.080588235294117680e+02,5.149851763375384861e-02
-2.080000000000000000e+02,4.793568341746700517e-02
-2.079411764705882320e+02,6.253726034837010783e-02
-2.078823529411764639e+02,5.484850480454317445e-02
-2.078235294117646959e+02,4.929107696508466807e-02
-2.077647058823529278e+02,4.433776888253210952e-02
-2.077058823529411598e+02,3.791824926054642581e-02
-2.076470588235294201e+02,4.621721955989650105e-02
-2.075882352941176521e+02,4.035343220800272079e-02
-2.075294117647058840e+02,3.942449611188424130e-02
-2.074705882352941160e+02,5.196231268020853888e-02
-2.074117647058823479e+02,5.535415975731639016e-02
-2.073529411764705799e+02,7.442583253100776286e-02
-2.072941176470588118e+02,5.280515902641017695e-02
-2.072352941176470438e+02,4.950959424223424360e-02
-2.071764705882353041e+02,3.479988884099368546e-02
-2.071176470588235361e+02,3.385192195716852509e-02
-2.070588235294117680e+02,5.876183514899310095e-02
-2.070000000000000000e+02,5.964510257998744541e-02
-2.069411764705882320e+02,5.772972443279388716e-02
-2.068823529411764639e+02,5.069634800307687428e-02
-2.068235294117646959e+02,6.695290950560223164e-02
-2.067647058823529278e+02,5.366557906339968625e-02
-2.067058823529411598e+02,4.638826956621997649e-02
-2.066470588235294201e+02,4.122233515708856322e-02
-2.065882352941176521e+02,4.829965803527483392e-02
-2.065294117647058840e+02,4.445711674371528171e-02
-2.064705882352941160e+02,4.183742439453855266e-02
-2.064117647058823479e+02,4.967634084493610658e-02
-2.063529411764705799e+02,4.086308210521248652e-02
-2.062941176470588118e+02,5.498920215219224583e-02
-2.062352941176470438e+02,4.171960022429980347e-02
-2.061764705882353041e+02,4.530552746533045294e-02
-2.061176470588235361e+02,5.976420138373117474e-02
-2.060588235294117680e+02,4.937497254484352061e-02
-2.060000000000000000e+02,5.431175272313911589e-02
-2.059411764705882320e+02,3.608311550320881383e-02
-2.058823529411764639e+02,3.823038315406858401e-02
-2.058235294117646959e+02,4.254778294191374072e-02
-2.057647058823529278e+02,4.589160903456556556e-02
-2.057058823529411598e+02,4.828153080083835702e-02
-2.056470588235294201e+02,4.765843476599924272e-02
-2.055882352941176521e+02,5.731122251071488899e-02
-2.055294117647058840e+02,5.062294606068782482e-02
-2.054705882352941160e+02,5.435123720025180488e-02
-2.054117647058823479e+02,6.104432277133555601e-02
-2.053529411764705799e+02,6.086646522366667006e-02
-2.052941176470588118e+02,5.188094349407842976e-02
-2.052352941176470438e+02,4.502004879327533432e-02
-2.051764705882353041e+02,5.388033321863491820e-02
-2.051176470588235361e+02,6.023473241958323537e-02
-2.050588235294117680e+02,5.409661441924178832e-02
-2.050000000000000000e+02,3.247257746316967869e-02
-2.049411764705882320e+02,2.954971313197316332e-02
-2.048823529411764639e+02,4.035753309236193159e-02
-2.048235294117646959e+02,4.980062462906332393e-02
-2.047647058823529278e+02,6.203051140339440467e-02
-2.047058823529411598e+02,6.757760030887607905e-02
-2.046470588235294201e+02,6.428532213490817382e-02
-2.045882352941176521e+02,5.835786479308521790e-02
-2.045294117647058840e+02,5.980962915119447665e-02
-2.044705882352941160e+02,5.347196908742869043e-02
-2.044117647058823479e+02,6.935324054380355430e-02
-2.043529411764705799e+02,5.611890554329445474e-02
-2.042941176470588118e+02,4.132102423585722745e-02
-2.042352941176470438e+02,4.950082749011588262e-02
-2.041764705882353041e+02,5.791581992454410827e-02
-2.041176470588235361e+02,6.764001203742261992e-02
-2.040588235294117680e+02,5.909215300817573929e-02
-2.040000000000000000e+02,5.699948898660295998e-02
-2.039411764705882320e+02,6.056321141710144934e-02
-2.038823529411764639e+02,5.369197131464273354e-02
-2.038235294117646959e+02,5.291657567616611657e-02
-2.037647058823529278e+02,5.948075472571853761e-02
-2.037058823529411598e+02,5.966108718995896676e-02
-2.036470588235294201e+02,4.881002416694602691e-02
-2.035882352941176521e+02,5.621406376672278410e-02
-2.035294117647058840e+02,6.866415360405871138e-02
-2.034705882352941160e+02,6.878190947815678025e-02
-2.034117647058823479e+02,6.800940251501219613e-02
-2.033529411764705799e+02,5.307455723258378694e-02
-2.032941176470588118e+02,5.019332073087048179e-02
-2.032352941176470438e+02,7.093576621764489942e-02
-2.031764705882353041e+02,5.526943093473558194e-02
-2.031176470588235361e+02,4.607480256413846315e-02
-2.030588235294117680e+02,3.266723389602891464e-02
-2.030000000000000000e+02,3.221720011911919507e-02
-2.029411764705882320e+02,5.088798678930403496e-02
-2.028823529411764639e+02,6.593483871718820721e-02
-2.028235294117646959e+02,5.814433706559284792e-02
-2.027647058823529278e+02,5.369014138525196600e-02
-2.027058823529411598e+02,4.441986403877380002e-02
-2.026470588235294201e+02,5.447016609658165281e-02
-2.025882352941176521e+02,6.950670307104343804e-02
-2.025294117647058840e+02,6.088880608478029061e-02
-2.024705882352941160e+02,6.007887227513392797e-02
-2.024117647058823479e+02,6.963771230403946466e-02
-2.023529411764705799e+02,6.042564228566386225e-02
-2.022941176470588118e+02,6.260469639359320104e-02
-2.022352941176470438e+02,7.770530519857127283e-02
-2.021764705882353041e+02,7.050582668913783768e-02
-2.021176470588235361e+02,6.193642457919127514e-02
-2.020588235294117680e+02,5.134332196695040595e-02
-2.020000000000000000e+02,2.974271497971409453e-02
-2.019411764705882320e+02,3.074750879513417703e-02
-2.018823529411764639e+02,3.667748780336168440e-02
-2.018235294117646959e+02,4.818179260999507635e-02
-2.017647058823529278e+02,6.675214661506116698e-02
-2.017058823529411598e+02,6.362620534461339850e-02
-2.016470588235294201e+02,5.344942593980528400e-02
-2.015882352941176521e+02,4.799025446526742483e-02
-2.015294117647058840e+02,3.821876977681356452e-02
-2.014705882352941160e+02,4.447340259697443038e-02
-2.014117647058823479e+02,3.733320458795256341e-02
-2.013529411764705799e+02,3.346372521850459608e-02
-2.012941176470588118e+02,4.193084277533831727e-02
-2.012352941176470438e+02,5.884577595271803935e-02
-2.011764705882353041e+02,7.059422625454635225e-02
-2.011176470588235361e+02,4.706252600141064280e-02
-2.010588235294117680e+02,5.600794046735087933e-02
-2.010000000000000000e+02,5.579754618644714587e-02
-2.009411764705882320e+02,2.751445265839346302e-02
-2.008823529411764639e+02,4.680661549787704795e-02
-2.008235294117646959e+02,5.500998010188041382e-02
-2.007647058823529278e+02,5.330223601281004059e-02
-2.007058823529411598e+02,6.124156352243462220e-02
-2.006470588235294201e+02,4.871720402634046460e-02
-2.005882352941176521e+02,5.335280240876821151e-02
-2.005294117647058840e+02,6.263803563073155889e-02
-2.004705882352941160e+02,4.558043519944624672e-02
-2.004117647058823479e+02,4.253039985154073027e-02
-2.003529411764705799e+02,4.283520537588828003e-02
-2.002941176470588118e+02,4.940395361147314340e-02
-2.002352941176470438e+02,4.383455275282672342e-02
-2.001764705882353041e+02,3.790749141084271551e-02
-2.001176470588235361e+02,5.055526773363050452e-02
-2.000588235294117680e+02,4.942554319793451834e-02
-2.000000000000000000e+02,7.106944607428745952e-02
-1.999411764705882320e+02,6.348326067367353331e-02
-1.998823529411764639e+02,5.670730375254175865e-02
-1.998235294117646959e+02,6.693651871822021981e-02
-1.997647058823529278e+02,4.891295507307247964e-02
-1.997058823529411598e+02,6.433074521300102822e-02
-1.996470588235294201e+02,8.028406346921022896e-02
-1.995882352941176521e+02,8.159664105232372622e-02
-1.995294117647058840e+02,6.974569451278529730e-02
-1.994705882352941160e+02,6.450720212356679528e-02
-1.994117647058823479e+02,7.279406156077007639e-02
-1.993529411764705799e+02,4.691648250331250519e-02
-1.992941176470588118e+02,5.115829758323426485e-02
-1.992352941176470438e+02,5.165987007382167456e-02
-1.991764705882353041e+02,4.965122193554788455e-02
-1.991176470588235361e+02,5.728396419311621024e-02
-1.990588235294117680e+02,6.568218648669382764e-02
-1.990000000000000000e+02,5.471246656632480082e-02
-1.989411764705882320e+02,5.377477212679184632e-02
-1.988823529411764639e+02,6.124823892980266193e-02
-1.988235294117646959e+02,5.086003623930743234e-02
-1.987647058823529278e+02,5.765461966397806420e-02
-1.987058823529411598e+02,3.979398257371831449e-02
-1.986470588235294201e+02,3.950213875075164055e-02
-1.985882352941176521e+02,5.519282393084523619e-02
-1.985294117647058840e+02,5.610063450838988913e-02
-1.984705882352941160e+02,6.526762990779766405e-02
-1.984117647058823479e+02,3.946989076560148552e-02
-1.983529411764705799e+02,3.639768255559328036e-02
-1.982941176470588118e+02,5.945431464688292339e-02
-1.982352941176470438e+02,7.258670164292678473e-02
-1.981764705882353041e+02,5.987690318886953328e-02
-1.981176470588235361e+02,4.627979386370073556e-02
-1.980588235294117680e+02,4.122475626194607723e-02
-1.980000000000000000e+02,4.495329497182203732e-02
-1.979411764705882320e+02,5.079382463550861232e-02
-1.978823529411764639e+02,5.550337549104327611e-02
-1.978235294117646959e+02,5.223469409009568604e-02
-1.977647058823529278e+02,4.981682072089461261e-02
-1.977058823529411598e+02,5.978712969735810318e-02
-1.976470588235294201e+02,6.712384616015844296e-02
-1.975882352941176521e+02,4.582021779113282234e-02
-1.975294117647058840e+02,6.485559824184672362e-02
-1.974705882352941160e+02,7.329950522526572365e-02
-1.974117647058823479e+02,4.331745748738962537e-02
-1.973529411764705799e+02,3.870256511328586807e-02
-1.972941176470588118e+02,4.886677990165150254e-02
-1.972352941176470438e+02,7.073709027121184711e-02
-1.971764705882353041e+02,4.573328432606624250e-02
-1.971176470588235361e+02,3.580513038205683507e-02
-1.970588235294117680e+02,4.241332771613495062e-02
-1.970000000000000000e+02,4.191802195301538164e-02
-1.969411764705882320e+02,4.695262179725515767e-02
-1.968823529411764639e+02,5.544375188398359411e-02
-1.968235294117646959e+02,6.751871820122086476e-02
-1.967647058823529278e+02,5.826659643887410062e-02
-1.967058823529411598e+02,5.064254542485132488e-02
-1.966470588235294201e+02,5.905074530612050565e-02
-1.965882352941176521e+02,6.910464703038264600e-02
-1.965294117647058840e+02,4.468616733392131307e-02
-1.964705882352941160e+02,5.790246356791928228e-02
-1.964117647058823479e+02,6.938652002977377387e-02
-1.963529411764705799e+02,5.928042537788637961e-02
-1.962941176470588118e+02,4.279318619453170019e-02
-1.962352941176470438e+02,3.458338071290427418e-02
-1.961764705882353041e+02,6.930071566068031486e-02
-1.961176470588235361e+02,7.173901461686389702e-02
-1.960588235294117680e+02,6.200516366302344373e-02
-1.960000000000000000e+02,6.200108016930611088e-02
-1.959411764705882320e+02,4.759367856706128719e-02
-1.958823529411764639e+02,5.355093173706562681e-02
-1.958235294117646959e+02,6.352560050989217166e-02
-1.957647058823529278e+02,5.201165900198601033e-02
-1.957058823529411598e+02,6.093599906099487346e-02
-1.956470588235294201e+02,7.209703331076337818e-02
-1.955882352941176521e+02,6.798267930726627217e-02
-1.955294117647058840e+02,6.025731862695214019e-02
-1.954705882352941160e+02,6.486603432061104069e-02
-1.954117647058823479e+02,4.903890546843907988e-02
-1.953529411764705799e+02,5.015677963702036557e-02
-1.952941176470588118e+02,5.552577783864750399e-02
-1.952352941176470438e+02,5.435369559431432046e-02
-1.951764705882353041e+02,4.456825871403966716e-02
-1.951176470588235361e+02,5.899718028024985433e-02
-1.950588235294117680e+02,7.444508234729500795e-02
-1.950000000000000000e+02,8.263014804467834484e-02
-1.949411764705882320e+02,7.262148988926887816e-02
-1.948823529411764639e+02,5.293533170618522354e-02
-1.948235294117646959e+02,3.790874275951219147e-02
-1.947647058823529278e+02,2.719696568549957380e-02
-1.947058823529411598e+02,7.597409486130853040e-02
-1.946470588235294201e+02,7.662839416037275919e-02
-1.945882352941176521e+02,6.521433827781274173e-02
-1.945294117647058840e+02,6.105641816858812382e-02
-1.944705882352941160e+02,5.728642469230976753e-02
-1.944117647058823479e+02,7.378033974542032303e-02
-1.943529411764705799e+02,7.854844224201183722e-02
-1.942941176470588118e+02,6.994103822697377015e-02
-1.942352941176470438e+02,4.340780992059353055e-02
-1.941764705882353041e+02,4.885269005510683993e-02
-1.941176470588235361e+02,5.825775615303876304e-02
-1.940588235294117680e+02,6.239515936207099683e-02
-1.940000000000000000e+02,6.091439038002110368e-02
-1.939411764705882320e+02,5.316308430438790311e-02
