# spatial freqs [1/mm], spectrum [a.u.]
-1.945882352941176521e+02,2.938985540930810422e-02
-1.945294117647058840e+02,5.830726420886712252e-02
-1.944705882352941160e+02,5.048963066237813907e-02
-1.944117647058823479e+02,4.797118100220765236e-02
-1.943529411764705799e+02,6.108501768614035127e-02
-1.942941176470588118e+02,7.796628362338861584e-02
-1.942352941176470438e+02,6.390290876939151710e-02
-1.941764705882353041e+02,4.822914493190148116e-02
-1.941176470588235361e+02,5.421617379966422318e-02
-1.940588235294117680e+02,4.716889278044620465e-02
-1.940000000000000000e+02,3.374032417348862833e-02
-1.939411764705882320e+02,3.877604224880084466e-02
-1.938823529411764639e+02,4.612957995780742060e-02
-1.938235294117646959e+02,4.602696814427559291e-02
-1.937647058823529278e+02,4.176324909519019829e-02
-1.937058823529411598e+02,4.160544497188597979e-02
-1.936470588235294201e+02,5.035605172497169962e-02
-1.935882352941176521e+02,4.197750384057619133e-02
-1.935294117647058840e+02,4.979914454172743032e-02
-1.934705882352941160e+02,6.538102712907856162e-02
-1.934117647058823479e+02,5.594950764866571391e-02
-1.933529411764705799e+02,6.781800724349568155e-02
-1.932941176470588118e+02,4.196505669819294848e-02
-1.932352941176470438e+02,4.605832136932647841e-02
-1.931764705882353041e+02,6.049492595735642825e-02
-1.931176470588235361e+02,5.528534306586500163e-02
-1.930588235294117680e+02,5.152128146882651444e-02
-1.930000000000000000e+02,4.934732974051739274e-02
-1.929411764705882320e+02,4.139490308384762701e-02
-1.928823529411764639e+02,6.153254015975540003e-02
-1.928235294117646959e+02,5.864497112852717214e-02
-1.927647058823529278e+02,5.220773508946640468e-02
-1.927058823529411598e+02,5.393059915099523982e-02
-1.926470588235294201e+02,2.828198955883670651e-02
-1.925882352941176521e+02,4.733438796937810417e-02
-1.925294117647058840e+02,4.546761318651476591e-02
-1.924705882352941160e+02,4.508950807517320830e-02
-1.924117647058823479e+02,4.808681617480147635e-02
-1.923529411764705799e+02,5.721181083745669610e-02
-1.922941176470588118e+02,4.825014842685589750e-02
-1.922352941176470438e+02,3.604160926491679212e-02
-1.921764705882353041e+02,4.016248195453970410e-02
-1.921176470588235361e+02,4.721390112463063476e-02
-1.920588235294117680e+02,5.095129623779016265e-02
-1.920000000000000000e+02,5.190464185011602755e-02
-1.919411764705882320e+02,5.272722730900960414e-02
-1.918823529411764639e+02,5.465738186950033078e-02
-1.918235294117646959e+02,6.055441456665602157e-02
-1.917647058823529278e+02,5.021513975749389291e-02
-1.917058823529411598e+02,4.059924208917988636e-02
-1.916470588235294201e+02,5.076153038752287405e-02
-1.915882352941176521e+02,4.111865576812007150e-02
-1.915294117647058840e+02,5.380099935737051725e-02
-1.914705882352941160e+02,6.807032046981580098e-02
-1.914117647058823479e+02,5.421415964319174080e-02
-1.913529411764705799e+02,5.435563279568250000e-02
-1.912941176470588118e+02,6.382056378432536536e-02
-1.912352941176470438e+02,6.928926816763503194e-02
-1.911764705882353041e+02,5.643661841240536076e-02
-1.911176470588235361e+02,4.398553134415902205e-02
-1.910588235294117680e+02,4.254333077092856130e-02
-1.910000000000000000e+02,4.696661725224976491e-02
-1.909411764705882320e+02,5.222234775001933366e-02
-1.908823529411764639e+02,5.113060499936394887e-02
-1.908235294117646959e+02,5.087192854678116577e-02
-1.907647058823529278e+02,4.669341857398523477e-02
-1.907058823529411598e+02,4.761902816805985150e-02
-1.906470588235294201e+02,4.450373543779920921e-02
-1.905882352941176521e+02,3.677240300634727899e-02
-1.905294117647058840e+02,5.781506509761177165e-02
-1.904705882352941160e+02,6.126837115243852910e-02
-1.904117647058823479e+02,5.642479525783314354e-02
-1.903529411764705799e+02,5.751631283704155412e-02
-1.902941176470588118e+02,6.109845612534159365e-02
-1.902352941176470438e+02,4.247240705055013027e-02
-1.901764705882353041e+02,4.366307491707286520e-02
-1.901176470588235361e+02,4.618661885819728280e-02
-1.900588235294117680e+02,6.519092792367726930e-02
-1.900000000000000000e+02,8.317418127464250299e-02
-1.899411764705882320e+02,6.558166849282469346e-02
-1.898823529411764639e+02,3.509731933898056072e-02
-1.898235294117646959e+02,3.967650749652079645e-02
-1.897647058823529278e+02,6.068723166149696951e-02
-1.897058823529411598e+02,4.833862945711945441e-02
-1.896470588235294201e+02,4.359128951109954991e-02
-1.895882352941176521e+02,4.953680658744592097e-02
-1.895294117647058840e+02,5.116649439288450257e-02
-1.894705882352941160e+02,3.843249633725012715e-02
-1.894117647058823479e+02,6.252222238324005310e-02
-1.893529411764705799e+02,5.475865093173193365e-02
-1.892941176470588118e+02,3.047702826017702205e-02
-1.892352941176470438e+02,5.686644045971054467e-02
-1.891764705882353041e+02,6.787253842188112340e-02
-1.891176470588235361e+02,5.338379192106983834e-02
-1.890588235294117680e+02,4.136677110490749598e-02
-1.890000000000000000e+02,6.150404237781751521e-02
-1.889411764705882320e+02,5.452868845769758693e-02
-1.888823529411764639e+02,5.004371923558700863e-02
-1.888235294117646959e+02,4.591486784338441596e-02
-1.887647058823529278e+02,5.613047842782111635e-02
-1.887058823529411598e+02,5.883578505339284032e-02
-1.886470588235294201e+02,3.906649436892895705e-02
-1.885882352941176521e+02,3.686332593161335131e-02
-1.885294117647058840e+02,6.202782536833748722e-02
-1.884705882352941160e+02,6.718721653669919303e-02
-1.884117647058823479e+02,5.161208136914700179e-02
-1.883529411764705799e+02,6.061073978208249974e-02
-1.882941176470588118e+02,7.301890892521453735e-02
-1.882352941176470438e+02,5.065623032506202938e-02
-1.881764705882353041e+02,2.900243895819984777e-02
-1.881176470588235361e+02,3.537846777617092292e-02
-1.880588235294117680e+02,6.144132097184846347e-02
-1.880000000000000000e+02,9.888290155882310806e-02
-1.879411764705882320e+02,8.746635482994252753e-02
-1.878823529411764639e+02,7.421493702873814546e-02
-1.878235294117646959e+02,5.515546207219564762e-02
-1.877647058823529278e+02,4.929878908327891412e-02
-1.877058823529411598e+02,3.912812422546818603e-02
-1.876470588235294201e+02,5.397317164451278376e-02
-1.875882352941176521e+02,6.101661781174248095e-02
-1.875294117647058840e+02,6.974081271031594420e-02
-1.874705882352941160e+02,5.795496484747045957e-02
-1.874117647058823479e+02,3.452723637578954813e-02
-1.873529411764705799e+02,5.207397793722600560e-02
-1.872941176470588118e+02,7.228222174839220304e-02
-1.872352941176470438e+02,7.555315873517209901e-02
-1.871764705882353041e+02,5.790384974288067393e-02
-1.871176470588235361e+02,4.274543310002856117e-02
-1.870588235294117680e+02,4.783766650157967454e-02
-1.870000000000000000e+02,6.041823951624909067e-02
-1.869411764705882320e+02,6.547438073504975586e-02
-1.868823529411764639e+02,5.373103312280193972e-02
-1.868235294117646959e+02,4.140528841551504441e-02
-1.867647058823529278e+02,5.534019575693962384e-02
-1.867058823529411598e+02,5.842108471939429920e-02
-1.866470588235294201e+02,5.561049090928273791e-02
-1.865882352941176521e+02,5.031920054607902371e-02
-1.865294117647058840e+02,4.753129190911651453e-02
-1.864705882352941160e+02,6.971971421507255906e-02
-1.864117647058823479e+02,5.572552310653549473e-02
-1.863529411764705799e+02,6.702709378643163796e-02
-1.862941176470588118e+02,7.460535154357189613e-02
-1.862352941176470438e+02,5.765287085283243157e-02
-1.861764705882353041e+02,4.173918568860816164e-02
-1.861176470588235361e+02,5.155126251174380059e-02
-1.860588235294117680e+02,4.174816123304186943e-02
-1.860000000000000000e+02,3.964538207021354316e-02
-1.859411764705882320e+02,4.687714887551328730e-02
-1.858823529411764639e+02,6.678412750457345115e-02
-1.858235294117646959e+02,4.877942365055526475e-02
-1.857647058823529278e+02,3.181968131803056959e-02
-1.857058823529411598e+02,4.023186941201283701e-02
-1.856470588235294201e+02,4.832279429969976725e-02
-1.855882352941176521e+02,6.752350873712932577e-02
-1.855294117647058840e+02,6.691256070006222634e-02
-1.854705882352941160e+02,6.098052833011343571e-02
-1.854117647058823479e+02,5.587087847083094250e-02
-1.853529411764705799e+02,6.496225826518341184e-02
-1.852941176470588118e+02,6.004108565605048575e-02
-1.852352941176470438e+02,5.959375075292324547e-02
-1.851764705882353041e+02,5.562321337867687232e-02
-1.851176470588235361e+02,4.867673229494507564e-02
-1.850588235294117680e+02,6.163704008299322051e-02
-1.850000000000000000e+02,4.637464283175401353e-02
-1.849411764705882320e+02,3.583825193804737741e-02
-1.848823529411764639e+02,7.577714271395052936e-02
-1.848235294117646959e+02,5.896864950595995941e-02
-1.847647058823529278e+02,5.972514822498823511e-02
-1.847058823529411598e+02,4.930014953560356988e-02
-1.846470588235294201e+02,4.147485199256330940e-02
-1.845882352941176521e+02,4.400454978636973019e-02
-1.845294117647058840e+02,6.823517163899391058e-02
-1.844705882352941160e+02,6.190547853148051921e-02
-1.844117647058823479e+02,7.580364795437034842e-02
-1.843529411764705799e+02,7.113267471545774157e-02
-1.842941176470588118e+02,3.218395075428815560e-02
-1.842352941176470438e+02,7.482383033813101714e-02
-1.841764705882353041e+02,8.441625016691063632e-02
-1.841176470588235361e+02,5.309091068270546665e-02
-1.840588235294117680e+02,5.239683124681036169e-02
-1.840000000000000000e+02,4.892423590791920157e-02
-1.839411764705882320e+02,2.720906037865515256e-02
-1.838823529411764639e+02,4.086143133635818797e-02
-1.838235294117646959e+02,6.729833512542010565e-02
-1.837647058823529278e+02,5.880850923527649460e-02
-1.837058823529411598e+02,3.997396751724959646e-02
-1.836470588235294201e+02,5.363974051100765111e-02
-1.835882352941176521e+02,5.492361242671917054e-02
-1.835294117647058840e+02,5.652423282622087708e-02
-1.834705882352941160e+02,6.711188856738281583e-02
-1.834117647058823479e+02,6.057383851971556016e-02
-1.833529411764705799e+02,6.461398537521353957e-02
-1.832941176470588118e+02,7.103885181645487601e-02
-1.832352941176470438e+02,7.761628342607072850e-02
-1.831764705882353041e+02,6.507334037905722346e-02
-1.831176470588235361e+02,7.335045983627586086e-02
-1.830588235294117680e+02,7.149967190636101477e-02
-1.830000000000000000e+02,4.795557164470889283e-02
-1.829411764705882320e+02,6.044293947238383452e-02
-1.828823529411764639e+02,4.611499047155792619e-02
-1.828235294117646959e+02,5.787603444527184005e-02
-1.827647058823529278e+02,5.590122528032916843e-02
-1.827058823529411598e+02,4.235196103629355197e-02
-1.826470588235294201e+02,4.491680265563056246e-02
-1.825882352941176521e+02,5.832383316223207353e-02
-1.825294117647058840e+02,5.884792359604053974e-02
-1.824705882352941160e+02,4.517673132110735373e-02
-1.824117647058823479e+02,4.907358601015293642e-02
-1.823529411764705799e+02,6.826227749264031364e-02
-1.822941176470588118e+02,5.223762960382342252e-02
-1.822352941176470438e+02,3.927449630857574037e-02
-1.821764705882353041e+02,5.293616042965279544e-02
-1.821176470588235361e+02,6.279608895260647972e-02
-1.820588235294117680e+02,6.661925981897709459e-02
-1.820000000000000000e+02,6.343977471198951334e-02
-1.819411764705882320e+02,4.857762111463340138e-02
-1.818823529411764639e+02,4.882422135810881442e-02
-1.818235294117646959e+02,5.635066436425670289e-02
-1.817647058823529278e+02,4.928353625469763383e-02
-1.817058823529411598e+02,6.643741446840115139e-02
-1.816470588235294201e+02,5.454173590154245271e-02
-1.815882352941176521e+02,4.005482489471709484e-02
-1.815294117647058840e+02,4.088033639030105165e-02
-1.814705882352941160e+02,4.630500284847513526e-02
-1.814117647058823479e+02,7.494588345791808326e-02
-1.813529411764705799e+02,8.080686254699270821e-02
-1.812941176470588118e+02,6.702334709255829137e-02
-1.812352941176470438e+02,6.740649412344505709e-02
-1.811764705882353041e+02,7.287046584580195163e-02
-1.811176470588235361e+02,4.496309777255527024e-02
-1.810588235294117680e+02,6.813382372392816355e-02
-1.810000000000000000e+02,6.617608821457159063e-02
-1.809411764705882320e+02,6.032072293822889758e-02
-1.808823529411764639e+02,4.852111292365235418e-02
-1.808235294117646959e+02,4.513723696522613932e-02
-1.807647058823529278e+02,4.182034556495663885e-02
-1.807058823529411598e+02,5.925954478883802001e-02
-1.806470588235294201e+02,7.599222030152162632e-02
-1.805882352941176521e+02,6.882784065293942599e-02
-1.805294117647058840e+02,6.650907835770676624e-02
-1.804705882352941160e+02,7.619709734299147386e-02
-1.804117647058823479e+02,6.804819146191952439e-02
-1.803529411764705799e+02,4.769147691250440885e-02
-1.802941176470588118e+02,5.353940340112960800e-02
-1.802352941176470438e+02,5.268748117675350895e-02
-1.801764705882353041e+02,4.537428511115160212e-02
-1.801176470588235361e+02,4.794267554877563314e-02
-1.800588235294117680e+02,5.585050556991279919e-02
-1.800000000000000000e+02,5.919348155065018435e-02
-1.799411764705882320e+02,5.743490654129534967e-02
-1.798823529411764639e+02,5.479792664123866314e-02
-1.798235294117646959e+02,3.893175409582363966e-02
-1.797647058823529278e+02,5.438122258987950625e-02
-1.797058823529411882e+02,5.252270882589716444e-02
-1.796470588235294201e+02,4.376158563090363357e-02
-1.795882352941176521e+02,5.426304512526716750e-02
-1.795294117647058840e+02,5.364726143618202964e-02
-1.794705882352941160e+02,6.257459988302149778e-02
-1.794117647058823479e+02,4.603585118388884428e-02
-1.793529411764705799e+02,6.047416993270834235e-02
-1.792941176470588118e+02,5.241205906487042543e-02
-1.792352941176470438e+02,3.925054254667197789e-02
-1.791764705882353041e+02,6.002178170594427847e-02
-1.791176470588235361e+02,5.636714740971976445e-02
-1.790588235294117680e+02,6.790178526473887588e-02
-1.790000000000000000e+02,6.501830921087534132e-02
-1.789411764705882320e+02,5.373142533400998566e-02
-1.788823529411764639e+02,5.855240853267646567e-02
-1.788235294117646959e+02,6.950256244239649828e-02
-1.787647058823529278e+02,4.591076256096552483e-02
-1.787058823529411882e+02,5.622995825700394246e-02
-1.786470588235294201e+02,7.762827462744369134e-02
-1.785882352941176521e+02,6.220372117348530600e-02
-1.785294117647058840e+02,5.522287818215480121e-02
-1.784705882352941160e+02,5.814567775269329636e-02
-1.784117647058823479e+02,5.980629700747281535e-02
-1.783529411764705799e+02,6.761590378277303193e-02
-1.782941176470588118e+02,7.087292233570725852e-02
-1.782352941176470438e+02,8.273846425231894119e-02
-1.781764705882353041e+02,6.910533277180543055e-02
-1.781176470588235361e+02,6.311832820914853315e-02
-1.780588235294117680e+02,5.903181695266143669e-02
-1.780000000000000000e+02,6.035230072899671477e-02
-1.779411764705882320e+02,6.560150676008923154e-02
-1.778823529411764639e+02,4.642218777866738422e-02
-1.778235294117646959e+02,3.354746068156864297e-02
-1.777647058823529278e+02,4.173145108909073059e-02
-1.777058823529411882e+02,5.426407180418885839e-02
-1.776470588235294201e+02,5.452095802879051295e-02
-1.775882352941176521e+02,5.110567108065704883e-02
-1.775294117647058840e+02,4.919096989300574679e-02
-1.774705882352941160e+02,5.231591378480867499e-02
-1.774117647058823479e+02,6.868136991285046788e-02
-1.773529411764705799e+02,3.723764536733992214e-02
-1.772941176470588118e+02,3.613168860808113614e-02
-1.772352941176470438e+02,6.331804607090597836e-02
-1.771764705882353041e+02,6.178555507507194067e-02
-1.771176470588235361e+02,8.049868721166386631e-02
-1.770588235294117680e+02,7.034238007054732789e-02
-1.770000000000000000e+02,6.852322423578321997e-02
-1.769411764705882320e+02,5.590583467435909087e-02
-1.768823529411764639e+02,5.922761720269723029e-02
-1.768235294117646959e+02,5.883377494939131397e-02
-1.767647058823529278e+02,5.512383611863273108e-02
-1.767058823529411882e+02,4.564705188853444146e-02
-1.766470588235294201e+02,4.979238844617497189e-02
-1.765882352941176521e+02,5.366778014981080092e-02
-1.765294117647058840e+02,6.838688852182370215e-02
-1.764705882352941160e+02,7.112038053252381364e-02
-1.764117647058823479e+02,5.755107943377269636e-02
-1.763529411764705799e+02,6.195539552119411209e-02
-1.762941176470588118e+02,6.799040742805081972e-02
-1.762352941176470438e+02,4.857011213193936777e-02
-1.761764705882353041e+02,6.080817073709172266e-02
-1.761176470588235361e+02,7.486804704526849041e-02
-1.760588235294117680e+02,7.365088631856402113e-02
-1.760000000000000000e+02,5.387935327677709219e-02
-1.759411764705882320e+02,5.284601450869429867e-02
-1.758823529411764639e+02,4.319911672903089389e-02
-1.758235294117646959e+02,4.104492844324324902e-02
-1.757647058823529278e+02,3.608992817227944794e-02
-1.757058823529411882e+02,3.408981759815091911e-02
-1.756470588235294201e+02,4.061305023457944391e-02
-1.755882352941176521e+02,4.471286859485588266e-02
