# spatial freqs [1/mm], spectrum [a.u.]
5.661458034124203564e+00,-2.179598224410604246e+00
5.662434652725915285e+00,-2.119137832604281790e+00
5.663411271327627006e+00,-1.838677440797961360e+00
5.664387889929339615e+00,-1.358217048991639864e+00
5.665364508531051335e+00,-7.577566571853192601e-01
5.666341127132763056e+00,1.027037346210021296e-01
5.667317745734475665e+00,1.243164126427322991e+00
5.668294364336187385e+00,2.663624518233643990e+00
5.669270982937899106e+00,4.064084910039965415e+00
5.670247601539610827e+00,5.424545301846286804e+00
5.671224220141323435e+00,6.445005693652607448e+00
5.672200838743035156e+00,7.085466085458929086e+00
5.673177457344746877e+00,7.345926477265249943e+00
5.674154075946458597e+00,7.306386869071570089e+00
5.675130694548171206e+00,6.806847260877891159e+00
5.676107313149882927e+00,6.067307652684212904e+00
5.677083931751594648e+00,5.247768044490534578e+00
5.678060550353306368e+00,4.248228436296855648e+00
5.679037168955018977e+00,3.248688828103176718e+00
5.680013787556730698e+00,2.329149219909497859e+00
5.680990406158442418e+00,1.769609611715818875e+00
5.681967024760154139e+00,1.390070003522140052e+00
5.682943643361866748e+00,1.210530395328460962e+00
5.683920261963578469e+00,1.470990787134782263e+00
5.684896880565290189e+00,1.751451178941103137e+00
5.685873499167002798e+00,2.031911570747424456e+00
5.686850117768714519e+00,2.312371962553745330e+00
5.687826736370426239e+00,2.612832354360066667e+00
5.688803354972137960e+00,2.913292746166387559e+00
5.689779973573850569e+00,3.193753137972708878e+00
5.690756592175562290e+00,3.474213529779029752e+00
5.691733210777274010e+00,3.714673921585351479e+00
5.692709829378985731e+00,3.875134313391672691e+00
5.693686447980698340e+00,3.995594705197993868e+00
5.694663066582410060e+00,4.036055097004314973e+00
5.695639685184121781e+00,3.976515488810635990e+00
5.696616303785833502e+00,3.876975880616956971e+00
5.697592922387546110e+00,3.777436272423277952e+00
5.698569540989257831e+00,3.757896664229599004e+00
5.699546159590969552e+00,3.778357056035920092e+00
5.700522778192681272e+00,3.758817447842241144e+00
5.701499396794393881e+00,3.739277839648563084e+00
5.702476015396105602e+00,3.739738231454883266e+00
5.703452633997817323e+00,3.700198623261204744e+00
5.704429252599529931e+00,3.620659015067525743e+00
5.705405871201241652e+00,3.521119406873846724e+00
5.706382489802953373e+00,3.421579798680167706e+00
5.707359108404665093e+00,3.342040190486489593e+00
5.708335727006377702e+00,3.342500582292810662e+00
5.709312345608089423e+00,3.342960974099131732e+00
5.710288964209801144e+00,3.343421365905452802e+00
5.711265582811512864e+00,3.403881757711773925e+00
5.712242201413225473e+00,3.524342149518095102e+00
5.713218820014937194e+00,3.644802541324415834e+00
5.714195438616648914e+00,3.645262933130736904e+00
5.715172057218360635e+00,3.505723324937058294e+00
5.716148675820073244e+00,3.346183716743379222e+00
5.717125294421784965e+00,3.166644108549701464e+00
5.718101913023496685e+00,3.067104500356022001e+00
5.719078531625208406e+00,2.907564892162342485e+00
5.720055150226921015e+00,2.808025283968663466e+00
5.721031768828632735e+00,2.748485675774984927e+00
5.722008387430344456e+00,2.728946067581306423e+00
5.722985006032057065e+00,2.729406459387627493e+00
5.723961624633768785e+00,2.749866851193949024e+00
5.724938243235480506e+00,2.730327243000269632e+00
5.725914861837192227e+00,2.710787634806591129e+00
5.726891480438904836e+00,2.711248026612912199e+00
5.727868099040616556e+00,2.751708418419233304e+00
5.728844717642328277e+00,2.812168810225553983e+00
5.729821336244039998e+00,2.872629202031875106e+00
5.730797954845752606e+00,2.993089593838196283e+00
5.731774573447464327e+00,3.113549985644517903e+00
5.732751192049176048e+00,3.214010377450839506e+00
5.733727810650887768e+00,3.294470769257160647e+00
5.734704429252600377e+00,3.314931161063481291e+00
5.735681047854312098e+00,3.335391552869801490e+00
5.736657666456023819e+00,3.355851944676123466e+00
5.737634285057736427e+00,3.356312336482444536e+00
5.738610903659448148e+00,3.296772728288765997e+00
5.739587522261159869e+00,3.217233120095086996e+00
5.740564140862871589e+00,3.157693511901407568e+00
5.741540759464584198e+00,3.138153903707729064e+00
5.742517378066295919e+00,3.158614295514049708e+00
5.743493996668007640e+00,3.239074687320370849e+00
5.744470615269719360e+00,3.379535079126692043e+00
5.745447233871431969e+00,3.479995470933013202e+00
5.746423852473143690e+00,3.540455862739335213e+00
5.747400471074855410e+00,3.500916254545656248e+00
5.748377089676567131e+00,3.441376646351977264e+00
5.749353708278279740e+00,3.301837038158298654e+00
5.750330326879991460e+00,3.142297429964619582e+00
5.751306945481703181e+00,3.002757821770940527e+00
5.752283564083414902e+00,2.923218213577261526e+00
5.753260182685127511e+00,2.883678605383582561e+00
5.754236801286839231e+00,2.904138997189903648e+00
5.755213419888550952e+00,2.984599388996224789e+00
5.756190038490263561e+00,3.065059780802545930e+00
5.757166657091975281e+00,3.105520172608867036e+00
5.758143275693687002e+00,3.105980564415188105e+00
5.759119894295398723e+00,3.066440956221509140e+00
5.760096512897111332e+00,3.006901348027830156e+00
5.761073131498823052e+00,2.987361739834152097e+00
5.762049750100534773e+00,2.927822131640473113e+00
5.763026368702246494e+00,2.848282523446794112e+00
5.764002987303959102e+00,2.828742915253115164e+00
5.764979605905670823e+00,2.829203307059436234e+00
5.765956224507382544e+00,2.849663698865757322e+00
5.766932843109094264e+00,2.910124090672078445e+00
5.767909461710806873e+00,2.970584482478399568e+00
5.768886080312518594e+00,3.051044874284720709e+00
5.769862698914230315e+00,3.171505266091041442e+00
5.770839317515942035e+00,3.271965657897363045e+00
5.771815936117654644e+00,3.272426049703684114e+00
5.772792554719366365e+00,3.132886441510004616e+00
5.773769173321078085e+00,2.973346833316325988e+00
5.774745791922790694e+00,2.853807225122646951e+00
5.775722410524502415e+00,2.834267616928968891e+00
5.776699029126214135e+00,2.834728008735289961e+00
5.777675647727925856e+00,2.855188400541611049e+00
5.778652266329638465e+00,2.895648792347932154e+00
5.779628884931350186e+00,2.916109184154253242e+00
5.780605503533061906e+00,2.916569575960574312e+00
5.781582122134773627e+00,2.917029967766895382e+00
5.782558740736486236e+00,2.857490359573216399e+00
5.783535359338197956e+00,2.757950751379537380e+00
5.784511977939909677e+00,2.598411143185858307e+00
5.785488596541621398e+00,2.358871534992179608e+00
5.786465215143334007e+00,2.099331926798500891e+00
5.787441833745045727e+00,1.819792318604821713e+00
5.788418452346757448e+00,1.580252710411143013e+00
5.789395070948469169e+00,1.440713102217463959e+00
5.790371689550181777e+00,1.441173494023785029e+00
5.791348308151893498e+00,1.561633885830107094e+00
5.792324926753605219e+00,1.682094277636428270e+00
5.793301545355317828e+00,1.842554669442749038e+00
5.794278163957029548e+00,2.003015061249070250e+00
5.795254782558741269e+00,2.243475453055391089e+00
5.796231401160452990e+00,2.443935844861712336e+00
5.797208019762165598e+00,2.584396236668033531e+00
5.798184638363877319e+00,2.604856628474354174e+00
5.799161256965589040e+00,2.505317020280675600e+00
5.800137875567300760e+00,2.365777412086996545e+00
5.801114494169013369e+00,2.186237803893318787e+00
5.802091112770725090e+00,1.986698195699638791e+00
5.803067731372436810e+00,1.927158587505959808e+00
5.804044349974148531e+00,1.947618979312280896e+00
5.805020968575861140e+00,2.028079371118602037e+00
5.805997587177572861e+00,2.108539762924924066e+00
5.806974205779284581e+00,2.129000154731245154e+00
5.807950824380997190e+00,2.149460546537566241e+00
5.808927442982708911e+00,2.229920938343886938e+00
5.809904061584420631e+00,2.390381330150208150e+00
5.810880680186132352e+00,2.690841721956529042e+00
5.811857298787844961e+00,3.071302113762850450e+00
5.812833917389556682e+00,3.331762505569171751e+00
5.813810535991268402e+00,3.512222897375492536e+00
5.814787154592980123e+00,3.652683289181813731e+00
5.815763773194692732e+00,3.753143680988135777e+00
5.816740391796404452e+00,3.833604072794456474e+00
5.817717010398116173e+00,3.954064464600777651e+00
5.818693628999827894e+00,4.034524856407097460e+00
5.819670247601540503e+00,3.874985248213418831e+00
5.820646866203252223e+00,3.595445640019740985e+00
5.821623484804963944e+00,3.335906031826062268e+00
5.822600103406675665e+00,3.316366423632382876e+00
5.823576722008388273e+00,3.356826815438703981e+00
5.824553340610099994e+00,3.457287207245025140e+00
5.825529959211811715e+00,3.657747599051346388e+00
5.826506577813524324e+00,3.678207990857667475e+00
5.827483196415236044e+00,3.978668382663988368e+00
5.828459815016947765e+00,4.519128774470309473e+00
5.829436433618659485e+00,5.199589166276630259e+00
5.830413052220372094e+00,5.980049558082952466e+00
5.831389670822083815e+00,6.660509949889274139e+00
5.832366289423795536e+00,7.240970341695594392e+00
5.833342908025507256e+00,7.541430733501915284e+00
5.834319526627219865e+00,7.661891125308237349e+00
5.835296145228931586e+00,7.662351517114558419e+00
5.836272763830643306e+00,7.482811908920878885e+00
5.837249382432355027e+00,7.163272300727200559e+00
5.838226001034067636e+00,6.743732692533520812e+00
5.839202619635779357e+00,6.184193084339842272e+00
5.840179238237491077e+00,5.424653476146163555e+00
5.841155856839202798e+00,4.765113867952484483e+00
5.842132475440915407e+00,4.185574259758805482e+00
5.843109094042627127e+00,3.706034651565126126e+00
5.844085712644338848e+00,3.666495043371447604e+00
5.845062331246051457e+00,3.686955435177769580e+00
5.846038949847763178e+00,3.747415826984090259e+00
5.847015568449474898e+00,3.807876218790411382e+00
5.847992187051186619e+00,3.868336610596732505e+00
5.848968805652899228e+00,4.048797002403053291e+00
5.849945424254610948e+00,4.229257394209374965e+00
5.850922042856322669e+00,4.409717786015695751e+00
5.851898661458034390e+00,4.530178177822016927e+00
5.852875280059746999e+00,4.590638569628337606e+00
5.853851898661458719e+00,4.531098961434659067e+00
5.854828517263170440e+00,4.431559353240980492e+00
5.855805135864882160e+00,4.232019745047301384e+00
5.856781754466594769e+00,4.092480136853621886e+00
5.857758373068306490e+00,3.972940528659943293e+00
5.858734991670018211e+00,3.913400920466264310e+00
5.859711610271729931e+00,3.853861312272585327e+00
5.860688228873442540e+00,3.854321704078907285e+00
5.861664847475154261e+00,3.794782095885228301e+00
5.862641466076865981e+00,3.715242487691549300e+00
5.863618084678578590e+00,3.695702879497870796e+00
5.864594703280290311e+00,3.816163271304191529e+00
5.865571321882002032e+00,3.936623663110512705e+00
5.866547940483713752e+00,3.997084054916833828e+00
5.867524559085426361e+00,4.037544446723154934e+00
5.868501177687138082e+00,4.178004838529475684e+00
5.869477796288849802e+00,4.438465230335797429e+00
5.870454414890561523e+00,4.778925622142118357e+00
5.871431033492274132e+00,5.099386013948438823e+00
5.872407652093985853e+00,5.239846405754760461e+00
5.873384270695697573e+00,5.300306797561081140e+00
5.874360889297409294e+00,5.160767189367402530e+00
5.875337507899121903e+00,4.941227581173724737e+00
5.876314126500833623e+00,4.721687972980045167e+00
5.877290745102545344e+00,4.542148364786366521e+00
5.878267363704257953e+00,4.382608756592687449e+00
5.879243982305969674e+00,4.243069148399008839e+00
5.880220600907681394e+00,4.243529540205329909e+00
5.881197219509393115e+00,4.383989932011650659e+00
5.882173838111105724e+00,4.624450323817971942e+00
5.883150456712817444e+00,4.964910715624292870e+00
5.884127075314529165e+00,5.265371107430613762e+00
5.885103693916240886e+00,5.505831499236935045e+00
5.886080312517953494e+00,5.706291891043256292e+00
5.887056931119665215e+00,5.826752282849577469e+00
5.888033549721376936e+00,5.907212674655898610e+00
5.889010168323088656e+00,5.927673066462219253e+00
5.889986786924801265e+00,5.888133458268541176e+00
5.890963405526512986e+00,5.828593850074862637e+00
5.891940024128224707e+00,5.789054241881183671e+00
5.892916642729936427e+00,5.729514633687504244e+00
5.893893261331649036e+00,5.729975025493825314e+00
5.894869879933360757e+00,5.690435417300146348e+00
5.895846498535072477e+00,5.670895809106467844e+00
5.896823117136785086e+00,5.651356200912788452e+00
5.897799735738496807e+00,5.731816592719109593e+00
5.898776354340208528e+00,5.812276984525430734e+00
5.899752972941920248e+00,5.872737376331753190e+00
5.900729591543632857e+00,5.973197768138073904e+00
5.901706210145344578e+00,6.073658159944393731e+00
5.902682828747056298e+00,6.194118551750714907e+00
5.903659447348768019e+00,6.254578943557036474e+00
5.904636065950480628e+00,6.335039335363358504e+00
5.905612684552192349e+00,6.395499727169679183e+00
5.906589303153904069e+00,6.475960118976000324e+00
5.907565921755615790e+00,6.556420510782321465e+00
5.908542540357328399e+00,6.636880902588642606e+00
5.909519158959040119e+00,6.657341294394964137e+00
5.910495777560751840e+00,6.737801686201285278e+00
5.911472396162463561e+00,6.838262078007605993e+00
5.912449014764176169e+00,6.958722469813926281e+00
5.913425633365887890e+00,7.079182861620248346e+00
5.914402251967599611e+00,7.179643253426569949e+00
5.915378870569312220e+00,7.280103645232890663e+00
5.916355489171023940e+00,7.360564037039211804e+00
5.917332107772735661e+00,7.421024428845532483e+00
5.918308726374447382e+00,7.381484820651852630e+00
5.919285344976159990e+00,7.341945212458174552e+00
5.920261963577871711e+00,7.342405604264495622e+00
5.921238582179583432e+00,7.362865996070817154e+00
5.922215200781295152e+00,7.383326387877138686e+00
5.923191819383007761e+00,7.483786779683459400e+00
5.924168437984719482e+00,7.644247171489780612e+00
5.925145056586431203e+00,7.804707563296101824e+00
5.926121675188142923e+00,7.985167955102422610e+00
5.927098293789855532e+00,8.085628346908743325e+00
5.928074912391567253e+00,8.186088738715064039e+00
5.929051530993278973e+00,8.286549130521386530e+00
5.930028149594990694e+00,8.367009522327707671e+00
5.931004768196703303e+00,8.407469914134029665e+00
5.931981386798415024e+00,8.347930305940350237e+00
5.932958005400126744e+00,8.288390697746670810e+00
5.933934624001839353e+00,8.248851089552992732e+00
5.934911242603551074e+00,8.269311481359313376e+00
5.935887861205262794e+00,8.409771873165635014e+00
5.936864479806974515e+00,8.570232264971956226e+00
5.937841098408687124e+00,8.730692656778277438e+00
5.938817717010398844e+00,8.891153048584598650e+00
5.939794335612110565e+00,8.991613440390917589e+00
5.940770954213822286e+00,9.052073832197239156e+00
5.941747572815534895e+00,9.072534224003561576e+00
5.942724191417246615e+00,9.052994615809881296e+00
5.943700810018958336e+00,8.993455007616201868e+00
5.944677428620670057e+00,8.933915399422524217e+00
5.945654047222382665e+00,8.954375791228844861e+00
5.946630665824094386e+00,9.054836183035167352e+00
5.947607284425806107e+00,9.155296574841488066e+00
5.948583903027518716e+00,9.275756966647808355e+00
5.949560521629230436e+00,9.356217358454131272e+00
5.950537140230942157e+00,9.396677750260451489e+00
5.951513758832653878e+00,9.437138142066771707e+00
5.952490377434366486e+00,9.477598533873093700e+00
5.953466996036078207e+00,9.458058925679413420e+00
5.954443614637789928e+00,9.378519317485736195e+00
5.955420233239501648e+00,9.298979709292055418e+00
5.956396851841214257e+00,9.239440101098377767e+00
5.957373470442925978e+00,9.199900492904699689e+00
5.958350089044637699e+00,9.140360884711018485e+00
5.959326707646349419e+00,9.120821276517341758e+00
5.960303326248062028e+00,9.121281668323662828e+00
5.961279944849773749e+00,9.181742060129984395e+00
5.962256563451485469e+00,9.262202451936303760e+00
5.963233182053197190e+00,9.362662843742626251e+00
5.964209800654909799e+00,9.483123235548948315e+00
5.965186419256621519e+00,9.643583627355267751e+00
5.966163037858333240e+00,9.744044019161588466e+00
5.967139656460045849e+00,9.744504410967909536e+00
5.968116275061757570e+00,9.744964802774230606e+00
5.969092893663469290e+00,9.745425194580551675e+00
5.970069512265181011e+00,9.745885586386872745e+00
5.971046130866893620e+00,9.726345978193194242e+00
5.972022749468605340e+00,9.686806369999516164e+00
5.972999368070317061e+00,9.627266761805836737e+00
5.973975986672028782e+00,9.547727153612157736e+00
