# spatial freqs [1/mm], spectrum [a.u.]
-2.487058823529411598e+02,1.706042188340946633e-02
-2.486470588235294201e+02,1.219960758829920743e-02
-2.485882352941176521e+02,1.226759023158966073e-02
-2.485294117647058840e+02,2.147516036281088905e-02
-2.484705882352941160e+02,1.833825356155241795e-02
-2.484117647058823479e+02,1.829337216982488898e-02
-2.483529411764705799e+02,2.144901360184658587e-02
-2.482941176470588118e+02,2.264765316021449815e-02
-2.482352941176470438e+02,1.667096027560243873e-02
-2.481764705882353041e+02,1.942983841140036652e-02
-2.481176470588235361e+02,1.952388074457659176e-02
-2.480588235294117680e+02,1.676683391945004570e-02
-2.480000000000000000e+02,1.564793927858220898e-02
-2.479411764705882320e+02,1.764690532042103785e-02
-2.478823529411764639e+02,2.002325541974349019e-02
-2.478235294117646959e+02,1.585157810264429049e-02
-2.477647058823529278e+02,1.624615331553570796e-02
-2.477058823529411598e+02,1.389321824011678121e-02
-2.476470588235294201e+02,1.735299463480929547e-02
-2.475882352941176521e+02,2.339829335256517553e-02
-2.475294117647058840e+02,1.972504365704711229e-02
-2.474705882352941160e+02,1.714070996448653975e-02
-2.474117647058823479e+02,1.596237574926027969e-02
-2.473529411764705799e+02,1.721310558398613313e-02
-2.472941176470588118e+02,2.448337189332596905e-02
-2.472352941176470438e+02,1.671105994978772102e-02
-2.471764705882353041e+02,1.810015020517366166e-02
-2.471176470588235361e+02,1.015105046914006187e-02
-2.470588235294117680e+02,1.320065508737420373e-02
-2.470000000000000000e+02,1.093258754605230115e-02
-2.469411764705882320e+02,1.735453616844294389e-02
-2.468823529411764639e+02,1.968324154830501313e-02
-2.468235294117646959e+02,1.654524484378713453e-02
-2.467647058823529278e+02,1.903655360747064790e-02
-2.467058823529411598e+02,1.696913946268607809e-02
-2.466470588235294201e+02,1.548977224062438214e-02
-2.465882352941176521e+02,2.032823678543087265e-02
-2.465294117647058840e+02,1.723419242445792601e-02
-2.464705882352941160e+02,1.273068658276969162e-02
-2.464117647058823479e+02,1.372313164101413019e-02
-2.463529411764705799e+02,2.186308911344718789e-02
-2.462941176470588118e+02,1.891239545985177670e-02
-2.462352941176470438e+02,1.783738695335140498e-02
-2.461764705882353041e+02,1.198145706885934969e-02
-2.461176470588235361e+02,1.480046476090822634e-02
-2.460588235294117680e+02,2.105837902130035591e-02
-2.460000000000000000e+02,2.194547502792591753e-02
-2.459411764705882320e+02,1.594655122373192860e-02
-2.458823529411764639e+02,1.101947597399879041e-02
-2.458235294117646959e+02,1.557892297579885864e-02
-2.457647058823529278e+02,2.256785850355526660e-02
-2.457058823529411598e+02,2.258428580754401685e-02
-2.456470588235294201e+02,1.853794332178057905e-02
-2.455882352941176521e+02,1.560634760551650631e-02
-2.455294117647058840e+02,2.425296114883789336e-02
-2.454705882352941160e+02,2.253736141119541334e-02
-2.454117647058823479e+02,2.058909567427832585e-02
-2.453529411764705799e+02,1.665757683556887137e-02
-2.452941176470588118e+02,1.595580585399901732e-02
-2.452352941176470438e+02,1.762022840660676382e-02
-2.451764705882353041e+02,2.253191165232407145e-02
-2.451176470588235361e+02,2.089564551573383847e-02
-2.450588235294117680e+02,1.735585401294813604e-02
-2.450000000000000000e+02,1.663751295122080018e-02
-2.449411764705882320e+02,2.361342308352112895e-02
-2.448823529411764639e+02,2.287792747396575135e-02
-2.448235294117646959e+02,2.245394353105299723e-02
-2.447647058823529278e+02,2.328944813762299712e-02
-2.447058823529411598e+02,2.135890778045186622e-02
-2.446470588235294201e+02,1.750571711693656510e-02
-2.445882352941176521e+02,1.362797048814131697e-02
-2.445294117647058840e+02,1.598440167588867020e-02
-2.444705882352941160e+02,1.300181074126380808e-02
-2.444117647058823479e+02,1.618189320082104310e-02
-2.443529411764705799e+02,1.582155717170706868e-02
-2.442941176470588118e+02,1.895457984143890037e-02
-2.442352941176470438e+02,2.195986166895118330e-02
-2.441764705882353041e+02,1.722241456039593638e-02
-2.441176470588235361e+02,1.402993111915045756e-02
-2.440588235294117680e+02,1.817404407416583004e-02
-2.440000000000000000e+02,1.844793699308331855e-02
-2.439411764705882320e+02,1.596441185608122107e-02
-2.438823529411764639e+02,1.073787240458195201e-02
-2.438235294117646959e+02,1.303399343470430100e-02
-2.437647058823529278e+02,2.331563910296281447e-02
-2.437058823529411598e+02,2.528112009362347076e-02
-2.436470588235294201e+02,2.216844002959873425e-02
-2.435882352941176521e+02,1.532534208441781176e-02
-2.435294117647058840e+02,1.120548087773030020e-02
-2.434705882352941160e+02,1.575323104768223612e-02
-2.434117647058823479e+02,1.360235623314430022e-02
-2.433529411764705799e+02,1.425011136727605265e-02
-2.432941176470588118e+02,1.515857792793931513e-02
-2.432352941176470438e+02,2.063549267159657183e-02
-2.431764705882353041e+02,1.707507464451496829e-02
-2.431176470588235361e+02,2.176412044394742881e-02
-2.430588235294117680e+02,2.521470213513650471e-02
-2.430000000000000000e+02,1.895119378524315681e-02
-2.429411764705882320e+02,1.784274809836403075e-02
-2.428823529411764639e+02,2.021940915426576058e-02
-2.428235294117646959e+02,1.167070030543680519e-02
-2.427647058823529278e+02,1.283555324431036315e-02
-2.427058823529411598e+02,1.863411419250150108e-02
-2.426470588235294201e+02,1.645601973773633611e-02
-2.425882352941176521e+02,1.942320600299405481e-02
-2.425294117647058840e+02,1.411762181956613231e-02
-2.424705882352941160e+02,1.305172608911756710e-02
-2.424117647058823479e+02,1.656910447511899045e-02
-2.423529411764705799e+02,2.248543878725314457e-02
-2.422941176470588118e+02,1.946039454405845345e-02
-2.422352941176470438e+02,1.613344343083511143e-02
-2.421764705882353041e+02,2.413931346017712809e-02
-2.421176470588235361e+02,2.559640934838805504e-02
-2.420588235294117680e+02,2.289082934288438551e-02
-2.420000000000000000e+02,2.090095181001358840e-02
-2.419411764705882320e+02,1.952928886194513214e-02
-2.418823529411764639e+02,2.260866692180112103e-02
-2.418235294117646959e+02,2.010740947756357866e-02
-2.417647058823529278e+02,9.529610833349423313e-03
-2.417058823529411598e+02,1.076043677738516315e-02
-2.416470588235294201e+02,1.662828278346867653e-02
-2.415882352941176521e+02,1.529958729451427746e-02
-2.415294117647058840e+02,1.146735412194132241e-02
-2.414705882352941160e+02,9.828911432497432904e-03
-2.414117647058823479e+02,1.964132561212715913e-02
-2.413529411764705799e+02,2.247105638091623572e-02
-2.412941176470588118e+02,2.017773036283525626e-02
-2.412352941176470438e+02,1.680579408748627754e-02
-2.411764705882353041e+02,1.679370823981646624e-02
-2.411176470588235361e+02,1.799897519240582083e-02
-2.410588235294117680e+02,2.188728932044362377e-02
-2.410000000000000000e+02,1.551805653302028819e-02
-2.409411764705882320e+02,1.113429772168508282e-02
-2.408823529411764639e+02,1.455005085883315924e-02
-2.408235294117646959e+02,1.449897600584764724e-02
-2.407647058823529278e+02,1.478134749996550847e-02
-2.407058823529411598e+02,1.191699875955934407e-02
-2.406470588235294201e+02,9.998099875545557805e-03
-2.405882352941176521e+02,1.595633566281176932e-02
-2.405294117647058840e+02,1.874268708904704497e-02
-2.404705882352941160e+02,2.391882500643836493e-02
-2.404117647058823479e+02,1.641866863008810060e-02
-2.403529411764705799e+02,1.778283712994417273e-02
-2.402941176470588118e+02,2.173977270755234406e-02
-2.402352941176470438e+02,2.024977542320904877e-02
-2.401764705882353041e+02,2.553329494366770105e-02
-2.401176470588235361e+02,2.029979046234977810e-02
-2.400588235294117680e+02,1.850049958588456667e-02
-2.400000000000000000e+02,2.370782021560066677e-02
-2.399411764705882320e+02,2.300010128759489778e-02
-2.398823529411764639e+02,2.024313151474084818e-02
-2.398235294117646959e+02,1.842671285699669717e-02
-2.397647058823529278e+02,1.341979143889296920e-02
-2.397058823529411598e+02,1.577633835578413912e-02
-2.396470588235294201e+02,2.214946276540044959e-02
-2.395882352941176521e+02,1.773819472217461751e-02
-2.395294117647058840e+02,1.912992673658700168e-02
-2.394705882352941160e+02,2.067292167353228585e-02
-2.394117647058823479e+02,2.252641133193379608e-02
-2.393529411764705799e+02,1.737281697944813644e-02
-2.392941176470588118e+02,2.178884441457732205e-02
-2.392352941176470438e+02,2.021183283805784436e-02
-2.391764705882353041e+02,2.511473054363968713e-02
-2.391176470588235361e+02,1.870910977899445729e-02
-2.390588235294117680e+02,1.745094158499162565e-02
-2.390000000000000000e+02,1.649577469780560274e-02
-2.389411764705882320e+02,1.391259302760787520e-02
-2.388823529411764639e+02,2.011919871658399486e-02
-2.388235294117646959e+02,1.500774478466078594e-02
-2.387647058823529278e+02,1.621799990285465246e-02
-2.387058823529411598e+02,2.024866854835806473e-02
-2.386470588235294201e+02,1.690390283955079190e-02
-2.385882352941176521e+02,1.158487774887527640e-02
-2.385294117647058840e+02,1.175076721103486543e-02
-2.384705882352941160e+02,1.530761198562286159e-02
-2.384117647058823479e+02,1.672005070807341606e-02
-2.383529411764705799e+02,1.498551034812511083e-02
-2.382941176470588118e+02,1.227051959995397769e-02
-2.382352941176470438e+02,9.926538981879439241e-03
-2.381764705882353041e+02,1.305447965501562758e-02
-2.381176470588235361e+02,1.850304725861707730e-02
-2.380588235294117680e+02,1.575635136140561554e-02
-2.380000000000000000e+02,1.389447296128572783e-02
-2.379411764705882320e+02,1.415678202005156254e-02
-2.378823529411764639e+02,2.308048385909506131e-02
-2.378235294117646959e+02,2.629433966269334455e-02
-2.377647058823529278e+02,1.637427782514386601e-02
-2.377058823529411598e+02,1.226284064556856790e-02
-2.376470588235294201e+02,1.017557483842431755e-02
-2.375882352941176521e+02,1.378606666703078958e-02
-2.375294117647058840e+02,1.633389411883247669e-02
-2.374705882352941160e+02,1.894894497455680907e-02
-2.374117647058823479e+02,1.697551250644326395e-02
-2.373529411764705799e+02,1.794005404884724264e-02
-2.372941176470588118e+02,2.224165296499755473e-02
-2.372352941176470438e+02,1.945128231211086522e-02
-2.371764705882353041e+02,1.816231089538229704e-02
-2.371176470588235361e+02,1.586962191438721914e-02
-2.370588235294117680e+02,2.087108778344923601e-02
-2.370000000000000000e+02,1.580436889172059586e-02
-2.369411764705882320e+02,1.750176608142932702e-02
-2.368823529411764639e+02,1.330214602826790445e-02
-2.368235294117646959e+02,1.528183199606591471e-02
-2.367647058823529278e+02,1.289556110362550211e-02
-2.367058823529411598e+02,1.485888854366026329e-02
-2.366470588235294201e+02,2.007783469242704205e-02
-2.365882352941176521e+02,1.673699208008136777e-02
-2.365294117647058840e+02,1.959110050053504762e-02
-2.364705882352941160e+02,1.618298264766942010e-02
-2.364117647058823479e+02,2.090020075530803559e-02
-2.363529411764705799e+02,1.982266661456684800e-02
-2.362941176470588118e+02,1.848801841752423236e-02
-2.362352941176470438e+02,1.505907007438607448e-02
-2.361764705882353041e+02,1.935633199656879369e-02
-2.361176470588235361e+02,1.836433914389129854e-02
-2.360588235294117680e+02,1.583388415083271730e-02
-2.360000000000000000e+02,1.656613819759279391e-02
-2.359411764705882320e+02,1.446741537265006962e-02
-2.358823529411764639e+02,1.683332714222169485e-02
-2.358235294117646959e+02,2.459176959117989614e-02
-2.357647058823529278e+02,2.335652581908853609e-02
-2.357058823529411598e+02,1.843614897960029614e-02
-2.356470588235294201e+02,1.761368069601184153e-02
-2.355882352941176521e+02,2.364023302080997535e-02
-2.355294117647058840e+02,1.616258164809844869e-02
-2.354705882352941160e+02,1.928713425110304899e-02
-2.354117647058823479e+02,1.814548036241941248e-02
-2.353529411764705799e+02,2.148520291339048663e-02
-2.352941176470588118e+02,1.702191763132096872e-02
-2.352352941176470438e+02,1.458395763028111879e-02
-2.351764705882353041e+02,2.118563782492395575e-02
-2.351176470588235361e+02,2.337730833575678291e-02
-2.350588235294117680e+02,2.605327801352932959e-02
-2.350000000000000000e+02,2.108199467399450577e-02
-2.349411764705882320e+02,1.549056050783839678e-02
-2.348823529411764639e+02,1.093767286351688718e-02
-2.348235294117646959e+02,2.321994444132817470e-02
-2.347647058823529278e+02,1.877898880802392895e-02
-2.347058823529411598e+02,1.216916555866165948e-02
-2.346470588235294201e+02,1.969440782761541428e-02
-2.345882352941176521e+02,1.642479413228780868e-02
-2.345294117647058840e+02,1.633513396163302836e-02
-2.344705882352941160e+02,1.319108482194228382e-02
-2.344117647058823479e+02,1.849272277333928113e-02
-2.343529411764705799e+02,1.853265911617863262e-02
-2.342941176470588118e+02,1.823578277435694561e-02
-2.342352941176470438e+02,1.394933101877938314e-02
-2.341764705882353041e+02,1.573656996916455650e-02
-2.341176470588235361e+02,1.722096158874440036e-02
-2.340588235294117680e+02,2.100073590824354589e-02
-2.340000000000000000e+02,1.511273901241233335e-02
-2.339411764705882320e+02,1.792588274855290778e-02
-2.338823529411764639e+02,2.158946723223624173e-02
-2.338235294117646959e+02,3.027269925745383963e-02
-2.337647058823529278e+02,2.596588193295517114e-02
-2.337058823529411598e+02,1.490214289489324474e-02
-2.336470588235294201e+02,1.259289273063711294e-02
-2.335882352941176521e+02,1.828765951192984351e-02
-2.335294117647058840e+02,1.788293766628675299e-02
-2.334705882352941160e+02,1.924529357522070452e-02
-2.334117647058823479e+02,1.909538700738961856e-02
-2.333529411764705799e+02,1.625372419532698787e-02
-2.332941176470588118e+02,1.822766158318570376e-02
-2.332352941176470438e+02,1.702922997886636633e-02
-2.331764705882353041e+02,1.575689423383978827e-02
-2.331176470588235361e+02,1.569307010546686434e-02
-2.330588235294117680e+02,1.193366159484832677e-02
-2.330000000000000000e+02,1.643430678793604202e-02
-2.329411764705882320e+02,2.112074497907219170e-02
-2.328823529411764639e+02,2.856919078013593974e-02
-2.328235294117646959e+02,2.125247139028210719e-02
-2.327647058823529278e+02,1.760852796699260633e-02
-2.327058823529411598e+02,9.089894314028108477e-03
-2.326470588235294201e+02,1.510985988883099818e-02
-2.325882352941176521e+02,2.592799262232356461e-02
-2.325294117647058840e+02,2.135510388015052219e-02
-2.324705882352941160e+02,1.717516013816999809e-02
-2.324117647058823479e+02,1.583862713628718041e-02
-2.323529411764705799e+02,1.856952678274385871e-02
-2.322941176470588118e+02,2.469244669910984277e-02
-2.322352941176470438e+02,1.975230305978751752e-02
-2.321764705882353041e+02,1.961145105373750600e-02
-2.321176470588235361e+02,1.859529028965772879e-02
-2.320588235294117680e+02,1.942648515805975654e-02
-2.320000000000000000e+02,2.844392038754108357e-02
-2.319411764705882320e+02,2.085807740824211984e-02
-2.318823529411764639e+02,1.648783343905148996e-02
-2.318235294117646959e+02,2.086218348985364665e-02
-2.317647058823529278e+02,1.932194454967367178e-02
-2.317058823529411598e+02,1.846130632976874034e-02
-2.316470588235294201e+02,1.796018377494995599e-02
-2.315882352941176521e+02,1.451935296042806446e-02
-2.315294117647058840e+02,1.308168894640916562e-02
-2.314705882352941160e+02,1.341678907206027456e-02
-2.314117647058823479e+02,1.627956873574872704e-02
-2.313529411764705799e+02,1.149959215464527694e-02
-2.312941176470588118e+02,1.548745061363580866e-02
-2.312352941176470438e+02,1.739084848900734198e-02
-2.311764705882353041e+02,1.693965048487921024e-02
-2.311176470588235361e+02,1.539144544308532897e-02
-2.310588235294117680e+02,1.721427267673750552e-02
-2.310000000000000000e+02,1.274205725850010434e-02
-2.309411764705882320e+02,1.881452675615248940e-02
-2.308823529411764639e+02,1.604697244922626345e-02
-2.308235294117646959e+02,1.561115453729493459e-02
-2.307647058823529278e+02,1.994125729139617845e-02
-2.307058823529411598e+02,2.071733885552330678e-02
-2.306470588235294201e+02,2.490842753466374071e-02
-2.305882352941176521e+02,2.285482088280452184e-02
-2.305294117647058840e+02,1.587850125561077186e-02
-2.304705882352941160e+02,1.436698579903876276e-02
-2.304117647058823479e+02,2.427279072862473588e-02
-2.303529411764705799e+02,2.864456151650315863e-02
-2.302941176470588118e+02,2.434489363606215373e-02
-2.302352941176470438e+02,1.742646065710527770e-02
-2.301764705882353041e+02,1.536136616160640837e-02
-2.301176470588235361e+02,1.268343515599550109e-02
-2.300588235294117680e+02,1.233214212099837531e-02
-2.300000000000000000e+02,1.340181327984502589e-02
-2.299411764705882320e+02,1.657907232906617387e-02
-2.298823529411764639e+02,1.136543210716344648e-02
-2.298235294117646959e+02,1.542113633759836268e-02
-2.297647058823529278e+02,1.618481728867517816e-02
-2.297058823529411598e+02,1.308221145252272399e-02
