# spatial freqs [1/mm], spectrum [a.u.]
-2.352352941176470438e+02,2.764513556445656606e-02
-2.351764705882353041e+02,4.601410046664591857e-02
-2.351176470588235361e+02,3.946854227165186302e-02
-2.350588235294117680e+02,3.344890866313331851e-02
-2.350000000000000000e+02,4.282898503060852263e-02
-2.349411764705882320e+02,2.784791745903406404e-02
-2.348823529411764639e+02,3.297061387588404169e-02
-2.348235294117646959e+02,4.701709143896214832e-02
-2.347647058823529278e+02,3.960887257429752950e-02
-2.347058823529411598e+02,2.617030899228063937e-02
-2.346470588235294201e+02,1.931960935994249742e-02
-2.345882352941176521e+02,3.208644144838888185e-02
-2.345294117647058840e+02,2.749268919650670398e-02
-2.344705882352941160e+02,3.156431651005203037e-02
-2.344117647058823479e+02,3.719656095161228554e-02
-2.343529411764705799e+02,4.153416029240941665e-02
-2.342941176470588118e+02,2.150311954435355985e-02
-2.342352941176470438e+02,2.712190760974858908e-02
-2.341764705882353041e+02,3.782439934275523552e-02
-2.341176470588235361e+02,4.656001392973155989e-02
-2.340588235294117680e+02,4.267855548038654995e-02
-2.340000000000000000e+02,4.249618916272498992e-02
-2.339411764705882320e+02,4.636583620326224092e-02
-2.338823529411764639e+02,5.144830319454576917e-02
-2.338235294117646959e+02,2.941862042243184594e-02
-2.337647058823529278e+02,2.175141104405569834e-02
-2.337058823529411598e+02,3.724154669558150943e-02
-2.336470588235294201e+02,4.503557975673828234e-02
-2.335882352941176521e+02,4.212233466453309955e-02
-2.335294117647058840e+02,4.005075882755815969e-02
-2.334705882352941160e+02,4.057034470905590551e-02
-2.334117647058823479e+02,2.811439675085801448e-02
-2.333529411764705799e+02,2.423856907574383976e-02
-2.332941176470588118e+02,2.736748817121913493e-02
-2.332352941176470438e+02,3.700112423917901322e-02
-2.331764705882353041e+02,3.744919664710900237e-02
-2.331176470588235361e+02,3.306004487920808504e-02
-2.330588235294117680e+02,3.563663101092941904e-02
-2.330000000000000000e+02,3.269126166757702068e-02
-2.329411764705882320e+02,2.836496487796169585e-02
-2.328823529411764639e+02,4.011853710754311603e-02
-2.328235294117646959e+02,3.508719168411258277e-02
-2.327647058823529278e+02,2.341282208002617993e-02
-2.327058823529411598e+02,3.144478985340961458e-02
-2.326470588235294201e+02,3.409923764795849688e-02
-2.325882352941176521e+02,3.053165887093055308e-02
-2.325294117647058840e+02,2.828177094696164920e-02
-2.324705882352941160e+02,2.490993120545045847e-02
-2.324117647058823479e+02,2.579226077469150280e-02
-2.323529411764705799e+02,3.973429794764136297e-02
-2.322941176470588118e+02,3.564611580488268733e-02
-2.322352941176470438e+02,3.515681141405718052e-02
-2.321764705882353041e+02,3.138292821840602681e-02
-2.321176470588235361e+02,2.793717018080685635e-02
-2.320588235294117680e+02,3.650137842891964385e-02
-2.320000000000000000e+02,3.540582741562404295e-02
-2.319411764705882320e+02,3.665656851338712496e-02
-2.318823529411764639e+02,3.769153691338360257e-02
-2.318235294117646959e+02,3.235176399165101691e-02
-2.317647058823529278e+02,4.340858709199682530e-02
-2.317058823529411598e+02,4.399378013305327295e-02
-2.316470588235294201e+02,5.044249536396084449e-02
-2.315882352941176521e+02,4.398012474091411717e-02
-2.315294117647058840e+02,4.321665861803333092e-02
-2.314705882352941160e+02,4.350905737473148571e-02
-2.314117647058823479e+02,3.001940782442432190e-02
-2.313529411764705799e+02,4.154034870584749628e-02
-2.312941176470588118e+02,4.503516670843688702e-02
-2.312352941176470438e+02,3.675772534621969678e-02
-2.311764705882353041e+02,3.705802491665017434e-02
-2.311176470588235361e+02,2.491868906091474975e-02
-2.310588235294117680e+02,3.399271245491443383e-02
-2.310000000000000000e+02,3.411200928623651235e-02
-2.309411764705882320e+02,3.738083878954987643e-02
-2.308823529411764639e+02,3.388493937439561454e-02
-2.308235294117646959e+02,3.293006039128418272e-02
-2.307647058823529278e+02,2.338224920627002615e-02
-2.307058823529411598e+02,3.964320434629595852e-02
-2.306470588235294201e+02,4.549415473442281616e-02
-2.305882352941176521e+02,4.492888789726692117e-02
-2.305294117647058840e+02,4.086568420461630935e-02
-2.304705882352941160e+02,3.066632285053767434e-02
-2.304117647058823479e+02,2.844661321992202410e-02
-2.303529411764705799e+02,4.975786698568415711e-02
-2.302941176470588118e+02,5.258360793160399282e-02
-2.302352941176470438e+02,4.678685981129387939e-02
-2.301764705882353041e+02,4.346853432185601024e-02
-2.301176470588235361e+02,4.362371519469024350e-02
-2.300588235294117680e+02,4.006171014657698703e-02
-2.300000000000000000e+02,3.057676498087085262e-02
-2.299411764705882320e+02,3.474299910519503681e-02
-2.298823529411764639e+02,4.085084145093178382e-02
-2.298235294117646959e+02,3.156134749367482673e-02
-2.297647058823529278e+02,3.512998167427882484e-02
-2.297058823529411598e+02,3.219657765008127059e-02
-2.296470588235294201e+02,2.136254834180627629e-02
-2.295882352941176521e+02,2.079459364496746496e-02
-2.295294117647058840e+02,3.500281246329614571e-02
-2.294705882352941160e+02,3.489164650351755936e-02
-2.294117647058823479e+02,3.017325537649217723e-02
-2.293529411764705799e+02,4.177408005495992366e-02
-2.292941176470588118e+02,3.115285041696592636e-02
-2.292352941176470438e+02,2.488644972817373111e-02
-2.291764705882353041e+02,3.871753378064032164e-02
-2.291176470588235361e+02,4.506740578101477851e-02
-2.290588235294117680e+02,3.618711251290145786e-02
-2.290000000000000000e+02,3.460224021135144962e-02
-2.289411764705882320e+02,3.066473577121163474e-02
-2.288823529411764639e+02,3.925366167450965171e-02
-2.288235294117646959e+02,3.721492177156317249e-02
-2.287647058823529278e+02,4.242530716599891144e-02
-2.287058823529411598e+02,3.867889106495785850e-02
-2.286470588235294201e+02,3.906928542876920291e-02
-2.285882352941176521e+02,4.372684252676895672e-02
-2.285294117647058840e+02,3.922650526270102939e-02
-2.284705882352941160e+02,3.795976075680525946e-02
-2.284117647058823479e+02,4.053685894516852878e-02
-2.283529411764705799e+02,2.999992491460919120e-02
-2.282941176470588118e+02,2.756795770357317946e-02
-2.282352941176470438e+02,4.428259465997652633e-02
-2.281764705882353041e+02,4.909701940690643779e-02
-2.281176470588235361e+02,3.843256583414803723e-02
-2.280588235294117680e+02,3.082126662575544740e-02
-2.280000000000000000e+02,3.403387877490656604e-02
-2.279411764705882320e+02,3.069938378700599532e-02
-2.278823529411764639e+02,4.145079604079082020e-02
-2.278235294117646959e+02,3.852268750911833767e-02
-2.277647058823529278e+02,3.724148208812286254e-02
-2.277058823529411598e+02,2.873322556535967687e-02
-2.276470588235294201e+02,4.724141560398999878e-02
-2.275882352941176521e+02,4.641284506771087282e-02
-2.275294117647058840e+02,4.071914269278623100e-02
-2.274705882352941160e+02,3.376225339045183654e-02
-2.274117647058823479e+02,3.374514098715017396e-02
-2.273529411764705799e+02,2.758057657598942877e-02
-2.272941176470588118e+02,3.709963185690286214e-02
-2.272352941176470438e+02,2.977173594770922763e-02
-2.271764705882353041e+02,4.192086677946543771e-02
-2.271176470588235361e+02,4.926438401348712248e-02
-2.270588235294117680e+02,3.619460236328291697e-02
-2.270000000000000000e+02,2.796780203138417298e-02
-2.269411764705882320e+02,3.934353260924590423e-02
-2.268823529411764639e+02,3.845847900928694996e-02
-2.268235294117646959e+02,3.808943068070075322e-02
-2.267647058823529278e+02,3.533337830349795455e-02
-2.267058823529411598e+02,2.117117338322473466e-02
-2.266470588235294201e+02,2.746581761978490743e-02
-2.265882352941176521e+02,4.241817869631166887e-02
-2.265294117647058840e+02,4.438808877498331973e-02
-2.264705882352941160e+02,2.905946124844294154e-02
-2.264117647058823479e+02,2.305231980221773488e-02
-2.263529411764705799e+02,2.923483858424621648e-02
-2.262941176470588118e+02,2.120642953802038752e-02
-2.262352941176470438e+02,3.438273511561672907e-02
-2.261764705882353041e+02,2.833384959490782909e-02
-2.261176470588235361e+02,2.759941133618340481e-02
-2.260588235294117680e+02,3.255834409034187582e-02
-2.260000000000000000e+02,3.381069572538696749e-02
-2.259411764705882320e+02,4.292536547222385729e-02
-2.258823529411764639e+02,5.020388324716235778e-02
-2.258235294117646959e+02,3.245668310669778261e-02
-2.257647058823529278e+02,2.294047695729474479e-02
-2.257058823529411598e+02,3.219959811303030328e-02
-2.256470588235294201e+02,3.702315153308505941e-02
-2.255882352941176521e+02,2.917895030374059381e-02
-2.255294117647058840e+02,3.631950210887174152e-02
-2.254705882352941160e+02,4.533642768660754024e-02
-2.254117647058823479e+02,4.762705792195263271e-02
-2.253529411764705799e+02,4.583197915971396613e-02
-2.252941176470588118e+02,4.565438169802838592e-02
-2.252352941176470438e+02,3.529758419777892509e-02
-2.251764705882353041e+02,3.091156687059736993e-02
-2.251176470588235361e+02,3.544549376587672468e-02
-2.250588235294117680e+02,3.779541534525008434e-02
-2.250000000000000000e+02,4.720220370380600466e-02
-2.249411764705882320e+02,4.794382571217902650e-02
-2.248823529411764639e+02,3.220457512787720106e-02
-2.248235294117646959e+02,2.950521522538966657e-02
-2.247647058823529278e+02,3.863924096445811585e-02
-2.247058823529411598e+02,3.242388618865407746e-02
-2.246470588235294201e+02,3.920607421502220885e-02
-2.245882352941176521e+02,3.829100052061196885e-02
-2.245294117647058840e+02,3.028227281113408595e-02
-2.244705882352941160e+02,2.706642798888174092e-02
-2.244117647058823479e+02,3.421610043180108029e-02
-2.243529411764705799e+02,3.492423194313958729e-02
-2.242941176470588118e+02,3.854903311507967834e-02
-2.242352941176470438e+02,2.546461100107169293e-02
-2.241764705882353041e+02,3.196637488145499806e-02
-2.241176470588235361e+02,4.219306864375128169e-02
-2.240588235294117680e+02,2.209224919076042959e-02
-2.240000000000000000e+02,2.982820118361846282e-02
-2.239411764705882320e+02,3.611684030433778836e-02
-2.238823529411764639e+02,3.771866217671882709e-02
-2.238235294117646959e+02,3.766889108157434052e-02
-2.237647058823529278e+02,2.836454836004284261e-02
-2.237058823529411598e+02,3.704065396574220820e-02
-2.236470588235294201e+02,3.938739447181939524e-02
-2.235882352941176521e+02,3.646550096507348432e-02
-2.235294117647058840e+02,3.481200885956819285e-02
-2.234705882352941160e+02,3.568439772260278975e-02
-2.234117647058823479e+02,3.496630431323448363e-02
-2.233529411764705799e+02,3.987366525434472148e-02
-2.232941176470588118e+02,5.381078479280015231e-02
-2.232352941176470438e+02,4.926896977839190228e-02
-2.231764705882353041e+02,3.259842603355291024e-02
-2.231176470588235361e+02,2.840739130971842163e-02
-2.230588235294117680e+02,2.191200472086747217e-02
-2.230000000000000000e+02,2.438669739446849491e-02
-2.229411764705882320e+02,3.308073719694253761e-02
-2.228823529411764639e+02,3.134606307677597486e-02
-2.228235294117646959e+02,3.343589036298186962e-02
-2.227647058823529278e+02,3.926923583803487022e-02
-2.227058823529411598e+02,3.303117380332592362e-02
-2.226470588235294201e+02,2.856328427595555830e-02
-2.225882352941176521e+02,4.430542203379268101e-02
-2.225294117647058840e+02,4.734067959213755783e-02
-2.224705882352941160e+02,4.389177721440593039e-02
-2.224117647058823479e+02,3.235063597438791322e-02
-2.223529411764705799e+02,3.103800171318542647e-02
-2.222941176470588118e+02,2.297131731431762899e-02
-2.222352941176470438e+02,2.222856269895929701e-02
-2.221764705882353041e+02,1.573862855120583201e-02
-2.221176470588235361e+02,2.073712780438186770e-02
-2.220588235294117680e+02,3.152663076214632515e-02
-2.220000000000000000e+02,4.582576085878381500e-02
-2.219411764705882320e+02,4.019968097990345157e-02
-2.218823529411764639e+02,4.409911937678781535e-02
-2.218235294117646959e+02,3.846210302020929700e-02
-2.217647058823529278e+02,3.081539734196822936e-02
-2.217058823529411598e+02,3.280856564581646762e-02
-2.216470588235294201e+02,3.412826919908625717e-02
-2.215882352941176521e+02,3.783808269301998373e-02
-2.215294117647058840e+02,4.117368093641691346e-02
-2.214705882352941160e+02,3.071332729874731715e-02
-2.214117647058823479e+02,5.061980786554735184e-02
-2.213529411764705799e+02,4.442901576510056155e-02
-2.212941176470588118e+02,3.796157827683629971e-02
-2.212352941176470438e+02,3.808004729698929308e-02
-2.211764705882353041e+02,4.338198748209168981e-02
-2.211176470588235361e+02,3.819494049081630788e-02
-2.210588235294117680e+02,2.520764877259196526e-02
-2.210000000000000000e+02,3.579424931923406994e-02
-2.209411764705882320e+02,4.106730783269611773e-02
-2.208823529411764639e+02,3.369705438044979379e-02
-2.208235294117646959e+02,3.945078283195509877e-02
-2.207647058823529278e+02,4.637196409358929766e-02
-2.207058823529411598e+02,4.332388230388650729e-02
-2.206470588235294201e+02,4.088885011404725517e-02
-2.205882352941176521e+02,2.657563211555061602e-02
-2.205294117647058840e+02,3.968362710101533408e-02
-2.204705882352941160e+02,4.343495253164534470e-02
-2.204117647058823479e+02,3.412436034729997986e-02
-2.203529411764705799e+02,3.467133494538420652e-02
-2.202941176470588118e+02,3.564464218617702240e-02
-2.202352941176470438e+02,3.777299559856796968e-02
-2.201764705882353041e+02,3.108910686269228743e-02
-2.201176470588235361e+02,4.942312758594996636e-02
-2.200588235294117680e+02,5.879489145609339412e-02
-2.200000000000000000e+02,4.215055626355717483e-02
-2.199411764705882320e+02,4.115949555629423717e-02
-2.198823529411764639e+02,4.253554221081611714e-02
-2.198235294117646959e+02,3.607666345527226620e-02
-2.197647058823529278e+02,3.761275865525878087e-02
-2.197058823529411598e+02,2.805912069221462926e-02
-2.196470588235294201e+02,3.594378017665508102e-02
-2.195882352941176521e+02,4.338143909781835839e-02
-2.195294117647058840e+02,2.795564068170083849e-02
-2.194705882352941160e+02,3.238129196558581224e-02
-2.194117647058823479e+02,2.767758791492947248e-02
-2.193529411764705799e+02,2.542283616220235298e-02
-2.192941176470588118e+02,2.192915084331461054e-02
-2.192352941176470438e+02,2.656657724655166544e-02
-2.191764705882353041e+02,4.026547925350754120e-02
-2.191176470588235361e+02,3.176318729617832320e-02
-2.190588235294117680e+02,3.534743469848346947e-02
-2.190000000000000000e+02,3.229004057745332723e-02
-2.189411764705882320e+02,4.165032050265287528e-02
-2.188823529411764639e+02,5.449550669852442492e-02
-2.188235294117646959e+02,4.988962583558875091e-02
-2.187647058823529278e+02,4.762570386819228729e-02
-2.187058823529411598e+02,3.735693876037197297e-02
-2.186470588235294201e+02,4.077398959276275908e-02
-2.185882352941176521e+02,4.186933971289692052e-02
-2.185294117647058840e+02,3.384959613826096086e-02
-2.184705882352941160e+02,1.802764578128654427e-02
-2.184117647058823479e+02,1.845394948068924609e-02
-2.183529411764705799e+02,2.348501589151716015e-02
-2.182941176470588118e+02,3.704632962132368285e-02
-2.182352941176470438e+02,4.050896859039197079e-02
-2.181764705882353041e+02,3.782768652567081863e-02
-2.181176470588235361e+02,3.532970914460629303e-02
-2.180588235294117680e+02,4.659388275281021313e-02
-2.180000000000000000e+02,4.322929838758064053e-02
-2.179411764705882320e+02,4.213237004277892161e-02
-2.178823529411764639e+02,3.971669866434642676e-02
-2.178235294117646959e+02,3.780827307026374956e-02
-2.177647058823529278e+02,4.463052333864428456e-02
-2.177058823529411598e+02,4.699706467098255930e-02
-2.176470588235294201e+02,4.218545380688112911e-02
-2.175882352941176521e+02,3.089876710300197213e-02
-2.175294117647058840e+02,3.590161070875552696e-02
-2.174705882352941160e+02,3.618456863573926707e-02
-2.174117647058823479e+02,3.566906505944706512e-02
-2.173529411764705799e+02,2.516818305592261051e-02
-2.172941176470588118e+02,2.806074825256222802e-02
-2.172352941176470438e+02,3.209167129919027889e-02
-2.171764705882353041e+02,4.014554818208628667e-02
-2.171176470588235361e+02,4.439948404137145088e-02
-2.170588235294117680e+02,3.203473421516880165e-02
-2.170000000000000000e+02,3.749589474226670133e-02
-2.169411764705882320e+02,3.432911264861277650e-02
-2.168823529411764639e+02,3.627507116781870239e-02
-2.168235294117646959e+02,5.102259495071512913e-02
-2.167647058823529278e+02,4.392958098981424725e-02
-2.167058823529411598e+02,2.194788224287480549e-02
-2.166470588235294201e+02,3.671656573077001356e-02
-2.165882352941176521e+02,5.211009914979854857e-02
-2.165294117647058840e+02,4.489237211432689501e-02
-2.164705882352941160e+02,3.615817178263882464e-02
-2.164117647058823479e+02,4.174546221647770783e-02
-2.163529411764705799e+02,4.236357880553296568e-02
-2.162941176470588118e+02,3.948807437213705529e-02
-2.162352941176470438e+02,3.380158045029031666e-02
